,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,angle_three_vertices,barycenter_vertice,two_vertices,square_area_triangle,cube_volume_tetrahedron
1147,data\benchmark\db\3\m332\m332.off,332,501.0,998.0,0,"[-0.64853984 -0.39254948 -0.35720488  0.4267099  -0.39254948 -0.35720488
  0.4267099  -0.39254948  0.40913764 -0.64853984 -0.39254948  0.40913764
 -0.64853984  0.49542356 -0.35720488  0.4267099   0.49542356 -0.35720488
  0.4267099   0.49542356  0.40913764 -0.64853984  0.49542356  0.40913764]",,0.20411540655015842,2.3042394188021453,1.4030927419662476,293.65083014807976,0.7316982746124268,1.0240849256515503,2.147901315495542,[22. 23. 28. 28. 13.  9.  5.  1.  4.  1.],[16. 24. 46. 45. 63. 39. 66. 62. 38.  1.],[155.  54.  19.   9.   6.   2.   2.   2.   0.   1.],[41. 33. 23.  9.  7.  7.  6.  2.  5.  1.],[ 6.  8. 18. 19. 15. 17.  8.  8.  1.  1.]
1148,data\benchmark\db\3\m333\m333.off,333,501.0,998.0,0,"[-0.6487067  -0.42089996 -0.36696374  0.47310108 -0.42089996 -0.36696374
  0.47310108 -0.42089996  0.25760514 -0.6487067  -0.42089996  0.25760514
 -0.6487067   0.32547975 -0.36696374  0.47310108  0.32547975 -0.36696374
  0.47310108  0.32547975  0.25760514 -0.6487067   0.32547975  0.25760514]",,0.1374448942951779,1.860419408356783,1.7961314916610718,340.8594676275494,0.522948145866394,1.0963560342788696,3.938722677218095,[13. 34. 23. 19. 22.  8.  6.  5.  3.  1.],[ 7. 14. 20. 44. 42. 66. 80. 84. 42.  1.],[137.  51.  25.  18.   4.   8.   3.   2.   1.   1.],[53. 27. 20. 11. 10.  6.  4.  2.  0.  1.],[ 5. 17. 24. 17. 12. 14.  5.  3.  3.  1.]
1149,data\benchmark\db\3\m334\m334.off,334,114.0,204.0,0,"[-0.5646316  -0.5244929  -0.1869352   0.4345916  -0.5244929  -0.1869352
  0.4345916  -0.5244929   0.1575539  -0.5646316  -0.5244929   0.1575539
 -0.5646316   0.38396758 -0.1869352   0.4345916   0.38396758 -0.1869352
  0.4345916   0.38396758  0.1575539  -0.5646316   0.38396758  0.1575539 ]",,0.0702912158494888,1.8238844732338333,2.900594472885132,1227.9759679770973,0.312711626291275,1.0103718042373657,7.987030781533064,[3. 8. 1. 5. 4. 2. 3. 3. 1. 1.],[ 7.  8. 18.  9.  9. 12. 21.  4.  2.  1.],[25.  2.  4.  8.  9.  1.  2.  2.  3.  1.],[ 4. 10.  7.  4.  1.  3.  1.  0.  0.  1.],[2. 2. 4. 5. 3. 2. 3. 1. 0. 1.]
1150,data\benchmark\db\3\m335\m335.off,335,501.0,999.0,0,"[-0.8348099  -0.30272028 -0.27950937  0.33149272 -0.30272028 -0.27950937
  0.33149272 -0.30272028  0.30895236 -0.8348099  -0.30272028  0.30895236
 -0.8348099   0.34540138 -0.27950937  0.33149272  0.34540138 -0.27950937
  0.33149272  0.34540138  0.30895236 -0.8348099   0.34540138  0.30895236]",,0.08942532738264145,1.8194111854514385,1.9819514751434326,753.1326983761379,0.4448218047618866,1.109813928604126,3.689536563378205,[25. 15. 17. 19. 22. 18.  7.  7.  3.  1.],[ 4.  7.  9. 27. 40. 75. 80. 77. 80.  1.],[83. 63. 52. 17. 19.  3.  4.  5.  3.  1.],[77. 26. 14.  6.  4.  2.  2.  2.  0.  1.],[ 7. 15. 24. 19. 15. 14.  5.  1.  0.  1.]
1151,data\benchmark\db\3\m336\m336.off,336,502.0,1000.0,0,"[-0.6468666  -0.23709038 -0.15292184  0.34493655 -0.23709038 -0.15292184
  0.34493655 -0.23709038  0.1349405  -0.6468666  -0.23709038  0.1349405
 -0.6468666   0.35244253 -0.15292184  0.34493655  0.35244253 -0.15292184
  0.34493655  0.35244253  0.1349405  -0.6468666   0.35244253  0.1349405 ]",,0.025598270953152775,0.8560731620436071,3.4454076290130615,957.4395930759542,0.16831329464912415,0.9589377641677856,4.804387169014913,[18. 34. 18. 14. 18. 14.  6.  7.  4.  1.],[25. 38. 29. 54. 58. 50. 63. 44. 39.  1.],[224.  15.   5.   3.   0.   1.   1.   1.   0.   1.],[82. 26.  9.  5.  8.  1.  1.  0.  1.  1.],[ 4. 10. 11. 25. 14. 11. 15.  5.  5.  1.]
1152,data\benchmark\db\3\m337\m337.off,337,502.0,1000.0,0,"[-0.6760231  -0.14029105 -0.08253158  0.3248875  -0.14029105 -0.08253158
  0.3248875  -0.14029105  0.07921197 -0.6760231  -0.14029105  0.07921197
 -0.6760231   0.09781018 -0.08253158  0.3248875   0.09781018 -0.08253158
  0.3248875   0.09781018  0.07921197 -0.6760231   0.09781018  0.07921197]",,0.01,0.3557661533343213,6.188256740570068,450.2916401694085,0.03854640945792198,0.9531944394111633,8.342788010213269,[39. 19. 15. 11. 11. 13. 11.  7.  7.  1.],[ 23.  39.  26.  12.  28.  25.  82. 113.  52.   1.],[227.  13.   4.   2.   1.   3.   0.   0.   0.   1.],[86. 23. 13.  8.  2.  0.  1.  0.  0.  1.],[ 9. 18. 19. 16. 14.  9. 10.  4.  1.  1.]
1153,data\benchmark\db\3\m338\m338.off,338,501.0,998.0,0,"[-0.61473984 -0.30920118 -0.12452371  0.3914417  -0.30920118 -0.12452371
  0.3914417  -0.30920118  0.11031258 -0.61473984 -0.30920118  0.11031258
 -0.61473984  0.20944765 -0.12452371  0.3914417   0.20944765 -0.12452371
  0.3914417   0.20944765  0.11031258 -0.61473984  0.20944765  0.11031258]",,0.018591216240397772,0.7403544925582779,4.284607887268066,1174.0958246515588,0.12255046516656876,0.9664457440376282,5.900537586469355,[29. 34. 26. 14. 10. 10.  5.  5.  0.  1.],[15. 16. 25. 52. 66. 77. 68. 44. 36.  1.],[200.  31.   8.   4.   1.   2.   1.   1.   1.   1.],[67. 26. 15. 10. 10.  1.  2.  0.  2.  1.],[ 3. 10. 22. 13. 24. 11. 10.  3.  4.  1.]
1154,data\benchmark\db\3\m339\m339.off,339,511.0,1000.0,0,"[-0.6631146  -0.06532024 -0.06816152  0.3378793  -0.06532024 -0.06816152
  0.3378793  -0.06532024  0.05222473 -0.6631146  -0.06532024  0.05222473
 -0.6631146   0.08979084 -0.06816152  0.3378793   0.08979084 -0.06816152
  0.3378793   0.08979084  0.05222473 -0.6631146   0.08979084  0.05222473]",,0.01,0.22971058375837125,8.314852714538574,121.21127413826537,0.01869180239737034,0.9510518908500671,8.710765143912608,[57. 11. 16.  5.  9.  5. 10. 12. 11.  1.],[32. 41. 34. 35. 27. 30. 61. 84. 63.  1.],[238.  14.   2.   0.   0.   0.   0.   0.   0.   1.],[48. 41. 18. 12.  8.  6.  2.  0.  1.  1.],[ 9. 14. 10. 23. 10. 10. 10. 12.  4.  1.]
1155,data\benchmark\db\3\m340\m340.off,340,509.0,999.0,0,"[-0.58294785 -0.4694113  -0.6207961   0.6016447  -0.4694113  -0.6207961
  0.6016447  -0.4694113   0.5005326  -0.58294785 -0.4694113   0.5005326
 -0.58294785  0.4689362  -0.6207961   0.6016447   0.4689362  -0.6207961
  0.6016447   0.4689362   0.5005326  -0.58294785  0.4689362   0.5005326 ]",,0.35998346075222315,2.9372475637985467,1.262424111366272,195.54943306839937,1.2464234828948975,1.1665607690811157,1.8554755326758938,[ 9. 16. 27. 22. 20. 13. 14.  8.  6.  1.],[ 9. 35. 30. 51. 67. 56. 63. 58. 37.  1.],[210.  20.   7.   1.   2.   1.   4.   3.   5.   1.],[49. 25. 19. 16.  8. 11.  2.  4.  1.  1.],[ 2.  9. 15. 15. 15. 16. 10. 13.  6.  1.]
1156,data\benchmark\db\3\m341\m341.off,341,556.0,999.0,0,"[-0.43706158 -0.32574862 -0.46136573  0.6175676  -0.32574862 -0.46136573
  0.6175676  -0.32574862  0.39583433 -0.43706158 -0.32574862  0.39583433
 -0.43706158  0.3812698  -0.46136573  0.6175676   0.3812698  -0.46136573
  0.6175676   0.3812698   0.39583433 -0.43706158  0.3812698   0.39583433]",head,0.2345436737944155,1.8787846473266692,1.4916572570800781,120.5545374278387,0.6391646265983582,1.0109189748764038,2.564169671805458,[18. 22. 32. 26. 16. 15. 12.  4.  3.  1.],[32. 71. 98. 75. 23. 33. 49. 32. 30.  1.],[145.  72.  28.  12.   5.   4.   4.   4.   3.   1.],[64. 32. 20.  8. 11.  7.  2.  2.  2.  1.],[ 4. 15. 23. 25. 17. 11.  8.  4.  4.  1.]
1157,data\benchmark\db\3\m342\m342.off,342,640.0,1000.0,0,"[-0.3969606  -0.35538995 -0.4909798   0.6297337  -0.35538995 -0.4909798
  0.6297337  -0.35538995  0.43031514 -0.3969606  -0.35538995  0.43031514
 -0.3969606   0.3466499  -0.4909798   0.6297337   0.3466499  -0.4909798
  0.6297337   0.3466499   0.43031514 -0.3969606   0.3466499   0.43031514]",,0.0428505819993458,3.3350722477255452,1.462444543838501,20202.36854908871,0.6640512347221375,0.9826593399047852,1.813361518052772,[28. 21. 37. 37. 26. 12.  5.  2.  2.  1.],[ 32. 125. 112.  63.  36.  31.  67.  36.   9.   1.],[192.  77.  27.   4.  10.   3.   3.   1.   2.   1.],[75. 33. 19. 19. 15.  2.  5.  1.  1.  1.],[ 8. 20. 23. 11. 21. 12. 11. 14.  7.  1.]
1158,data\benchmark\db\3\m343\m343.off,343,567.0,1000.0,0,"[-0.4414658  -0.3443344  -0.44522828  0.61992764 -0.3443344  -0.44522828
  0.61992764 -0.3443344   0.41151476 -0.4414658  -0.3443344   0.41151476
 -0.4414658   0.35770965 -0.44522828  0.61992764  0.35770965 -0.44522828
  0.61992764  0.35770965  0.41151476 -0.4414658   0.35770965  0.41151476]",head,0.26478947896635796,2.064737275411787,1.511861801147461,125.54312790251493,0.638397753238678,1.0225337743759155,2.627514217215706,[18. 30. 28. 27. 24. 10.  8.  4.  2.  1.],[18. 73. 82. 75. 43. 20. 51. 57. 33.  1.],[141.  60.  38.  15.  13.   3.   6.   4.   2.   1.],[54. 39. 23. 12. 11.  7.  3.  1.  1.  1.],[ 8. 14. 21. 18. 18. 14.  8. 10.  2.  1.]
1159,data\benchmark\db\3\m344\m344.off,344,648.0,999.0,0,"[-0.65070325 -0.34594458 -0.3424145   0.33382922 -0.34594458 -0.3424145
  0.33382922 -0.34594458  0.43500972 -0.65070325 -0.34594458  0.43500972
 -0.65070325  0.2838471  -0.3424145   0.33382922  0.2838471  -0.3424145
  0.33382922  0.2838471   0.43500972 -0.65070325  0.2838471   0.43500972]",,0.1355874388427698,1.8728474305689773,1.5632668733596802,357.32901643539157,0.4820421636104584,0.95000159740448,4.081020569621901,[18. 21. 27. 18. 17. 30. 18. 13. 10.  1.],[  9.  29.  52.  74. 152.  87.  91.  13.  10.   1.],[229.  58.  18.   6.   5.   4.   3.   0.   0.   1.],[78. 38. 23. 16.  6.  7.  3.  1.  0.  1.],[ 8. 14. 21. 22. 15. 15. 13. 14.  7.  1.]
1160,data\benchmark\db\3\m345\m345.off,345,610.0,999.0,0,"[-0.6478145  -0.50913894 -0.46631172  0.46272522 -0.50913894 -0.46631172
  0.46272522 -0.50913894  0.501692   -0.6478145  -0.50913894  0.501692
 -0.6478145   0.42707434 -0.46631172  0.46272522  0.42707434 -0.46631172
  0.46272522  0.42707434  0.501692   -0.6478145   0.42707434  0.501692  ]",head,0.156093730595452,3.2463866421993615,1.1862037181854248,1404.202712543727,1.0064353942871094,1.1752891540527344,1.5529325421866524,[21. 30. 32. 25. 20. 14. 10.  6.  4.  1.],[ 13.  24.  52.  58. 139.  83.  75.  38.   5.   1.],[110.  63.  44.  31.  25.  12.  12.   6.   1.   1.],[61. 41. 29. 11.  7.  5.  5.  3.  0.  1.],[ 2. 17. 14. 14. 21. 11. 27.  9.  6.  1.]
1161,data\benchmark\db\3\m346\m346.off,346,484.0,919.0,0,"[-0.5357554  -0.6017567  -0.30271697  0.271311   -0.6017567  -0.30271697
  0.271311   -0.6017567   0.30350792 -0.5357554  -0.6017567   0.30350792
 -0.5357554   0.42264837 -0.30271697  0.271311    0.42264837 -0.30271697
  0.271311    0.42264837  0.30350792 -0.5357554   0.42264837  0.30350792]",,0.1816952268751733,1.7156384543722003,1.6898101568222046,152.9643687370756,0.501204252243042,1.0211760997772217,1.512625663798909,[22. 20. 17. 19. 20. 12.  9.  6.  4.  1.],[ 22.  60. 157.  56.  30.  36.   8.   5.  12.   1.],[140.  44.  17.  10.   7.   7.   4.   9.   3.   1.],[68. 26. 20.  7.  3.  2.  1.  1.  1.  1.],[10. 18. 12. 20. 12. 11.  6.  4.  3.  1.]
1162,data\benchmark\db\3\m347\m347.off,347,1343.0,999.0,0,"[-0.64456236 -0.32863635 -0.29777586  0.3950823  -0.32863635 -0.29777586
  0.3950823  -0.32863635  0.30796218 -0.64456236 -0.32863635  0.30796218
 -0.64456236  0.48807144 -0.29777586  0.3950823   0.48807144 -0.29777586
  0.3950823   0.48807144  0.30796218 -0.64456236  0.48807144  0.30796218]",head,0.10744802670726239,3.5641725564504863,1.7163273096084595,3921.744332062283,0.5143236517906189,1.0091280937194824,1.4510070541787912,[0. 0. 0. 0. 0. 0. 0. 0. 0. 4.],[ 14.  17.  31. 101. 184. 168. 201. 186. 171.   1.],[466. 121.  33.  20.   8.   9.   7.   6.   0.   1.],[144.  94.  53.  30.  15.   9.  10.   2.   1.   1.],[ 6. 12. 27. 59. 44. 52. 38. 23.  7.  1.]
1163,data\benchmark\db\3\m348\m348.off,348,530.0,999.0,0,"[-0.29467168 -0.5974286  -0.48665902  0.31006083 -0.5974286  -0.48665902
  0.31006083 -0.5974286   0.49990556 -0.29467168 -0.5974286   0.49990556
 -0.29467168  0.295487   -0.48665902  0.31006083  0.295487   -0.48665902
  0.31006083  0.295487    0.49990556 -0.29467168  0.295487    0.49990556]",,0.1754721264929901,1.8434619898663327,1.631406545639038,203.463393511613,0.5327203273773193,0.9886175990104675,1.5021112830461019,[21. 19. 24. 27. 23.  9.  8.  8.  2.  1.],[ 15.  40. 140.  91.  74.  26.  19.   7.  11.   1.],[189.  35.  14.  11.   3.   3.   2.   6.   1.   1.],[64. 35. 14.  9.  6.  5.  5.  1.  2.  1.],[ 7. 20. 24. 19. 10. 10.  7.  5.  3.  1.]
1164,data\benchmark\db\3\m349\m349.off,349,580.0,998.0,0,"[-0.34733766 -0.5018125  -0.5189729   0.36297277 -0.5018125  -0.5189729
  0.36297277 -0.5018125   0.47302455 -0.34733766 -0.5018125   0.47302455
 -0.34733766  0.33840653 -0.5189729   0.36297277  0.33840653 -0.5189729
  0.36297277  0.33840653  0.47302455 -0.34733766  0.33840653  0.47302455]",head,0.34660868145134693,3.505411625123627,1.396568775177002,358.5404798229697,0.5920403003692627,0.9629359245300293,2.1922453956084014,[37. 24. 22. 29. 20. 10.  6.  4.  2.  1.],[ 39.  28.  49. 184.  77.  40.  12.  11.  23.   1.],[228.  23.   9.   7.   5.   7.   7.   1.   2.   1.],[64. 31. 25.  4.  7. 13.  3.  5.  2.  1.],[14. 15. 23. 26. 11. 18.  5.  1.  2.  1.]
1165,data\benchmark\db\3\m350\m350.off,350,525.0,1000.0,0,"[-0.49949113 -0.66892517 -0.52678436  0.500485   -0.66892517 -0.52678436
  0.500485   -0.66892517  0.37896127 -0.49949113 -0.66892517  0.37896127
 -0.49949113  0.42613837 -0.52678436  0.500485    0.42613837 -0.52678436
  0.500485    0.42613837  0.37896127 -0.49949113  0.42613837  0.37896127]",,0.33265674332050443,2.601389000748877,1.2090188264846802,159.0828034797605,0.9918254017829895,1.0575952529907227,2.3563499988799834,[21. 26. 18. 25. 20. 11.  8.  7.  3.  1.],[74. 42. 93. 54. 56. 50. 23. 12. 15.  1.],[124.  96.  23.   7.   3.   2.   3.   2.   1.   1.],[66. 27. 15. 11.  6.  4.  5.  2.  3.  1.],[ 4. 11. 27. 13. 21. 12.  7.  6.  3.  1.]
1166,data\benchmark\db\3\m351\m351.off,351,547.0,1000.0,0,"[-0.632038   -0.5093864  -0.37040678  0.267763   -0.5093864  -0.37040678
  0.267763   -0.5093864   0.3785678  -0.632038   -0.5093864   0.3785678
 -0.632038    0.42428905 -0.37040678  0.267763    0.42428905 -0.37040678
  0.267763    0.42428905  0.3785678  -0.632038    0.42428905  0.3785678 ]",head,0.21865082890416407,1.837782796093759,1.2466050386428833,129.83156401528635,0.6292301416397095,1.0050309896469116,1.5021474393522734,[17. 25. 24. 21. 16. 19.  9. 10.  4.  1.],[ 13.  25.  74.  78.  87. 111.  35.   8.   5.   1.],[153.  37.  21.  22.  16.  12.   8.   2.   1.   1.],[61. 30. 24. 13.  8.  5.  3.  1.  0.  1.],[10. 26. 24. 17.  9. 13.  6.  3.  1.  1.]
1167,data\benchmark\db\3\m352\m352.off,352,562.0,998.0,0,"[-0.71686894 -0.3933125  -0.3999526   0.29453802 -0.3933125  -0.3999526
  0.29453802 -0.3933125   0.55354637 -0.71686894 -0.3933125   0.55354637
 -0.71686894  0.36666742 -0.3999526   0.29453802  0.36666742 -0.3999526
  0.29453802  0.36666742  0.55354637 -0.71686894  0.36666742  0.55354637]",,0.347023034410727,2.6706223391022976,1.3308336734771729,158.1688024205713,0.7329059839248657,1.0915462970733643,1.658577820373539,[20. 37. 22. 29. 14.  8. 12.  4.  3.  1.],[ 28.  27.  48.  56.  70. 142.  59.  10.   8.   1.],[161.  54.  23.  16.  13.  10.   1.   1.   1.   1.],[70. 35. 22. 12.  1.  6.  3.  0.  0.  1.],[12. 32. 21. 22.  9.  7.  8.  0.  1.  1.]
1168,data\benchmark\db\3\m353\m353.off,353,501.0,998.0,0,"[-0.36177412 -0.5742416  -0.41858795  0.5958529  -0.5742416  -0.41858795
  0.5958529  -0.5742416   0.29676047 -0.36177412 -0.5742416   0.29676047
 -0.36177412  0.43372434 -0.41858795  0.5958529   0.43372434 -0.41858795
  0.5958529   0.43372434  0.29676047 -0.36177412  0.43372434  0.29676047]",head,0.2352270331748476,2.0996942537655374,1.4090559482574463,167.2991433007502,0.6904939413070679,0.9624810814857483,1.7814524756473615,[15. 21. 24. 22. 14. 19.  9.  7.  2.  1.],[  5.  28.  18.  18.  23.  87.  85. 117.  18.   1.],[189.  41.  11.   4.   2.   0.   0.   0.   2.   1.],[52. 30. 18.  9. 10.  6.  2.  4.  2.  1.],[ 9. 10. 16. 13. 14. 13.  9. 11.  5.  1.]
1169,data\benchmark\db\3\m354\m354.off,354,216.0,426.0,0,"[-0.47778428 -0.5059081  -0.27549416  0.56940794 -0.5059081  -0.27549416
  0.56940794 -0.5059081   0.27549425 -0.47778428 -0.5059081   0.27549425
 -0.47778428  0.32837296 -0.27549416  0.56940794  0.32837296 -0.27549416
  0.56940794  0.32837296  0.27549425 -0.47778428  0.32837296  0.27549425]",,0.13150454086822908,1.6751378872458937,1.900570273399353,271.8129758969559,0.4813724756240845,1.0103710889816284,3.9625061402867003,[12.  6.  6. 10.  6.  8.  4.  3.  2.  1.],[ 3.  8. 17. 28. 40. 57. 16.  1.  1.  1.],[41. 30. 18.  4.  2.  7.  2.  1.  2.  1.],[28.  9.  5.  3.  4.  4.  3.  1.  0.  1.],[ 4. 10. 11.  9.  3.  5.  1.  0.  0.  1.]
1170,data\benchmark\db\3\m355\m355.off,355,502.0,1000.0,0,"[-0.5357368  -0.43370274 -0.30225942  0.46596068 -0.43370274 -0.30225942
  0.46596068 -0.43370274  0.28303552 -0.5357368  -0.43370274  0.28303552
 -0.5357368   0.3625175  -0.30225942  0.46596068  0.3625175  -0.30225942
  0.46596068  0.3625175   0.28303552 -0.5357368   0.3625175   0.28303552]",head,0.16025737930138623,1.7771939293958996,1.7114405632019043,218.5588467672706,0.466814786195755,0.9864274859428406,2.976520273381668,[16. 30. 14. 29. 20. 12.  7.  3.  2.  1.],[ 11.   7.  21.  27.  40.  79. 130.  54.  31.   1.],[33. 43. 39. 32. 24. 22. 21. 25. 11.  1.],[52. 29. 17. 14. 13.  3.  3.  1.  1.  1.],[ 4.  9. 14. 19. 20. 10. 11.  8.  5.  1.]
1171,data\benchmark\db\3\m356\m356.off,356,502.0,1000.0,0,"[-0.69251406 -0.3797704  -0.48609063  0.36249846 -0.3797704  -0.48609063
  0.36249846 -0.3797704   0.48159897 -0.69251406 -0.3797704   0.48159897
 -0.69251406  0.3779259  -0.48609063  0.36249846  0.3779259  -0.48609063
  0.36249846  0.3779259   0.48159897 -0.69251406  0.3779259   0.48159897]",,0.28096641991663435,2.284065782901521,1.3923949003219604,150.9443939081714,0.7735507488250732,1.0601435899734497,1.7347223117398964,[14. 20. 28. 25. 15. 15. 11.  2.  3.  1.],[62. 94. 52. 47. 39. 50. 33. 12. 11.  1.],[125.  50.  18.  14.  15.  18.   6.   2.   2.   1.],[55. 30. 14. 17.  6.  4.  2.  3.  2.  1.],[ 6. 14. 13. 16. 14. 21.  9.  4.  3.  1.]
1172,data\benchmark\db\3\m357\m357.off,357,193.0,384.0,0,"[-0.60355496 -0.49792302 -0.37509248  0.5027787  -0.49792302 -0.37509248
  0.5027787  -0.49792302  0.40186065 -0.60355496 -0.49792302  0.40186065
 -0.60355496  0.48020566 -0.37509248  0.5027787   0.48020566 -0.37509248
  0.5027787   0.48020566  0.40186065 -0.60355496  0.48020566  0.40186065]",head,0.273021223345726,2.3444687218195313,1.4239388704299927,172.87831169065623,0.8407695293426514,1.0790315866470337,1.384313001975465,[6. 7. 5. 9. 8. 4. 4. 5. 3. 1.],[ 9.  8. 11.  8. 14. 22. 32. 37. 12.  1.],[35. 22.  8.  7.  6.  5.  3.  5.  4.  1.],[20. 11.  7.  2.  5.  2.  4.  0.  0.  1.],[1. 4. 3. 5. 7. 5. 3. 7. 3. 1.]
1173,data\benchmark\db\3\m358\m358.off,358,530.0,1000.0,0,"[-0.43576986 -0.46120656 -0.32410407  0.52452826 -0.46120656 -0.32410407
  0.52452826 -0.46120656  0.32271692 -0.43576986 -0.46120656  0.32271692
 -0.43576986  0.39991367 -0.32410407  0.52452826  0.39991367 -0.32410407
  0.52452826  0.39991367  0.32271692 -0.43576986  0.39991367  0.32271692]",,0.21003594823870253,2.2030772419780216,1.484642744064331,242.38286186089258,0.5348770618438721,1.0464280843734741,1.8242849457797656,[20. 28. 26. 27. 20. 13.  5.  2.  0.  1.],[ 36.  66. 137.  49.  32.  28.  39.  27.   9.   1.],[114.  49.  27.  24.  23.   9.  11.   5.   2.   1.],[54. 27. 26. 15.  4.  7.  4.  3.  1.  1.],[ 5.  8. 14. 15. 18. 17. 12. 10.  6.  1.]
1174,data\benchmark\db\3\m359\m359.off,359,314.0,615.0,0,"[-0.4734371  -0.8379638  -0.6832002   0.38398492 -0.8379638  -0.6832002
  0.38398492 -0.8379638   0.32288557 -0.4734371  -0.8379638   0.32288557
 -0.4734371   0.35268053 -0.6832002   0.38398492  0.35268053 -0.6832002
  0.38398492  0.35268053  0.32288557 -0.4734371   0.35268053  0.32288557]",head,0.3773940803817642,2.325775741286435,1.388632893562317,88.33103954230629,1.027097463607788,1.14919912815094,2.869518852123063,[25. 16. 12. 11.  2.  5.  7.  4.  1.  1.],[ 19. 103.  90.  10.   6.   7.   1.   9.   5.   1.],[106.  22.  17.   8.   2.   1.   0.   0.   0.   1.],[49.  6.  8.  9.  1.  5.  3.  2.  0.  1.],[23. 17. 10.  5.  1.  3.  2.  0.  1.  1.]
1175,data\benchmark\db\3\m360\m360.off,360,270.0,536.0,0,"[-0.6543864  -0.52114284 -0.3793628   0.40424895 -0.52114284 -0.3793628
  0.40424895 -0.52114284  0.37936237 -0.6543864  -0.52114284  0.37936237
 -0.6543864   0.48282444 -0.3793628   0.40424895  0.48282444 -0.3793628
  0.40424895  0.48282444  0.37936237 -0.6543864   0.48282444  0.37936237]",,0.25437736680934264,2.1992599822500494,1.3952816724777222,164.38901029916704,0.8063998222351074,1.0531444549560547,2.136454847154827,[10. 13.  7. 10. 11. 10.  9.  1.  0.  1.],[ 7. 19. 15. 38. 61. 26. 23. 19.  7.  1.],[58. 32. 14. 12.  8.  4.  3.  2.  1.  1.],[17. 11. 13.  7.  7.  7.  3.  5.  1.  1.],[ 4.  2.  6.  7.  9.  8. 11.  3.  3.  1.]
1176,data\benchmark\db\3\m361\m361.off,361,295.0,557.0,0,"[-0.44703254 -0.3429629  -0.5986688   0.63092655 -0.3429629  -0.5986688
  0.63092655 -0.3429629   0.23076403 -0.44703254 -0.3429629   0.23076403
 -0.44703254  0.34376678 -0.5986688   0.63092655  0.34376678 -0.5986688
  0.63092655  0.34376678  0.23076403 -0.44703254  0.34376678  0.23076403]",head,0.01715915361990262,1.8169964806617802,1.5696992874145508,20373.729402028657,0.6140012741088867,1.0751075744628906,2.394944387579794,[20. 11. 11. 11.  8.  5.  8.  3.  1.  1.],[68. 50. 91.  3.  5.  4.  4.  5.  5.  1.],[107.  11.   8.   9.   5.   2.   1.   3.   0.   1.],[57.  7. 10.  2.  2.  0.  0.  0.  0.  1.],[33. 16.  4.  2.  0.  2.  0.  0.  1.  1.]
1177,data\benchmark\db\3\m362\m362.off,362,186.0,360.0,0,"[-0.5616038  -0.37386376 -0.3685472   0.44807702 -0.37386376 -0.3685472
  0.44807702 -0.37386376  0.36797673 -0.5616038  -0.37386376  0.36797673
 -0.5616038   0.3785046  -0.3685472   0.44807702  0.3785046  -0.3685472
  0.44807702  0.3785046   0.36797673 -0.5616038   0.3785046   0.36797673]",,0.25116791584633924,3.133438726385444,1.370872974395752,487.6803937938713,0.5595017671585083,0.9877861738204956,2.522152033181264,[10.  6.  6.  7.  5.  2.  3.  6.  4.  1.],[ 3.  8.  7. 12. 11. 27. 32. 30. 17.  1.],[27. 28.  2.  8.  3.  2.  3.  4. 15.  1.],[ 8.  6. 12.  9.  2.  6.  3.  2.  1.  1.],[4. 6. 4. 9. 5. 4. 4. 1. 0. 1.]
1178,data\benchmark\db\3\m363\m363.off,363,552.0,1000.0,0,"[-0.6393569  -0.38267535 -0.44872534  0.44734243 -0.38267535 -0.44872534
  0.44734243 -0.38267535  0.41070998 -0.6393569  -0.38267535  0.41070998
 -0.6393569   0.37397408 -0.44872534  0.44734243  0.37397408 -0.44872534
  0.44734243  0.37397408  0.41070998 -0.6393569   0.37397408  0.41070998]",head,0.2943004077709792,2.201243334641097,1.4361993074417114,123.14660237566977,0.7066711187362671,1.048636555671692,2.2262596878407157,[20. 16. 24. 35. 23. 10. 10.  7.  2.  1.],[ 3.  5. 45. 51. 55. 56. 91. 70. 64.  1.],[148.  67.  26.  11.   6.   4.   2.   9.   2.   1.],[68. 25. 28. 16.  5.  0.  1.  2.  2.  1.],[11. 20. 12. 15. 15. 21. 10.  3.  3.  1.]
1179,data\benchmark\db\3\m364\m364.off,364,263.0,465.0,0,"[-0.8071615  -0.42209744 -0.34051389  0.3955328  -0.42209744 -0.34051389
  0.3955328  -0.42209744  0.34031004 -0.8071615  -0.42209744  0.34031004
 -0.8071615   0.41823727 -0.34051389  0.3955328   0.41823727 -0.34051389
  0.3955328   0.41823727  0.34031004 -0.8071615   0.41823727  0.34031004]",,0.21996642868304056,2.0618126947407456,1.7665276527404785,181.1485325690795,0.6880854368209839,1.1518456935882568,2.870945463910524,[ 8. 10. 15. 11.  6.  8.  6.  1.  5.  1.],[ 9. 19. 24. 15. 28. 31. 35. 28. 20.  1.],[63. 35. 14.  7.  6.  1.  2.  1.  1.  1.],[23. 14. 12.  6. 12.  1.  0.  1.  1.  1.],[ 4.  8.  5. 12.  9. 10.  3.  1.  0.  1.]
