,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,angle_three_vertices,barycenter_vertice,two_vertices,square_area_triangle,cube_volume_tetrahedron
59,data\benchmark\db\0\m62\m62.off,62,2502.0,5000.0,0,"[-0.5935843  -0.395885   -0.05591693  0.4286552  -0.395885   -0.05591693
  0.4286552  -0.395885    0.05595281 -0.5935843  -0.395885    0.05595281
 -0.5935843   0.3426115  -0.05591693  0.4286552   0.3426115  -0.05591693
  0.4286552   0.3426115   0.05595281 -0.5935843   0.3426115   0.05595281]",quadruped,0.011191169791771682,0.5780451355293744,9.137765884399414,1542.177215950058,0.08445272594690323,1.023034652535027,6.869980487023623,[155. 118. 102.  91.  69.  31.  45.  37.  18.   1.],[ 64. 199. 153. 455. 431. 413. 228.  40.  17.   1.],"[1.041e+03 1.290e+02 2.600e+01 2.100e+01 1.400e+01 5.000e+00 5.000e+00
 3.000e+00 6.000e+00 1.000e+00]",[276. 137. 113.  59.  37.  24.  16.   3.   2.   1.],[ 13.  47.  91.  84. 101.  84.  39.  31.  10.   1.]
60,data\benchmark\db\0\m63\m63.off,63,2709.0,4998.0,0,"[-0.2707649  -0.30338153 -0.4048488   0.7772393  -0.30338153 -0.4048488
  0.7772393  -0.30338153  0.38671944 -0.2707649  -0.30338153  0.38671944
 -0.2707649   0.39555746 -0.4048488   0.7772393   0.39555746 -0.4048488
  0.7772393   0.39555746  0.38671944 -0.2707649   0.39555746  0.38671944]",quadruped,0.07388799576141027,1.3209753226412082,1.4994215965270996,422.21760804217894,0.5798165798187256,1.0480344352646171,3.246505107782148,[118. 152. 131. 110.  79.  64.  35.  22.  11.   1.],[759. 632. 411. 134. 100.  78.  25.  20.   7.   1.],"[1.228e+03 1.090e+02 8.000e+00 5.000e+00 1.000e+00 1.000e+00 0.000e+00
 1.000e+00 0.000e+00 1.000e+00]",[427. 128.  84.  44.  19.  14.   6.   0.   0.   1.],[40. 94. 96. 91. 95. 64. 38. 16.  7.  1.]
61,data\benchmark\db\0\m64\m64.off,64,2545.0,4998.0,0,"[-0.49941108 -0.25315705 -0.0823588   0.50318843 -0.25315705 -0.0823588
  0.50318843 -0.25315705  0.07963974 -0.49941108 -0.25315705  0.07963974
 -0.49941108  0.29563725 -0.0823588   0.50318843  0.29563725 -0.0823588
  0.50318843  0.29563725  0.07963974 -0.49941108  0.29563725  0.07963974]",quadruped,0.01,0.4762156031132652,6.188941478729248,1079.9679386315088,0.08913497626781464,1.0087321076996378,6.263615556828481,[190. 120.  74.  62.  44.  53.  43.  54.  38.   1.],[257. 375. 302. 286. 219. 190. 163. 173.  70.   1.],"[1.204e+03 5.900e+01 5.000e+00 0.000e+00 2.000e+00 1.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00]",[318. 164. 106.  38.  22.  15.   6.   5.   4.   1.],[ 30.  72. 117. 115.  91.  61.  13.   8.   1.   1.]
62,data\benchmark\db\0\m65\m65.off,65,2539.0,4999.0,0,"[-0.7094892  -0.25432083 -0.19629382  0.23132092 -0.25432083 -0.19629382
  0.23132092 -0.25432083  0.19824374 -0.7094892  -0.25432083  0.19824374
 -0.7094892   0.40659827 -0.19629382  0.23132092  0.40659827 -0.19629382
  0.23132092  0.40659827  0.19824374 -0.7094892   0.40659827  0.19824374]",quadruped,0.01,0.6892192360122847,2.384589433670044,3273.950961766758,0.24532319605350494,1.0249951310791057,3.2859295158389545,[115. 145. 116.  75.  78.  59.  48.  24.  16.   1.],[755. 920. 150. 144.  38.  10.   4.   6.   3.   1.],"[1.211e+03 3.900e+01 1.300e+01 1.000e+00 4.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00]",[500. 116.  38.  14.   7.   2.   0.   0.   0.   1.],[ 20. 108. 136. 134.  70.  29.   6.   3.   1.   1.]
63,data\benchmark\db\0\m66\m66.off,66,2413.0,4999.0,0,"[-0.62764394 -0.2959898  -0.3055585   0.41100508 -0.2959898  -0.3055585
  0.41100508 -0.2959898   0.17306906 -0.62764394 -0.2959898   0.17306906
 -0.62764394  0.19762608 -0.3055585   0.41100508  0.19762608 -0.3055585
  0.41100508  0.19762608  0.17306906 -0.62764394  0.19762608  0.17306906]",quadruped,0.05617947023658739,1.4794460250882808,2.1700570583343506,1025.987564412184,0.24538934230804443,1.0411476768399308,8.753369692591823,[160. 120.  95.  64.  65.  50.  41.  32.  16.   1.],[  6. 158. 269. 501. 672. 215.  35.  44.  29.   1.],[975. 135.  49.  22.  13.   6.   3.   2.   0.   1.],[298. 158.  85.  64.  29.   5.   1.   3.   0.   1.],[32. 78. 74. 88. 77. 51. 49. 23. 10.  1.]
64,data\benchmark\db\0\m67\m67.off,67,2502.0,4999.0,0,"[-0.5290662  -0.17735775 -0.1104328   0.47053015 -0.17735775 -0.1104328
  0.47053015 -0.17735775  0.12484194 -0.5290662  -0.17735775  0.12484194
 -0.5290662   0.20650092 -0.1104328   0.47053015  0.20650092 -0.1104328
  0.47053015  0.20650092  0.12484194 -0.5290662   0.20650092  0.12484194]",quadruped,0.01172727816742376,0.4659793957412775,4.248634338378906,735.7083555229516,0.09027580171823502,1.0003228434401668,8.003400323420717,[187. 130.  95.  47.  44.  44.  50.  45.  24.   1.],[ 42. 235. 423. 355. 301. 211. 160. 122. 151.   1.],"[1.198e+03 4.100e+01 8.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00
 2.000e+00 0.000e+00 1.000e+00]",[250. 125.  93.  75.  63.  34.  18.   7.   2.   1.],[ 21.  58. 108. 112.  94.  61.  33.  11.   2.   1.]
65,data\benchmark\db\0\m68\m68.off,68,2504.0,4999.0,0,"[-0.5040393  -0.11919136 -0.08587313  0.49409825 -0.11919136 -0.08587313
  0.49409825 -0.11919136  0.08212785 -0.5040393  -0.11919136  0.08212785
 -0.5040393   0.14953981 -0.08587313  0.49409825  0.14953981 -0.08587313
  0.49409825  0.14953981  0.08212785 -0.5040393   0.14953981  0.08212785]",quadruped,0.01,0.36361981850210306,5.94126033782959,480.7758419727798,0.04506301507353783,1.0055549198448588,5.616248514227434,[232. 131.  68.  49.  40.  42.  34.  45.  26.   1.],[329. 507. 273. 370. 107.  56. 160.  71. 129.   1.],"[1.102e+03 8.500e+01 4.000e+01 8.000e+00 9.000e+00 2.000e+00 3.000e+00
 2.000e+00 0.000e+00 1.000e+00]",[367. 166.  64.  38.  14.   9.   7.   1.   1.   1.],[15. 45. 80. 94. 95. 90. 53. 21.  7.  1.]
66,data\benchmark\db\0\m69\m69.off,69,2550.0,4999.0,0,"[-0.7134419  -0.1745464  -0.10194705  0.29305494 -0.1745464  -0.10194705
  0.29305494 -0.1745464   0.16780713 -0.7134419  -0.1745464   0.16780713
 -0.7134419   0.17567846 -0.10194705  0.29305494  0.17567846 -0.10194705
  0.29305494  0.17567846  0.16780713 -0.7134419   0.17567846  0.16780713]",quadruped,0.011611055460161704,0.4958301664485565,3.731163501739502,904.1811286955293,0.0950884073972702,1.0103299354774278,7.802466997534188,[211. 113.  72.  57.  60.  43.  47.  45.  31.   1.],[139. 419. 347. 818.  66.  83. 119.  32.  16.   1.],"[1.112e+03 1.260e+02 2.300e+01 6.000e+00 5.000e+00 2.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00]",[382. 126.  89.  36.  23.  10.   4.   8.   1.   1.],[ 33.  86. 113.  98.  90.  42.  34.   9.   4.   1.]
67,data\benchmark\db\0\m7\m7.off,7,2521.0,4999.0,0,"[-0.73200583 -0.28902772 -0.29941902  0.30709898 -0.28902772 -0.29941902
  0.30709898 -0.28902772  0.21216798 -0.73200583 -0.28902772  0.21216798
 -0.73200583  0.2858145  -0.29941902  0.30709898  0.2858145  -0.29941902
  0.30709898  0.2858145   0.21216798 -0.73200583  0.2858145   0.21216798]",quadruped,0.035881877757593036,1.0282785451405008,2.031139850616455,844.4656694307776,0.30558183789253235,1.069778554168439,5.625414846326531,[110. 135. 104. 112.  80.  60.  42.  20.   8.   1.],[147. 353. 806. 475.  49.  38.  42.  45.  60.   1.],"[1.108e+03 1.150e+02 2.500e+01 7.000e+00 2.000e+00 0.000e+00 1.000e+00
 1.000e+00 0.000e+00 1.000e+00]",[401. 128.  85.  31.  15.   9.   2.   1.   0.   1.],[ 15.  69. 129. 106.  86.  42.  33.  17.   7.   1.]
68,data\benchmark\db\0\m70\m70.off,70,2556.0,4999.0,0,"[-0.63186604 -0.22690742 -0.07461525  0.36882126 -0.22690742 -0.07461525
  0.36882126 -0.22690742  0.17819998 -0.63186604 -0.22690742  0.17819998
 -0.63186604  0.22494958 -0.07461525  0.36882126  0.22494958 -0.07461525
  0.36882126  0.22494958  0.17819998 -0.63186604  0.22494958  0.17819998]",quadruped,0.01,0.43184634504113006,3.958176374435425,805.3557148560071,0.11431486159563065,1.0127016622578722,7.801108015813135,[218. 121.  63.  49.  42.  29.  50.  66.  43.   1.],[411. 411. 334. 380. 230.  46. 102.  84.  45.   1.],"[1.251e+03 2.000e+01 3.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00
 1.000e+00 0.000e+00 1.000e+00]",[385. 147.  68.  30.  21.  12.  11.   5.   2.   1.],[ 29.  83. 132. 118.  83.  45.  14.   3.   4.   1.]
69,data\benchmark\db\0\m71\m71.off,71,2502.0,5000.0,0,"[-0.6043807  -0.13486661 -0.15716428  0.3956427  -0.13486661 -0.15716428
  0.3956427  -0.13486661  0.1596646  -0.6043807  -0.13486661  0.1596646
 -0.6043807   0.2282227  -0.15716428  0.3956427   0.2282227  -0.15716428
  0.3956427   0.2282227   0.1596646  -0.6043807   0.2282227   0.1596646 ]",quadruped,0.014343208532996725,0.4739839956933479,3.1563518047332764,517.6049346649725,0.1150398701429367,1.012515834711775,8.366170408263077,[180. 144.  82.  50.  49.  51.  49.  50.  11.   1.],[210. 395. 449. 383. 195. 144.  84.  95.  45.   1.],"[1.098e+03 5.600e+01 3.200e+01 2.500e+01 1.100e+01 1.100e+01 7.000e+00
 7.000e+00 3.000e+00 1.000e+00]",[343. 141.  91.  48.  26.   9.   6.   2.   1.   1.],[ 36.  76. 122. 120.  92.  40.  12.   1.   1.   1.]
70,data\benchmark\db\0\m72\m72.off,72,2548.0,5000.0,0,"[-0.5944688  -0.22803919 -0.0796854   0.40608865 -0.22803919 -0.0796854
  0.40608865 -0.22803919  0.16940206 -0.5944688  -0.22803919  0.16940206
 -0.5944688   0.22652471 -0.0796854   0.40608865  0.22652471 -0.0796854
  0.40608865  0.22652471  0.16940206 -0.5944688   0.22652471  0.16940206]",quadruped,0.011380032415425042,0.4898296925830277,4.016891956329346,907.503533972287,0.11328928172588348,1.0087253921747763,7.619552260516351,[228. 114.  73.  51.  40.  43.  47.  53.  30.   1.],[ 97. 354. 366. 384. 382. 190. 102. 107.  55.   1.],"[1.255e+03 1.300e+01 2.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00
 1.000e+00 0.000e+00 1.000e+00]",[397. 163.  72.  29.  11.   1.   3.   2.   1.   1.],[ 28.  92. 106. 136.  79.  48.  17.   2.   1.   1.]
71,data\benchmark\db\0\m73\m73.off,73,2503.0,5000.0,0,"[-0.44820702 -0.24604434 -0.18573216  0.5546354  -0.24604434 -0.18573216
  0.5546354  -0.24604434  0.18393072 -0.44820702 -0.24604434  0.18393072
 -0.44820702  0.35634497 -0.18573216  0.5546354   0.35634497 -0.18573216
  0.5546354   0.35634497  0.18393072 -0.44820702  0.35634497  0.18393072]",quadruped,0.02386948490124926,0.6686480899037901,2.7128567695617676,524.6947644479081,0.22331394255161285,1.0227521696433672,10.773714445194187,[164. 134.  90.  56.  47.  70.  53.  39.  14.   1.],[ 37. 118. 324. 345. 416. 315. 210. 164.  72.   1.],"[1.206e+03 2.500e+01 7.000e+00 1.000e+00 2.000e+00 2.000e+00 3.000e+00
 2.000e+00 2.000e+00 1.000e+00]",[394. 125.  64.  35.  24.  11.   7.   5.   2.   1.],[ 15.  53.  90. 102. 106.  79.  36.  16.   3.   1.]
72,data\benchmark\db\0\m74\m74.off,74,2072.0,4171.0,0,"[-0.67893034 -0.20411223 -0.0959547   0.32337618 -0.20411223 -0.0959547
  0.32337618 -0.20411223  0.2236596  -0.67893034 -0.20411223  0.2236596
 -0.67893034  0.15527193 -0.0959547   0.32337618  0.15527193 -0.0959547
  0.32337618  0.15527193  0.2236596  -0.67893034  0.15527193  0.2236596 ]",quadruped,0.01,0.35569670286010874,3.1359875202178955,450.02798217553783,0.1151292473077774,1.0054577182443696,9.303704209749421,[173.  91.  65.  48.  30.  39.  42.  37.  27.   1.],[238. 291. 537. 331.  14.  14.  20.  53. 158.   1.],[988.  36.   9.   2.   0.   0.   0.   0.   0.   1.],[331.  89.  57.  27.  18.  15.   9.   4.   2.   1.],[46. 90. 81. 64. 63. 40. 18. 10.  2.  1.]
73,data\benchmark\db\0\m75\m75.off,75,2573.0,5000.0,0,"[-0.5797947  -0.27023783 -0.08884835  0.42543018 -0.27023783 -0.08884835
  0.42543018 -0.27023783  0.19149396 -0.5797947  -0.27023783  0.19149396
 -0.5797947   0.2699055  -0.08884835  0.42543018  0.2699055  -0.08884835
  0.42543018  0.2699055   0.19149396 -0.5797947   0.2699055   0.19149396]",quadruped,0.01,0.4595312806322674,3.585705518722534,970.3876002541375,0.15221622586250305,1.0221429541547897,5.688750566023405,[185. 133.  67.  55.  57.  56.  51.  56.  25.   1.],[603. 317. 258. 217. 348. 228.  34.  30.  22.   1.],"[1.202e+03 6.500e+01 1.100e+01 6.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 1.000e+00]",[438. 146.  60.  23.   6.   5.   7.   0.   1.   1.],[ 28. 104. 130. 126.  81.  30.  10.   3.   2.   1.]
74,data\benchmark\db\0\m76\m76.off,76,2504.0,5000.0,0,"[-0.6309968  -0.16899025 -0.19638115  0.37264788 -0.16899025 -0.19638115
  0.37264788 -0.16899025  0.19405417 -0.6309968  -0.16899025  0.19405417
 -0.6309968   0.17287341 -0.19638115  0.37264788  0.17287341 -0.19638115
  0.37264788  0.17287341  0.19405417 -0.6309968   0.17287341  0.19405417]",quadruped,0.0102055184186837,0.4079214825074695,2.9358038902282715,651.7178111832233,0.13396213948726654,1.0052090274579895,7.81012029918293,[171. 146.  89.  56.  38.  51.  60.  39.  17.   1.],[414. 432. 301. 323. 233.  78.  62. 101.  58.   1.],[945. 130.  65.  49.  24.  19.   6.   6.   7.   1.],[339. 152.  86.  39.  27.  12.   5.   4.   3.   1.],[ 33.  82. 108. 118.  80.  49.  18.  10.   2.   1.]
75,data\benchmark\db\0\m77\m77.off,77,2532.0,5000.0,0,"[-0.5773947  -0.2917264  -0.16952251  0.50313133 -0.2917264  -0.16952251
  0.50313133 -0.2917264   0.24741335 -0.5773947  -0.2917264   0.24741335
 -0.5773947   0.23671019 -0.16952251  0.50313133  0.23671019 -0.16952251
  0.50313133  0.23671019  0.24741335 -0.5773947   0.23671019  0.24741335]",quadruped,0.013414505109825975,0.6764415958180809,2.591588258743286,1720.0521159162474,0.23806601762771606,1.0977639753887078,8.410663413190736,[211. 119.  62.  65.  45.  53.  53.  51.  15.   1.],[191. 401. 486. 153. 211. 207. 119. 213.  43.   1.],"[1.024e+03 1.120e+02 5.300e+01 3.900e+01 1.900e+01 1.400e+01 2.000e+00
 1.000e+00 1.000e+00 1.000e+00]",[450. 133.  48.  28.  10.   4.   1.   1.   0.   1.],[ 42. 103. 156. 114.  63.  17.  10.   1.   0.   1.]
76,data\benchmark\db\0\m78\m78.off,78,2516.0,4999.0,0,"[-0.42710185 -0.18883663 -0.17692137  0.6034405  -0.18883663 -0.17692137
  0.6034405  -0.18883663  0.2340982  -0.42710185 -0.18883663  0.2340982
 -0.42710185  0.29249668 -0.17692137  0.6034405   0.29249668 -0.17692137
  0.6034405   0.29249668  0.2340982  -0.42710185  0.29249668  0.2340982 ]",quadruped,0.010695890195624086,0.4419710051560781,2.5072829723358154,754.6532827128733,0.20387983322143555,1.048746055516313,8.46309498302198,[208. 135.  74.  52.  57.  38.  35.  52.  19.   1.],[103. 480. 389. 197. 403. 238. 107.  82.  12.   1.],"[1.21e+03 3.80e+01 4.00e+00 2.00e+00 2.00e+00 0.00e+00 1.00e+00 0.00e+00
 0.00e+00 1.00e+00]",[387. 152.  80.  28.   8.   8.   2.   2.   3.   1.],[ 29.  72. 108. 119.  90.  53.  24.   8.   0.   1.]
77,data\benchmark\db\0\m79\m79.off,79,2660.0,4999.0,0,"[-0.5914546  -0.15494153 -0.06502553  0.41626996 -0.15494153 -0.06502553
  0.41626996 -0.15494153  0.17942862 -0.5914546  -0.15494153  0.17942862
 -0.5914546   0.13322917 -0.06502553  0.41626996  0.13322917 -0.06502553
  0.41626996  0.13322917  0.17942862 -0.5914546   0.13322917  0.17942862]",quadruped,0.01,0.2670353826282895,4.122345924377441,190.41731179404925,0.07098867744207382,1.024702608060858,6.806227325576182,[283. 112.  49.  27.  36.  38.  45.  66.  53.   1.],[437. 387. 332. 278. 294. 263.  71.  55.  10.   1.],"[1.26e+03 5.10e+01 1.00e+01 3.00e+00 2.00e+00 2.00e+00 0.00e+00 1.00e+00
 0.00e+00 1.00e+00]",[413. 172.  76.  25.  13.  10.   0.   0.   0.   1.],[ 23.  82.  97. 100. 116.  80.  25.   7.   1.   1.]
78,data\benchmark\db\0\m8\m8.off,8,2603.0,4999.0,0,"[-0.46177417 -0.5548281  -0.26175857  0.46471173 -0.5548281  -0.26175857
  0.46471173 -0.5548281   0.21566263 -0.46177417 -0.5548281   0.21566263
 -0.46177417  0.34451973 -0.26175857  0.46471173  0.34451973 -0.26175857
  0.46471173  0.34451973  0.21566263 -0.46177417  0.34451973  0.21566263]",quadruped,0.02764526475730684,1.2555596753755678,1.9406049251556396,2589.8259025494385,0.3978031575679779,1.1945912943667143,6.79427696407571,[101. 142. 112.  96.  97.  64.  50.  19.  12.   1.],[ 86. 306. 519. 526. 248. 292.  47.  15.  42.   1.],"[1.091e+03 1.480e+02 4.200e+01 1.200e+01 2.000e+00 2.000e+00 0.000e+00
 2.000e+00 1.000e+00 1.000e+00]",[412. 143.  61.  43.  19.   9.   3.   1.   3.   1.],[ 27.  61.  86. 107.  83.  81.  48.  22.   5.   1.]
79,data\benchmark\db\0\m80\m80.off,80,2526.0,4998.0,0,"[-0.440892   -0.18804744 -0.10722413  0.57277906 -0.18804744 -0.10722413
  0.57277906 -0.18804744  0.1899489  -0.440892   -0.18804744  0.1899489
 -0.440892    0.21390843 -0.10722413  0.57277906  0.21390843 -0.10722413
  0.57277906  0.21390843  0.1899489  -0.440892    0.21390843  0.1899489 ]",quadruped,0.01,0.39557361584153455,3.4110467433929443,618.9876033039944,0.12108345329761505,1.021587416416711,7.164763069411635,[153. 153.  68.  55.  43.  45.  61.  60.  35.   1.],[166. 383. 424. 334. 278. 175. 117. 119.  23.   1.],"[1.193e+03 6.100e+01 7.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00]",[336. 156.  83.  34.  31.  21.   8.   3.   1.   1.],[ 26.  81. 120. 122.  83.  49.  15.   6.   3.   1.]
80,data\benchmark\db\0\m81\m81.off,81,2522.0,5000.0,0,"[-0.5422785  -0.2584309  -0.12822168  0.44588786 -0.2584309  -0.12822168
  0.44588786 -0.2584309   0.18134052 -0.5422785  -0.2584309   0.18134052
 -0.5422785   0.14913931 -0.12822168  0.44588786  0.14913931 -0.12822168
  0.44588786  0.14913931  0.18134052 -0.5422785   0.14913931  0.18134052]",quadruped,0.011104828529226894,0.36037237760932067,3.192141532897949,379.51659541688855,0.12467530369758606,1.0318774362544574,7.2552254745390385,[260. 105.  47.  48.  34.  39.  55.  47.  37.   1.],[451. 324. 344. 174. 294. 235. 125.  67.   0.   3.],"[1.199e+03 3.800e+01 8.000e+00 6.000e+00 2.000e+00 3.000e+00 1.000e+00
 1.000e+00 2.000e+00 1.000e+00]",[457. 153.  45.  12.   3.   2.   0.   0.   0.   1.],[ 18.  68. 102. 123. 111.  45.  21.  12.   4.   1.]
81,data\benchmark\db\0\m82\m82.off,82,2506.0,5000.0,0,"[-0.6646364  -0.35144043 -0.51087     0.4240065  -0.35144043 -0.51087
  0.4240065  -0.35144043  0.23249167 -0.6646364  -0.35144043  0.23249167
 -0.6646364   0.5320654  -0.51087     0.4240065   0.5320654  -0.51087
  0.4240065   0.5320654   0.23249167 -0.6646364   0.5320654   0.23249167]",quadruped,0.01,0.6074022580914955,1.4644861221313477,2240.934724986232,0.7149817943572998,1.0913473102426074,2.5681201382714716,[108. 114. 105. 113.  98.  63.  31.  24.  11.   1.],[139. 205. 422. 523. 473.  41.  45.  37. 118.   1.],[300. 544. 256.  91.  47.   8.   2.   4.   0.   1.],[313. 130.  90.  65.  42.  16.   7.   3.   2.   1.],[ 51. 132. 128.  76.  47.  35.  19.   8.   5.   1.]
82,data\benchmark\db\0\m83\m83.off,83,2531.0,4999.0,0,"[-0.68987375 -0.39250618 -0.3506604   0.37586498 -0.39250618 -0.3506604
  0.37586498 -0.39250618  0.31885266 -0.68987375 -0.39250618  0.31885266
 -0.68987375  0.34963033 -0.3506604   0.37586498  0.34963033 -0.3506604
  0.37586498  0.34963033  0.31885266 -0.68987375  0.34963033  0.31885266]",quadruped,0.021172412879992688,1.3159814372841117,1.5918115377426147,5084.035576826085,0.5295336842536926,1.077368478103302,4.434344148644405,[103. 142. 119. 112.  77.  59.  35.  18.   9.   1.],[128. 181. 520. 615. 268. 106.  42.  59. 104.   1.],"[1.087e+03 1.300e+02 3.400e+01 1.100e+01 2.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00]",[351. 126.  69.  51.  26.  25.  11.  11.   4.   1.],[21. 69. 94. 85. 70. 81. 45. 25. 16.  1.]
83,data\benchmark\db\0\m84\m84.off,84,1855.0,3539.0,0,"[-0.68360555 -0.02982928 -0.01895989  0.31596375 -0.02982928 -0.01895989
  0.31596375 -0.02982928  0.02653146 -0.68360555 -0.02982928  0.02653146
 -0.68360555  0.02537673 -0.01895989  0.31596375  0.02537673 -0.01895989
  0.31596375  0.02537673  0.02653146 -0.68360555  0.02537673  0.02653146]",quadruped,0.01,0.10345562727772495,21.972734451293945,11.072924911854587,0.002510314341634512,0.9995806110175859,15.661917795850059,[185.  55.  50.  31.  40.  27.  34.  23.  49.   1.],[ 61.  29.  91. 882.  30.  20.  32.  13. 325.   1.],[911.  11.   0.   0.   0.   0.   0.   1.   3.   1.],[240.  82.  55.  39.  28.  25.  16.   8.   1.   1.],[32. 54. 68. 69. 56. 42. 32. 13.  4.  1.]
84,data\benchmark\db\0\m85\m85.off,85,2553.0,4999.0,0,"[-0.4204451  -0.2742491  -0.32134366  0.6018891  -0.2742491  -0.32134366
  0.6018891  -0.2742491   0.21146175 -0.4204451  -0.2742491   0.21146175
 -0.4204451   0.23647171 -0.32134366  0.6018891   0.23647171 -0.32134366
  0.6018891   0.23647171  0.21146175 -0.4204451   0.23647171  0.21146175]",quadruped,0.01,0.6041415906238831,2.0017476081848145,2205.038639047696,0.27819231152534485,1.0433574916652486,4.364923404094747,[106. 153.  96.  86.  85.  67.  42.  31.  14.   1.],[ 80. 211. 239. 674. 210. 125. 246. 103. 153.   1.],"[1.027e+03 1.500e+01 2.100e+01 1.300e+02 1.000e+01 0.000e+00 5.900e+01
 0.000e+00 1.300e+01 1.000e+00]",[355. 185.  62.  33.  17.  17.   6.   3.   2.   1.],[ 32. 106. 104.  89.  56.  55.  41.  19.   8.   1.]
85,data\benchmark\db\0\m86\m86.off,86,2611.0,4999.0,0,"[-0.41171354 -0.47204775 -0.08548316  0.4399957  -0.47204775 -0.08548316
  0.4399957  -0.47204775  0.08829518 -0.41171354 -0.47204775  0.08829518
 -0.41171354  0.31673044 -0.08548316  0.4399957   0.31673044 -0.08548316
  0.4399957   0.31673044  0.08829518 -0.41171354  0.31673044  0.08829518]",quadruped,0.01,0.5298494987116815,4.901124954223633,1487.5020857543914,0.1167459562420845,1.0000045166585638,6.442752195233534,[164. 132.  74.  93.  85.  63.  43.  29.  12.   1.],[234. 285. 195. 328. 404. 565.  34.  20.  22.   1.],"[1.165e+03 9.800e+01 2.700e+01 9.000e+00 4.000e+00 1.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00]",[417. 160.  56.  36.  13.  11.   1.   1.   1.   1.],[ 19.  62. 100. 102.  93.  57.  53.  29.   7.   1.]
86,data\benchmark\db\0\m87\m87.off,87,2535.0,4999.0,0,"[-0.67999685 -0.566322   -0.13598633  0.439421   -0.566322   -0.13598633
  0.439421   -0.566322    0.15690586 -0.67999685 -0.566322    0.15690586
 -0.67999685  0.4926517  -0.13598633  0.439421    0.4926517  -0.13598633
  0.439421    0.4926517   0.15690586 -0.67999685  0.4926517   0.15690586]",quadruped,0.045693833618089395,1.0069043804499813,3.8219451904296875,488.93316683687885,0.34720441699028015,1.2073272517467422,8.71821869951504,[129. 132. 121. 110.  65.  42.  35.  28.  13.   1.],[217. 249. 310. 339. 393. 231. 176.  55.  57.   1.],"[1.144e+03 8.300e+01 1.400e+01 7.000e+00 4.000e+00 4.000e+00 5.000e+00
 3.000e+00 2.000e+00 1.000e+00]",[335. 140.  85.  41.  21.  23.  18.   9.   3.   1.],[ 32.  80. 109. 101.  90.  48.  32.  12.   2.   1.]
87,data\benchmark\db\0\m88\m88.off,88,2508.0,4999.0,0,"[-0.567689   -0.33592957 -0.11518873  0.3930117  -0.33592957 -0.11518873
  0.3930117  -0.33592957  0.11629169 -0.567689   -0.33592957  0.11629169
 -0.567689    0.35404086 -0.11518873  0.3930117   0.35404086 -0.11518873
  0.3930117   0.35404086  0.11629169 -0.567689    0.35404086  0.11629169]",quadruped,0.020617664136976358,0.6811193979191095,4.1502461433410645,743.3456862300666,0.15343797206878662,1.0241655829642988,7.923128876247327,[136. 124. 116.  87.  56.  48.  36.  41.  24.   1.],[294. 196. 203. 574. 434. 217.  39.  18.  30.   1.],[977.  95.  58.  42.  32.  23.   9.  10.   7.   1.],[347. 154.  75.  45.  25.  16.   2.   2.   2.   1.],[ 12.  51.  89. 101.  85.  74.  49.  32.   8.   1.]
88,data\benchmark\db\0\m89\m89.off,89,2504.0,4998.0,0,"[-0.62204754 -0.43588108 -0.17711279  0.5849456  -0.43588108 -0.17711279
  0.5849456  -0.43588108  0.18107875 -0.62204754 -0.43588108  0.18107875
 -0.62204754  0.40315986 -0.17711279  0.5849456   0.40315986 -0.17711279
  0.5849456   0.40315986  0.18107875 -0.62204754  0.40315986  0.18107875]",quadruped,0.04256639757477526,1.186018713940166,3.3696861267089844,920.7480993192728,0.36274653673171997,1.2139076603015664,12.32522019671757,[121. 152. 127.  79.  74.  42.  43.  23.   6.   1.],[ 62. 206. 286. 179. 217. 342. 305. 248. 157.   1.],[381. 220. 163. 128.  55.  52. 141.  92.  19.   1.],[299. 131.  88.  74.  32.  21.  12.   4.   6.   1.],[19. 62. 99. 89. 89. 69. 49. 21.  3.  1.]
