,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,angle_three_vertices,barycenter_vertice,two_vertices,square_area_triangle,cube_volume_tetrahedron
480,data/benchmark/db/1/m189/m189.off,189,927,526.0,0,"[-0.54888    -0.13841234 -0.07000458  0.45595062 -0.13841234 -0.07000458
  0.45595062 -0.13841234  0.08192861 -0.54888    -0.13841234  0.08192861
 -0.54888     0.1382328  -0.07000458  0.45595062  0.1382328  -0.07000458
  0.45595062  0.1382328   0.08192861 -0.54888     0.1382328   0.08192861]",[0.5402934  0.13853237 0.10526867],human,0.006505361502355819,0.5975408215338175,5.565218448638916,2.645251820263004,0.005163741763681173,9154.034069792193,72.79388122402045,[ 1 82],[ 6 37 48 51 49 50  6],[122  21  11],[83],[61  1]
481,data/benchmark/db/1/m183/m183.off,183,10854,7124.0,0,"[-0.56299967 -0.4603181  -0.20645934  0.4467129  -0.4603181  -0.20645934
  0.4467129  -0.4603181   0.15273756 -0.56299967 -0.4603181   0.15273756
 -0.56299967  0.4603324  -0.20645934  0.4467129   0.4603324  -0.20645934
  0.4467129   0.4603324   0.15273756 -0.56299967  0.4603324   0.15273756]",[0.5303034  0.4602108  0.26132837],human,0.06970478507537994,2.023243599031501,3.013878107070923,31.369906844060928,0.0314084067940712,340689.8353907558,16.85831624321582,[  1   1 963],[  73  320  666 1220  615],[1733   64    7    1    2    1    1],[846 118   1],[376 345   3]
482,data/benchmark/db/11/m1107/m1107.off,1107,3348,2199.0,0,"[-0.33158886 -0.13299945 -0.03223637  0.6700103  -0.13299945 -0.03223637
  0.6700103  -0.13299945  0.04798925 -0.33158886 -0.13299945  0.04798925
 -0.33158886  0.15549235 -0.03223637  0.6700103   0.15549235 -0.03223637
  0.6700103   0.15549235  0.04798925 -0.33158886  0.15549235  0.04798925]",[0.3267205  0.14759918 0.02885174],handheld,0.0010838116365831797,0.3759268290119328,13.961675643920898,1.613738124752902,0.004999591037631035,62717.51641137806,312.0690712650496,[  1 297],[221 259 229  52  41  90],[491  49  10   6   2],[298],[224]
483,data/benchmark/db/11/m1114/m1114.off,1114,4032,2356.0,0,"[-0.2671676  -0.0494967  -0.04937838  0.7328331  -0.0494967  -0.04937838
  0.7328331  -0.0494967   0.04955736 -0.2671676  -0.0494967   0.04955736
 -0.2671676   0.04943905 -0.04937838  0.7328331   0.04943905 -0.04937838
  0.7328331   0.04943905  0.04955736 -0.2671676   0.04943905  0.04955736]",[0.26717037 0.04953369 0.04934064],handheld,0.001618085455749181,0.14376809587280875,14.82296085357666,0.07387318695304403,0.0017954915529116988,160249.72207875954,76.41238636497332,[  2 357],[281 352 344  44  54],[648  13  11],[359],[269]
484,data/benchmark/db/11/m1159/m1159.off,1159,11178,6881.0,0,"[-0.6135054  -0.47087887 -0.07235195  0.38698006 -0.47087887 -0.07235195
  0.38698006 -0.47087887  0.26851135 -0.6135054  -0.47087887  0.26851135
 -0.6135054   0.47380897 -0.07235195  0.38698006  0.47380897 -0.07235195
  0.38698006  0.47380897  0.26851135 -0.6135054   0.47380897  0.26851135]",[0.589509   0.4707586  0.14738555],winged_vehicle,0.0038499985463763624,0.773340000379085,1.764577031135559,7.4538584314347975,0.04923279955983162,265834.0330314051,13.544397027911353,[  2   1   2   1   2   4 982],[  21   93  201  301 1523  186  613   42],[1794   31   15   18    4    1],[994],[648  98]
485,data/benchmark/db/11/m1132/m1132.off,1132,2646,1428.0,0,"[-0.35350072 -0.50000936 -0.09805881  0.38186932 -0.50000936 -0.09805881
  0.38186932 -0.50000936  0.0993296  -0.35350072 -0.50000936  0.0993296
 -0.35350072  0.5000031  -0.09805881  0.38186932  0.5000031  -0.09805881
  0.38186932  0.5000031   0.0993296  -0.35350072  0.5000031   0.0993296 ]",[0.351292   0.5000279  0.10004797],winged_vehicle,0.002062690414524305,0.7963809101998214,5.033777713775635,11.121042443261226,0.018965579569339752,52408.4601926126,33.90975598722818,[  1   3 232],[204 167 190 101  43],[435   2   4],[231   5],[165  12]
486,data/benchmark/db/11/m1161/m1161.off,1161,4458,1692.0,0,"[-0.4409761  -0.47643197 -0.07529543  0.56199706 -0.47643197 -0.07529543
  0.56199706 -0.47643197  0.23442996 -0.4409761  -0.47643197  0.23442996
 -0.4409761   0.47800452 -0.07529543  0.56199706  0.47800452 -0.07529543
  0.56199706  0.47800452  0.23442996 -0.4409761   0.47800452  0.23442996]",[0.44088265 0.4778036  0.07035417],winged_vehicle,0.004581955498708091,0.6925044604876738,2.397291898727417,4.90616660249345,0.06297659128904343,26185.24190587176,55.846000198708644,[  1   1   1   2 392],[314 235 324 199  82  34],[699  15  13  10   2   3   1],[397],[288  10]
487,data/benchmark/db/11/m1140/m1140.off,1140,41724,27087.0,0,"[-0.5004203  -0.6452609  -0.23935774  0.4995814  -0.6452609  -0.23935774
  0.4995814  -0.6452609   0.14261088 -0.5004203  -0.6452609   0.14261088
 -0.5004203   0.23005486 -0.23935774  0.4995814   0.23005486 -0.23935774
  0.4995814   0.23005486  0.14261088 -0.5004203   0.23005486  0.14261088]",[0.500078  0.6195987 0.3044995],winged_vehicle,0.009257549088547434,1.5790930804369603,3.5031087398529053,40.923727072077625,0.016390429809689522,827058.2856604393,4.55670573430371,[   2    7    4    1    5    5    3 3682],[  21 2175 5325 2574 1031],[6094  628  219    7    3    3],[3709],[2474  307    1]
488,data/benchmark/db/11/m1120/m1120.off,1120,197166,129881.0,0,"[-0.54182035 -0.49625424 -0.14767596  0.35993984 -0.49625424 -0.14767596
  0.35993984 -0.49625424  0.17642552 -0.54182035 -0.49625424  0.17642552
 -0.54182035  0.513125   -0.14767596  0.35993984  0.513125   -0.14767596
  0.35993984  0.513125    0.17642552 -0.54182035  0.513125    0.17642552]",[0.4574913  0.55654687 0.25251076],winged_vehicle,0.004304916499829047,1.8944771037734702,2.9084510803222656,103.63005210665196,0.03258475661277771,7751115.034561061,13.719733556547123,[    5     4     4     8     8     9     7     3     4 17474],[ 2437 10146 11833 18071  9797   293],[32732    88    13    18     7     1     1     1],[17526],[9060 4058   27]
489,data/benchmark/db/11/m1165/m1165.off,1165,1344,768.0,0,"[-0.49069184 -0.40506735 -0.07851891  0.5108244  -0.40506735 -0.07851891
  0.5108244  -0.40506735  0.1516845  -0.49069184 -0.40506735  0.1516845
 -0.49069184  0.40503424 -0.07851891  0.5108244   0.40503424 -0.07851891
  0.5108244   0.40503424  0.1516845  -0.49069184  0.40503424  0.1516845 ]",[0.49495322 0.40549612 0.02226839],winged_vehicle,0.0077689864902524075,0.607857874535809,3.3676769733428955,2.5481439489326263,0.031383730471134186,28020.073868735024,49.44527063453294,[  1   1 118],[  4 154  54  85  61],[220   3   1],[114   6],[75 15]
490,data/benchmark/db/11/m1195/m1195.off,1195,1020,460.0,0,"[-0.5889771  -0.37405038 -0.07564647  0.4112178  -0.37405038 -0.07564647
  0.4112178  -0.37405038  0.13894513 -0.5889771  -0.37405038  0.13894513
 -0.5889771   0.3741791  -0.07564647  0.4112178   0.3741791  -0.07564647
  0.4112178   0.3741791   0.13894513 -0.5889771   0.3741791   0.13894513]",[0.58974755 0.37497714 0.06234055],winged_vehicle,0.00759725914580545,0.9520411708772208,2.9595696926116943,9.900080342427946,0.021379362791776657,16536.49704003674,24.83750641855024,[ 1  2 88],[41 56 96 72  7],[166   3   1],[88  3],[61  7]
491,data/benchmark/db/11/m1153/m1153.off,1153,2229,1478.0,0,"[-0.5297033  -0.40326807 -0.09980709  0.47672498 -0.40326807 -0.09980709
  0.47672498 -0.40326807  0.24203604 -0.5297033  -0.40326807  0.24203604
 -0.5297033   0.40324605 -0.09980709  0.47672498  0.40324605 -0.09980709
  0.47672498  0.40324605  0.24203604 -0.5297033   0.40324605  0.24203604]",[0.52026695 0.40352392 0.1172305 ],winged_vehicle,0.00974638444376737,0.7556426733416092,1.969644546508789,4.370465118862902,0.046528395265340805,51714.839405485465,47.10041674888175,[  1 198],[  8 155  69  51  62 108  98  43],[325  34   6   3   1   2],[199],[136  13]
492,data/benchmark/db/11/m1167/m1167.off,1167,8514,3992.0,0,"[-0.4373189  -0.3551159  -0.12256242  0.56261814 -0.3551159  -0.12256242
  0.56261814 -0.3551159   0.14260942 -0.4373189  -0.3551159   0.14260942
 -0.4373189   0.353054   -0.12256242  0.56261814  0.353054   -0.12256242
  0.56261814  0.353054    0.14260942 -0.4373189   0.353054    0.14260942]",[0.43461534 0.35594267 0.13043317],winged_vehicle,0.007508297314548554,0.8110693903854085,3.9451682567596436,6.157484166690071,0.028327161446213722,103378.43387068015,26.3971023398639,[  1   2 754],[ 16 273 349 595 154 755 122   6],[1267  105   25    9    4    8    1],[757],[469  99]
493,data/benchmark/db/11/m1105/m1105.off,1105,4650,3092.0,0,"[-0.5252153  -0.14231819 -0.0389707   0.4763422  -0.14231819 -0.0389707
  0.4763422  -0.14231819  0.03758549 -0.5252153  -0.14231819  0.03758549
 -0.5252153   0.13070497 -0.0389707   0.4763422   0.13070497 -0.0389707
  0.4763422   0.13070497  0.03758549 -0.5252153   0.13070497  0.03758549]",[0.5125167  0.19594118 0.03971377],handheld,0.002970870665806213,0.349263758019803,12.673567771911621,0.7816614520772891,0.0023400832433253527,192261.90116091663,457.2341794572509,[  1   1   1   2   1 408],[131 560 359 190],[728  20   5  16   4   2],[414],[310]
494,data/benchmark/db/11/m1115/m1115.off,1115,3981,2314.0,0,"[-0.26416427 -0.05708048 -0.05695415  0.7358365  -0.05708048 -0.05695415
  0.7358365  -0.05708048  0.05720478 -0.26416427 -0.05708048  0.05720478
 -0.26416427  0.05707845 -0.05695415  0.7358365   0.05707845 -0.05695415
  0.7358365   0.05707845  0.05720478 -0.26416427  0.05707845  0.05720478]",[0.26418278 0.0570814  0.05694869],handheld,0.0032956242333133804,0.1885207840197589,12.891668319702148,0.11671021467132292,0.002402624348178506,145821.85412663463,41.92848465052492,[  1   1 352],[310 301 355  48  26  20   1],[641   7   1  14],[354],[266]
495,data/benchmark/db/11/m1187/m1187.off,1187,897,596.0,0,"[-0.54812056 -0.33333328 -0.06867003  0.44779718 -0.33333328 -0.06867003
  0.44779718 -0.33333328  0.19547234 -0.54812056 -0.33333328  0.19547234
 -0.54812056  0.333333   -0.06867003  0.44779718  0.333333   -0.06867003
  0.44779718  0.333333    0.19547234 -0.54812056  0.333333    0.19547234]",[0.5471793  0.33333328 0.07946305],winged_vehicle,0.006936434588159586,0.597680414157862,2.290846824645996,2.563533076879146,0.029177291318774223,13001.163041560598,50.121222267240036,[ 1  1 78],[18 74 24 20 26 48 29],[93 35  9  5  4  3],[80],[55  5]
496,data/benchmark/db/11/m1144/m1144.off,1144,10881,6736.0,0,"[-0.17262948 -0.49948025 -0.15753384  0.5579014  -0.49948025 -0.15753384
  0.5579014  -0.49948025  0.10748966 -0.17262948 -0.49948025  0.10748966
 -0.17262948  0.50236905 -0.15753384  0.5579014   0.50236905 -0.15753384
  0.5579014   0.50236905  0.10748966 -0.17262948  0.50236905  0.10748966]",[0.21591341 0.4860107  0.15061848],winged_vehicle,0.004512205242386641,0.976458771138841,5.190279483795166,13.860130191081,0.030126385390758514,218369.27796166198,4.148381969250726,[  1   1   1   2   2   1 960],[  25  257 1142 1274   78   76   49],[1738   64    1    4    3    2    1],[959   9],[643  83]
497,data/benchmark/db/11/m1108/m1108.off,1108,6558,3756.0,0,"[-0.5418833  -0.15278344 -0.04078867  0.52989453 -0.15278344 -0.04078867
  0.52989453 -0.15278344  0.03857449 -0.5418833  -0.15278344  0.03857449
 -0.5418833   0.15814552 -0.04078867  0.52989453  0.15814552 -0.04078867
  0.52989453  0.15814552  0.03857449 -0.5418833   0.15814552  0.03857449]",[0.38266432 0.39855304 0.03524722],handheld,0.007130744287419989,0.5095318033043142,13.736917495727539,1.5665579248702695,0.0032325591892004013,68685.6218861974,673.8910878920124,[  2   3   2   3   4   4   3   6   1 555],[ 31 530 285 301 405 152  44],[958  56  42   2   7  15   7   6],[583],[438]
498,data/benchmark/db/11/m1142/m1142.off,1142,3966,2498.0,0,"[-0.49991837 -0.2653818  -0.10888064  0.50010324 -0.2653818  -0.10888064
  0.50010324 -0.2653818   0.11177023 -0.49991837 -0.2653818   0.11177023
 -0.49991837  0.2623855  -0.10888064  0.50010324  0.2623855  -0.10888064
  0.50010324  0.2623855   0.11177023 -0.49991837  0.2623855   0.11177023]",[0.49991366 0.24833518 0.11974423],winged_vehicle,0.0011700977310898076,0.8941266379938291,4.474386692047119,20.897100548223772,0.01466647069901228,125974.0202656446,14.870135719774922,[  1   1   2 349],[ 33 266 186 337 235],[392 264   5],[353],[178  87]
499,data/benchmark/db/11/m1179/m1179.off,1179,3609,2082.0,0,"[-0.47141185 -0.30889994 -0.05356227  0.528638   -0.30889994 -0.05356227
  0.528638   -0.30889994  0.15728392 -0.47141185 -0.30889994  0.15728392
 -0.47141185  0.30625063 -0.05356227  0.528638    0.30625063 -0.05356227
  0.528638    0.30625063  0.15728392 -0.47141185  0.30625063  0.15728392]",[0.47119725 0.30935448 0.04600944],winged_vehicle,0.001746275720981245,0.44803345039564924,3.3610429763793945,2.1521617653338394,0.025463594123721123,35131.390214163104,109.57398412155325,[  1 320],[  6 230  82 114 236 186  74  34],[545  39  13   3   1],[321],[240   1]
500,data/benchmark/db/11/m1177/m1177.off,1177,1521,1010.0,0,"[-0.6038127  -0.43499872 -0.09349105  0.39626735 -0.43499872 -0.09349105
  0.39626735 -0.43499872  0.20400923 -0.6038127  -0.43499872  0.20400923
 -0.6038127   0.44191927 -0.09349105  0.39626735  0.44191927 -0.09349105
  0.39626735  0.44191927  0.20400923 -0.6038127   0.44191927  0.20400923]",[0.6065212  0.43065423 0.09274307],winged_vehicle,0.0063949105445251396,0.6634929584456322,2.166172742843628,3.652512555600771,0.03572572395205498,14903.827328861229,53.911821214456374,[136],[ 89  27  60  84 103  42],[177  31  11  19   9   4   1   1],[136],[87 15]
501,data/benchmark/db/11/m1181/m1181.off,1181,1236,816.0,0,"[-0.56723875 -0.38116533 -0.0740658   0.43290138 -0.38116533 -0.0740658
  0.43290138 -0.38116533  0.1694766  -0.56723875 -0.38116533  0.1694766
 -0.56723875  0.38116097 -0.0740658   0.43290138  0.38116097 -0.0740658
  0.43290138  0.38116097  0.1694766  -0.56723875  0.38116097  0.1694766 ]",[0.56466055 0.38115698 0.09344399],winged_vehicle,0.005846818133423062,0.6690782891282597,2.5543432235717773,3.917157379611035,0.027964506298303604,14691.593697271584,83.71622225214709,[110],[33 64 53 24 46 99  9  1],[154  39   7   2   2   2],[110],[77  6]
502,data/benchmark/db/11/m1126/m1126.off,1126,2310,1316.0,0,"[-0.3692872  -0.5000799  -0.08407541  0.43418804 -0.5000799  -0.08407541
  0.43418804 -0.5000799   0.14704113 -0.3692872  -0.5000799   0.14704113
 -0.3692872   0.49998719 -0.08407541  0.43418804  0.49998719 -0.08407541
  0.43418804  0.49998719  0.14704113 -0.3692872   0.49998719  0.14704113]",[0.36746094 0.50010496 0.08919738],winged_vehicle,0.004957641154720183,1.0053722721361857,3.4003219604492188,14.432553161175528,0.03192093223333359,40262.306727677045,17.262741786886945,[  3   1 202],[145  96 194 138  43],[385],[192  14],[125  29]
503,data/benchmark/db/11/m1128/m1128.off,1128,2154,1232.0,0,"[-0.43930006 -0.4958583  -0.08306798  0.5595964  -0.4958583  -0.08306798
  0.5595964  -0.4958583   0.1408195  -0.43930006 -0.4958583   0.1408195
 -0.43930006  0.4958632  -0.08306798  0.5595964   0.4958632  -0.08306798
  0.5595964   0.4958632   0.1408195  -0.43930006  0.4958632   0.1408195 ]",[0.44040197 0.4959662  0.07666112],winged_vehicle,0.006877719203153648,1.0361465929689273,3.973855972290039,13.413477634170635,0.039075057953596115,46513.3000442497,22.46375843197582,[192],[ 70 205 168  57  74],[359],[186   6],[128  16]
504,data/benchmark/db/11/m1134/m1134.off,1134,1014,512.0,0,"[-0.5000832  -0.20878862 -0.05255656  0.49993634 -0.20878862 -0.05255656
  0.49993634 -0.20878862  0.09017551 -0.5000832  -0.20878862  0.09017551
 -0.5000832   0.3402493  -0.05255656  0.49993634  0.3402493  -0.05255656
  0.49993634  0.3402493   0.09017551 -0.5000832   0.3402493   0.09017551]",[0.5000384  0.21050118 0.04494852],winged_vehicle,0.0009704921654329563,0.5294441866667727,5.544036865234375,4.763920828772673,0.015339123085141182,17013.389890122446,42.0132039424394,[ 1  1 89],[ 11  45  66 103  11  10  24],[169],[91],[58 10]
505,data/benchmark/db/11/m1138/m1138.off,1138,6150,3586.0,0,"[-0.3400988  -0.46621332 -0.14403802  0.6139729  -0.46621332 -0.14403802
  0.6139729  -0.46621332  0.22179809 -0.3400988  -0.46621332  0.22179809
 -0.3400988   0.46483704 -0.14403802  0.6139729   0.46483704 -0.14403802
  0.6139729   0.46483704  0.22179809 -0.3400988   0.46483704  0.22179809]",[0.4060806  0.45785037 0.09610077],winged_vehicle,0.014510592715352173,1.574277542689222,2.7681612968444824,32.38928227348519,0.06330058723688126,123464.76158481688,3.36755170429754,[  2 545],[  34 1135  215  103  130   23],[987  19  14   3   2],[541   6],[352  58]
506,data/benchmark/db/11/m1116/m1116.off,1116,3465,2234.0,0,"[-0.69846636 -0.04558039 -0.05039579  0.30153453 -0.04558039 -0.05039579
  0.30153453 -0.04558039  0.05038977 -0.69846636 -0.04558039  0.05038977
 -0.69846636  0.04558047 -0.05039579  0.30153453  0.04558047 -0.05039579
  0.30153453  0.04558047  0.05038977 -0.69846636  0.04558047  0.05038977]",[0.69846725 0.04751871 0.04701763],handheld,0.0016089025456591432,0.17849527588948394,6.6154327392578125,0.14178011029612914,0.0006925613270141184,14522.125119833028,389.79220615873754,[  1   1   1 305],[ 65 317  48 494],[574   1   1   1],[308],[231]
507,data/benchmark/db/11/m1122/m1122.off,1122,20112,11577.0,0,"[-0.21393743 -0.50471735 -0.17781594  0.7467307  -0.50471735 -0.17781594
  0.7467307  -0.50471735  0.1370498  -0.21393743 -0.50471735  0.1370498
 -0.21393743  0.5027119  -0.17781594  0.7467307   0.5027119  -0.17781594
  0.7467307   0.5027119   0.1370498  -0.21393743  0.5027119   0.1370498 ]",[0.2045302  0.50680137 0.14817697],winged_vehicle,0.00820375583651669,1.2705303894257902,5.4486083984375,22.64377384330834,0.05144717916846275,294708.36942943983,8.98442201731676,[   1    1    2    1    4    1 1778],[1254 3135  378  148  138  231   79],[2865  472    4    9    2],[1764   24],[1179  160    2]
508,data/benchmark/db/11/m1199/m1199.off,1199,1806,1146.0,0,"[-0.5558486  -0.28021705 -0.04835805  0.44414973 -0.28021705 -0.04835805
  0.44414973 -0.28021705  0.16304648 -0.5558486  -0.28021705  0.16304648
 -0.5558486   0.28051776 -0.04835805  0.44414973  0.28051776 -0.04835805
  0.44414973  0.28051776  0.16304648 -0.5558486   0.28051776  0.16304648]",[0.55538946 0.27990806 0.05716766],winged_vehicle,0.0056734305275084294,0.5051946631486119,2.7240681648254395,1.7118014563658865,0.02031426876783371,31042.759805481743,76.42091262147365,[  1 160],[104 195 152  30],[281  18   1   1],[161],[121]
509,data/benchmark/db/11/m1163/m1163.off,1163,3042,2778.0,0,"[-0.61286753 -0.47730762 -0.05611438  0.38774788 -0.47730762 -0.05611438
  0.38774788 -0.47730762  0.23179357 -0.61286753 -0.47730762  0.23179357
 -0.61286753  0.4764499  -0.05611438  0.38774788  0.4764499  -0.05611438
  0.38774788  0.4764499   0.23179357 -0.61286753  0.4764499   0.23179357]",[0.6107318  0.47759557 0.06139945],winged_vehicle,0.004843539105247641,0.6925296045392008,2.055492401123047,4.772364707634699,0.042822107672691345,85614.45964229538,28.64148758571735,[  1 270],[  4   5  37  26 272 264  43 160],[465  22   4   4  11   1],[271],[192  11]
510,data/benchmark/db/11/m1136/m1136.off,1136,2712,1628.0,0,"[-0.1824207  -0.5000326  -0.09284751  0.3798504  -0.5000326  -0.09284751
  0.3798504  -0.5000326   0.12569578 -0.1824207  -0.5000326   0.12569578
 -0.1824207   0.49996722 -0.09284751  0.3798504   0.49996722 -0.09284751
  0.3798504   0.49996722  0.12569578 -0.1824207   0.49996722  0.12569578]",[0.18282564 0.50004447 0.09276421],winged_vehicle,0.0018239708296304284,0.38019231056052666,3.97759747505188,1.286770342233886,0.023871229961514473,64021.73125922764,11.89359612830122,[  1   1   1   1 238],[204 292 152  51  24],[450   2],[240   2],[172   9]
511,data/benchmark/db/11/m1189/m1189.off,1189,741,578.0,0,"[-0.571382   -0.33440506 -0.07106326  0.432743   -0.33440506 -0.07106326
  0.432743   -0.33440506  0.14943464 -0.571382   -0.33440506  0.14943464
 -0.571382    0.33440536 -0.07106326  0.432743    0.33440536 -0.07106326
  0.432743    0.33440536  0.14943464 -0.571382    0.33440536  0.14943464]",[0.5722063  0.3344049  0.03223504],winged_vehicle,0.006609614865895135,0.6866015874545284,2.8958680629730225,3.9813130954538067,0.02162492275238037,4169.6049909294325,44.48344261044954,[66],[39 40 25 21 34 36  2],[86 18  7  2  5  4  1],[66],[46  4]
512,data/benchmark/db/11/m1157/m1157.off,1157,3792,2088.0,0,"[-0.6047628  -0.35721555 -0.06238057  0.4034645  -0.35721555 -0.06238057
  0.4034645  -0.35721555  0.09122318 -0.6047628  -0.35721555  0.09122318
 -0.6047628   0.35721597 -0.06238057  0.4034645   0.35721597 -0.06238057
  0.4034645   0.35721597  0.09122318 -0.6047628   0.35721597  0.09122318]",[0.6061091  0.35721555 0.00220275],winged_vehicle,0.00447075765772518,0.4279519787687612,4.422828674316406,1.1721806607501286,0.013147445395588875,92950.2489337706,57.67791351494435,[  3   1 334],[104 480 154  92 111  70],[620   6   2   2   2],[331   7],[246   7]
513,data/benchmark/db/11/m1171/m1171.off,1171,9330,5622.0,0,"[-0.5292234  -0.3821882  -0.11772694  0.4693234  -0.3821882  -0.11772694
  0.4693234  -0.3821882   0.1398341  -0.5292234  -0.3821882   0.1398341
 -0.5292234   0.36670882 -0.11772694  0.4693234   0.36670882 -0.11772694
  0.4693234   0.36670882  0.1398341  -0.5292234   0.36670882  0.1398341 ]",[0.53884387 0.37176943 0.09523862],winged_vehicle,0.011178011945485814,0.9370695143339157,3.3562870025634766,7.782751125767965,0.024066152051091194,229393.14925099973,27.919737457294477,[  1   2 827],[ 138  845 1214  240   51],[1365  101   41   28   16    4],[830],[528  94]
514,data/benchmark/db/11/m1183/m1183.off,1183,1560,780.0,0,"[-0.58925307 -0.42206198 -0.07550009  0.41294974 -0.42206198 -0.07550009
  0.41294974 -0.42206198  0.12602855 -0.58925307 -0.42206198  0.12602855
 -0.58925307  0.42206112 -0.07550009  0.41294974  0.42206112 -0.07550009
  0.41294974  0.42206112  0.12602855 -0.58925307  0.42206112  0.12602855]",[0.5903205  0.422062   0.06659846],winged_vehicle,0.01461097370639511,1.2233437862604086,3.3489325046539307,15.146280017443718,0.021965520456433296,10502.768625980072,38.4371107224943,[  1 138],[ 31 155  99  77  54],[238  18   2   1   1],[137   2],[93 11]
515,data/benchmark/db/11/m1118/m1118.off,1118,32028,20408.0,0,"[-0.4971301  -0.29385093 -0.15033337  0.5031849  -0.29385093 -0.15033337
  0.5031849  -0.29385093  0.09792039 -0.4971301  -0.29385093  0.09792039
 -0.4971301   0.24735597 -0.15033337  0.5031849   0.24735597 -0.15033337
  0.5031849   0.24735597  0.09792039 -0.4971301   0.24735597  0.09792039]",[0.49727145 0.26290873 0.16070652],winged_vehicle,0.001494692684393169,0.7982164926380393,5.13871431350708,13.154857142770561,0.01218773890286684,1521144.8128073404,13.32352277992923,[   1    1    2    2    1 2840],[ 285 2016 2413 2818 1008],[5302   17   18    1],[2847],[1670  466]
516,data/benchmark/db/11/m1124/m1124.off,1124,1170,572.0,0,"[-0.2636627  -0.49986443 -0.13205314  0.37526405 -0.49986443 -0.13205314
  0.37526405 -0.49986443  0.09502684 -0.2636627  -0.49986443  0.09502684
 -0.2636627   0.50179636 -0.13205314  0.37526405  0.50179636 -0.13205314
  0.37526405  0.50179636  0.09502684 -0.2636627   0.50179636  0.09502684]",[0.26698482 0.49691185 0.13252454],winged_vehicle,0.0018166689841615396,0.7587645821964828,5.280575275421143,10.249041483399848,0.017894135788083076,10820.54670924073,19.104821797808725,[  1 103],[71 74 91 52 24],[195],[98  6],[65 13]
517,data/benchmark/db/11/m1151/m1151.off,1151,2574,1660.0,0,"[-0.58901334 -0.5000236  -0.06931634  0.39895225 -0.5000236  -0.06931634
  0.39895225 -0.5000236   0.14686742 -0.58901334 -0.5000236   0.14686742
 -0.58901334  0.49997634 -0.06931634  0.39895225  0.49997634 -0.06931634
  0.39895225  0.49997634  0.14686742 -0.58901334  0.49997634  0.14686742]",[0.56204474 0.5000389  0.12490817],winged_vehicle,0.007112373076835774,0.5889957485244973,3.4042696952819824,2.4228649944634215,0.02929515764117241,70843.89135306099,19.22144690751011,[229],[ 26  42  81 277 119 119  22],[387  29   1   4   5   1   2],[229],[154  18]
518,data/benchmark/db/11/m1185/m1185.off,1185,456,338.0,0,"[-0.5638161  -0.2344828  -0.08257382  0.43713868 -0.2344828  -0.08257382
  0.43713868 -0.2344828   0.15083197 -0.5638161  -0.2344828   0.15083197
 -0.5638161   0.23448245 -0.08257382  0.43713868  0.23448245 -0.08257382
  0.43713868  0.23448245  0.15083197 -0.5638161   0.23448245  0.15083197]",[0.5641806  0.23448266 0.07828052],winged_vehicle,0.003909236941324761,0.4450627472953353,2.8981831073760986,1.4099955312466166,0.015460480004549026,3259.8747769933057,53.00967727129621,[41],[ 2 35 14 15 20 27  8],[42 21  3  4  2  4],[41],[31]
519,data/benchmark/db/11/m1197/m1197.off,1197,705,484.0,0,"[-0.56389314 -0.34761903 -0.06194529  0.4352708  -0.34761903 -0.06194529
  0.4352708  -0.34761903  0.17512023 -0.56389314 -0.34761903  0.17512023
 -0.56389314  0.34761876 -0.06194529  0.4352708   0.34761876 -0.06194529
  0.4352708   0.34761876  0.17512023 -0.56389314  0.34761876  0.17512023]",[0.56245327 0.34761906 0.08308476],winged_vehicle,0.004278576917744991,0.6155605695491619,2.4855539798736572,3.5658470126996535,0.026497142389416695,7604.058681484997,74.96178268001005,[ 2 61],[14 48 27  8 29 47 15],[94 14  5  3  1],[63],[45  2]
520,data/benchmark/db/11/m1173/m1173.off,1173,7716,4856.0,0,"[-0.5228864  -0.4029156  -0.08212334  0.4783376  -0.4029156  -0.08212334
  0.4783376  -0.4029156   0.16468793 -0.5228864  -0.4029156   0.16468793
 -0.5228864   0.40388542 -0.08212334  0.4783376   0.40388542 -0.08212334
  0.4783376   0.40388542  0.16468793 -0.5228864   0.40388542  0.16468793]",[0.52097106 0.4046104  0.08726171],winged_vehicle,0.005482133659305293,0.9457687216564359,2.9045090675354004,11.42562671133172,0.03181665018200874,251701.2653531272,86.62311074482841,[  2   1   1   1   1   3 677],[585 494 364 427 187],[1233   24   27    2],[684   2],[507   8]
521,data/benchmark/db/11/m1106/m1106.off,1106,5706,4076.0,0,"[-0.4078081  -0.13173307 -0.03008105  0.59198314 -0.13173307 -0.03008105
  0.59198314 -0.13173307  0.03039484 -0.4078081  -0.13173307  0.03039484
 -0.4078081   0.15076189 -0.03008105  0.59198314  0.15076189 -0.03008105
  0.59198314  0.15076189  0.03039484 -0.4078081   0.15076189  0.03039484]",[0.41303092 0.12687443 0.03050797],handheld,0.0025767691435400293,0.6209408044746704,19.47643280029297,4.7164240402664666,0.0027126939967274666,300070.7787492009,665.4766971583946,[  1   1   1 505],[247 498 229 200 326  21],[930   1   8  11   1],[508],[381]
