,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification
453,1728,6054,11370,0,"[-0.9967668  -1.         -1.          1.         -1.         -1.
  1.         -1.          0.55825824 -0.9967668  -1.          0.55825824
 -0.9967668   0.8400972  -1.          1.          0.8400972  -1.
  1.          0.8400972   0.55825824 -0.9967668   0.8400972   0.55825824]",[0.4992309  0.5401842  0.08566388],door
454,1729,1008,1692,0,"[-1.        -0.910877  -0.4035768  0.989533  -0.910877  -0.4035768
  0.989533  -0.910877   1.        -1.        -0.910877   1.
 -1.         1.        -0.4035768  0.989533   1.        -0.4035768
  0.989533   1.         1.        -1.         1.         1.       ]",[0.3599213 0.4778461 0.0726068],door
455,1730,1008,1692,0,"[-1.        -0.910877  -0.4035768  0.989533  -0.910877  -0.4035768
  0.989533  -0.910877   1.        -1.        -0.910877   1.
 -1.         1.        -0.4035768  0.989533   1.        -0.4035768
  0.989533   1.         1.        -1.         1.         1.       ]",[0.3599213 0.4778461 0.0726068],door
456,1731,5922,12252,0,"[-1.         -1.         -0.5805285   0.97446245 -1.         -0.5805285
  0.97446245 -1.          1.         -1.         -1.          1.
 -1.          0.8948159  -0.5805285   0.97446245  0.8948159  -0.5805285
  0.97446245  0.8948159   1.         -1.          0.8948159   1.        ]",[0.5061436  0.50553006 0.06590366],door
457,1732,900,1725,0,"[-0.33538464 -0.83317137 -1.          1.         -0.83317137 -1.
  1.         -0.83317137  0.95596457 -0.33538464 -0.83317137  0.95596457
 -0.33538464  1.         -1.          1.          1.         -1.
  1.          1.          0.95596457 -0.33538464  1.          0.95596457]",[0.26359448 0.41099817 0.06590462],door
458,1740,5289,9795,0,"[-0.90189713 -0.24731651 -1.          1.         -0.24731651 -1.
  1.         -0.24731651  0.7103342  -0.90189713 -0.24731651  0.7103342
 -0.90189713  1.         -1.          1.          1.         -1.
  1.          1.          0.7103342  -0.90189713  1.          0.7103342 ]",[0.21122481 0.13964029 0.580447  ],shoe
459,1741,5526,10914,0,"[-1.         -0.66859686 -1.          0.7639133  -0.66859686 -1.
  0.7639133  -0.66859686  0.9782259  -1.         -0.66859686  0.9782259
 -1.          1.         -1.          0.7639133   1.         -1.
  0.7639133   1.          0.9782259  -1.          1.          0.9782259 ]",[0.21563692 0.20957452 0.5052283 ],shoe
460,1742,38088,64503,0,"[-0.9999878 -0.8686668 -0.7111505  1.        -0.8686668 -0.7111505
  1.        -0.8686668  1.        -0.9999878 -0.8686668  1.
 -0.9999878  1.        -0.7111505  1.         1.        -0.7111505
  1.         1.         1.        -0.9999878  1.         1.       ]",[0.4999971  0.15671505 0.30837584],shoe
461,1743,861,1569,0,"[-1.         -0.49781042 -0.92930233  0.8504536  -0.49781042 -0.92930233
  0.8504536  -0.49781042  1.         -1.         -0.49781042  1.
 -1.          1.         -0.92930233  0.8504536   1.         -0.92930233
  0.8504536   1.          1.         -1.          1.          1.        ]",[0.2510689  0.149817   0.48259404],shoe
462,1744,720,1428,0,"[-0.9515316 -1.        -0.7126958  1.        -1.        -0.7126958
  1.        -1.         1.        -0.9515316 -1.         1.
 -0.9515316  0.8588627 -0.7126958  1.         0.8588627 -0.7126958
  1.         0.8588627  1.        -0.9515316  0.8588627  1.       ]",[0.26604736 0.22785415 0.4203189 ],shoe
463,1745,1026,2052,0,"[-1.        -0.9527772 -0.3996055  0.8650543 -0.9527772 -0.3996055
  0.8650543 -0.9527772  1.        -1.        -0.9527772  1.
 -1.         1.        -0.3996055  0.8650543  1.        -0.3996055
  0.8650543  1.         1.        -1.         1.         1.       ]",[0.49490696 0.48851338 0.18126981],shoe
464,1746,1506,3000,0,"[-0.8670841  -1.         -0.93405956  1.         -1.         -0.93405956
  1.         -1.          1.         -0.8670841  -1.          1.
 -0.8670841   0.93989944 -0.93405956  1.          0.93989944 -0.93405956
  1.          0.93989944  1.         -0.8670841   0.93989944  1.        ]",[0.22781609 0.4772884  0.4838052 ],shoe
465,1747,780,2094,0,"[-0.9817441  -0.7024555  -0.91102636  1.         -0.7024555  -0.91102636
  1.         -0.7024555   1.         -0.9817441  -0.7024555   1.
 -0.9817441   1.         -0.91102636  1.          1.         -0.91102636
  1.          1.          1.         -0.9817441   1.          1.        ]",[0.22703654 0.18675591 0.47788495],shoe
466,1754,864,1692,0,"[-0.6359143 -1.        -1.         1.        -1.        -1.
  1.        -1.         0.7996369 -0.6359143 -1.         0.7996369
 -0.6359143  0.6413274 -1.         1.         0.6413274 -1.
  1.         0.6413274  0.7996369 -0.6359143  0.6413274  0.7996369]",[0.34013188 0.6037998  0.35492766],snowman
467,1755,277749,555276,0,"[-1.         -1.         -1.          0.5554222  -1.         -1.
  0.5554222  -1.          0.5113208  -1.         -1.          0.5113208
 -1.          0.23070197 -1.          0.5554222   0.23070197 -1.
  0.5554222   0.23070197  0.5113208  -1.          0.23070197  0.5113208 ]",[0.56328344 0.7969172  0.38965982],snowman
468,1756,1191,2274,0,"[-1.         -1.         -1.          0.9759414  -1.         -1.
  0.9759414  -1.          0.63823813 -1.         -1.          0.63823813
 -1.          0.54363203 -1.          0.9759414   0.54363203 -1.
  0.9759414   0.54363203  0.63823813 -1.          0.54363203  0.63823813]",[0.25883436 0.64043164 0.30740157],snowman
469,1757,1692,3354,0,"[-0.99999946 -1.         -1.          1.         -1.         -1.
  1.         -1.          0.76825804 -0.99999946 -1.          0.76825804
 -0.99999946  0.5798719  -1.          1.          0.5798719  -1.
  1.          0.5798719   0.76825804 -0.99999946  0.5798719   0.76825804]",[0.49999988 0.60608697 0.34168965],snowman
470,1758,2322,4560,0,"[-0.9703886  -1.         -0.8837044   1.         -1.         -0.8837044
  1.         -1.          1.         -0.9703886  -1.          1.
 -0.9703886   0.57195693 -0.8837044   1.          0.57195693 -0.8837044
  1.          0.57195693  1.         -0.9703886   0.57195693  1.        ]",[0.29520535 0.62934226 0.28239164],snowman
471,1759,1272,2520,0,"[-0.7979689 -1.        -1.         1.        -1.        -1.
  1.        -1.         0.5732828 -0.7979689 -1.         0.5732828
 -0.7979689  0.6551209 -1.         1.         0.6551209 -1.
  1.         0.6551209  0.5732828 -0.7979689  0.6551209  0.5732828]",[0.4242137  0.5989762  0.35928637],snowman
472,1760,36918,73800,0,"[-1.        -0.7833498 -1.         0.8334204 -0.7833498 -1.
  0.8334204 -0.7833498  0.8594039 -1.        -0.7833498  0.8594039
 -1.         1.        -1.         0.8334204  1.        -1.
  0.8334204  1.         0.8594039 -1.         1.         0.8594039]",[0.5431572  0.16383657 0.4793397 ],handheld
473,1761,1134,2232,0,"[-0.95927083 -1.         -0.90869004  1.         -1.         -0.90869004
  1.         -1.          1.         -0.95927083 -1.          1.
 -0.95927083  0.99175763 -0.90869004  1.          0.99175763 -0.90869004
  1.          0.99175763  1.         -0.95927083  0.99175763  1.        ]",[0.49012575 0.199948   0.22523516],handheld
474,1762,3384,5121,0,"[-1.        -1.        -1.         0.9969517 -1.        -1.
  0.9969517 -1.         0.4869487 -1.        -1.         0.4869487
 -1.         0.7192028 -1.         0.9969517  0.7192028 -1.
  0.9969517  0.7192028  0.4869487 -1.         0.7192028  0.4869487]",[0.15052281 0.5775817  0.1891489 ],handheld
475,1763,1686,3180,0,"[-0.9184698  -1.         -0.48220792  1.         -1.         -0.48220792
  1.         -1.          1.         -0.9184698  -1.          1.
 -0.9184698   0.9770123  -0.48220792  1.          0.9770123  -0.48220792
  1.          0.9770123   1.         -0.9184698   0.9770123   1.        ]",[0.14186414 0.5055231  0.11894806],handheld
476,1764,2004,3276,0,"[-1.         -0.25692028 -1.          0.94777954 -0.25692028 -1.
  0.94777954 -0.25692028  0.72037286 -1.         -0.25692028  0.72037286
 -1.          1.         -1.          0.94777954  1.         -1.
  0.94777954  1.          0.72037286 -1.          1.          0.72037286]",[0.5127349  0.17336564 0.5320575 ],display_device
477,1765,84,90,0,"[-1.         -0.3817216  -0.8828004   0.99154925 -0.3817216  -0.8828004
  0.99154925 -0.3817216   1.         -1.         -0.3817216   1.
 -1.          1.         -0.8828004   0.99154925  1.         -0.8828004
  0.99154925  1.          1.         -1.          1.          1.        ]",[0.3282614  0.18616538 0.47043246],display_device
478,1766,87,129,0,"[-1.         -1.         -0.47971064  0.9823875  -1.         -0.47971064
  0.9823875  -1.          1.         -1.         -1.          1.
 -1.          0.5740163  -0.47971064  0.9823875   0.5740163  -0.47971064
  0.9823875   0.5740163   1.         -1.          0.5740163   1.        ]",[0.41916916 0.521432   0.3329826 ],display_device
479,1767,7773,15327,0,"[-0.9589628  -0.29613107 -0.15723303  1.         -0.29613107 -0.15723303
  1.         -0.29613107  1.         -0.9589628  -0.29613107  1.
 -0.9589628   1.         -0.15723303  1.          1.         -0.15723303
  1.          1.          1.         -0.9589628   1.          1.        ]",[0.4900495  0.16747628 0.11261972],display_device
480,1779,7344,14112,0,"[-1.         -1.         -0.9705648   0.99622905 -1.         -0.9705648
  0.99622905 -1.          1.         -1.         -1.          1.
 -1.          0.92934567 -0.9705648   0.99622905  0.92934567 -0.9705648
  0.99622905  0.92934567  1.         -1.          0.92934567  1.        ]",[0.18361507 0.19337885 0.49290472],bridge
481,1780,44931,70182,0,"[-0.9170136  -0.9951188  -0.73260564  1.         -0.9951188  -0.73260564
  1.         -0.9951188   1.         -0.9170136  -0.9951188   1.
 -0.9170136   1.         -0.73260564  1.          1.         -0.73260564
  1.          1.          1.         -0.9170136   1.          1.        ]",[0.41821188 0.4988379  0.11092803],bridge
482,1781,47295,74139,0,"[-0.8851997 -0.8689513 -0.8784655  1.        -0.8689513 -0.8784655
  1.        -0.8689513  1.        -0.8851997 -0.8689513  1.
 -0.8851997  1.        -0.8784655  1.         1.        -0.8784655
  1.         1.         1.        -0.8851997  1.         1.       ]",[0.20046932 0.1019565  0.46926805],bridge
483,1782,14673,28851,0,"[-1.         -1.         -1.          0.9911529  -1.         -1.
  0.9911529  -1.          0.8753519  -1.         -1.          0.8753519
 -1.          0.88996965 -1.          0.9911529   0.88996965 -1.
  0.9911529   0.88996965  0.8753519  -1.          0.88996965  0.8753519 ]",[0.50211054 0.08803911 0.20009354],bridge
484,1783,2808,3702,0,"[-0.9598779  -1.         -0.99745756  1.         -1.         -0.99745756
  1.         -1.          1.         -0.9598779  -1.          1.
 -0.9598779   0.8828585  -0.99745756  1.          0.8828585  -0.99745756
  1.          0.8828585   1.         -0.9598779   0.8828585   1.        ]",[0.49027595 0.26167685 0.09712607],bridge
485,1784,8892,21051,0,"[-0.8469323  -0.5484397  -0.85365856  1.         -0.5484397  -0.85365856
  1.         -0.5484397   1.         -0.8469323  -0.5484397   1.
 -0.8469323   1.         -0.85365856  1.          1.         -0.85365856
  1.          1.          1.         -0.8469323   1.          1.        ]",[ 1.4439395e+06  9.1191605e+01 -6.8070300e+05],bridge
486,1785,7794,13668,0,"[-1.         -0.69485956 -0.9934426   0.97621226 -0.69485956 -0.9934426
  0.97621226 -0.69485956  1.         -1.         -0.69485956  1.
 -1.          1.         -0.9934426   0.97621226  1.         -0.9934426
  0.97621226  1.          1.         -1.          1.          1.        ]",[ 1.4410130e+06  1.8538388e+02 -6.8960212e+05],bridge
487,1786,33177,65490,0,"[-1.         -0.819943   -0.99064255  0.9609729  -0.819943   -0.99064255
  0.9609729  -0.819943    1.         -1.         -0.819943    1.
 -1.          1.         -0.99064255  0.9609729   1.         -0.99064255
  0.9609729   1.          1.         -1.          1.          1.        ]",[0.5094534 0.0689787 0.0456644],bridge
488,1787,86088,89376,0,"[-1.         -0.64401525 -0.99491334  0.87869674 -0.64401525 -0.99491334
  0.87869674 -0.64401525  1.         -1.         -0.64401525  1.
 -1.          1.         -0.99491334  0.87869674  1.         -0.99491334
  0.87869674  1.          1.         -1.          1.          1.        ]",[0.5306697  0.06236155 0.04621696],bridge
489,1788,1482,2748,0,"[-1.         -1.         -1.          0.93926173 -1.         -1.
  0.93926173 -1.          0.949378   -1.         -1.          0.949378
 -1.          0.66304153 -1.          0.93926173  0.66304153 -1.
  0.93926173  0.66304153  0.949378   -1.          0.66304153  0.949378  ]",[0.13235734 0.0499657  0.51233494],bridge
490,1793,618,1116,0,"[-1.        -1.        -0.9888162  0.9999993 -1.        -0.9888162
  0.9999993 -1.         1.        -1.        -1.         1.
 -1.         0.5590915 -0.9888162  0.9999993  0.5590915 -0.9888162
  0.9999993  0.5590915  1.        -1.         0.5590915  1.       ]",[0.5000002 0.546682  0.323314 ],swingset
491,1794,882,1632,0,"[-0.9707228 -0.7981342 -1.         1.        -0.7981342 -1.
  1.        -0.7981342  0.9776964 -0.9707228 -0.7981342  0.9776964
 -0.9707228  1.        -1.         1.         1.        -1.
  1.         1.         0.9776964 -0.9707228  1.         0.9776964]",[0.3957668  0.33144823 0.50535685],swingset
492,1795,2073,4044,0,"[-1.         -0.59316486 -0.98737496  0.9820841  -0.59316486 -0.98737496
  0.9820841  -0.59316486  1.         -1.         -0.59316486  1.
 -1.          1.         -0.98737496  0.9820841   1.         -0.98737496
  0.9820841   1.          1.         -1.          1.          1.        ]",[0.5042935  0.24004115 0.38756356],swingset
493,1796,720,1224,0,"[-0.99911606 -1.         -0.9996159   1.         -1.         -0.9996159
  1.         -1.          1.         -0.99911606 -1.          1.
 -0.99911606  0.50621104 -0.9996159   1.          0.50621104 -0.9996159
  1.          0.50621104  1.         -0.99911606  0.50621104  1.        ]",[0.49978998 0.4488908  0.31639802],swingset
494,201,48861,97722,0,"[-0.9879764  -0.89278567 -0.71532214  1.         -0.89278567 -0.71532214
  1.         -0.89278567  1.         -0.9879764  -0.89278567  1.
 -0.9879764   1.         -0.71532214  1.          1.         -0.71532214
  1.          1.          1.         -0.9879764   1.          1.        ]",[0.32960898 0.13327608 0.42116818],human
495,203,1431,2814,0,"[-1.         -1.         -1.          0.94368535 -1.         -1.
  0.94368535 -1.          0.6539761  -1.         -1.          0.6539761
 -1.          0.34142333 -1.          0.94368535  0.34142333 -1.
  0.94368535  0.34142333  0.6539761  -1.          0.34142333  0.6539761 ]",[0.18840505 0.733203   0.15155867],human
496,205,1986,3726,0,"[-1.         -1.         -0.95468277  0.8185478  -1.         -0.95468277
  0.8185478  -1.          1.         -1.         -1.          1.
 -1.          0.6323399  -0.95468277  0.8185478   0.6323399  -0.95468277
  0.8185478   0.6323399   1.         -1.          0.6323399   1.        ]",[0.22219911 0.60698664 0.1260101 ],human
497,207,9714,17778,0,"[-1.         -1.         -1.          0.8006019  -1.         -1.
  0.8006019  -1.          0.68261576 -1.         -1.          0.68261576
 -1.          0.5643042  -1.          0.8006019   0.5643042  -1.
  0.8006019   0.5643042   0.68261576 -1.          0.5643042   0.68261576]",[0.20826705 0.63229877 0.19240008],human
498,209,1251,3888,0,"[-1.         -1.         -1.          0.92960924 -1.         -1.
  0.92960924 -1.          0.74100834 -1.         -1.          0.74100834
 -1.          0.37528816 -1.          0.92960924  0.37528816 -1.
  0.92960924  0.37528816  0.74100834 -1.          0.37528816  0.74100834]",[0.20998201 0.71576434 0.18929388],human
499,211,7920,16428,0,"[-1.        -1.        -0.9499229  0.9471867 -1.        -0.9499229
  0.9471867 -1.         1.        -1.        -1.         1.
 -1.         0.8503094 -0.9499229  0.9471867  0.8503094 -0.9499229
  0.9471867  0.8503094  1.        -1.         0.8503094  1.       ]",[0.18675491 0.53842765 0.12392888],human
500,213,1227,2280,0,"[-1.        -1.        -0.5529996  0.9999991 -1.        -0.5529996
  0.9999991 -1.         1.        -1.        -1.         1.
 -1.         0.8548823 -0.5529996  0.9999991  0.8548823 -0.5529996
  0.9999991  0.8548823  1.        -1.         0.8548823  1.       ]",[0.16031156 0.5371619  0.09440698],human
501,215,2067,4023,0,"[-0.997092  -0.8220073 -0.8028954  1.        -0.8220073 -0.8028954
  1.        -0.8220073  1.        -0.997092  -0.8220073  1.
 -0.997092   1.        -0.8028954  1.         1.        -0.8028954
  1.         1.         1.        -0.997092   1.         1.       ]",[0.15944745 0.45359704 0.09725364],human
502,217,2865,5505,0,"[-0.7318958 -1.        -1.         1.        -1.        -1.
  1.        -1.         0.9503856 -0.7318958 -1.         0.9503856
 -0.7318958  0.6516503 -1.         1.         0.6516503 -1.
  1.         0.6516503  0.9503856 -0.7318958  0.6516503  0.9503856]",[0.15243825 0.6001823  0.16185859],human
503,218,2841,5586,0,"[-1.        -1.        -1.         0.8672362 -1.        -1.
  0.8672362 -1.         0.9389191 -1.        -1.         0.9389191
 -1.         0.7805388 -1.         0.8672362  0.7805388 -1.
  0.8672362  0.7805388  0.9389191 -1.         0.7805388  0.9389191]",[0.41347843 0.55854636 0.26714626],human
504,220,38733,76395,0,"[-0.9992748 -1.        -1.         1.        -1.        -1.
  1.        -1.         0.9264892 -0.9992748 -1.         0.9264892
 -0.9992748  0.4843758 -1.         1.         0.4843758 -1.
  1.         0.4843758  0.9264892 -0.9992748  0.4843758  0.9264892]",[0.4769955  0.66499966 0.1288459 ],human
505,222,52917,103752,0,"[-1.        -1.        -1.         0.9999978 -1.        -1.
  0.9999978 -1.         0.6514635 -1.        -1.         0.6514635
 -1.         0.6349376 -1.         0.9999978  0.6349376 -1.
  0.9999978  0.6349376  0.6514635 -1.         0.6349376  0.6514635]",[0.50000054 0.5989332  0.14511406],human
506,224,28980,57657,0,"[-1.         -1.         -0.99137986  0.9984513  -1.         -0.99137986
  0.9984513  -1.          1.         -1.         -1.          1.
 -1.          0.52267915 -0.99137986  0.9984513   0.52267915 -0.99137986
  0.9984513   0.52267915  1.         -1.          0.52267915  1.        ]",[0.5003681  0.6354687  0.11126546],human
507,226,19104,38136,0,"[-1.         -1.         -1.          0.99996877 -1.         -1.
  0.99996877 -1.          0.6913506  -1.         -1.          0.6913506
 -1.          0.90202063 -1.          0.99996877  0.90202063 -1.
  0.99996877  0.90202063  0.6913506  -1.          0.90202063  0.6913506 ]",[0.439786   0.52446884 0.16572304],human
508,228,45603,100596,0,"[-1.         -1.         -1.          0.9962446  -1.         -1.
  0.9962446  -1.          0.33129314 -1.         -1.          0.33129314
 -1.          0.42653486 -1.          0.9962446   0.42653486 -1.
  0.9962446   0.42653486  0.33129314 -1.          0.42653486  0.33129314]",[0.49169883 0.6909494  0.28991386],human
509,230,44388,86133,0,"[-1.         -1.         -1.          0.99992126 -1.         -1.
  0.99992126 -1.          0.6195165  -1.         -1.          0.6195165
 -1.          0.5918857  -1.          0.99992126  0.5918857  -1.
  0.99992126  0.5918857   0.6195165  -1.          0.5918857   0.6195165 ]",[0.46290925 0.6217765  0.14256287],human
510,232,1287,2562,0,"[-1.         -1.         -0.56292355  0.9998687  -1.         -0.56292355
  0.9998687  -1.          1.         -1.         -1.          1.
 -1.          0.93520695 -0.56292355  0.9998687   0.93520695 -0.56292355
  0.9998687   0.93520695  1.         -1.          0.93520695  1.        ]",[0.45870396 0.5159036  0.12135972],human
511,234,1587,2976,0,"[-0.99362904 -1.         -0.71562207  1.         -1.         -0.71562207
  1.         -1.          1.         -0.99362904 -1.          1.
 -0.99362904  0.6025815  -0.71562207  1.          0.6025815  -0.71562207
  1.          0.6025815   1.         -0.99362904  0.6025815   1.        ]",[0.43282455 0.61779356 0.1041704 ],human
512,236,8523,16611,0,"[-1.         -1.         -0.78898895  0.9991414  -1.         -0.78898895
  0.9991414  -1.          1.         -1.         -1.          1.
 -1.          0.6475054  -0.78898895  0.9991414   0.6475054  -0.78898895
  0.9991414   0.6475054   1.         -1.          0.6475054   1.        ]",[0.500204  0.5902813 0.1297311],human
513,238,1677,2640,0,"[-0.9916336  -1.         -0.9979975   1.         -1.         -0.9979975
  1.         -1.          1.         -0.9916336  -1.          1.
 -0.9916336   0.52643657 -0.9979975   1.          0.52643657 -0.9979975
  1.          0.52643657  1.         -0.9916336   0.52643657  1.        ]",[0.46101317 0.64736456 0.11322948],human
514,240,2148,4056,0,"[-0.9999887  -1.         -0.82847697  1.         -1.         -0.82847697
  1.         -1.          1.         -0.9999887  -1.          1.
 -0.9999887   0.56622034 -0.82847697  1.          0.56622034 -0.82847697
  1.          0.56622034  1.         -0.9999887   0.56622034  1.        ]",[0.46447802 0.6315558  0.10085429],human
515,242,1794,2640,0,"[-1.         -1.         -1.          0.9871227  -1.         -1.
  0.9871227  -1.          0.81849325 -1.         -1.          0.81849325
 -1.          0.57004225 -1.          0.9871227   0.57004225 -1.
  0.9871227   0.57004225  0.81849325 -1.          0.57004225  0.81849325]",[0.4493588  0.63007927 0.253851  ],human
516,244,1620,2526,0,"[-1.         -1.         -1.          0.994458   -1.         -1.
  0.994458   -1.          0.9154244  -1.         -1.          0.9154244
 -1.          0.49762276 -1.          0.994458    0.49762276 -1.
  0.994458    0.49762276  0.9154244  -1.          0.49762276  0.9154244 ]",[0.45029598 0.65933865 0.11825453],human
517,246,1749,2658,0,"[-0.9914683 -1.        -0.7702979  1.        -1.        -0.7702979
  1.        -1.         1.        -0.9914683 -1.         1.
 -0.9914683  0.4933408 -0.7702979  1.         0.4933408 -0.7702979
  1.         0.4933408  1.        -0.9914683  0.4933408  1.       ]",[0.40736088 0.66115755 0.09300759],human
518,248,1554,2691,0,"[-0.9957213  -1.         -1.          1.         -1.         -1.
  1.         -1.          0.92575634 -0.9957213  -1.          0.92575634
 -0.9957213   0.50811696 -1.          1.          0.50811696 -1.
  1.          0.50811696  0.92575634 -0.9957213   0.50811696  0.92575634]",[0.47017652 0.65492463 0.10095717],human
519,250,31767,61047,0,"[-0.99854314 -1.         -1.          1.         -1.         -1.
  1.         -1.          0.76587296 -0.99854314 -1.          0.76587296
 -0.99854314  0.35684326 -1.          1.          0.35684326 -1.
  1.          0.35684326  0.76587296 -0.99854314  0.35684326  0.76587296]",[0.37174305 0.7251546  0.11607054],human
520,252,29094,57912,0,"[-0.99962306 -1.         -1.          1.         -1.         -1.
  1.         -1.          0.6478848  -0.99962306 -1.          0.6478848
 -0.99962306  0.61941004 -1.          1.          0.61941004 -1.
  1.          0.61941004  0.6478848  -0.99962306  0.61941004  0.6478848 ]",[0.49991047 0.60897315 0.16361527],human
521,254,48246,93663,0,"[-0.99998796 -1.         -0.96126246  1.         -1.         -0.96126246
  1.         -1.          1.         -0.99998796 -1.          1.
 -0.99998796  0.70502687 -0.96126246  1.          0.70502687 -0.96126246
  1.          0.70502687  1.         -0.99998796  0.70502687  1.        ]",[0.34957555 0.58217597 0.09574357],human
522,256,21909,43272,0,"[-1.         -1.         -1.          0.9998439  -1.         -1.
  0.9998439  -1.          0.18646231 -1.         -1.          0.18646231
 -1.          0.8470141  -1.          0.9998439   0.8470141  -1.
  0.9998439   0.8470141   0.18646231 -1.          0.8470141   0.18646231]",[0.28984067 0.53934366 0.6780844 ],human
523,258,37230,72357,0,"[-1.         -1.         -1.          0.99999934 -1.         -1.
  0.99999934 -1.          0.81110036 -1.         -1.          0.81110036
 -1.          0.52444994 -1.          0.99999934  0.52444994 -1.
  0.99999934  0.52444994  0.81110036 -1.          0.52444994  0.81110036]",[0.3544491  0.6481756  0.09989148],human
524,267,13440,23322,0,"[-0.28327885 -0.97774893 -0.6309478   1.         -0.97774893 -0.6309478
  1.         -0.97774893  1.         -0.28327885 -0.97774893  1.
 -0.28327885  1.         -0.6309478   1.          1.         -0.6309478
  1.          1.          1.         -0.28327885  1.          1.        ]",[0.23470885 0.13672373 0.20246914],trex
525,268,756,1452,0,"[-0.990235  -0.9912152 -1.         1.        -0.9912152 -1.
  1.        -0.9912152  0.5165198 -0.990235  -0.9912152  0.5165198
 -0.990235   1.        -1.         1.         1.        -1.
  1.         1.         0.5165198 -0.990235   1.         0.5165198]",[0.11338918 0.17483205 0.6514343 ],trex
526,269,50988,101964,0,"[-1.         -1.         -0.7679879   0.99120724 -1.         -0.7679879
  0.99120724 -1.          1.         -1.         -1.          1.
 -1.          0.6870736  -0.7679879   0.99120724  0.6870736  -0.7679879
  0.99120724  0.6870736   1.         -1.          0.6870736   1.        ]",[0.13553144 0.58810526 0.21630935],trex
527,270,12378,25104,0,"[-0.22587363 -1.         -0.9932768   1.         -1.         -0.9932768
  1.         -1.          1.         -0.22587363 -1.          1.
 -0.22587363  0.52589726 -0.9932768   1.          0.52589726 -0.9932768
  1.          0.52589726  1.         -0.22587363  0.52589726  1.        ]",[0.20004249 0.48981896 0.24181025],trex
528,271,25146,49692,0,"[-1.         -0.70999527 -0.99840426  0.42548534 -0.70999527 -0.99840426
  0.42548534 -0.70999527  1.         -1.         -0.70999527  1.
 -1.          1.         -0.99840426  0.42548534  1.         -0.99840426
  0.42548534  1.          1.         -1.          1.          1.        ]",[0.6914397  0.19743134 0.10344031],trex
529,272,13920,27117,0,"[-1.         -1.         -1.          0.9995625  -1.         -1.
  0.9995625  -1.          0.28789052 -1.         -1.          0.28789052
 -1.          0.713527   -1.          0.9995625   0.713527   -1.
  0.9995625   0.713527    0.28789052 -1.          0.713527    0.28789052]",[0.11684509 0.22844297 0.76264036],trex
530,273,1455,2826,0,"[-1.         -0.6345512  -1.          0.99990654 -0.6345512  -1.
  0.99990654 -0.6345512   0.49306157 -1.         -0.6345512   0.49306157
 -1.          1.         -1.          0.99990654  1.         -1.
  0.99990654  1.          0.49306157 -1.          1.          0.49306157]",[0.11772433 0.16361007 0.6612765 ],quadruped
531,274,71952,143712,0,"[-1.         -1.         -1.          0.91743016 -1.         -1.
  0.91743016 -1.          0.58061224 -1.         -1.          0.58061224
 -1.          0.7049349  -1.          0.91743016  0.7049349  -1.
  0.91743016  0.7049349   0.58061224 -1.          0.7049349   0.58061224]",[0.5204548  0.21555097 0.5865697 ],quadruped
532,275,61758,123504,0,"[-1.         -1.         -1.          0.9906805  -1.         -1.
  0.9906805  -1.          0.5502529  -1.         -1.          0.5502529
 -1.          0.81958747 -1.          0.9906805   0.81958747 -1.
  0.9906805   0.81958747  0.5502529  -1.          0.81958747  0.5502529 ]",[0.12273492 0.5470964  0.3267598 ],quadruped
533,276,6927,13761,0,"[-0.9978864 -0.496113  -1.         1.        -0.496113  -1.
  1.        -0.496113   0.5442271 -0.9978864 -0.496113   0.5442271
 -0.9978864  1.        -1.         1.         1.        -1.
  1.         1.         0.5442271 -0.9978864  1.         0.5442271]",[0.08363491 0.14068574 0.6401945 ],quadruped
534,283,52599,106242,0,"[-1.        -1.        -1.         0.9995163 -1.        -1.
  0.9995163 -1.         0.9680889 -1.        -1.         0.9680889
 -1.         0.6263463 -1.         0.9995163  0.6263463 -1.
  0.9995163  0.6263463  0.9680889 -1.         0.6263463  0.9680889]",[0.43048155 0.60913146 0.5016263 ],head
535,284,55170,110274,0,"[-0.7487147  -0.7934654  -0.96178335  1.         -0.7934654  -0.96178335
  1.         -0.7934654   1.         -0.7487147  -0.7934654   1.
 -0.7487147   1.         -0.96178335  1.          1.         -0.96178335
  1.          1.          1.         -0.7487147   1.          1.        ]",[0.43174386 0.3926384  0.40781096],head
536,285,33486,67209,0,"[-1.         -1.         -1.          0.9987598  -1.         -1.
  0.9987598  -1.          0.64510757 -1.         -1.          0.64510757
 -1.          0.8264788  -1.          0.9987598   0.8264788  -1.
  0.9987598   0.8264788   0.64510757 -1.          0.8264788   0.64510757]",[0.427397   0.5451265  0.59184134],head
537,286,12012,24198,0,"[-1.        -0.9478008 -1.         0.9805546 -0.9478008 -1.
  0.9805546 -0.9478008  0.9699712 -1.        -0.9478008  0.9699712
 -1.         1.        -1.         0.9805546  1.        -1.
  0.9805546  1.         0.9699712 -1.         1.         0.9699712]",[0.39215726 0.48727047 0.378461  ],head
538,287,97866,195105,0,"[-1.         -0.40547282 -1.          0.9728854  -0.40547282 -1.
  0.9728854  -0.40547282  0.9055762  -1.         -0.40547282  0.9055762
 -1.          1.         -1.          0.9728854   1.         -1.
  0.9728854   1.          0.9055762  -1.          1.          0.9055762 ]",[0.38743642 0.34276685 0.48573428],head
