,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification
211,data\benchmark\db\12\m1231\m1231.off,1231,237,132.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3303555  0.08029199 0.39144257],winged_vehicle
212,data\benchmark\db\12\m1233\m1233.off,1233,699,516.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2687498  0.09514754 0.494957  ],winged_vehicle
213,data\benchmark\db\12\m1235\m1235.off,1235,579,376.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.50000006 0.10601491 0.6111739 ],winged_vehicle
214,data\benchmark\db\12\m1237\m1237.off,1237,636,480.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.50000006 0.10422023 0.5025288 ],winged_vehicle
215,data\benchmark\db\12\m1239\m1239.off,1239,1284,676.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5935414  0.39666963 0.09435648],winged_vehicle
216,data\benchmark\db\12\m1241\m1241.off,1241,1440,720.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.60450566 0.36452338 0.08328892],winged_vehicle
217,data\benchmark\db\12\m1243\m1243.off,1243,846,596.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.35113516 0.09121566 0.53795195],winged_vehicle
218,data\benchmark\db\12\m1245\m1245.off,1245,645,426.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5        0.08014484 0.31997305],winged_vehicle
219,data\benchmark\db\12\m1247\m1247.off,1247,2331,1546.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3539409  0.11560275 0.5643955 ],winged_vehicle
220,data\benchmark\db\12\m1249\m1249.off,1249,930,616.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.6924869  0.32771486 0.11867417],winged_vehicle
221,data\benchmark\db\12\m1251\m1251.off,1251,3594,2237.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3440033  0.10043817 0.4794    ],winged_vehicle
222,data\benchmark\db\12\m1253\m1253.off,1253,1044,476.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.57518405 0.37029043 0.08920573],winged_vehicle
223,data\benchmark\db\12\m1255\m1255.off,1255,9501,6441.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.60614    0.10010521 0.2662163 ],winged_vehicle
224,data\benchmark\db\12\m1257\m1257.off,1257,26436,17370.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.252554   0.39032802 0.08531236],winged_vehicle
225,data\benchmark\db\12\m1259\m1259.off,1259,20307,11310.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5612765  0.35139778 0.20711687],winged_vehicle
226,data\benchmark\db\12\m1261\m1261.off,1261,1293,652.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.63360363 0.3726654  0.09183054],winged_vehicle
227,data\benchmark\db\12\m1263\m1263.off,1263,3732,2092.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.6121771  0.47151414 0.09735627],winged_vehicle
228,data\benchmark\db\12\m1265\m1265.off,1265,1269,680.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.6807154  0.09106077 0.2060236 ],winged_vehicle
229,data\benchmark\db\12\m1286\m1286.off,1286,1002,428.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3195385  0.5000758  0.05807145],winged_vehicle
230,data\benchmark\db\12\m1287\m1287.off,1287,2142,1188.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.22456475 0.50003    0.04970655],winged_vehicle
231,data\benchmark\db\12\m1288\m1288.off,1288,4506,2674.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3156216  0.49999988 0.13210516],winged_vehicle
232,data\benchmark\db\12\m1289\m1289.off,1289,15234,9746.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3581718  0.5000071  0.12131131],winged_vehicle
233,data\benchmark\db\12\m1290\m1290.off,1290,837,372.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.21975657 0.5000904  0.05597666],winged_vehicle
234,data\benchmark\db\12\m1291\m1291.off,1291,816,444.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.306187   0.5002146  0.08763267],winged_vehicle
235,data\benchmark\db\12\m1292\m1292.off,1292,8733,5036.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.34761795 0.49900573 0.11717174],winged_vehicle
236,data\benchmark\db\12\m1298\m1298.off,1298,903,542.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.37562892 0.10877815 0.5335996 ],winged_vehicle
237,data\benchmark\db\12\m1299\m1299.off,1299,630,264.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.33095965 0.3121751  0.55481035],winged_vehicle
238,data\benchmark\db\13\m1300\m1300.off,1300,117,76.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.37425885 0.06393782 0.45834687],winged_vehicle
239,data\benchmark\db\13\m1301\m1301.off,1301,222,144.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.33700988 0.08000132 0.45872393],winged_vehicle
240,data\benchmark\db\13\m1303\m1303.off,1303,702,401.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.42503613 0.19098479 0.36428577],helicopter
241,data\benchmark\db\13\m1305\m1305.off,1305,21315,14168.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5258519  0.15471636 0.09335986],helicopter
242,data\benchmark\db\13\m1307\m1307.off,1307,55362,34708.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.37670574 0.10241116 0.6562272 ],helicopter
243,data\benchmark\db\13\m1309\m1309.off,1309,6138,3460.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.63799465 0.14091033 0.34116915],helicopter
244,data\benchmark\db\13\m1311\m1311.off,1311,3018,2008.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.44664702 0.13008016 0.4248189 ],helicopter
245,data\benchmark\db\13\m1313\m1313.off,1313,4830,2952.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.33734423 0.49991184 0.15047179],helicopter
246,data\benchmark\db\13\m1315\m1315.off,1315,1530,844.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.35250637 0.50007707 0.09877357],helicopter
247,data\benchmark\db\13\m1317\m1317.off,1317,3528,2060.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.43802795 0.3470536  0.08331563],helicopter
248,data\benchmark\db\13\m1319\m1319.off,1319,1794,1004.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.28439137 0.49973702 0.09634025],helicopter
249,data\benchmark\db\13\m1321\m1321.off,1321,8256,5138.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.34545523 0.15350755 0.6180065 ],helicopter
250,data\benchmark\db\13\m1323\m1323.off,1323,18408,10670.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.42900974 0.28951436 0.55283535],helicopter
251,data\benchmark\db\13\m1325\m1325.off,1325,4635,2438.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.42971128 0.55880964 0.11511151],helicopter
252,data\benchmark\db\13\m1327\m1327.off,1327,23553,14167.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.39639044 0.37313265 0.17394459],helicopter
253,data\benchmark\db\13\m1329\m1329.off,1329,1995,1243.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4097018  0.31970403 0.46969232],helicopter
254,data\benchmark\db\13\m1331\m1331.off,1331,153,51.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.47320867 0.17449516 0.3809881 ],helicopter
255,data\benchmark\db\13\m1333\m1333.off,1333,1317,900.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.42076486 0.10822456 0.4394795 ],helicopter
256,data\benchmark\db\13\m1335\m1335.off,1335,963,626.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3283226  0.10340639 0.46971092],helicopter
257,data\benchmark\db\13\m1346\m1346.off,1346,2226,1375.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.16901234 0.18214099 0.45696062],balloon_vehicle
258,data\benchmark\db\13\m1347\m1347.off,1347,9165,6274.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.168298   0.14597495 0.5354932 ],balloon_vehicle
259,data\benchmark\db\13\m1348\m1348.off,1348,2385,1382.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.16873623 0.17566158 0.46068603],balloon_vehicle
260,data\benchmark\db\13\m1349\m1349.off,1349,1296,640.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4858333  0.13479899 0.14961125],balloon_vehicle
261,data\benchmark\db\13\m1350\m1350.off,1350,3291,1976.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.38388136 0.15815866 0.07356293],balloon_vehicle
262,data\benchmark\db\13\m1351\m1351.off,1351,38961,24466.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.11665165 0.08584314 0.32030678],balloon_vehicle
263,data\benchmark\db\13\m1352\m1352.off,1352,9894,6348.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.46863344 0.1861772  0.17864327],balloon_vehicle
264,data\benchmark\db\13\m1353\m1353.off,1353,6372,4147.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.26036406 0.48069632 0.18779606],winged_vehicle
265,data\benchmark\db\13\m1355\m1355.off,1355,23190,13354.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.45847738 0.46497473 0.15234774],winged_vehicle
266,data\benchmark\db\13\m1357\m1357.off,1357,28992,32216.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.54405    0.1331449  0.22494543],winged_vehicle
267,data\benchmark\db\13\m1359\m1359.off,1359,795,508.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.24707402 0.20353884 0.46670374],winged_vehicle
268,data\benchmark\db\13\m1361\m1361.off,1361,3114,2008.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.42838472 0.12447316 0.5564215 ],winged_vehicle
269,data\benchmark\db\13\m1363\m1363.off,1363,86127,36002.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3906065  0.5206574  0.13375604],winged_vehicle
270,data\benchmark\db\13\m1365\m1365.off,1365,2154,1196.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.36461067 0.3803415  0.10659265],winged_vehicle
271,data\benchmark\db\13\m1367\m1367.off,1367,78972,51359.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.21121965 0.12314022 0.48028874],winged_vehicle
272,data\benchmark\db\13\m1369\m1369.off,1369,3012,1720.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.41826338 0.21520215 0.1232537 ],winged_vehicle
273,data\benchmark\db\13\m1371\m1371.off,1371,4674,2565.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.22180793 0.12299248 0.6438675 ],winged_vehicle
274,data\benchmark\db\13\m1373\m1373.off,1373,18294,11598.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.24515246 0.5364908  0.17499194],winged_vehicle
275,data\benchmark\db\13\m1395\m1395.off,1395,2454,1221.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.29616898 0.43184564 0.3111606 ],winged_vehicle
276,data\benchmark\db\13\m1396\m1396.off,1396,4059,2476.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.32866898 0.7153865  0.11761834],winged_vehicle
277,data\benchmark\db\13\m1397\m1397.off,1397,30201,18674.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3746339  0.12411591 0.3250506 ],winged_vehicle
278,data\benchmark\db\13\m1398\m1398.off,1398,13527,8748.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3608643  0.09628233 0.53371847],winged_vehicle
279,data\benchmark\db\13\m1399\m1399.off,1399,1071,613.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.37645715 0.2628634  0.6021027 ],winged_vehicle
280,data\benchmark\db\14\m1400\m1400.off,1400,10722,5323.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3276741  0.5842759  0.10911286],winged_vehicle
281,data\benchmark\db\14\m1406\m1406.off,1406,777,894.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.7831294 0.1294482 0.2664472],winged_vehicle
282,data\benchmark\db\14\m1407\m1407.off,1407,9297,6073.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.41980043 0.7391317  0.14297603],winged_vehicle
283,data\benchmark\db\14\m1408\m1408.off,1408,3879,2496.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.42832458 0.19160156 0.29410976],winged_vehicle
284,data\benchmark\db\14\m1409\m1409.off,1409,2307,1277.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.25936073 0.14044756 0.429033  ],winged_vehicle
285,data\benchmark\db\14\m1410\m1410.off,1410,17958,9528.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.6823235  0.381578   0.12341277],winged_vehicle
286,data\benchmark\db\14\m1411\m1411.off,1411,2382,1368.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.56750536 0.12649047 0.21158496],car
287,data\benchmark\db\14\m1412\m1412.off,1412,13383,6962.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.63839084 0.13729341 0.17802154],car
288,data\benchmark\db\14\m1413\m1413.off,1413,972,566.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.24539804 0.2520848  0.5198242 ],car
289,data\benchmark\db\14\m1414\m1414.off,1414,30723,19743.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.23837036 0.14092751 0.41321772],car
290,data\benchmark\db\14\m1415\m1415.off,1415,19155,12561.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.20100608 0.13687022 0.40457106],car
291,data\benchmark\db\14\m1416\m1416.off,1416,33180,20920.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2765621  0.17965731 0.51996785],car
292,data\benchmark\db\14\m1417\m1417.off,1417,28614,17822.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3934006  0.20070718 0.5110942 ],car
293,data\benchmark\db\14\m1418\m1418.off,1418,1458,760.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.27123925 0.23507883 0.43754342],car
294,data\benchmark\db\14\m1419\m1419.off,1419,7014,4420.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.45806107 0.26451638 0.10578142],car
295,data\benchmark\db\14\m1420\m1420.off,1420,30630,19631.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.25311795 0.15618917 0.48438862],car
296,data\benchmark\db\14\m1421\m1421.off,1421,7428,4188.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.44917694 0.31825343 0.21918632],car
297,data\benchmark\db\14\m1422\m1422.off,1422,3867,1762.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.17370139 0.4402798  0.18014097],car
298,data\benchmark\db\14\m1423\m1423.off,1423,45549,13902.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.18911351 0.10831298 0.3835053 ],car
299,data\benchmark\db\14\m1424\m1424.off,1424,2280,1244.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.41308314 0.10476463 0.3183201 ],car
300,data\benchmark\db\14\m1425\m1425.off,1425,19050,12533.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.18332137 0.09252208 0.3617529 ],car
301,data\benchmark\db\14\m1426\m1426.off,1426,81825,53728.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.25410816 0.13403042 0.46838772],car
302,data\benchmark\db\14\m1428\m1428.off,1428,2451,1083.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4844865  0.0806877  0.08566988],sea_vessel
303,data\benchmark\db\14\m1430\m1430.off,1430,2322,1032.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.47667214 0.08044245 0.08195283],sea_vessel
304,data\benchmark\db\14\m1432\m1432.off,1432,1719,822.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5183214  0.08489049 0.07227657],sea_vessel
305,data\benchmark\db\14\m1434\m1434.off,1434,1800,1077.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2790171  0.14537334 0.5262908 ],sea_vessel
306,data\benchmark\db\14\m1436\m1436.off,1436,5112,3340.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.09054086 0.10669837 0.5109967 ],sea_vessel
307,data\benchmark\db\14\m1438\m1438.off,1438,3927,2454.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.44557092 0.08701573 0.10068488],sea_vessel
308,data\benchmark\db\14\m1440\m1440.off,1440,12690,5977.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.62916774 0.10015923 0.118163  ],sea_vessel
309,data\benchmark\db\14\m1442\m1442.off,1442,20577,12554.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.09457212 0.13659811 0.2607211 ],sea_vessel
310,data\benchmark\db\14\m1444\m1444.off,1444,18753,11722.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.1303385  0.12719564 0.38482875],sea_vessel
311,data\benchmark\db\14\m1446\m1446.off,1446,18366,10530.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.501707   0.09229267 0.14517662],sea_vessel
312,data\benchmark\db\14\m1448\m1448.off,1448,546,328.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.10496476 0.24803212 0.30093366],sea_vessel
313,data\benchmark\db\14\m1449\m1449.off,1449,990,660.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.12340076 0.30025283 0.47998843],sea_vessel
