,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
1437,0.0529286,0.3244956,0.2079161,0.1302145,0.0933167,0.0726934,0.0636544,0.0494789,0.0053017,1e-07,0.12090019881725311,0.14847449958324432,0.09365010261535645,0.10008420050144196,0.11282940208911896,0.10126379877328873,0.11553870141506195,0.12247409671545029,0.08468560129404068,9.940000018104911e-05,-0.48964670300483704,-0.49699926376342773,-0.1539035439491272,0.5017282962799072,-0.49699926376342773,-0.1539035439491272,0.5017282962799072,-0.49699926376342773,0.10955406725406647,-0.48964670300483704,-0.49699926376342773,0.10955406725406647,-0.48964670300483704,0.4952746033668518,-0.1539035439491272,0.5017282962799072,0.4952746033668518,-0.1539035439491272,0.5017282962799072,0.4952746033668518,0.10955406725406647,-0.48964670300483704,0.4952746033668518,0.10955406725406647,3.7663512229919434,0.25916731357574463,winged_vehicle,4.790618013292957,0.02049200050532818,0.10774829983711243,0.20897339284420013,0.2660542130470276,0.23762160539627075,0.1252359002828598,0.030275899916887283,0.003387599950656295,0.00021100000594742596,1.0000000116860974e-07,1.000002593155323,9.848890146390396,data/benchmark/db/13/m1387/m1387.off,0,19976.0,9993.0,0.023079300299286842,0.13534580171108246,0.2809208035469055,0.2734166979789734,0.16662639379501343,0.08191079646348953,0.030303699895739555,0.007672499865293503,0.0007238999824039638,1.0000000116860974e-07,1.442330369029604,0.03972579911351204,0.13836799561977386,0.209625706076622,0.21557749807834625,0.17922669649124146,0.11699780076742172,0.06563960015773773,0.029411999508738518,0.00542679987847805,1.0000000116860974e-07,0.07441751498029917
1438,0.2445276,0.1985788,0.1370465,0.0914457,0.0752944,0.0697014,0.0816135,0.0832306,0.0185614,1e-07,0.08805660158395767,0.1430021971464157,0.2268880009651184,0.2619391083717346,0.044219400733709335,0.0365292988717556,0.06282749772071838,0.05432720109820366,0.0821148008108139,9.590000263415277e-05,-0.3432333767414093,-0.09523943066596985,-0.10555814951658249,0.65603107213974,-0.09523943066596985,-0.10555814951658249,0.65603107213974,-0.09523943066596985,0.0968339592218399,-0.3432333767414093,-0.09523943066596985,0.0968339592218399,-0.3432333767414093,0.09531445056200027,-0.10555814951658249,0.65603107213974,0.09531445056200027,-0.10555814951658249,0.65603107213974,0.09531445056200027,0.0968339592218399,-0.3432333767414093,0.09531445056200027,0.0968339592218399,5.24399995803833,0.03853823244571686,balloon_vehicle,2.7069271890712336,0.04786510020494461,0.15800359845161438,0.20720669627189636,0.2105076014995575,0.1841260939836502,0.12787289917469025,0.05525590106844902,0.009030699729919434,0.00013129999570082873,1.0000000116860974e-07,1.0008637502547033,11.939613434894305,data/benchmark/db/13/m1351/m1351.off,0,19369.0,9937.0,0.054688598960638046,0.1490207016468048,0.14870040118694305,0.13438749313354492,0.15532630681991577,0.17352710664272308,0.13332350552082062,0.049465201795101166,0.001560600008815527,1.0000000116860974e-07,0.5689802417566172,0.24804750084877014,0.22944070398807526,0.0711330994963646,0.04367480054497719,0.05170980095863342,0.08052340149879456,0.110828697681427,0.11327750235795975,0.05136429890990257,2.0000000233721948e-07,0.02452908252442804
1439,0.1237373,0.3022397,0.1549224,0.107304,0.0910243,0.0757859,0.0720702,0.061064,0.0118521,1e-07,0.04253010079264641,0.11861090362071991,0.11284759640693665,0.22216910123825073,0.15902259945869446,0.1306743025779724,0.15849140286445618,0.04685920104384422,0.008696500211954117,9.829999908106402e-05,-0.4581712782382965,-0.35720741748809814,-0.14618684351444244,0.5420453548431396,-0.35720741748809814,-0.14618684351444244,0.5420453548431396,-0.35720741748809814,0.3657383322715759,-0.4581712782382965,-0.35720741748809814,0.3657383322715759,-0.4581712782382965,0.34206658601760864,-0.14618684351444244,0.5420453548431396,0.34206658601760864,-0.14618684351444244,0.5420453548431396,0.34206658601760864,0.3657383322715759,-0.4581712782382965,0.34206658601760864,0.3657383322715759,1.9538336992263794,0.3580535054206848,winged_vehicle,3.0956484882645574,0.07261329889297485,0.3094119131565094,0.36506131291389465,0.18986879289150238,0.05139549821615219,0.00965499971061945,0.0017169000348076224,0.00026030000299215317,1.6899999536690302e-05,1.0000000116860974e-07,1.0590051860203396,9.246225620036133,data/benchmark/db/13/m1398/m1398.off,0,19661.0,9984.0,0.039612799882888794,0.2136130928993225,0.31982681155204773,0.2671448886394501,0.10882019996643066,0.03924660012125969,0.010313799604773521,0.0013566999696195126,6.500000017695129e-05,1.0000000116860974e-07,1.417164882007215,0.07721350342035294,0.2224273979663849,0.19841480255126953,0.16126559674739838,0.14384299516677856,0.11606109887361526,0.060764700174331665,0.01920660026371479,0.0008032000041566789,1.0000000116860974e-07,0.09016304402768541
1440,0.1621743,0.29749,0.1356016,0.0911145,0.0746462,0.0681347,0.0706799,0.0768453,0.0233134,1e-07,0.10594529658555984,0.23786939680576324,0.22462019324302673,0.20731869339942932,0.11673390120267868,0.03568759933114052,0.023785099387168884,0.027626000344753265,0.020307300612330437,0.00010650000331224874,-0.6188416481018066,-0.18857291340827942,-0.09811059385538101,0.38215023279190063,-0.18857291340827942,-0.09811059385538101,0.38215023279190063,-0.18857291340827942,0.04249483346939087,-0.6188416481018066,-0.18857291340827942,0.04249483346939087,-0.6188416481018066,0.18801599740982056,-0.09811059385538101,0.38215023279190063,0.18801599740982056,-0.09811059385538101,0.38215023279190063,0.18801599740982056,0.04249483346939087,-0.6188416481018066,0.18801599740982056,0.04249483346939087,7.119155406951904,0.05300296097993851,winged_vehicle,42.92460615214202,0.041161198168992996,0.20481319725513458,0.30909159779548645,0.25070101022720337,0.13398389518260956,0.04853979870676994,0.01028009969741106,0.0013609000016003847,6.820000271545723e-05,1.0000000116860974e-07,1.0090894742127174,5.837306865083622,data/benchmark/db/13/m1374/m1374.off,0,19206.0,9984.0,0.04866360127925873,0.2620101869106293,0.2935973107814789,0.20336070656776428,0.1146199032664299,0.05414779856801033,0.019950300455093384,0.003533999901264906,0.00011609999637585133,1.0000000116860974e-07,1.2921494738840686,0.16497789323329926,0.29324960708618164,0.19883200526237488,0.136491596698761,0.09670910239219666,0.060114700347185135,0.033372100442647934,0.013770200312137604,0.002482699928805232,1.0000000116860974e-07,0.021080930980970768
1441,0.0270175,0.2860978,0.2541113,0.1611394,0.1100064,0.0773702,0.0546959,0.0276203,0.0019411,1e-07,0.046540599316358566,0.11218690127134323,0.07817050069570541,0.0955737978219986,0.11054380238056183,0.17326009273529053,0.16282279789447784,0.14944429695606232,0.0713535025715828,0.00010369999654358253,-0.5128456950187683,-0.4958791136741638,-0.22715777158737183,0.4834411144256592,-0.4958791136741638,-0.22715777158737183,0.4834411144256592,-0.4958791136741638,0.21988648176193237,-0.5128456950187683,-0.4958791136741638,0.21988648176193237,-0.5128456950187683,0.49974894523620605,-0.22715777158737183,0.4834411144256592,0.49974894523620605,-0.22715777158737183,0.4834411144256592,0.49974894523620605,0.21988648176193237,-0.5128456950187683,0.49974894523620605,0.21988648176193237,2.2286088466644287,0.4434370994567871,winged_vehicle,10.554754630331786,0.015301999635994434,0.08364660292863846,0.16876639425754547,0.229094997048378,0.23716199398040771,0.18050719797611237,0.07733950018882751,0.007932700216770172,0.00024850000045262277,1.0000000116860974e-07,0.9988338838431985,12.101806152422819,data/benchmark/db/13/m1381/m1381.off,0,18978.0,9979.0,0.010440300218760967,0.06953830271959305,0.1649474948644638,0.26508280634880066,0.27801740169525146,0.14026880264282227,0.05626479908823967,0.01447299961000681,0.0009670000290498137,1.0000000116860974e-07,3.5677411286077487,0.025801900774240494,0.08373399823904037,0.1647976040840149,0.22310419380664825,0.20094390213489532,0.14480459690093994,0.10075770318508148,0.048256199806928635,0.007799800019711256,1.0000000116860974e-07,0.19504721108066847
1442,0.171224,0.3025068,0.1256855,0.0841396,0.0701482,0.0649008,0.0693435,0.0828161,0.0292354,1e-07,0.09316380321979523,0.14164860546588898,0.21626390516757965,0.25276419520378113,0.13704119622707367,0.07983560115098953,0.019274000078439713,0.03294239938259125,0.02696090005338192,0.00010540000221226364,-0.4126602113246918,-0.16247904300689697,-0.07625934481620789,0.5936617851257324,-0.16247904300689697,-0.07625934481620789,0.5936617851257324,-0.16247904300689697,0.04042139649391174,-0.4126602113246918,-0.16247904300689697,0.04042139649391174,-0.4126602113246918,0.20742018520832062,-0.07625934481620789,0.5936617851257324,0.20742018520832062,-0.07625934481620789,0.5936617851257324,0.20742018520832062,0.04042139649391174,-0.4126602113246918,0.20742018520832062,0.04042139649391174,8.624576568603516,0.04343297332525253,winged_vehicle,7.433822567426503,0.04237610101699829,0.16970449686050415,0.2680360972881317,0.2628535032272339,0.1674869954586029,0.0686424970626831,0.01780479960143566,0.002869300078600645,0.00022610000451095402,1.0000000116860974e-07,1.0113266488630084,6.707980780114381,data/benchmark/db/13/m1368/m1368.off,0,17777.0,9646.0,0.045231301337480545,0.19734759628772736,0.26768210530281067,0.22259840369224548,0.14768530428409576,0.07491590082645416,0.0315093994140625,0.011750400066375732,0.0012794999638572335,1.0000000116860974e-07,0.6390048647671582,0.1258237063884735,0.2537531852722168,0.2302176058292389,0.15784159302711487,0.11219079792499542,0.06207830086350441,0.0366646982729435,0.01680850051343441,0.00462150014936924,1.0000000116860974e-07,0.01761667589662466
1443,0.197355,0.2699292,0.1304263,0.0824256,0.0686945,0.0657847,0.0749896,0.0789445,0.0314505,1e-07,0.05211229994893074,0.16969729959964752,0.1577875018119812,0.11254909634590149,0.1044028028845787,0.10864289849996567,0.10238800197839737,0.10473319888114929,0.08758970350027084,9.719999798107892e-05,-0.5043560266494751,-0.2930678129196167,-0.10819047689437866,0.4985707402229309,-0.2930678129196167,-0.10819047689437866,0.4985707402229309,-0.2930678129196167,0.11819224804639816,-0.5043560266494751,-0.2930678129196167,0.11819224804639816,-0.5043560266494751,0.2943245470523834,-0.10819047689437866,0.4985707402229309,0.2943245470523834,-0.10819047689437866,0.4985707402229309,0.2943245470523834,0.11819224804639816,-0.5043560266494751,0.2943245470523834,0.11819224804639816,4.430226802825928,0.13336467742919922,helicopter,0.21144640986991586,0.06470129638910294,0.28241369128227234,0.3465876877307892,0.19936290383338928,0.0760084018111229,0.024147899821400642,0.005780600011348724,0.0009285000269301236,6.890000076964498e-05,1.0000000116860974e-07,1.0107971367165047,7.993761105527524,data/benchmark/db/13/m1316/m1316.off,0,19871.0,10000.0,0.061453498899936676,0.2903420031070709,0.34028661251068115,0.20186500251293182,0.07653400301933289,0.024412300437688828,0.004729500040411949,0.0003335000074002892,4.350000017439015e-05,1.0000000116860974e-07,0.4272988708238033,0.1152006983757019,0.22859589755535126,0.20348189771175385,0.1644016057252884,0.12088750302791595,0.08046700060367584,0.052747901529073715,0.029315000399947166,0.004902400076389313,1.0000000116860974e-07,0.057117773924717716
1444,0.143618,0.2827755,0.1589571,0.1061356,0.0850642,0.0751444,0.0728755,0.0619463,0.0134833,1e-07,0.2052249014377594,0.13544119894504547,0.1529977023601532,0.10727640241384506,0.08902499824762344,0.07917600125074387,0.06696929782629013,0.1055987998843193,0.05819140002131462,9.929999941959977e-05,-0.48556002974510193,-0.1527012139558792,-0.13986513018608093,0.5127239227294922,-0.1527012139558792,-0.13986513018608093,0.5127239227294922,-0.1527012139558792,0.1393193155527115,-0.48556002974510193,-0.1527012139558792,0.1393193155527115,-0.48556002974510193,0.14407040178775787,-0.13986513018608093,0.5127239227294922,0.14407040178775787,-0.13986513018608093,0.5127239227294922,0.14407040178775787,0.1393193155527115,-0.48556002974510193,0.14407040178775787,0.1393193155527115,3.5757148265838623,0.0827118456363678,balloon_vehicle,1.1698743125368554,0.013096299953758717,0.0749237984418869,0.15665920078754425,0.21712489426136017,0.23084959387779236,0.18658410012722015,0.0979703962802887,0.021956399083137512,0.0008352000149898231,1.0000000116860974e-07,1.0018304687471538,8.978581722609743,data/benchmark/db/13/m1350/m1350.off,0,19872.0,10000.0,0.009038399904966354,0.05942830070853233,0.1408385932445526,0.2219122052192688,0.24365639686584473,0.19032469391822815,0.10083989799022675,0.033069200813770294,0.0008921999833546579,1.0000000116860974e-07,0.6542786388668824,0.06732229888439178,0.1885519027709961,0.261819988489151,0.16481469571590424,0.11794240027666092,0.09175329655408859,0.0607650987803936,0.03479490056633949,0.012235299684107304,1.0000000116860974e-07,0.04600958574225377
1445,0.0490198,0.2837192,0.2420473,0.1528027,0.1046611,0.0735058,0.0534276,0.0350282,0.0057882,1e-07,0.02719699963927269,0.1085411012172699,0.20387989282608032,0.22890819609165192,0.16675269603729248,0.1796576976776123,0.021235400810837746,0.03251180052757263,0.03121270053088665,0.00010350000229664147,-0.3900246322154999,-0.3574889898300171,-0.21574796736240387,0.6027587056159973,-0.3574889898300171,-0.21574796736240387,0.6027587056159973,-0.3574889898300171,0.0972798615694046,-0.3900246322154999,-0.3574889898300171,0.0972798615694046,-0.3900246322154999,0.3542068600654602,-0.21574796736240387,0.6027587056159973,0.3542068600654602,-0.21574796736240387,0.6027587056159973,0.3542068600654602,0.0972798615694046,-0.3900246322154999,0.3542068600654602,0.0972798615694046,3.1715495586395264,0.22117286920547485,helicopter,3.8031759228525304,0.08799640089273453,0.14424459636211395,0.2479057013988495,0.2469162940979004,0.16317999362945557,0.07679720222949982,0.025858299806714058,0.006415999960154295,0.0006853999802842736,1.0000000116860974e-07,1.0032305951029579,8.398443112051515,data/benchmark/db/13/m1303/m1303.off,0,19432.0,9997.0,0.02210639975965023,0.12296909838914871,0.24926699697971344,0.27384889125823975,0.19046109914779663,0.09679079800844193,0.033760201185941696,0.009369299747049809,0.0014271000400185585,1.0000000116860974e-07,1.5894687054222945,0.04702150076627731,0.14883549511432648,0.2589293122291565,0.23475690186023712,0.16056519746780396,0.08561299741268158,0.04219299927353859,0.018395500257611275,0.0036899999249726534,1.0000000116860974e-07,0.09662256853870073
1446,0.0857273,0.3416572,0.1666597,0.1038178,0.0817287,0.0693946,0.0684327,0.0667679,0.015814,1e-07,0.0533737987279892,0.14581240713596344,0.24143560230731964,0.17556649446487427,0.13707730174064636,0.10957399755716324,0.07750940322875977,0.04307819902896881,0.016474200412631035,9.860000136541203e-05,-0.5541975498199463,-0.205405130982399,-0.1557384580373764,0.44596803188323975,-0.205405130982399,-0.1557384580373764,0.44596803188323975,-0.205405130982399,0.049349620938301086,-0.5541975498199463,-0.205405130982399,0.049349620938301086,-0.5541975498199463,0.20660559833049774,-0.1557384580373764,0.44596803188323975,0.20660559833049774,-0.1557384580373764,0.44596803188323975,0.20660559833049774,0.049349620938301086,-0.5541975498199463,0.20660559833049774,0.049349620938301086,4.876760959625244,0.08451247960329056,winged_vehicle,2.920188864479658,0.0543471984565258,0.2269517034292221,0.29181069135665894,0.21690839529037476,0.11452130228281021,0.057555198669433594,0.028328299522399902,0.008844099938869476,0.0007329999934881926,1.0000000116860974e-07,1.0180583997988937,7.555322321681201,data/benchmark/db/13/m1371/m1371.off,0,19477.0,9992.0,0.03826269879937172,0.17913010716438293,0.2370298057794571,0.2156365066766739,0.16167759895324707,0.09860319644212723,0.04829980060458183,0.01926879957318306,0.0020914000924676657,1.0000000116860974e-07,0.7249446234093379,0.10096859931945801,0.20430830121040344,0.22649529576301575,0.2047041952610016,0.12729600071907043,0.07616200298070908,0.041750598698854446,0.016202300786972046,0.0021126000210642815,1.0000000116860974e-07,0.0339645287205576
1447,0.1716088,0.2544275,0.162994,0.1047307,0.0819938,0.0707482,0.0657585,0.0590834,0.028655,1e-07,0.23042640089988708,0.31259599328041077,0.13225020468235016,0.1374983936548233,0.07201500236988068,0.021259399130940437,0.02636690065264702,0.038238998502492905,0.029242800548672676,0.00010589999874355271,-0.6457703113555908,-0.14796105027198792,-0.39208662509918213,0.36764585971832275,-0.14796105027198792,-0.39208662509918213,0.36764585971832275,-0.14796105027198792,0.34655502438545227,-0.6457703113555908,-0.14796105027198792,0.34655502438545227,-0.6457703113555908,0.22406363487243652,-0.39208662509918213,0.36764585971832275,0.22406363487243652,-0.39208662509918213,0.36764585971832275,0.22406363487243652,0.34655502438545227,-0.6457703113555908,0.22406363487243652,0.34655502438545227,2.7240562438964844,0.27847957611083984,helicopter,0.07781116279634621,0.11582630127668381,0.4090039134025574,0.3435732126235962,0.10233569890260696,0.022301100194454193,0.00560929998755455,0.0012083000037819147,0.00012240000069141388,1.97000008483883e-05,1.0000000116860974e-07,1.0441372926833263,6.457540570226677,data/benchmark/db/13/m1320/m1320.off,0,18511.0,9986.0,0.07990089803934097,0.3578107953071594,0.34726080298423767,0.14942659437656403,0.04950309917330742,0.011319000273942947,0.00363880000077188,0.0010577000211924314,8.22000001790002e-05,1.0000000116860974e-07,0.33251263888101035,0.13250769674777985,0.3132905066013336,0.2362876981496811,0.12244710326194763,0.07796230167150497,0.06062659993767738,0.03241020068526268,0.02101930044591427,0.0034485000651329756,1.0000000116860974e-07,0.06463460468692199
1448,0.0294843,0.2799731,0.2587727,0.164444,0.1086113,0.0733608,0.0513453,0.030688,0.0033204,1e-07,0.015561300329864025,0.07811649888753891,0.13682149350643158,0.1975906938314438,0.15690749883651733,0.19757729768753052,0.13012360036373138,0.06426610052585602,0.02293970063328743,9.580000187270343e-05,-0.4411943852901459,-0.4017493426799774,-0.36275508999824524,0.5660059452056885,-0.4017493426799774,-0.36275508999824524,0.5660059452056885,-0.4017493426799774,0.20017993450164795,-0.4411943852901459,-0.4017493426799774,0.20017993450164795,-0.4411943852901459,0.40084555745124817,-0.36275508999824524,0.5660059452056885,0.40084555745124817,-0.36275508999824524,0.5660059452056885,0.40084555745124817,0.20017993450164795,-0.4411943852901459,0.40084555745124817,0.20017993450164795,1.7891948223114014,0.4550619423389435,helicopter,2.021965540563568,0.05286160111427307,0.1683489978313446,0.2631385028362274,0.2598569989204407,0.1614602953195572,0.06908509880304337,0.020639900118112564,0.004251599777489901,0.0003569000109564513,1.0000000116860974e-07,1.0184391286363315,10.315591957619505,data/benchmark/db/13/m1329/m1329.off,0,19800.0,10000.0,0.015186499804258347,0.08811499923467636,0.20008130371570587,0.26492559909820557,0.2240999937057495,0.12994809448719025,0.0598531998693943,0.01609019935131073,0.0017000000225380063,1.0000000116860974e-07,1.8457664125507391,0.03431839868426323,0.11152529716491699,0.2057987004518509,0.22928880155086517,0.20190900564193726,0.13311630487442017,0.06437510251998901,0.01593950018286705,0.0037287999875843525,1.0000000116860974e-07,0.1658257791819227
1449,0.03177,0.309533,0.2253058,0.1524928,0.1057889,0.0761358,0.060018,0.0352049,0.0037507,1e-07,0.008932099677622318,0.26212629675865173,0.29661059379577637,0.13309340178966522,0.08149070292711258,0.06645020097494125,0.11896929889917374,0.0305527001619339,0.0014751000562682748,0.00029960001120343804,-0.5070061683654785,-0.386661559343338,-0.24639756977558136,0.4982149600982666,-0.386661559343338,-0.24639756977558136,0.4982149600982666,-0.386661559343338,0.3795199990272522,-0.5070061683654785,-0.386661559343338,0.3795199990272522,-0.5070061683654785,0.30967214703559875,-0.24639756977558136,0.4982149600982666,0.30967214703559875,-0.24639756977558136,0.4982149600982666,0.30967214703559875,0.3795199990272522,-0.5070061683654785,0.30967214703559875,0.3795199990272522,1.605996012687683,0.43812310695648193,winged_vehicle,4.271475428014335,0.0628122016787529,0.21079790592193604,0.2771981954574585,0.23981669545173645,0.14276659488677979,0.05437310039997101,0.011320400051772594,0.000895500008482486,1.9299999621580355e-05,1.0000000116860974e-07,1.2143616878341164,8.327024921953846,data/benchmark/db/13/m1392/m1392.off,0,17509.0,9774.0,0.054161299020051956,0.18712939321994781,0.2955437898635864,0.2633400857448578,0.15705980360507965,0.0367950014770031,0.0053872000426054,0.0005605000187642872,2.28000008064555e-05,1.0000000116860974e-07,2.4282344382607546,0.09058889746665955,0.20341110229492188,0.3244397044181824,0.21583479642868042,0.10812050104141235,0.03209010139107704,0.018821200355887413,0.006546400021761656,0.00014709999959450215,2.0000000233721948e-07,0.1721554509586016
1450,0.1127341,0.2987238,0.1733189,0.1104769,0.0884013,0.07971,0.0742561,0.0525799,0.0097989,1e-07,0.2651422917842865,0.14766539633274078,0.11721230298280716,0.10438419878482819,0.09741239994764328,0.09458509832620621,0.08674339950084686,0.0628959983587265,0.023861799389123917,9.709999721962959e-05,-0.4756777584552765,-0.1823495775461197,-0.1490500420331955,0.5209099054336548,-0.1823495775461197,-0.1490500420331955,0.5209099054336548,-0.1823495775461197,0.1580420881509781,-0.4756777584552765,-0.1823495775461197,0.1580420881509781,-0.4756777584552765,0.1606130748987198,-0.1490500420331955,0.5209099054336548,0.1606130748987198,-0.1490500420331955,0.5209099054336548,0.1606130748987198,0.1580420881509781,-0.4756777584552765,0.1606130748987198,0.1580420881509781,3.2452399730682373,0.10496173799037933,balloon_vehicle,0.989968098757786,0.012312100268900394,0.07249949872493744,0.1569214016199112,0.223647803068161,0.2420472949743271,0.19372700154781342,0.0901234969496727,0.008633599616587162,8.769999840296805e-05,1.0000000116860974e-07,1.0047370234125175,8.084938922411895,data/benchmark/db/13/m1346/m1346.off,0,19789.0,9996.0,0.008500900119543076,0.06168099865317345,0.1519668996334076,0.23876219987869263,0.2562651038169861,0.19769220054149628,0.08025220036506653,0.004787200130522251,9.220000356435776e-05,1.0000000116860974e-07,0.6219319572485186,0.05996369943022728,0.20456939935684204,0.27072280645370483,0.17707359790802002,0.12551480531692505,0.08356239646673203,0.05031299963593483,0.0238777007907629,0.004402500111609697,1.0000000116860974e-07,0.046352965390121015
1451,0.0331102,0.3532384,0.1708543,0.134265,0.1052915,0.0792722,0.0698136,0.0524199,0.0017348,1e-07,0.209073007106781,0.41442421078681946,0.11438970267772675,0.007507499773055315,0.12148070335388184,0.006692899856716394,0.04419879987835884,0.05260949954390526,0.02952519990503788,9.850000060396269e-05,-0.49649107456207275,-0.15330387651920319,-0.11830064654350281,0.5038796663284302,-0.15330387651920319,-0.11830064654350281,0.5038796663284302,-0.15330387651920319,0.14793498814105988,-0.49649107456207275,-0.15330387651920319,0.14793498814105988,-0.49649107456207275,0.2222364991903305,-0.11830064654350281,0.5038796663284302,0.2222364991903305,-0.11830064654350281,0.5038796663284302,0.2222364991903305,0.14793498814105988,-0.49649107456207275,0.2222364991903305,0.14793498814105988,3.7574634552001953,0.10001930594444275,winged_vehicle,2.027763212505884,0.13086830079555511,0.3380126953125,0.28158000111579895,0.15324430167675018,0.06250780075788498,0.024168500676751137,0.008044200018048286,0.0015063999453559518,6.769999890821055e-05,1.0000000116860974e-07,1.0135923350734644,4.2291758812387625,data/benchmark/db/13/m1394/m1394.off,0,18940.0,9998.0,0.15206439793109894,0.36280500888824463,0.25051209330558777,0.14791099727153778,0.054549600929021835,0.02012139931321144,0.009006699547171593,0.0028359999414533377,0.00019370000518392771,1.0000000116860974e-07,0.682802511981631,0.29203519225120544,0.2980138957500458,0.1620780974626541,0.09360139816999435,0.11242389678955078,0.024519799277186394,0.009696699678897858,0.006070199888199568,0.0015607000095769763,1.0000000116860974e-07,0.037256998010818464
1452,0.0174284,0.2576277,0.2690258,0.1887115,0.1262037,0.078199,0.0435984,0.0181697,0.0010357,1e-07,0.0069911000318825245,0.20666569471359253,0.18461209535598755,0.1939786970615387,0.19864830374717712,0.1367724984884262,0.02531770057976246,0.02602499909698963,0.020887799561023712,0.00010109999857377261,-0.5681188702583313,-0.3161875903606415,-0.3058769702911377,0.430789589881897,-0.3161875903606415,-0.3058769702911377,0.430789589881897,-0.3161875903606415,0.30681049823760986,-0.5681188702583313,-0.3161875903606415,0.30681049823760986,-0.5681188702583313,0.3172079622745514,-0.3058769702911377,0.430789589881897,0.3172079622745514,-0.3058769702911377,0.430789589881897,0.3172079622745514,0.30681049823760986,-0.5681188702583313,0.3172079622745514,0.30681049823760986,1.6303719282150269,0.38764992356300354,balloon_vehicle,0.8949486716984396,0.012429200112819672,0.0718998983502388,0.1520819067955017,0.2108667939901352,0.2243628054857254,0.1859654039144516,0.10827569663524628,0.030830999836325645,0.0032871998846530914,1.0000000116860974e-07,0.9989516431989076,12.240652536403433,data/benchmark/db/13/m1339/m1339.off,0,19723.0,9991.0,0.005448500160127878,0.04279809817671776,0.10450579971075058,0.17002280056476593,0.2185124009847641,0.23212949931621552,0.162164106965065,0.053745001554489136,0.010673699900507927,1.0000000116860974e-07,1.4233664798820493,0.027664300054311752,0.09296339750289917,0.13694189488887787,0.1800989955663681,0.23140239715576172,0.2157403975725174,0.06906429678201675,0.03621400147676468,0.009910199791193008,1.0000000116860974e-07,0.16879121930035276
1453,0.2385573,0.2341544,0.1208077,0.0839623,0.0696326,0.0649606,0.0688712,0.0810916,0.0379622,1e-07,0.1261640042066574,0.1745160073041916,0.14889919757843018,0.11290399730205536,0.09312789887189865,0.08832219988107681,0.13786980509757996,0.09681230038404465,0.02128629945218563,9.829999908106402e-05,-0.4955037534236908,-0.3869844675064087,-0.12755508720874786,0.5069953203201294,-0.3869844675064087,-0.12755508720874786,0.5069953203201294,-0.3869844675064087,0.18401893973350525,-0.4955037534236908,-0.3869844675064087,0.18401893973350525,-0.4955037534236908,0.3446218967437744,-0.12755508720874786,0.5069953203201294,0.3446218967437744,-0.12755508720874786,0.5069953203201294,0.3446218967437744,0.18401893973350525,-0.4955037534236908,0.3446218967437744,0.18401893973350525,3.2175309658050537,0.2285192310810089,helicopter,0.06891485196689935,0.09822879731655121,0.3810831904411316,0.3498595952987671,0.1302143931388855,0.03146560117602348,0.007324600126594305,0.0015605000080540776,0.0002479999966453761,1.52000002344721e-05,1.0000000116860974e-07,1.0045255558110344,7.133250899670082,data/benchmark/db/13/m1332/m1332.off,0,19468.0,9989.0,0.06959299743175507,0.32131490111351013,0.35061249136924744,0.18402519822120667,0.05284859985113144,0.014600999653339386,0.005769399926066399,0.0012032999657094479,3.199999991920777e-05,1.0000000116860974e-07,0.34171000189863654,0.14337830245494843,0.25790640711784363,0.18231619894504547,0.14655789732933044,0.11868280172348022,0.08342210203409195,0.047283198684453964,0.018917899578809738,0.0015351000474765897,1.0000000116860974e-07,0.07154906054248066
