,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
1594,0.1001958,0.2858517,0.1898893,0.1337779,0.0966172,0.0714046,0.0592426,0.0493124,0.0137084,1e-07,0.08329860121011734,0.12625759840011597,0.1523320972919464,0.1388556957244873,0.10779959708452225,0.10038209706544876,0.11761420220136642,0.11163110285997391,0.0617297999560833,9.919999865815043e-05,-0.5003776550292969,-0.285372793674469,-0.09286075830459595,0.49967390298843384,-0.285372793674469,-0.09286075830459595,0.49967390298843384,-0.285372793674469,0.15378355979919434,-0.5003776550292969,-0.285372793674469,0.15378355979919434,-0.5003776550292969,0.43286097049713135,-0.09286075830459595,0.49967390298843384,0.43286097049713135,-0.09286075830459595,0.49967390298843384,0.43286097049713135,0.15378355979919434,-0.5003776550292969,0.43286097049713135,0.15378355979919434,4.054630279541016,0.17715740203857422,winged_vehicle,52.25792899989311,0.04349130019545555,0.18723300099372864,0.26849260926246643,0.23365849256515503,0.1483556032180786,0.07685180008411407,0.0336541011929512,0.008092000149190426,0.00017100000695791095,1.0000000116860974e-07,1.0275687345036457,8.446882612154495,data/benchmark/db/11/m1131/m1131.off,0,19642.0,10000.0,0.035630300641059875,0.18438079953193665,0.27318280935287476,0.24776649475097656,0.1416088044643402,0.06802359968423843,0.03584180027246475,0.012566500343382359,0.0009988000383600593,1.0000000116860974e-07,0.8392052446123065,0.07194320112466812,0.20477409660816193,0.19124199450016022,0.1933203935623169,0.1955852061510086,0.09044419974088669,0.03418299928307533,0.014522300101816654,0.0039854999631643295,1.0000000116860974e-07,0.01
1595,0.1961644,0.2624802,0.1339011,0.0943388,0.0748044,0.065524,0.066461,0.0763295,0.0299965,1e-07,0.1320894956588745,0.1875108927488327,0.19498489797115326,0.19618730247020721,0.16465750336647034,0.037877898663282394,0.03859860077500343,0.03667420148849487,0.01131839957088232,0.00010080000356538221,-0.6281231641769409,-0.25732722878456116,-0.1302168369293213,0.3649565577507019,-0.25732722878456116,-0.1302168369293213,0.3649565577507019,-0.25732722878456116,0.1516645848751068,-0.6281231641769409,-0.25732722878456116,0.1516645848751068,-0.6281231641769409,0.2546491026878357,-0.1302168369293213,0.3649565577507019,0.2546491026878357,-0.1302168369293213,0.3649565577507019,0.2546491026878357,0.1516645848751068,-0.6281231641769409,0.2546491026878357,0.1516645848751068,3.523040771484375,0.14331790804862976,winged_vehicle,8.695994243483831,0.06117739900946617,0.23488609492778778,0.317625492811203,0.24391229450702667,0.1051286980509758,0.029926199465990067,0.0063021001406013966,0.0009869999485090375,5.4600001021753997e-05,1.0000000116860974e-07,1.0024574372521322,7.057802681722035,data/benchmark/db/11/m1184/m1184.off,0,18742.0,9415.0,0.05315360054373741,0.24668920040130615,0.354983389377594,0.2263461947441101,0.08353029936552048,0.027512600645422935,0.006382700055837631,0.0012039999710395932,0.00019789999350905418,1.0000000116860974e-07,0.46159086526332205,0.1105286031961441,0.2562063932418823,0.22879889607429504,0.15622560679912567,0.1063024029135704,0.06688959896564484,0.04732630029320717,0.02542800083756447,0.0022940998896956444,1.0000000116860974e-07,0.01
1596,0.2055957,0.2728122,0.1253969,0.0811277,0.0658046,0.0609618,0.0664464,0.0821891,0.0396655,1e-07,0.10235189646482468,0.224071204662323,0.21727460622787476,0.17224669456481934,0.14509040117263794,0.07717610150575638,0.039997398853302,0.015108400024473667,0.0065830000676214695,0.00010029999975813553,-0.6002313494682312,-0.3936977684497833,-0.06578749418258667,0.39171212911605835,-0.3936977684497833,-0.06578749418258667,0.39171212911605835,-0.3936977684497833,0.11473111063241959,-0.6002313494682312,-0.3936977684497833,0.11473111063241959,-0.6002313494682312,0.3983306586742401,-0.06578749418258667,0.39171212911605835,0.3983306586742401,-0.06578749418258667,0.39171212911605835,0.3983306586742401,0.11473111063241959,-0.6002313494682312,0.3983306586742401,0.11473111063241959,5.494965553283691,0.14182397723197937,winged_vehicle,113.36967638737055,0.10533290356397629,0.3917979896068573,0.33043110370635986,0.13294829428195953,0.03274780139327049,0.005895900074392557,0.0007662000134587288,7.419999747071415e-05,5.500000042957254e-06,1.0000000116860974e-07,1.0083438147055228,5.479698472851947,data/benchmark/db/11/m1172/m1172.off,0,19637.0,9989.0,0.16248080134391785,0.45675128698349,0.26802170276641846,0.08288969844579697,0.023129800334572792,0.0056871999986469746,0.000921799975913018,0.0001112000027205795,6.4000000747910235e-06,1.0000000116860974e-07,1.086383331277508,0.148289293050766,0.2728945016860962,0.23230169713497162,0.16645020246505737,0.10007309913635254,0.0509071983397007,0.022733699530363083,0.005920200143009424,0.0004299999854993075,1.0000000116860974e-07,0.01
1597,0.1241087,0.2952375,0.1701592,0.1115961,0.084847,0.069392,0.0648462,0.0621596,0.0176536,1e-07,0.044204700738191605,0.23180420696735382,0.2771275043487549,0.25608178973197937,0.10635170340538025,0.04248429834842682,0.022878900170326233,0.012497699819505215,0.006465299986302853,0.0001038999980664812,-0.30947622656822205,-0.3410312235355377,-0.13368289172649384,0.6901570558547974,-0.3410312235355377,-0.13368289172649384,0.6901570558547974,-0.3410312235355377,0.15219458937644958,-0.30947622656822205,-0.3410312235355377,0.15219458937644958,-0.30947622656822205,0.3346955478191376,-0.13368289172649384,0.6901570558547974,0.3346955478191376,-0.13368289172649384,0.6901570558547974,0.3346955478191376,0.15219458937644958,-0.30947622656822205,0.3346955478191376,0.15219458937644958,3.4967195987701416,0.19310422241687775,winged_vehicle,90.42228293608227,0.0866146981716156,0.2781328856945038,0.31008270382881165,0.20237460732460022,0.0880075991153717,0.02772269956767559,0.006193399894982576,0.0008373999735340476,3.389999983482994e-05,1.0000000116860974e-07,1.0183206431773508,6.5248758965163205,data/benchmark/db/11/m1169/m1169.off,0,21406.0,9973.0,0.062022898346185684,0.26262858510017395,0.31245899200439453,0.21264420449733734,0.10232920199632645,0.03641929849982262,0.009958099573850632,0.0014622999588027596,7.6299998909235e-05,1.0000000116860974e-07,1.007494337023917,0.10075110197067261,0.23895210027694702,0.25718870759010315,0.1906743049621582,0.10790160298347473,0.06227780133485794,0.030657099559903145,0.009836999699473381,0.0017602000152692199,1.0000000116860974e-07,0.01
1598,0.438805,0.1184332,0.0555614,0.0425127,0.056353,0.0353439,0.0431546,0.0795411,0.130295,1e-07,0.09097550064325333,0.06663929671049118,0.06600870192050934,0.12410890311002731,0.09672150015830994,0.10529769957065582,0.12349189817905426,0.19896399974822998,0.1276915967464447,0.00010089999705087394,-0.4666583240032196,-0.09170708060264587,-0.03075806424021721,0.5333940982818604,-0.09170708060264587,-0.03075806424021721,0.5333940982818604,-0.09170708060264587,0.02687440812587738,-0.4666583240032196,-0.09170708060264587,0.02687440812587738,-0.4666583240032196,0.09099224954843521,-0.03075806424021721,0.5333940982818604,0.09099224954843521,-0.03075806424021721,0.5333940982818604,0.09099224954843521,0.02687440812587738,-0.4666583240032196,0.09099224954843521,0.02687440812587738,17.35223960876465,0.010529966093599796,handheld,0.9462275623671369,0.033664800226688385,0.16043369472026825,0.2549217939376831,0.251328706741333,0.1740099936723709,0.0891093984246254,0.030574899166822433,0.005747700110077858,0.0002089000045089051,1.0000000116860974e-07,1.0013635896665556,12.152130392090749,data/benchmark/db/11/m1103/m1103.off,0,20059.0,10000.0,0.034474801272153854,0.15621130168437958,0.24636130034923553,0.23875689506530762,0.15593990683555603,0.09319630265235901,0.04785440117120743,0.022490400820970535,0.004714599810540676,1.0000000116860974e-07,0.2203684021042146,0.15691730380058289,0.19188350439071655,0.13316060602664948,0.10473959892988205,0.09590049833059311,0.08968579769134521,0.09154350310564041,0.07708840072154999,0.05908070132136345,1.0000000116860974e-07,0.01
1599,0.1264525,0.2919034,0.172062,0.1108046,0.0836092,0.0693468,0.0653278,0.0629961,0.0174975,1e-07,0.08368869870901108,0.1511206030845642,0.1689929962158203,0.1367495059967041,0.13910050690174103,0.15985740721225739,0.08870749920606613,0.04935479909181595,0.022327100858092308,0.00010089999705087394,-0.4414621889591217,-0.4032241106033325,-0.10149253159761429,0.5745977163314819,-0.4032241106033325,-0.10149253159761429,0.5745977163314819,-0.4032241106033325,0.2096167355775833,-0.4414621889591217,-0.4032241106033325,0.2096167355775833,-0.4414621889591217,0.40350568294525146,-0.10149253159761429,0.5745977163314819,0.40350568294525146,-0.10149253159761429,0.5745977163314819,0.40350568294525146,0.2096167355775833,-0.4414621889591217,0.40350568294525146,0.2096167355775833,3.2659261226654053,0.25501182675361633,winged_vehicle,34.34099159005437,0.05919849872589111,0.24189549684524536,0.30653831362724304,0.22492359578609467,0.11572010070085526,0.041787199676036835,0.008690400049090385,0.0011771999998018146,6.910000229254365e-05,1.0000000116860974e-07,1.0319301598836645,8.486054268655018,data/benchmark/db/11/m1153/m1153.off,0,19936.0,9984.0,0.043824099004268646,0.21024189889431,0.30988559126853943,0.23722310364246368,0.12226109951734543,0.05580649897456169,0.017350999638438225,0.0032031999435275793,0.00020340000628493726,1.0000000116860974e-07,0.7296060079656965,0.07907050102949142,0.19138799607753754,0.21336330473423004,0.22104200720787048,0.14996829628944397,0.07553630322217941,0.04145679995417595,0.02474679984152317,0.003427899908274412,1.0000000116860974e-07,0.01
1600,0.2035706,0.2718557,0.1226383,0.085447,0.0662994,0.0583187,0.0724788,0.0907834,0.028608,1e-07,0.12877680361270905,0.1963036060333252,0.22163230180740356,0.11487410217523575,0.09028550237417221,0.07966350018978119,0.09242360293865204,0.04417270049452782,0.031769800931215286,9.809999755816534e-05,-0.4625658392906189,-0.4177306890487671,-0.06559900939464569,0.5475379824638367,-0.4177306890487671,-0.06559900939464569,0.5475379824638367,-0.4177306890487671,0.09900543093681335,-0.4625658392906189,-0.4177306890487671,0.09900543093681335,-0.4625658392906189,0.415902316570282,-0.06559900939464569,0.5475379824638367,0.415902316570282,-0.06559900939464569,0.5475379824638367,0.415902316570282,0.09900543093681335,-0.4625658392906189,0.415902316570282,0.09900543093681335,6.136552810668945,0.13860613107681274,winged_vehicle,6.452468116813464,0.08568579703569412,0.30584999918937683,0.33808690309524536,0.18249419331550598,0.06247920170426369,0.018831200897693634,0.005483000073581934,0.0010462000500410795,4.3399999412940815e-05,1.0000000116860974e-07,1.0109382917790466,6.868451978752877,data/benchmark/db/11/m1155/m1155.off,0,18583.0,9961.0,0.08528389781713486,0.30007660388946533,0.34786298871040344,0.1712578982114792,0.05903150141239166,0.022747300565242767,0.010358800180256367,0.0030930000357329845,0.000287900009425357,1.0000000116860974e-07,0.4178875317631209,0.13969799876213074,0.222468301653862,0.2154127061367035,0.1771584004163742,0.12514029443264008,0.06510759890079498,0.03502669930458069,0.015120799653232098,0.004867000039666891,2.0000000233721948e-07,0.01
1601,0.4746908,0.1042662,0.0469535,0.0310506,0.0398123,0.0301717,0.0407161,0.0807708,0.1515679,1e-07,0.20493260025978088,0.20213870704174042,0.11059100180864334,0.13380980491638184,0.21871259808540344,0.0574508011341095,0.024108700454235077,0.02654230035841465,0.02161090075969696,0.00010260000271955505,-0.6330379843711853,-0.04704262316226959,-0.049857910722494125,0.366751492023468,-0.04704262316226959,-0.049857910722494125,0.366751492023468,-0.04704262316226959,0.04943990334868431,-0.6330379843711853,-0.04704262316226959,0.04943990334868431,-0.6330379843711853,0.04699922353029251,-0.049857910722494125,0.366751492023468,0.04699922353029251,-0.049857910722494125,0.366751492023468,0.04699922353029251,0.04943990334868431,-0.6330379843711853,0.04699922353029251,0.04943990334868431,10.631325721740723,0.009336183778941631,handheld,0.45665636886362004,0.02752860076725483,0.14661720395088196,0.26944300532341003,0.2984752953052521,0.1954255998134613,0.05576309934258461,0.0063912998884916306,0.0003446000046096742,1.1199999789823778e-05,1.0000000116860974e-07,1.0012270976072237,6.906504192470727,data/benchmark/db/11/m1116/m1116.off,0,19950.0,10000.0,0.024470800533890724,0.14480839669704437,0.2684049904346466,0.29680290818214417,0.1941843032836914,0.058452900499105453,0.011304100044071674,0.0014763999497517943,9.509999654255807e-05,1.0000000116860974e-07,0.17285447636344806,0.22578300535678864,0.1951095014810562,0.18695880472660065,0.13800740242004395,0.11202549934387207,0.06850220263004303,0.03887709975242615,0.023132899776101112,0.01160349976271391,1.0000000116860974e-07,0.01
1602,0.1458202,0.2849287,0.1660799,0.1010626,0.0755902,0.0656729,0.0670908,0.0706273,0.0231273,1e-07,0.14792400598526,0.1754940003156662,0.12779369950294495,0.12440019845962524,0.13035449385643005,0.1305914968252182,0.11572150141000748,0.03662959858775139,0.01099110022187233,9.989999671233818e-05,-0.5618171691894531,-0.44028231501579285,-0.1071762889623642,0.4532110095024109,-0.44028231501579285,-0.1071762889623642,0.4532110095024109,-0.44028231501579285,0.0752154290676117,-0.5618171691894531,-0.44028231501579285,0.0752154290676117,-0.5618171691894531,0.45241808891296387,-0.1071762889623642,0.4532110095024109,0.45241808891296387,-0.1071762889623642,0.4532110095024109,0.45241808891296387,0.0752154290676117,-0.5618171691894531,0.45241808891296387,0.0752154290676117,5.56510066986084,0.16526807844638824,winged_vehicle,10.67067510501988,0.06514690071344376,0.25755149126052856,0.31642499566078186,0.20999230444431305,0.09835860133171082,0.03764589875936508,0.011910599656403065,0.0026692000683397055,0.00029990001348778605,1.0000000116860974e-07,1.0280137986853972,7.290131762688985,data/benchmark/db/11/m1166/m1166.off,0,20350.0,9955.0,0.06624539941549301,0.2752586901187897,0.30552271008491516,0.18103329837322235,0.09548769891262054,0.05079390108585358,0.02150779962539673,0.003988500218838453,0.0001618999958736822,1.0000000116860974e-07,0.4941757424996814,0.10981199890375137,0.20451700687408447,0.210773304104805,0.21337810158729553,0.15636369585990906,0.06324870139360428,0.02806520089507103,0.011954099871218204,0.00188770005479455,2.0000000233721948e-07,0.01
1603,0.2804503,0.2367165,0.0942959,0.0603545,0.052967,0.0560502,0.0697847,0.0943002,0.0550806,1e-07,0.068013496696949,0.16861370205879211,0.17943130433559418,0.1306581050157547,0.1411408931016922,0.13630490005016327,0.09166169911623001,0.04334630072116852,0.0407291017472744,0.0001005000012810342,-0.4252111613750458,-0.13941502571105957,-0.03127402067184448,0.576338529586792,-0.13941502571105957,-0.03127402067184448,0.576338529586792,-0.13941502571105957,0.04851251095533371,-0.4252111613750458,-0.13941502571105957,0.04851251095533371,-0.4252111613750458,0.14186829328536987,-0.03127402067184448,0.576338529586792,0.14186829328536987,-0.03127402067184448,0.576338529586792,0.14186829328536987,0.04851251095533371,-0.4252111613750458,0.14186829328536987,0.04851251095533371,12.55286693572998,0.022477401420474052,handheld,4.019423180401889,0.02793009951710701,0.12984150648117065,0.2338925004005432,0.2604112923145294,0.20593619346618652,0.10937180370092392,0.03000129945576191,0.0025637000799179077,5.149999924469739e-05,1.0000000116860974e-07,1.0019551237773163,8.447475858568968,data/benchmark/db/11/m1107/m1107.off,0,19920.0,9991.0,0.03322020173072815,0.1803749054670334,0.24667319655418396,0.20986120402812958,0.1661687046289444,0.11205360293388367,0.04343150183558464,0.007696600165218115,0.0005200000014156103,1.0000000116860974e-07,0.3568935523814536,0.13875159621238708,0.23567749559879303,0.1796620935201645,0.13370439410209656,0.11228010058403015,0.09102080017328262,0.06360609829425812,0.03447910025715828,0.010818200185894966,1.0000000116860974e-07,0.01
1604,0.1825138,0.2667664,0.1391686,0.1034894,0.0796131,0.0630254,0.063283,0.0734286,0.0287116,1e-07,0.11247490346431732,0.2375195026397705,0.286056786775589,0.20203599333763123,0.07911310344934464,0.034879300743341446,0.0463063009083271,0.00110959995072335,0.0,0.0005044999998062849,-0.6309070587158203,-0.35868802666664124,-0.09696097671985626,0.37223243713378906,-0.35868802666664124,-0.09696097671985626,0.37223243713378906,-0.35868802666664124,0.16439609229564667,-0.6309070587158203,-0.35868802666664124,0.16439609229564667,-0.6309070587158203,0.3400298058986664,-0.09696097671985626,0.37223243713378906,0.3400298058986664,-0.09696097671985626,0.37223243713378906,0.3400298058986664,0.16439609229564667,-0.6309070587158203,0.3400298058986664,0.16439609229564667,3.838195323944092,0.18318817019462585,winged_vehicle,24.52211083226822,0.079345703125,0.32128000259399414,0.34193500876426697,0.17734579741954803,0.06013369932770729,0.016027899459004402,0.0034117999020963907,0.0004905000096186996,2.950000089185778e-05,1.0000000116860974e-07,1.0943034009153227,6.501543394348307,data/benchmark/db/11/m1197/m1197.off,0,20042.0,9982.0,0.08415210247039795,0.34720900654792786,0.3234472870826721,0.15527179837226868,0.06404759734869003,0.02050199918448925,0.004808899946510792,0.000548299984075129,1.2900000001536682e-05,1.0000000116860974e-07,0.6521338469520055,0.14525850117206573,0.2881152927875519,0.2332243025302887,0.14792700111865997,0.09268119931221008,0.06495010107755661,0.026551200076937675,0.0011850999435409904,0.00010710000060498714,2.0000000233721948e-07,0.01
1605,0.2138825,0.26152,0.1276415,0.0816132,0.0656969,0.0626194,0.0685534,0.0807897,0.0376833,1e-07,0.1697372943162918,0.22268369793891907,0.19072170555591583,0.14698809385299683,0.15798160433769226,0.05984039977192879,0.027506999671459198,0.017735499888658524,0.006702200043946505,0.00010250000195810571,-0.6121910214424133,-0.2343963235616684,-0.0801219716668129,0.37756168842315674,-0.2343963235616684,-0.0801219716668129,0.37756168842315674,-0.2343963235616684,0.108750119805336,-0.6121910214424133,-0.2343963235616684,0.108750119805336,-0.6121910214424133,0.2324860841035843,-0.0801219716668129,0.37756168842315674,0.2324860841035843,-0.0801219716668129,0.37756168842315674,0.2324860841035843,0.108750119805336,-0.6121910214424133,0.2324860841035843,0.108750119805336,5.240333080291748,0.08727744221687317,winged_vehicle,4.008816521160244,0.05233610048890114,0.2236195057630539,0.3199135959148407,0.25171080231666565,0.11405359953641891,0.031964901834726334,0.005665500182658434,0.0006973000126890838,3.859999924316071e-05,1.0000000116860974e-07,0.9979909874594517,5.81370779798909,data/benchmark/db/11/m1178/m1178.off,0,20311.0,9954.0,0.050669100135564804,0.23833030462265015,0.34019339084625244,0.23507270216941833,0.09202220290899277,0.03376780077815056,0.008680799975991249,0.0012002999428659678,6.330000178422779e-05,1.0000000116860974e-07,0.35657934619145304,0.1432923972606659,0.25347280502319336,0.24376319348812103,0.1684512048959732,0.09542509913444519,0.0547402985394001,0.027515800669789314,0.011656899936497211,0.0016822000034153461,1.0000000116860974e-07,0.01
1606,0.2067589,0.2457094,0.1224684,0.1092918,0.0831903,0.0636501,0.0650208,0.073339,0.0305712,1e-07,0.1229695975780487,0.14104460179805756,0.11429180204868317,0.2020666003227234,0.23682959377765656,0.05511169880628586,0.037515800446271896,0.037052400410175323,0.05302070081233978,9.719999798107892e-05,-0.6714956760406494,-0.2779425084590912,-0.06931613385677338,0.32991909980773926,-0.2779425084590912,-0.06931613385677338,0.32991909980773926,-0.2779425084590912,0.0691065564751625,-0.6714956760406494,-0.2779425084590912,0.0691065564751625,-0.6714956760406494,0.3114490807056427,-0.06931613385677338,0.32991909980773926,0.3114490807056427,-0.06931613385677338,0.32991909980773926,0.3114490807056427,0.0691065564751625,-0.6714956760406494,0.3114490807056427,0.0691065564751625,7.234469413757324,0.08170060068368912,handheld,12.421377470818342,0.0342474989593029,0.17308339476585388,0.282062292098999,0.25385579466819763,0.1540932059288025,0.07356800138950348,0.02421730011701584,0.0045667001977562904,0.0003056999994441867,1.0000000116860974e-07,1.0433007121951472,10.881167117586267,data/benchmark/db/11/m1109/m1109.off,0,19853.0,10000.0,0.044550299644470215,0.2443840056657791,0.325067400932312,0.20308920741081238,0.10129249840974808,0.050000499933958054,0.0215488001704216,0.008560500107705593,0.0015066999476402998,1.0000000116860974e-07,0.5198452073226607,0.10175219923257828,0.2119746059179306,0.19176700711250305,0.14093899726867676,0.10826969891786575,0.08544839918613434,0.07684879750013351,0.05985010042786598,0.02315009944140911,1.0000000116860974e-07,0.01
1607,0.2042415,0.2685962,0.128849,0.0830529,0.066439,0.0635378,0.0700757,0.0800017,0.0352061,1e-07,0.15970809757709503,0.26192599534988403,0.16932779550552368,0.1309262067079544,0.130914106965065,0.08226460218429565,0.062116701155900955,0.002716700080782175,0.0,9.980000322684646e-05,-0.5726205706596375,-0.2667914628982544,-0.08305416256189346,0.4370884299278259,-0.2667914628982544,-0.08305416256189346,0.4370884299278259,-0.2667914628982544,0.13281789422035217,-0.5726205706596375,-0.2667914628982544,0.13281789422035217,-0.5726205706596375,0.23915517330169678,-0.08305416256189346,0.4370884299278259,0.23915517330169678,-0.08305416256189346,0.4370884299278259,0.23915517330169678,0.13281789422035217,-0.5726205706596375,0.23915517330169678,0.13281789422035217,4.67734956741333,0.11028015613555908,winged_vehicle,10.681632027075764,0.05471630021929741,0.24212780594825745,0.32292380928993225,0.2339904010295868,0.10596170276403427,0.0317550003528595,0.007283899933099747,0.001179100014269352,6.189999839989468e-05,1.0000000116860974e-07,1.0647566058224955,6.341371036005457,data/benchmark/db/11/m1186/m1186.off,0,19856.0,9963.0,0.04546520113945007,0.22280310094356537,0.3215281069278717,0.2398224025964737,0.11497779935598373,0.04353129863739014,0.010541699826717377,0.0013025000225752592,2.7800000680144876e-05,1.0000000116860974e-07,0.49434482873515173,0.14582780003547668,0.2685301899909973,0.24324660003185272,0.1591273993253708,0.09607990086078644,0.049125898629426956,0.03294280171394348,0.0051009999588131905,1.82999992830446e-05,1.0000000116860974e-07,0.01
1608,0.2162304,0.2365309,0.1390075,0.0975068,0.0744605,0.0580938,0.0619055,0.0783071,0.0379574,1e-07,0.13611310720443726,0.11700669676065445,0.251178503036499,0.10936140269041061,0.11959859728813171,0.18183459341526031,0.04998679831624031,0.023887399584054947,0.010931599885225296,0.00010130000009667128,-0.5749530792236328,-0.4111669361591339,-0.05365429446101189,0.4239990711212158,-0.4111669361591339,-0.05365429446101189,0.4239990711212158,-0.4111669361591339,0.14157626032829285,-0.5749530792236328,-0.4111669361591339,0.14157626032829285,-0.5749530792236328,0.4100359082221985,-0.05365429446101189,0.4239990711212158,0.4100359082221985,-0.05365429446101189,0.4239990711212158,0.4100359082221985,0.14157626032829285,-0.5749530792236328,0.4100359082221985,0.14157626032829285,5.116781711578369,0.16015589237213135,winged_vehicle,7.2989850163768955,0.08420190215110779,0.3260071873664856,0.33841240406036377,0.15534789860248566,0.07100070267915726,0.02072630077600479,0.0038032999727874994,0.00045670001418329775,4.350000017439015e-05,1.0000000116860974e-07,1.0078589736095567,7.325874493781327,data/benchmark/db/11/m1176/m1176.off,0,19176.0,10000.0,0.08228850364685059,0.3256053030490875,0.3381431996822357,0.12575340270996094,0.06474140286445618,0.04315510019659996,0.017866000533103943,0.00234250002540648,0.00010450000263517722,1.0000000116860974e-07,0.435416566198023,0.13589519262313843,0.20456570386886597,0.16986709833145142,0.20344069600105286,0.15125319361686707,0.08037029951810837,0.039804499596357346,0.012579499743878841,0.002223700052127242,1.0000000116860974e-07,0.01
1609,0.3961766,0.1407572,0.0779404,0.0546955,0.049726,0.0417997,0.0463125,0.0651757,0.1274163,1e-07,0.08557260036468506,0.16638940572738647,0.2618969976902008,0.22258810698986053,0.0994286984205246,0.04212449863553047,0.03859090059995651,0.04181480035185814,0.04148770123720169,0.00010630000178935006,-0.33652105927467346,-0.09183993935585022,-0.011872193776071072,0.6614982485771179,-0.09183993935585022,-0.011872193776071072,0.6614982485771179,-0.09183993935585022,0.019985824823379517,-0.33652105927467346,-0.09183993935585022,0.019985824823379517,-0.33652105927467346,0.09179089963436127,-0.011872193776071072,0.6614982485771179,0.09179089963436127,-0.011872193776071072,0.6614982485771179,0.09179089963436127,0.019985824823379517,-0.33652105927467346,0.09179089963436127,0.019985824823379517,31.327098846435547,0.00583852780982852,handheld,0.058409887105860085,0.05128150060772896,0.2119608074426651,0.2961825132369995,0.23659279942512512,0.13282319903373718,0.053805798292160034,0.014975500293076038,0.002280399901792407,9.73999995039776e-05,1.0000000116860974e-07,0.9980966550516556,8.267515685181278,data/benchmark/db/11/m1102/m1102.off,0,19605.0,9907.0,0.0869980975985527,0.28947290778160095,0.2822776138782501,0.15878090262413025,0.09391649812459946,0.051892101764678955,0.02567880041897297,0.009719699621200562,0.0012632999569177628,1.0000000116860974e-07,0.08709226394681072,0.2569619119167328,0.23597319424152374,0.10302930325269699,0.09425920248031616,0.0879829004406929,0.08230440318584442,0.07503840327262878,0.05127120018005371,0.013179400004446507,1.0000000116860974e-07,0.01
1610,0.1835552,0.2495939,0.1274944,0.1084247,0.1007788,0.0760634,0.0704405,0.0623902,0.0212588,1e-07,0.012710300274193287,0.07412710040807724,0.09424559772014618,0.12681029736995697,0.5045303106307983,0.1446647047996521,0.02572849951684475,0.00811769999563694,0.0072778998874127865,0.0017875999910756946,-0.40638208389282227,-0.3977363109588623,-0.14091499149799347,0.5784961581230164,-0.3977363109588623,-0.14091499149799347,0.5784961581230164,-0.3977363109588623,0.13235707581043243,-0.40638208389282227,-0.3977363109588623,0.13235707581043243,-0.40638208389282227,0.33362293243408203,-0.14091499149799347,0.5784961581230164,0.33362293243408203,-0.14091499149799347,0.5784961581230164,0.33362293243408203,0.13235707581043243,-0.40638208389282227,0.33362293243408203,0.13235707581043243,3.604020833969116,0.19683781266212463,winged_vehicle,33.78365845789172,0.17247779667377472,0.3234643042087555,0.2677217125892639,0.16185049712657928,0.06420750170946121,0.009763199836015701,0.00047560001257807016,3.780000042752363e-05,1.500000053056283e-06,1.0000000116860974e-07,1.0714000919044862,8.50941683756108,data/benchmark/db/11/m1167/m1167.off,0,17019.0,9995.0,0.1571480929851532,0.27389898896217346,0.2540521025657654,0.1750229001045227,0.10466980189085007,0.031184300780296326,0.0036830001045018435,0.00032550000469200313,1.52000002344721e-05,1.0000000116860974e-07,0.7256374421368623,0.18332579731941223,0.18046580255031586,0.14511540532112122,0.15410970151424408,0.13876840472221375,0.17237910628318787,0.020930400118231773,0.004831499885767698,7.329999789362773e-05,6.000000212225132e-07,0.01
