,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
1658,0.184676,0.2664943,0.1467543,0.0937281,0.0731052,0.0648484,0.0657326,0.0716324,0.0330286,1e-07,0.15100890398025513,0.25364288687705994,0.2161789983510971,0.20477840304374695,0.108120396733284,0.03150790184736252,0.02262919954955578,0.011244500055909157,0.0007903000223450363,9.850000060396269e-05,-0.35621023178100586,-0.26706239581108093,-0.028764013200998306,0.6436883807182312,-0.26706239581108093,-0.028764013200998306,0.6436883807182312,-0.26706239581108093,0.15951088070869446,-0.35621023178100586,-0.26706239581108093,0.15951088070869446,-0.35621023178100586,0.26663681864738464,-0.028764013200998306,0.6436883807182312,0.26663681864738464,-0.028764013200998306,0.6436883807182312,0.26663681864738464,0.15951088070869446,-0.35621023178100586,0.26663681864738464,0.15951088070869446,5.310844421386719,0.10047197341918945,winged_vehicle,0.813933823718205,0.10001689940690994,0.3293552100658417,0.33423158526420593,0.16810710728168488,0.053319498896598816,0.012334199622273445,0.002317399950698018,0.000304599991068244,1.340000017080456e-05,1.0000000116860974e-07,1.0002139214075993,5.269220456813116,data/benchmark/db/11/m1193/m1193.off,0,19837.0,9994.0,0.0684266984462738,0.29382169246673584,0.3421710133552551,0.18611450493335724,0.078056201338768,0.024810099974274635,0.005895799957215786,0.0006837000255472958,2.0199999198666774e-05,1.0000000116860974e-07,0.37136089269149397,0.14317679405212402,0.2605153024196625,0.26531749963760376,0.17197570204734802,0.08880919963121414,0.04301689937710762,0.020650699734687805,0.006269199773669243,0.0002686000079847872,1.0000000116860974e-07,0.023587043920666982
1659,0.1268406,0.2953332,0.1706643,0.1130236,0.0788194,0.0646643,0.0637287,0.068078,0.0188478,1e-07,0.08576949685811996,0.1085188016295433,0.17981870472431183,0.17050869762897491,0.1236971989274025,0.09366919845342636,0.09585840255022049,0.11063750088214874,0.03142460063099861,9.73999995039776e-05,-0.5265044569969177,-0.4426177740097046,-0.060352932661771774,0.4790751338005066,-0.4426177740097046,-0.060352932661771774,0.4790751338005066,-0.4426177740097046,0.14507557451725006,-0.5265044569969177,-0.4426177740097046,0.14507557451725006,-0.5265044569969177,0.4643164873123169,-0.060352932661771774,0.4790751338005066,0.4643164873123169,-0.060352932661771774,0.4790751338005066,0.4643164873123169,0.14507557451725006,-0.5265044569969177,0.4643164873123169,0.14507557451725006,4.895034313201904,0.18734969198703766,winged_vehicle,0.29847424103571274,0.08367399871349335,0.2973181903362274,0.31601059436798096,0.19454920291900635,0.080001600086689,0.02322619967162609,0.004598100204020739,0.0005847999709658325,3.719999949680641e-05,1.0000000116860974e-07,1.0109514928036678,7.883694760347226,data/benchmark/db/11/m1164/m1164.off,0,20574.0,9980.0,0.08140449970960617,0.2947266101837158,0.2839171886444092,0.17676590383052826,0.10007619857788086,0.05071920156478882,0.010985000059008598,0.00131870002951473,8.659999730298296e-05,1.0000000116860974e-07,0.485339505924685,0.0986391007900238,0.18695500493049622,0.2006278932094574,0.1927420049905777,0.17587420344352722,0.09311769902706146,0.0336776003241539,0.01505220029503107,0.0033142000902444124,1.0000000116860974e-07,0.05819542585110737
1660,0.1268875,0.2922835,0.1729998,0.1115803,0.0800262,0.0662757,0.0645887,0.0658197,0.0195385,1e-07,0.10228250175714493,0.11943700164556503,0.15025830268859863,0.1726537048816681,0.1263033002614975,0.1143248975276947,0.11655209958553314,0.08078599721193314,0.017300300300121307,0.00010189999738940969,-0.47487252950668335,-0.4230732321739197,-0.061013199388980865,0.533028244972229,-0.4230732321739197,-0.061013199388980865,0.533028244972229,-0.4230732321739197,0.14896851778030396,-0.47487252950668335,-0.4230732321739197,0.14896851778030396,-0.47487252950668335,0.4215184450149536,-0.061013199388980865,0.533028244972229,0.4215184450149536,-0.061013199388980865,0.533028244972229,0.4215184450149536,0.14896851778030396,-0.47487252950668335,0.4215184450149536,0.14896851778030396,4.79994535446167,0.17874997854232788,winged_vehicle,0.37008520774810294,0.06407450139522552,0.2726424038410187,0.33074480295181274,0.21316739916801453,0.08899830281734467,0.025358999148011208,0.004496899899095297,0.0004918000195175409,2.479999966453761e-05,1.0000000116860974e-07,1.0130140889637063,7.961296629346247,data/benchmark/db/11/m1162/m1162.off,0,19852.0,9995.0,0.05601099878549576,0.24968330562114716,0.2895246148109436,0.19719329476356506,0.11714330315589905,0.06644140183925629,0.021468300372362137,0.0024101000744849443,0.00012460000289138407,1.0000000116860974e-07,0.5016950366675567,0.09558849781751633,0.18111279606819153,0.20277810096740723,0.20908039808273315,0.17673400044441223,0.08458080142736435,0.03092549927532673,0.015740999951958656,0.0034588000271469355,1.0000000116860974e-07,0.054926592410187824
1661,0.1465037,0.2839889,0.156355,0.1101193,0.0808784,0.0676998,0.0664183,0.0651979,0.0228386,1e-07,0.08165299892425537,0.11770900338888168,0.15555180609226227,0.20997530221939087,0.1381531059741974,0.07784490287303925,0.09492070227861404,0.08731219917535782,0.036776501685380936,0.00010350000229664147,-0.5135242342948914,-0.4052813947200775,-0.07679302990436554,0.48549211025238037,-0.4052813947200775,-0.07679302990436554,0.48549211025238037,-0.4052813947200775,0.15479251742362976,-0.5135242342948914,-0.4052813947200775,0.15479251742362976,-0.5135242342948914,0.4048098027706146,-0.07679302990436554,0.48549211025238037,0.4048098027706146,-0.07679302990436554,0.48549211025238037,0.4048098027706146,0.15479251742362976,-0.5135242342948914,0.4048098027706146,0.15479251742362976,4.313811302185059,0.18742087483406067,winged_vehicle,0.6119353399713914,0.052851300686597824,0.2458260953426361,0.32636308670043945,0.2308318018913269,0.10766229778528214,0.03011840023100376,0.005698800086975098,0.000624599982984364,2.350000067963265e-05,1.0000000116860974e-07,1.0125315869720102,7.062659109762205,data/benchmark/db/11/m1165/m1165.off,0,19808.0,10000.0,0.05839350074529648,0.2711268961429596,0.30447009205818176,0.19351810216903687,0.10928399860858917,0.05013490095734596,0.012000899761915207,0.0010251000057905912,4.640000042854808e-05,1.0000000116860974e-07,0.5886291539986397,0.11417979747056961,0.21247859299182892,0.21885080635547638,0.18482710421085358,0.15177640318870544,0.07590620219707489,0.02550569921731949,0.013732999563217163,0.0027423000428825617,1.0000000116860974e-07,0.054285481999232235
1662,0.0511656,0.3020728,0.2218177,0.1414279,0.1037201,0.0776874,0.058673,0.0369556,0.0064798,1e-07,0.034610599279403687,0.19018830358982086,0.2417932003736496,0.17116950452327728,0.19002409279346466,0.17050209641456604,0.0,0.0,0.0,0.0017121999990195036,-0.5116152167320251,-0.6114257574081421,-0.28673896193504333,0.4836745262145996,-0.6114257574081421,-0.28673896193504333,0.4836745262145996,-0.6114257574081421,0.2242402285337448,-0.5116152167320251,-0.6114257574081421,0.2242402285337448,-0.5116152167320251,0.25785911083221436,-0.28673896193504333,0.4836745262145996,0.25785911083221436,-0.28673896193504333,0.4836745262145996,0.25785911083221436,0.2242402285337448,-0.5116152167320251,0.25785911083221436,0.2242402285337448,1.947808861732483,0.44209423661231995,winged_vehicle,0.8628384808067632,0.05151529982686043,0.22437919676303864,0.3095599114894867,0.2410493940114975,0.11810079962015152,0.044059500098228455,0.010459699667990208,0.0008526999736204743,2.3399999918183312e-05,1.0000000116860974e-07,1.3169107257962964,11.054470329087705,data/benchmark/db/11/m1130/m1130.off,0,19779.0,9939.0,0.03462649881839752,0.1881560981273651,0.2979086935520172,0.26630520820617676,0.1432960033416748,0.052506301552057266,0.015125099569559097,0.001964600058272481,0.00011139999696752056,1.0000000116860974e-07,1.5735947038724862,0.07665109634399414,0.20413799583911896,0.2621113061904907,0.23897729814052582,0.14106400310993195,0.055655598640441895,0.02069780044257641,0.00036619999445974827,0.00033829998574219644,4.0000000467443897e-07,0.19982434053916392
1663,0.1268128,0.2978918,0.1673603,0.1085308,0.0821718,0.0690357,0.0659773,0.064879,0.0173404,1e-07,0.07035300135612488,0.194173201918602,0.2494594007730484,0.24283309280872345,0.14477530121803284,0.047269098460674286,0.023768600076436996,0.018370600417256355,0.008904700167477131,9.300000237999484e-05,-0.6360064148902893,-0.3284875154495239,-0.06106717884540558,0.3573925495147705,-0.3284875154495239,-0.06106717884540558,0.3573925495147705,-0.3284875154495239,0.16394899785518646,-0.6360064148902893,-0.3284875154495239,0.16394899785518646,-0.6360064148902893,0.32917627692222595,-0.06106717884540558,0.3573925495147705,0.32917627692222595,-0.06106717884540558,0.3573925495147705,0.32917627692222595,0.16394899785518646,-0.6360064148902893,0.32917627692222595,0.16394899785518646,4.414789199829102,0.14700815081596375,winged_vehicle,0.9517415152195969,0.0650537982583046,0.26184430718421936,0.33577340841293335,0.2242376059293747,0.08644600212574005,0.021904300898313522,0.004153700079768896,0.0005577999982051551,2.9000000722589903e-05,1.0000000116860974e-07,1.0137575860221553,6.379908894496533,data/benchmark/db/11/m1168/m1168.off,0,20271.0,9970.0,0.051086001098155975,0.25233960151672363,0.32867640256881714,0.21766549348831177,0.10270260274410248,0.03584440052509308,0.009850899688899517,0.00172149995341897,0.00011300000187475234,1.0000000116860974e-07,0.5790960138418813,0.09907930344343185,0.2386053055524826,0.25595229864120483,0.1935202032327652,0.11380500346422195,0.0594215989112854,0.0281141996383667,0.010343199595808983,0.0011587999761104584,1.0000000116860974e-07,0.042475663311829885
1664,0.2048801,0.267248,0.1290141,0.0831153,0.0674088,0.0636688,0.0694695,0.0800511,0.0351442,1e-07,0.17165839672088623,0.22063489258289337,0.17592279613018036,0.13956940174102783,0.14558379352092743,0.07478179782629013,0.033080101013183594,0.025258200243115425,0.013406500220298767,0.00010409999958937988,-0.5880678296089172,-0.2341744750738144,-0.08058959245681763,0.4095763564109802,-0.2341744750738144,-0.08058959245681763,0.4095763564109802,-0.2341744750738144,0.1429300457239151,-0.5880678296089172,-0.2341744750738144,0.1429300457239151,-0.5880678296089172,0.2366609126329422,-0.08058959245681763,0.4095763564109802,0.2366609126329422,-0.08058959245681763,0.4095763564109802,0.2366609126329422,0.1429300457239151,-0.5880678296089172,0.2366609126329422,0.1429300457239151,4.4633402824401855,0.10499302297830582,winged_vehicle,0.8405589147961723,0.06901130080223083,0.24549280107021332,0.32026389241218567,0.232423797249794,0.09796790033578873,0.028088100254535675,0.005870799999684095,0.0008338000043295324,4.7500001528533176e-05,1.0000000116860974e-07,1.0055184053186563,5.948795079606047,data/benchmark/db/11/m1185/m1185.off,0,20335.0,9970.0,0.04209889844059944,0.20889000594615936,0.316756010055542,0.25591841340065,0.11934059858322144,0.04371349886059761,0.011259100399911404,0.0018853000365197659,0.00013810000382363796,1.0000000116860974e-07,0.4061738989046143,0.13399580121040344,0.2702009975910187,0.23432409763336182,0.1646571010351181,0.09461940079927444,0.056058499962091446,0.03145520016551018,0.013611899688839912,0.0010769000509753823,1.0000000116860974e-07,0.02654958590230329
1665,0.0640208,0.2904086,0.200723,0.1567683,0.1138249,0.0790283,0.0547569,0.0337414,0.0067277,1e-07,0.05922960117459297,0.1295143961906433,0.14710679650306702,0.2794567048549652,0.06022230163216591,0.10191550105810165,0.10164269804954529,0.06915000081062317,0.05166799947619438,9.40000027185306e-05,-0.49731022119522095,-0.2657501995563507,-0.1410055309534073,0.5027587413787842,-0.2657501995563507,-0.1410055309534073,0.5027587413787842,-0.2657501995563507,0.12405088543891907,-0.49731022119522095,-0.2657501995563507,0.12405088543891907,-0.49731022119522095,0.3949536681175232,-0.1410055309534073,0.5027587413787842,0.3949536681175232,-0.1410055309534073,0.5027587413787842,0.3949536681175232,0.12405088543891907,-0.49731022119522095,0.3949536681175232,0.12405088543891907,3.7730414867401123,0.17513588070869446,winged_vehicle,0.7676940519822388,0.04362570121884346,0.152756005525589,0.22315570712089539,0.22031739354133606,0.16848449409008026,0.11794880032539368,0.061507698148489,0.011110399849712849,0.0010936999460682273,1.0000000116860974e-07,1.020502995066086,8.291573945879636,data/benchmark/db/11/m1139/m1139.off,0,17313.0,9946.0,0.03919700160622597,0.13224999606609344,0.21846379339694977,0.23828409612178802,0.170231893658638,0.10157790035009384,0.06760329753160477,0.031166600063443184,0.0012253000168129802,1.0000000116860974e-07,0.8736162089368682,0.08962090313434601,0.17103120684623718,0.1835785061120987,0.21170610189437866,0.20736409723758698,0.10403040051460266,0.010716600343585014,0.016785500571131706,0.005166599992662668,1.0000000116860974e-07,0.08763160183013266
1666,0.1262669,0.2898997,0.1722307,0.1104278,0.0865206,0.0741624,0.0657264,0.0553258,0.0194396,1e-07,0.044809598475694656,0.17837019264698029,0.13216610252857208,0.16519390046596527,0.14877009391784668,0.09333819895982742,0.08242440223693848,0.08704770356416702,0.06778009980916977,9.970000246539712e-05,-0.5006199479103088,-0.2723929286003113,-0.15422610938549042,0.4994869828224182,-0.2723929286003113,-0.15422610938549042,0.4994869828224182,-0.2723929286003113,0.09759849309921265,-0.5006199479103088,-0.2723929286003113,0.09759849309921265,-0.5006199479103088,0.26882874965667725,-0.15422610938549042,0.4994869828224182,0.26882874965667725,-0.15422610938549042,0.4994869828224182,0.26882874965667725,0.09759849309921265,-0.5006199479103088,0.26882874965667725,0.09759849309921265,3.971442222595215,0.1363075226545334,winged_vehicle,0.8362785062829564,0.04768329858779907,0.17056140303611755,0.2602381110191345,0.26053640246391296,0.16346490383148193,0.07384300231933594,0.022508300840854645,0.001133000012487173,3.149999974993989e-05,1.0000000116860974e-07,1.0152538973668637,7.918228735626753,data/benchmark/db/11/m1118/m1118.off,0,19198.0,9999.0,0.023215899243950844,0.11904080212116241,0.2251591980457306,0.2658652067184448,0.2102264016866684,0.1083666980266571,0.0377533994615078,0.009986099787056446,0.0003862000012304634,1.0000000116860974e-07,0.7157195600877113,0.06832630187273026,0.21932290494441986,0.24111220240592957,0.1982170045375824,0.13599780201911926,0.07122480124235153,0.03895999863743782,0.021250799298286438,0.005588099826127291,1.0000000116860974e-07,0.06226051021397428
1667,0.0113834,0.2375524,0.2904375,0.2131768,0.1366775,0.0743519,0.0303806,0.0059228,0.000117,1e-07,0.2826721966266632,0.165133997797966,0.2794143855571747,0.08665850013494492,0.06534180045127869,0.04460329934954643,0.015474299900233746,0.02403390035033226,0.036569301038980484,9.829999908106402e-05,-0.49099135398864746,-0.4607810974121094,-0.45603054761886597,0.5135449171066284,-0.4607810974121094,-0.45603054761886597,0.5135449171066284,-0.4607810974121094,0.4564076066017151,-0.49099135398864746,-0.4607810974121094,0.4564076066017151,-0.49099135398864746,0.45202478766441345,-0.45603054761886597,0.5135449171066284,0.45202478766441345,-0.45603054761886597,0.5135449171066284,0.45202478766441345,0.4564076066017151,-0.49099135398864746,0.45202478766441345,0.4564076066017151,1.1009362936019897,0.8366571068763733,liquid_container,4.6664208677113,0.008419199846684933,0.04882489889860153,0.11144600063562393,0.17057450115680695,0.20649220049381256,0.20411430299282074,0.15909810364246368,0.08058039844036102,0.010450299829244614,1.0000000116860974e-07,1.135731348999046,22.772160614616748,data/benchmark/db/5/m543/m543.off,0,19822.0,10000.0,0.003581299912184477,0.0259247999638319,0.0669810026884079,0.11849389970302582,0.17122580111026764,0.21305890381336212,0.22557419538497925,0.15596620738506317,0.019193800166249275,1.0000000116860974e-07,4.918558292961239,0.017901699990034103,0.053057000041007996,0.08701740205287933,0.12065239995718002,0.15805859863758087,0.19524890184402466,0.23394650220870972,0.11579190194606781,0.018325500190258026,1.0000000116860974e-07,0.4748304861922325
1668,0.139658,0.3072083,0.1446283,0.0968016,0.0805448,0.0723623,0.0719408,0.0692109,0.0176379,7.1e-06,0.04378870129585266,0.08413410186767578,0.14801329374313354,0.1450514942407608,0.11857429891824722,0.11721619963645935,0.11298660188913345,0.11543110013008118,0.11470299959182739,0.00010119999933522195,-0.49836698174476624,-0.20668038725852966,-0.11788050830364227,0.501634955406189,-0.20668038725852966,-0.11788050830364227,0.501634955406189,-0.20668038725852966,0.042928650975227356,-0.49836698174476624,-0.20668038725852966,0.042928650975227356,-0.49836698174476624,0.20701922476291656,-0.11788050830364227,0.501634955406189,0.20701922476291656,-0.11788050830364227,0.501634955406189,0.20701922476291656,0.042928650975227356,-0.49836698174476624,0.20701922476291656,0.042928650975227356,6.218563079833984,0.06652681529521942,microchip,1.4068720760881601,0.060009099543094635,0.13092319667339325,0.24597929418087006,0.28397029638290405,0.20312480628490448,0.06888149678707123,0.00667050015181303,0.0004299999854993075,1.1199999789823778e-05,1.0000000116860974e-07,1.063785461052675,10.52533532999161,data/benchmark/db/5/m576/m576.off,0,19381.0,10000.0,0.01786389946937561,0.10911449790000916,0.2315421998500824,0.2554002106189728,0.18803709745407104,0.11902400106191635,0.058790698647499084,0.018471000716090202,0.0017562999855726957,1.0000000116860974e-07,0.8295850178164564,0.0685873031616211,0.18914850056171417,0.2192119061946869,0.18006110191345215,0.128656804561615,0.09623509645462036,0.06704399734735489,0.040229298174381256,0.010825900360941887,1.0000000116860974e-07,0.05990152219129066
1669,0.0184004,0.2947899,0.2515149,0.1643044,0.113798,0.0781534,0.0521932,0.0254904,0.0013553,1e-07,0.035902898758649826,0.11481349915266037,0.18770180642604828,0.21506090462207794,0.2223999947309494,0.1373409926891327,0.056342899799346924,0.020943500101566315,0.009286399930715561,0.00020710000535473228,-0.45591598749160767,-0.4893430769443512,-0.8059442043304443,0.663377046585083,-0.4893430769443512,-0.8059442043304443,0.663377046585083,-0.4893430769443512,0.4515334963798523,-0.45591598749160767,-0.4893430769443512,0.4515334963798523,-0.45591598749160767,0.5827885866165161,-0.8059442043304443,0.663377046585083,0.5827885866165161,-0.8059442043304443,0.663377046585083,0.5827885866165161,0.4515334963798523,-0.45591598749160767,0.5827885866165161,0.4515334963798523,1.172876238822937,1.5090101957321167,display_device,1.117950520943566,0.044357798993587494,0.196328803896904,0.2824997007846832,0.24518060684204102,0.15006500482559204,0.06428550183773041,0.015947699546813965,0.0013108999701216817,2.390000008745119e-05,1.0000000116860974e-07,1.5900073369484493,22.481938205022644,data/benchmark/db/5/m555/m555.off,0,9021.0,4737.0,0.01670379936695099,0.10487359762191772,0.2091117948293686,0.24266070127487183,0.20595219731330872,0.1402750015258789,0.06658709794282913,0.013475500047206879,0.00036020000698044896,1.0000000116860974e-07,4.01455921954527,0.04101410135626793,0.14365370571613312,0.20767520368099213,0.21927599608898163,0.18828940391540527,0.14044229686260223,0.051461800932884216,0.007760500069707632,0.0004267999902367592,2.0000000233721948e-07,0.7153512245651338
1670,0.013997,0.2442798,0.2887645,0.2011173,0.1327182,0.0735349,0.0327485,0.0117811,0.0010586,1e-07,0.0848521962761879,0.16290239989757538,0.328247994184494,0.26766860485076904,0.13814260065555573,0.01709030009806156,0.0005931999767199159,0.00030109999352134764,9.819999831961468e-05,0.00010340000153519213,-0.41490817070007324,-0.4035128355026245,-0.27253758907318115,0.4114408493041992,-0.4035128355026245,-0.27253758907318115,0.4114408493041992,-0.4035128355026245,0.28465700149536133,-0.41490817070007324,-0.4035128355026245,0.28465700149536133,-0.41490817070007324,0.6855717897415161,-0.27253758907318115,0.4114408493041992,0.6855717897415161,-0.27253758907318115,0.4114408493041992,0.6855717897415161,0.28465700149536133,-0.41490817070007324,0.6855717897415161,0.28465700149536133,1.9545857906341553,0.5014550685882568,display_device,0.7253958659804944,0.018957899883389473,0.08723580092191696,0.17849670350551605,0.2434220016002655,0.24481439590454102,0.16767540574073792,0.055737901479005814,0.0036190999671816826,4.070000068168156e-05,1.0000000116860974e-07,1.2900241024945485,16.66549837493976,data/benchmark/db/5/m564/m564.off,0,18570.0,9987.0,0.008217600174248219,0.05058769881725311,0.12176109850406647,0.20354239642620087,0.2639752924442291,0.2434639036655426,0.09926559776067734,0.009116999804973602,6.929999653948471e-05,1.0000000116860974e-07,2.0104511018875195,0.029698200523853302,0.09291370213031769,0.1569191962480545,0.23384620249271393,0.24819549918174744,0.1949664056301117,0.04157159850001335,0.0018527000211179256,3.640000068116933e-05,1.0000000116860974e-07,0.3147215976092553
1671,0.0947914,0.2844184,0.1856595,0.1418252,0.1066702,0.0742682,0.0592581,0.0444747,0.0086342,1e-07,0.11922729760408401,0.19345100224018097,0.22281749546527863,0.2698119878768921,0.08667899668216705,0.025870399549603462,0.02426530048251152,0.024187199771404266,0.033587101846933365,0.00010320000001229346,-0.6730508208274841,-0.2818247079849243,-0.10561467707157135,0.3362639546394348,-0.2818247079849243,-0.10561467707157135,0.3362639546394348,-0.2818247079849243,0.10648505389690399,-0.6730508208274841,-0.2818247079849243,0.10648505389690399,-0.6730508208274841,0.2521871328353882,-0.10561467707157135,0.3362639546394348,0.2521871328353882,-0.10561467707157135,0.3362639546394348,0.2521871328353882,0.10648505389690399,-0.6730508208274841,0.2521871328353882,0.10648505389690399,4.75868034362793,0.11431878805160522,mailbox,2.1113193206989647,0.03822749853134155,0.19095119833946228,0.29368919134140015,0.25527629256248474,0.14003820717334747,0.0594526007771492,0.018999900668859482,0.0032834000885486603,8.160000288626179e-05,1.0000000116860974e-07,1.0320087647242713,7.433637846798996,data/benchmark/db/5/m516/m516.off,0,19804.0,10000.0,0.03413520008325577,0.2085677981376648,0.3238826096057892,0.2345762997865677,0.1047092005610466,0.05472069978713989,0.027603700757026672,0.010568000376224518,0.0012363999849185348,1.0000000116860974e-07,0.9554974966074798,0.09180890023708344,0.25885850191116333,0.24703779816627502,0.16497589647769928,0.09841190278530121,0.06484010070562363,0.04996370151638985,0.02121490053832531,0.002888200106099248,1.0000000116860974e-07,0.06044232790435045
1672,0.2301009,0.2422498,0.10951,0.0859703,0.087564,0.0669532,0.0641216,0.0677845,0.0457456,1e-07,0.007507199887186289,0.09122899919748306,0.13995499908924103,0.12620480358600616,0.13143940269947052,0.1842813938856125,0.12666060030460358,0.03203750029206276,0.16058360040187836,0.00010150000161956996,-0.5882517099380493,-0.17076607048511505,-0.06676280498504639,0.42936599254608154,-0.17076607048511505,-0.06676280498504639,0.42936599254608154,-0.17076607048511505,0.0939083993434906,-0.5882517099380493,-0.17076607048511505,0.0939083993434906,-0.5882517099380493,0.21426156163215637,-0.06676280498504639,0.42936599254608154,0.21426156163215637,-0.06676280498504639,0.42936599254608154,0.21426156163215637,0.0939083993434906,-0.5882517099380493,0.21426156163215637,0.0939083993434906,6.333541393280029,0.06295273452997208,microchip,3.1526996379298855,0.07285720109939575,0.1738128960132599,0.2307458072900772,0.22934509813785553,0.17575739324092865,0.09386199712753296,0.022169899195432663,0.0014375000027939677,1.2100000276404899e-05,1.0000000116860974e-07,1.0319361840815309,13.699504214183156,data/benchmark/db/5/m573/m573.off,0,19606.0,9885.0,0.05604260042309761,0.12806180119514465,0.16480280458927155,0.16756199300289154,0.1556151956319809,0.1314169019460678,0.10777799785137177,0.07210680097341537,0.016613800078630447,1.0000000116860974e-07,0.7955384562903818,0.11673980206251144,0.14874979853630066,0.1842419058084488,0.12159000337123871,0.09765119850635529,0.08718609809875488,0.08330389857292175,0.0797422006726265,0.08079499751329422,1.0000000116860974e-07,0.037577188401935975
1673,0.0083308,0.2422038,0.2830695,0.204173,0.1321323,0.0775101,0.040088,0.0122837,0.0002087,1e-07,0.1350127011537552,0.18187649548053741,0.16642700135707855,0.14522139728069305,0.06963440030813217,0.05419370159506798,0.06635700166225433,0.08608770370483398,0.09508760273456573,0.00010199999815085903,-0.49862349033355713,-0.49818676710128784,-0.3874812722206116,0.498993456363678,-0.49818676710128784,-0.3874812722206116,0.498993456363678,-0.49818676710128784,0.3399129807949066,-0.49862349033355713,-0.49818676710128784,0.3399129807949066,-0.49862349033355713,0.4995042681694031,-0.3874812722206116,0.498993456363678,0.4995042681694031,-0.3874812722206116,0.498993456363678,0.4995042681694031,0.3399129807949066,-0.49862349033355713,0.4995042681694031,0.3399129807949066,1.371596097946167,0.7239852547645569,liquid_container,2.7423924411771456,0.015221900306642056,0.08651229739189148,0.1736443042755127,0.2284121960401535,0.2245400995016098,0.16505800187587738,0.08314979821443558,0.021954400464892387,0.0015068999491631985,1.0000000116860974e-07,1.0264957441456783,19.121648897845457,data/benchmark/db/5/m547/m547.off,0,19667.0,9997.0,0.005775299854576588,0.045524898916482925,0.10627440363168716,0.16864970326423645,0.21243609488010406,0.21827949583530426,0.16892549395561218,0.06808739900588989,0.006047099828720093,1.0000000116860974e-07,3.4790777006453,0.018534600734710693,0.05856139957904816,0.0933511033654213,0.12285339832305908,0.15193429589271545,0.17261789739131927,0.1826522946357727,0.15756799280643463,0.041926901787519455,1.0000000116860974e-07,0.3684726044422895
1674,0.0577044,0.3143912,0.1622084,0.1599488,0.1291634,0.0781745,0.0561868,0.0394876,0.0027348,1e-07,0.009293699637055397,0.01890219934284687,0.038419101387262344,0.07182220369577408,0.11188899725675583,0.112888403236866,0.1202286034822464,0.27267950773239136,0.24377809464931488,9.919999865815043e-05,-0.5012996196746826,-0.3129075765609741,-0.3249165415763855,0.4994521141052246,-0.3129075765609741,-0.3249165415763855,0.4994521141052246,-0.3129075765609741,0.3199867904186249,-0.5012996196746826,-0.3129075765609741,0.3199867904186249,-0.5012996196746826,0.3135394752025604,-0.3249165415763855,0.4994521141052246,0.3135394752025604,-0.3249165415763855,0.4994521141052246,0.3135394752025604,0.3199867904186249,-0.5012996196746826,0.3135394752025604,0.3199867904186249,1.5975040197372437,0.4043014943599701,handheld,2.230225902777613,0.02405479922890663,0.1298539936542511,0.23506370186805725,0.2607957124710083,0.20477180182933807,0.10950879752635956,0.03209979832172394,0.003728399984538555,0.00012290000449866056,1.0000000116860974e-07,1.1840061580209122,19.43096862644778,data/benchmark/db/5/m593/m593.off,0,19980.0,10000.0,0.0094371996819973,0.07003489881753922,0.15864819288253784,0.21064379811286926,0.20367710292339325,0.18322859704494476,0.12057880312204361,0.039918601512908936,0.003832699963822961,1.0000000116860974e-07,2.885922611785791,0.03717439994215965,0.1256379932165146,0.19993670284748077,0.15790189802646637,0.08906300365924835,0.11652129888534546,0.12010510265827179,0.13035860657691956,0.02330089919269085,1.0000000116860974e-07,0.30869273382072143
