,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
1442,0.068868,0.272662,0.230543,0.152294,0.103337,0.07195,0.054492,0.037736,0.008117,1e-06,0.2205120027065277,0.2914319932460785,0.21858499944210052,0.1213420033454895,0.05212799832224846,0.038972001522779465,0.024782000109553337,0.030400000512599945,0.0017519999528303742,9.500000305706635e-05,-0.5714920163154602,-0.38129669427871704,-0.13553181290626526,0.42734086513519287,-0.38129669427871704,-0.13553181290626526,0.42734086513519287,-0.38129669427871704,0.1551705002784729,-0.5714920163154602,-0.38129669427871704,0.1551705002784729,-0.5714920163154602,0.3717878758907318,-0.13553181290626526,0.42734086513519287,0.3717878758907318,-0.13553181290626526,0.42734086513519287,0.3717878758907318,0.1551705002784729,-0.5714920163154602,0.3717878758907318,0.1551705002784729,3.4359302520751953,0.2186679095029831,helicopter,6.730249976506964,0.05719200149178505,0.25795501470565796,0.3462679982185364,0.2257619947195053,0.08508600294589996,0.022895000874996185,0.004273999948054552,0.0005290000117383897,3.7999998312443495e-05,9.999999974752427e-07,1.005989691812925,4.966842452670182,data\benchmark\db\13\m1336\m1336.off,0,19839.0,9991.0,0.03804900124669075,0.21920299530029297,0.35674598813056946,0.2449450045824051,0.10118500143289566,0.031207000836730003,0.007083999924361706,0.0014489999739453197,0.00013099999341648072,9.999999974752427e-07,0.4238002314445474,0.08666600286960602,0.2807669937610626,0.3286040127277374,0.15942899882793427,0.0852700024843216,0.04194499924778938,0.014953999780118465,0.0019109999993816018,0.0004529999860096723,9.999999974752427e-07,0.01
1443,0.009719,0.206221,0.280393,0.215319,0.148303,0.084871,0.041141,0.013246,0.000786,1e-06,0.25416800379753113,0.2124519944190979,0.380964994430542,0.09921099990606308,0.01211399957537651,0.00970499962568283,0.011345000006258488,0.009518000297248363,0.01039899978786707,0.0001230000052601099,-0.5910335183143616,-0.46452224254608154,-0.4603910446166992,0.40806323289871216,-0.46452224254608154,-0.4603910446166992,0.40806323289871216,-0.46452224254608154,0.4612903594970703,-0.5910335183143616,-0.46452224254608154,0.4612903594970703,-0.5910335183143616,0.4598672389984131,-0.4603910446166992,0.40806323289871216,0.4598672389984131,-0.4603910446166992,0.40806323289871216,0.4598672389984131,0.4612903594970703,-0.5910335183143616,0.4598672389984131,0.4612903594970703,1.0839935541152954,0.8512230515480042,hot_air_balloon,1.131636781320871,0.009255999699234962,0.055125001817941666,0.12379100173711777,0.18813900649547577,0.2218959927558899,0.2091190069913864,0.1428080052137375,0.04672899842262268,0.003135999897494912,9.999999974752427e-07,1.0363794026143505,20.35496997942619,data\benchmark\db\13\m1337\m1337.off,0,19826.0,10000.0,0.0036539998836815357,0.026757000014185905,0.06986299902200699,0.12387199699878693,0.1798820048570633,0.22477300465106964,0.23019999265670776,0.12883000075817108,0.01216800045222044,9.999999974752427e-07,2.322083522287254,0.01573600061237812,0.04763000085949898,0.08081799745559692,0.11406300216913223,0.14704999327659607,0.17743700742721558,0.20558500289916992,0.19324499368667603,0.018434999510645866,9.999999974752427e-07,0.3127786068380464
1444,0.011265,0.224254,0.28222,0.213707,0.142837,0.080293,0.035739,0.00941,0.000274,1e-06,0.12868300080299377,0.31303900480270386,0.3024980127811432,0.21299099922180176,0.00840499997138977,0.008466999977827072,0.008042000234127045,0.007044000085443258,0.010738000273704529,9.300000237999484e-05,-0.47610658407211304,-0.4748341143131256,-0.5961226224899292,0.47563469409942627,-0.4748341143131256,-0.5961226224899292,0.47563469409942627,-0.4748341143131256,0.40001171827316284,-0.47610658407211304,-0.4748341143131256,0.40001171827316284,-0.47610658407211304,0.47670599818229675,-0.5961226224899292,0.47563469409942627,0.47670599818229675,-0.5961226224899292,0.47563469409942627,0.47670599818229675,0.40001171827316284,-0.47610658407211304,0.47670599818229675,0.40001171827316284,1.0468653440475464,0.9021191596984863,hot_air_balloon,1.8113312440076987,0.00930699985474348,0.05465500056743622,0.12413699924945831,0.1885640025138855,0.22407999634742737,0.2085379958152771,0.1418199986219406,0.04583999887108803,0.0030580000020563602,9.999999974752427e-07,1.042667125643326,20.465522643775085,data\benchmark\db\13\m1338\m1338.off,0,19814.0,9999.0,0.0037440001033246517,0.027761999517679214,0.07228200137615204,0.12864699959754944,0.18581299483776093,0.22805100679397583,0.2308190017938614,0.11490300297737122,0.007977999746799469,9.999999974752427e-07,2.777506280667444,0.01579499989748001,0.048252999782562256,0.08158600330352783,0.1145939975976944,0.14672599732875824,0.17726099491119385,0.2079170048236847,0.19093899428844452,0.01692800037562847,9.999999974752427e-07,0.3234129818434104
1445,0.020701,0.261516,0.262856,0.185627,0.125298,0.078556,0.044272,0.019749,0.001424,1e-06,0.008826999925076962,0.20694400370121002,0.1854880005121231,0.19594299793243408,0.2006720006465912,0.13050000369548798,0.025839999318122864,0.025126999244093895,0.020572999492287636,8.600000001024455e-05,-0.5692511200904846,-0.3168252408504486,-0.30645298957824707,0.42936670780181885,-0.3168252408504486,-0.30645298957824707,0.42936670780181885,-0.3168252408504486,0.3065788447856903,-0.5692511200904846,-0.3168252408504486,0.3065788447856903,-0.5692511200904846,0.31718048453330994,-0.30645298957824707,0.42936670780181885,0.31718048453330994,-0.30645298957824707,0.42936670780181885,0.31718048453330994,0.3065788447856903,-0.5692511200904846,0.31718048453330994,0.3065788447856903,1.6289819478988647,0.38812851905822754,hot_air_balloon,11.437450478415581,0.012555999681353569,0.07266099750995636,0.15376099944114685,0.2123430073261261,0.22495299577713013,0.18594500422477722,0.10584399849176407,0.029028000310063362,0.002908000024035573,9.999999974752427e-07,0.9986832721712714,12.224427013804641,data\benchmark\db\13\m1339\m1339.off,0,20309.0,10000.0,0.005417999811470509,0.04198800027370453,0.10344599932432175,0.16960200667381287,0.2170870006084442,0.23211799561977386,0.16462500393390656,0.05443599820137024,0.011278999969363213,9.999999974752427e-07,1.462366892378741,0.02739199995994568,0.09239999949932098,0.1356399953365326,0.1790499985218048,0.23146000504493713,0.21686600148677826,0.06984999775886536,0.03693100064992905,0.010409999638795853,9.999999974752427e-07,0.04916926532323186
1446,0.105528,0.224237,0.213104,0.16665,0.11928,0.078797,0.049847,0.032028,0.010528,1e-06,0.2917410135269165,0.28065699338912964,0.29135099053382874,9.699999645818025e-05,0.0,0.013088000006973743,0.07457700371742249,0.039110999554395676,0.009286000393331051,9.200000204145908e-05,-0.6965978145599365,-0.18056485056877136,-0.18084751069545746,0.3030818700790405,-0.18056485056877136,-0.18084751069545746,0.3030818700790405,-0.18056485056877136,0.17996938526630402,-0.6965978145599365,-0.18056485056877136,0.17996938526630402,-0.6965978145599365,0.18024879693984985,-0.18084751069545746,0.3030818700790405,0.18024879693984985,-0.18084751069545746,0.3030818700790405,0.18024879693984985,0.17996938526630402,-0.6965978145599365,0.18024879693984985,0.17996938526630402,2.7706260681152344,0.13014595210552216,hot_air_balloon,1.3884663979529481,0.017961999401450157,0.09951700270175934,0.19995200634002686,0.2536349892616272,0.22644199430942535,0.1284179985523224,0.05261699855327606,0.019207999110221863,0.0022479998879134655,9.999999974752427e-07,0.9996806422563796,8.045776162719227,data\benchmark\db\13\m1340\m1340.off,0,19807.0,10000.0,0.012109999544918537,0.07841899991035461,0.17972800135612488,0.27454400062561035,0.240774005651474,0.09988799691200256,0.06069200113415718,0.04662400111556053,0.0072200000286102295,9.999999974752427e-07,0.45909560608130806,0.07412099838256836,0.20532500743865967,0.3173139989376068,0.1806029975414276,0.048528000712394714,0.05103199928998947,0.06934300065040588,0.04891499876976013,0.00481799989938736,9.999999974752427e-07,0.024823375146315062
1447,0.097637,0.239076,0.215346,0.157423,0.112038,0.0771,0.052823,0.037658,0.010898,1e-06,0.027823999524116516,0.18952800333499908,0.298907995223999,0.223130002617836,0.12981699407100677,0.0,0.03290500119328499,0.05282599851489067,0.04495500028133392,0.00010699999984353781,-0.65758216381073,-0.18049582839012146,-0.18075977265834808,0.34135228395462036,-0.18049582839012146,-0.18075977265834808,0.34135228395462036,-0.18049582839012146,0.18052661418914795,-0.65758216381073,-0.18049582839012146,0.18052661418914795,-0.65758216381073,0.18041522800922394,-0.18075977265834808,0.34135228395462036,0.18041522800922394,-0.18075977265834808,0.34135228395462036,0.18041522800922394,0.18052661418914795,-0.65758216381073,0.18041522800922394,0.18052661418914795,2.767813205718994,0.13025332987308502,hot_air_balloon,2.026969991782353,0.015552000142633915,0.09141899645328522,0.18938300013542175,0.24790599942207336,0.2271450012922287,0.14371700584888458,0.056251998990774155,0.023798000067472458,0.004827000200748444,9.999999974752427e-07,0.9989345549400338,8.506203840929286,data\benchmark\db\13\m1341\m1341.off,0,19914.0,10000.0,0.009297999553382397,0.0678509995341301,0.1661199927330017,0.2512589991092682,0.26249200105667114,0.12191600352525711,0.05650100111961365,0.048822999000549316,0.015738999471068382,9.999999974752427e-07,0.5855250174520268,0.0656450018286705,0.1853010058403015,0.2856209874153137,0.22247500717639923,0.07152099907398224,0.05344400182366371,0.05320600047707558,0.0473020002245903,0.015483999624848366,9.999999974752427e-07,0.029591592461544337
1448,0.014896,0.241469,0.270892,0.191612,0.131373,0.082025,0.045914,0.020514,0.001304,1e-06,0.29073598980903625,0.1921509951353073,0.16737000644207,0.15832099318504333,0.12755100429058075,0.010436000302433968,0.004676999989897013,0.03253600001335144,0.016130000352859497,9.200000204145908e-05,-0.5772190093994141,-0.31491151452064514,-0.30256056785583496,0.42436039447784424,-0.31491151452064514,-0.30256056785583496,0.42436039447784424,-0.31491151452064514,0.30983859300613403,-0.5772190093994141,-0.31491151452064514,0.30983859300613403,-0.5772190093994141,0.31358474493026733,-0.30256056785583496,0.42436039447784424,0.31358474493026733,-0.30256056785583496,0.42436039447784424,0.31358474493026733,0.30983859300613403,-0.5772190093994141,0.31358474493026733,0.30983859300613403,1.6355009078979492,0.3854984939098358,hot_air_balloon,1.4452280983759567,0.011758999899029732,0.06647799909114838,0.14074499905109406,0.20060299336910248,0.223144993185997,0.19517399370670319,0.12234599888324738,0.036306001245975494,0.00344299990683794,9.999999974752427e-07,1.0046815871354766,12.44263995185873,data\benchmark\db\13\m1342\m1342.off,0,19834.0,9996.0,0.0059739998541772366,0.04152499884366989,0.09919500350952148,0.16357100009918213,0.2171189934015274,0.2415580004453659,0.17367899417877197,0.04846400022506714,0.008914000354707241,9.999999974752427e-07,1.3761392875786174,0.029777999967336655,0.08327800035476685,0.13489900529384613,0.18517599999904633,0.23774099349975586,0.2110150009393692,0.07500000298023224,0.0302559994161129,0.01285600010305643,9.999999974752427e-07,0.12626971656088284
1449,0.013957,0.254722,0.284879,0.193886,0.125985,0.075102,0.037623,0.013276,0.000569,1e-06,0.005785000044852495,0.014569999650120735,0.020465999841690063,0.050794001668691635,0.349480003118515,0.199195995926857,0.20158100128173828,0.127142995595932,0.030894000083208084,9.100000170292333e-05,-0.5334510803222656,-0.3606713116168976,-0.3600214719772339,0.46667420864105225,-0.3606713116168976,-0.3600214719772339,0.46667420864105225,-0.3606713116168976,0.3569815158843994,-0.5334510803222656,-0.3606713116168976,0.3569815158843994,-0.5334510803222656,0.3560795485973358,-0.3600214719772339,0.46667420864105225,0.3560795485973358,-0.3600214719772339,0.46667420864105225,0.3560795485973358,0.3569815158843994,-0.5334510803222656,0.3560795485973358,0.3569815158843994,1.395359754562378,0.5139769315719604,hot_air_balloon,2.8125228684357437,0.013399999588727951,0.07729600369930267,0.16441600024700165,0.22417700290679932,0.2272620052099228,0.1770849972963333,0.09334900230169296,0.021282000467181206,0.0017320000333711505,9.999999974752427e-07,1.0057317927356262,12.17159589494281,data\benchmark\db\13\m1343\m1343.off,0,19976.0,9995.0,0.00535399978980422,0.04344400018453598,0.1142520010471344,0.18546099960803986,0.2282620072364807,0.22796200215816498,0.16014300286769867,0.0291959997266531,0.005925000179558992,9.999999974752427e-07,2.340560565026171,0.024070000275969505,0.08233200013637543,0.14282000064849854,0.19346800446510315,0.22961899638175964,0.21753400564193726,0.08523999899625778,0.016460999846458435,0.008454999886453152,9.999999974752427e-07,0.20077313823852716
1450,0.016414,0.255168,0.273873,0.20414,0.134198,0.074778,0.033298,0.007954,0.000176,1e-06,0.2720949947834015,0.6267380118370056,0.018926000222563744,0.03426099941134453,0.017281999811530113,0.012954999692738056,0.0064489999786019325,0.003111999947577715,0.008078999817371368,0.00010299999848939478,-0.7157033681869507,-0.3454374670982361,-0.3385912775993347,0.284359335899353,-0.3454374670982361,-0.3385912775993347,0.284359335899353,-0.3454374670982361,0.34848687052726746,-0.7157033681869507,-0.3454374670982361,0.34848687052726746,-0.7157033681869507,0.3420651853084564,-0.3385912775993347,0.284359335899353,0.3420651853084564,-0.3385912775993347,0.284359335899353,0.3420651853084564,0.34848687052726746,-0.7157033681869507,0.3420651853084564,0.34848687052726746,1.455529808998108,0.4723976254463196,hot_air_balloon,1.126402626517513,0.013244999572634697,0.07503700256347656,0.1593559980392456,0.22055399417877197,0.2300180047750473,0.1816219985485077,0.09252499788999557,0.025111999362707138,0.002529999939724803,9.999999974752427e-07,1.0014938443510881,12.359524420249453,data\benchmark\db\13\m1344\m1344.off,0,19631.0,9999.0,0.006661999970674515,0.04609299823641777,0.11222700029611588,0.18172399699687958,0.23452499508857727,0.2405409961938858,0.137473002076149,0.035259000957012177,0.005495000164955854,9.999999974752427e-07,1.3859637523977562,0.028947999700903893,0.08080799877643585,0.12916399538516998,0.17247700691223145,0.21909800171852112,0.2630069851875305,0.07564999908208847,0.02374500036239624,0.0071020000614225864,9.999999974752427e-07,0.1445622151210612
1451,0.020851,0.254708,0.263782,0.198057,0.132205,0.074676,0.037847,0.016263,0.00161,1e-06,0.3929530084133148,0.447517991065979,0.09539999812841415,0.03661699965596199,0.003370000049471855,0.00041700000292621553,0.00037299998803064227,0.004695000126957893,0.018573999404907227,8.299999899463728e-05,-0.6907206773757935,-0.3009425103664398,-0.30188217759132385,0.3092844486236572,-0.3009425103664398,-0.30188217759132385,0.3092844486236572,-0.3009425103664398,0.3016829788684845,-0.6907206773757935,-0.3009425103664398,0.3016829788684845,-0.6907206773757935,0.30147987604141235,-0.30188217759132385,0.3092844486236572,0.30147987604141235,-0.30188217759132385,0.3092844486236572,0.30147987604141235,0.3016829788684845,-0.6907206773757935,0.30147987604141235,0.3016829788684845,1.6599735021591187,0.36360302567481995,hot_air_balloon,743.0171454362802,0.01494900044053793,0.08310499787330627,0.17593799531459808,0.24143800139427185,0.2445710003376007,0.16954000294208527,0.058782000094652176,0.010277999565005302,0.001398000051267445,9.999999974752427e-07,1.0000208966131061,9.911922894590171,data\benchmark\db\13\m1345\m1345.off,0,18858.0,9984.0,0.008183999918401241,0.057558998465538025,0.1417270004749298,0.23166899383068085,0.28601598739624023,0.2081809937953949,0.050244998186826706,0.012755000032484531,0.003662999952211976,9.999999974752427e-07,2.0330609697707,0.03320400044322014,0.10043299943208694,0.16895000636577606,0.235385000705719,0.28785499930381775,0.12340699881315231,0.02901500090956688,0.009290999732911587,0.012458999641239643,9.999999974752427e-07,0.01
1452,0.117701,0.295473,0.171082,0.109991,0.08781,0.07941,0.074262,0.053568,0.010702,1e-06,0.2649880051612854,0.14999400079250336,0.11449900269508362,0.10475900024175644,0.09753499925136566,0.09662699699401855,0.08295299857854843,0.06225999817252159,0.026274999603629112,0.00011000000085914508,-0.48027271032333374,-0.18221308290958405,-0.15018659830093384,0.5198920965194702,-0.18221308290958405,-0.15018659830093384,0.5198920965194702,-0.18221308290958405,0.16088494658470154,-0.48027271032333374,-0.18221308290958405,0.16088494658470154,-0.48027271032333374,0.16197343170642853,-0.15018659830093384,0.5198920965194702,0.16197343170642853,-0.15018659830093384,0.5198920965194702,0.16197343170642853,0.16088494658470154,-0.48027271032333374,0.16197343170642853,0.16088494658470154,3.215224266052246,0.10708427429199219,dirigible,2.6229286976202637,0.01082099974155426,0.06429799646139145,0.14252500236034393,0.20803900063037872,0.2333739995956421,0.20210300385951996,0.11598800122737885,0.02235499955713749,0.0004959999932907522,9.999999974752427e-07,1.0088881865547512,8.087593508199241,data\benchmark\db\13\m1346\m1346.off,0,19803.0,9994.0,0.00822100043296814,0.06009199842810631,0.14856599271297455,0.23418299853801727,0.255156010389328,0.20081999897956848,0.08705499768257141,0.005781000014394522,0.0001250000059371814,9.999999974752427e-07,0.6248088154376051,0.059835001826286316,0.2037860006093979,0.2699759900569916,0.17703700065612793,0.12566900253295898,0.08360700309276581,0.05113999918103218,0.024272000417113304,0.004676999989897013,9.999999974752427e-07,0.028674859157520254
1453,0.081786,0.302297,0.195173,0.126457,0.097693,0.082656,0.068104,0.040425,0.005408,1e-06,0.184348002076149,0.190310999751091,0.12046200037002563,0.09844700247049332,0.1149659976363182,0.08619999885559082,0.07229900360107422,0.06889300048351288,0.0639680027961731,0.00010599999950500205,-0.48840203881263733,-0.22021034359931946,-0.1516847461462021,0.5135103464126587,-0.22021034359931946,-0.1516847461462021,0.5135103464126587,-0.22021034359931946,0.1507071703672409,-0.48840203881263733,-0.22021034359931946,0.1507071703672409,-0.48840203881263733,0.19603338837623596,-0.1516847461462021,0.5135103464126587,0.19603338837623596,-0.1516847461462021,0.5135103464126587,0.19603338837623596,0.1507071703672409,-0.48840203881263733,0.19603338837623596,0.1507071703672409,3.31329083442688,0.12610945105552673,dirigible,3.0464011807928917,0.011562000028789043,0.06469599902629852,0.13661199808120728,0.19470000267028809,0.22055399417877197,0.19848699867725372,0.1301169991493225,0.0413610003888607,0.0019099999917671084,9.999999974752427e-07,1.0095708233201264,9.465675387775601,data\benchmark\db\13\m1347\m1347.off,0,19958.0,9996.0,0.008963000029325485,0.054892998188734055,0.1303810030221939,0.2067430019378662,0.24900799989700317,0.20806899666786194,0.11648699641227722,0.02473899908363819,0.0007159999804571271,9.999999974752427e-07,0.9225400803667624,0.049591001123189926,0.15245899558067322,0.24097099900245667,0.22023600339889526,0.14363700151443481,0.09406600147485733,0.058896999806165695,0.030646000057458878,0.009495999664068222,9.999999974752427e-07,0.04773733067443956
1454,0.113317,0.296213,0.172163,0.109841,0.08785,0.079147,0.073782,0.055218,0.012468,1e-06,0.26534199714660645,0.1496340036392212,0.11717300117015839,0.10075899958610535,0.0995199978351593,0.099761001765728,0.0818530023097992,0.06198300048708916,0.0238840002566576,9.100000170292333e-05,-0.4791797995567322,-0.18354350328445435,-0.1503620743751526,0.52104651927948,-0.18354350328445435,-0.1503620743751526,0.52104651927948,-0.18354350328445435,0.15825489163398743,-0.4791797995567322,-0.18354350328445435,0.15825489163398743,-0.4791797995567322,0.1603931039571762,-0.1503620743751526,0.52104651927948,0.1603931039571762,-0.1503620743751526,0.52104651927948,0.1603931039571762,0.15825489163398743,-0.4791797995567322,0.1603931039571762,0.15825489163398743,3.2409956455230713,0.10616869479417801,dirigible,2.8637518232224504,0.011246999725699425,0.06593000143766403,0.14475800096988678,0.21095600724220276,0.23526200652122498,0.20128199458122253,0.11140300333499908,0.018782999366521835,0.00037799999699927866,9.999999974752427e-07,1.0084710213451216,8.078096163316445,data\benchmark\db\13\m1348\m1348.off,0,19802.0,9993.0,0.007902000099420547,0.057133998721838,0.1429940015077591,0.227401003241539,0.25209400057792664,0.20535899698734283,0.09824900329113007,0.00866399984806776,0.00020199999562464654,9.999999974752427e-07,0.6240761700001927,0.060499999672174454,0.20725999772548676,0.26981601119041443,0.1766050010919571,0.1251389980316162,0.08326400071382523,0.049810998141765594,0.02357099950313568,0.004033000208437443,9.999999974752427e-07,0.027394446078345416
1455,0.11641,0.29794,0.169701,0.108553,0.084996,0.076521,0.07301,0.060557,0.012311,1e-06,0.25471100211143494,0.17562900483608246,0.14455300569534302,0.09629900008440018,0.07982199639081955,0.08567000180482864,0.07799900323152542,0.06339599937200546,0.021818000823259354,0.00010299999848939478,-0.4824776351451874,-0.2007373869419098,-0.13315360248088837,0.5194188356399536,-0.2007373869419098,-0.13315360248088837,0.5194188356399536,-0.2007373869419098,0.12857897579669952,-0.4824776351451874,-0.2007373869419098,0.12857897579669952,-0.4824776351451874,0.15294569730758667,-0.13315360248088837,0.5194188356399536,0.15294569730758667,-0.13315360248088837,0.5194188356399536,0.15294569730758667,0.12857897579669952,-0.4824776351451874,0.15294569730758667,0.12857897579669952,3.827939510345459,0.09274594485759735,dirigible,3.33466191654564,0.014689000323414803,0.08514700084924698,0.17660999298095703,0.23815199732780457,0.24159300327301025,0.17406800389289856,0.06279899924993515,0.006730000022798777,0.00021100000594742596,9.999999974752427e-07,1.0073186471342657,7.39512794588304,data\benchmark\db\13\m1349\m1349.off,0,19878.0,9999.0,0.011436999775469303,0.07917799800634384,0.1819790005683899,0.2631160020828247,0.25230199098587036,0.16362200677394867,0.04357200115919113,0.004548000171780586,0.00024500000290572643,9.999999974752427e-07,0.5953620925551961,0.07275699824094772,0.21854400634765625,0.2733510136604309,0.17829099297523499,0.12109299749135971,0.07373499870300293,0.03976000100374222,0.018642999231815338,0.0038250000216066837,9.999999974752427e-07,0.0236548216036696
1456,0.194917,0.243639,0.13884,0.103033,0.08463,0.0732,0.074973,0.072652,0.014115,1e-06,0.0754069983959198,0.10740900039672852,0.17499500513076782,0.09675800055265427,0.09678299725055695,0.10106799751520157,0.10486900061368942,0.15257500112056732,0.0900529995560646,8.299999899463728e-05,-0.48400768637657166,-0.16679000854492188,-0.14856791496276855,0.5166425704956055,-0.16679000854492188,-0.14856791496276855,0.5166425704956055,-0.16679000854492188,0.13702991604804993,-0.48400768637657166,-0.16679000854492188,0.13702991604804993,-0.48400768637657166,0.15663710236549377,-0.14856791496276855,0.5166425704956055,0.15663710236549377,-0.14856791496276855,0.5166425704956055,0.15663710236549377,0.13702991604804993,-0.48400768637657166,0.15663710236549377,0.13702991604804993,3.503704071044922,0.09243014454841614,dirigible,3.347420679721023,0.017178000882267952,0.08317799866199493,0.15516500174999237,0.2022780030965805,0.21034599840641022,0.17528299987316132,0.11054699867963791,0.04159000143408775,0.004433999769389629,9.999999974752427e-07,1.005438208279675,11.644066829185991,data\benchmark\db\13\m1350\m1350.off,0,19759.0,9998.0,0.015300000086426735,0.06588099896907806,0.12614400684833527,0.1854500025510788,0.207396999001503,0.18127700686454773,0.13151000440120697,0.07870999723672867,0.008329999633133411,9.999999974752427e-07,0.6623025593764666,0.09326399862766266,0.17441900074481964,0.21063299477100372,0.11543300002813339,0.08943100273609161,0.11964599788188934,0.09617699682712555,0.07115200161933899,0.029843999072909355,9.999999974752427e-07,0.02770150189290372
1457,0.236436,0.197061,0.139885,0.098301,0.080392,0.071262,0.076718,0.082705,0.017239,1e-06,0.10393200069665909,0.16388000547885895,0.22314299643039703,0.24537600576877594,0.01797799952328205,0.030525999143719673,0.03336400166153908,0.08789899945259094,0.09371300041675568,0.00018899999849963933,-0.3179264962673187,-0.09630487859249115,-0.10235019028186798,0.6811530590057373,-0.09630487859249115,-0.10235019028186798,0.6811530590057373,-0.09630487859249115,0.10039860010147095,-0.3179264962673187,-0.09630487859249115,0.10039860010147095,-0.3179264962673187,0.09494124352931976,-0.10235019028186798,0.6811530590057373,0.09494124352931976,-0.10235019028186798,0.6811530590057373,0.09494124352931976,0.10039860010147095,-0.3179264962673187,0.09494124352931976,0.10039860010147095,5.224051475524902,0.03873923048377037,dirigible,5.27171895992328,0.08787699788808823,0.18815599381923676,0.20751599967479706,0.17775699496269226,0.153657004237175,0.1205810010433197,0.05451900139451027,0.009569999761879444,0.0003659999929368496,9.999999974752427e-07,1.0006316080626718,12.774094841003416,data\benchmark\db\13\m1351\m1351.off,0,10432.0,5450.0,0.08597400039434433,0.15402600169181824,0.16333499550819397,0.10549800097942352,0.11992199718952179,0.16881799697875977,0.13894499838352203,0.05793999880552292,0.005541000049561262,9.999999974752427e-07,0.5683746765258691,0.256164014339447,0.2744179964065552,0.0461370013654232,0.01941400021314621,0.03274700045585632,0.052271001040935516,0.09796400368213654,0.13752299547195435,0.08336099982261658,9.999999974752427e-07,0.01754889472034889
1458,0.072138,0.297638,0.201658,0.129678,0.10028,0.080839,0.067965,0.043818,0.005985,1e-06,0.20342500507831573,0.2063470035791397,0.14009499549865723,0.11270400136709213,0.09395699948072433,0.07966800034046173,0.11136999726295471,0.04469799995422363,0.007641000207513571,9.500000305706635e-05,-0.5322825312614441,-0.19782163202762604,-0.16299787163734436,0.46480363607406616,-0.19782163202762604,-0.16299787163734436,0.46480363607406616,-0.19782163202762604,0.1638847440481186,-0.5322825312614441,-0.19782163202762604,0.1638847440481186,-0.5322825312614441,0.1754010021686554,-0.16299787163734436,0.46480363607406616,0.1754010021686554,-0.16299787163734436,0.46480363607406616,0.1754010021686554,0.1638847440481186,-0.5322825312614441,0.1754010021686554,0.1638847440481186,3.050288200378418,0.12164449691772461,dirigible,2.927105882140922,0.010830000042915344,0.06119300052523613,0.12977199256420135,0.1882449984550476,0.21739999949932098,0.2007479965686798,0.13842499256134033,0.04983200132846832,0.0035540000535547733,9.999999974752427e-07,0.9971737085713861,8.180441125359012,data\benchmark\db\13\m1352\m1352.off,0,19816.0,9997.0,0.007431000005453825,0.04668400064110756,0.10993000119924545,0.18163900077342987,0.23474599421024323,0.2185550034046173,0.14653199911117554,0.05212299898266792,0.0023590000346302986,9.999999974752427e-07,0.800461559464505,0.04913699999451637,0.1510310024023056,0.2518180012702942,0.22494199872016907,0.1426679939031601,0.08973199874162674,0.05411500111222267,0.028537999838590622,0.008018000051379204,9.999999974752427e-07,0.03936092699564631
