,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
1599,0.105599,0.287323,0.182359,0.128604,0.094518,0.074665,0.062847,0.049391,0.014693,1e-06,0.17492499947547913,0.22376300394535065,0.26094499230384827,0.13467200100421906,0.09592799842357635,0.020124999806284904,0.0485990010201931,0.028106000274419785,0.01275699958205223,0.00018000000272877514,-0.5865962505340576,-0.3997648358345032,-0.12541931867599487,0.41646140813827515,-0.3997648358345032,-0.12541931867599487,0.41646140813827515,-0.3997648358345032,0.1748792976140976,-0.5865962505340576,-0.3997648358345032,0.1748792976140976,-0.5865962505340576,0.374533474445343,-0.12541931867599487,0.41646140813827515,0.374533474445343,-0.12541931867599487,0.41646140813827515,0.374533474445343,0.1748792976140976,-0.5865962505340576,0.374533474445343,0.1748792976140976,3.340200662612915,0.23323170840740204,helicopter,13.077349997615274,0.07380399852991104,0.2794260084629059,0.3249270021915436,0.20274800062179565,0.09083399921655655,0.024908000603318214,0.0031479999888688326,0.00018699999782256782,1.700000029813964e-05,9.999999974752427e-07,1.0038502551558355,5.258450366079892,data\benchmark\db\13\m1307\m1307.off,0,9459.0,4998.0,0.06387600302696228,0.2684899866580963,0.3132990002632141,0.21078400313854218,0.09741699695587158,0.03972499817609787,0.005322999786585569,0.001006999984383583,7.79999973019585e-05,9.999999974752427e-07,0.5288396878579831,0.12903299927711487,0.251801997423172,0.27062198519706726,0.1995999962091446,0.08336299657821655,0.031727999448776245,0.02240700088441372,0.010738999582827091,0.0007050000131130219,9.999999974752427e-07,0.01
1600,0.125341,0.285634,0.167351,0.118244,0.087795,0.070729,0.067715,0.058408,0.018782,1e-06,0.11912599951028824,0.20599399507045746,0.17781899869441986,0.09581899642944336,0.08149299770593643,0.09713000059127808,0.11302199959754944,0.06460800021886826,0.04477100074291229,0.00021800000104121864,-0.4752318859100342,-0.42275094985961914,-0.08832632750272751,0.5253418684005737,-0.42275094985961914,-0.08832632750272751,0.5253418684005737,-0.42275094985961914,0.10613289475440979,-0.4752318859100342,-0.42275094985961914,0.10613289475440979,-0.4752318859100342,0.5085024833679199,-0.08832632750272751,0.5253418684005737,0.5085024833679199,-0.08832632750272751,0.5253418684005737,0.5085024833679199,0.10613289475440979,-0.4752318859100342,0.5085024833679199,0.10613289475440979,5.145416736602783,0.1811947226524353,helicopter,11.59263183238242,0.07533799856901169,0.25228598713874817,0.297432005405426,0.21719299256801605,0.11207599937915802,0.03623500093817711,0.007969999685883522,0.0013630000175908208,0.00010599999950500205,9.999999974752427e-07,1.0157682189577253,7.23795062330988,data\benchmark\db\13\m1308\m1308.off,0,9397.0,4966.0,0.086046002805233,0.2761499881744385,0.32370901107788086,0.20276600122451782,0.07664000242948532,0.025543000549077988,0.007867000065743923,0.0012019999558106065,7.599999662488699e-05,9.999999974752427e-07,0.5080168753582776,0.10182700306177139,0.2499849945306778,0.20864099264144897,0.18295800685882568,0.13039599359035492,0.06601999700069427,0.045896999537944794,0.013283000327646732,0.0009919999865815043,9.999999974752427e-07,0.01
1601,0.155947,0.304092,0.138356,0.084657,0.070759,0.065341,0.070764,0.077451,0.032632,1e-06,0.12171100080013275,0.21641500294208527,0.1602260023355484,0.14423899352550507,0.1469549983739853,0.07559899985790253,0.05647199973464012,0.06291600316762924,0.0152580002322793,0.00020900000527035445,-0.5916221737861633,-0.279651939868927,-0.14926032721996307,0.4441699981689453,-0.279651939868927,-0.14926032721996307,0.4441699981689453,-0.279651939868927,0.1817215383052826,-0.5916221737861633,-0.279651939868927,0.1817215383052826,-0.5916221737861633,0.240177184343338,-0.14926032721996307,0.4441699981689453,0.240177184343338,-0.14926032721996307,0.4441699981689453,0.240177184343338,0.1817215383052826,-0.5916221737861633,0.240177184343338,0.1817215383052826,3.12945294380188,0.17821218073368073,helicopter,2.1962145104040105,0.10640200227499008,0.3506599962711334,0.2844499945640564,0.1498430073261261,0.07096199691295624,0.02687700092792511,0.008590999990701675,0.0020759999752044678,0.00013800000306218863,9.999999974752427e-07,1.0537627541611096,7.073397041081561,data\benchmark\db\13\m1309\m1309.off,0,9169.0,4993.0,0.05832400172948837,0.2493250072002411,0.2736639976501465,0.1989710032939911,0.1198749989271164,0.06458000093698502,0.02690500020980835,0.00748400017619133,0.0008709999965503812,9.999999974752427e-07,0.2917711698548872,0.12967200577259064,0.23558999598026276,0.23307199776172638,0.1686220020055771,0.10783199965953827,0.06859499961137772,0.03805699944496155,0.01658499985933304,0.001973999897018075,9.999999974752427e-07,0.01
1602,0.133775,0.27747,0.173965,0.111605,0.082972,0.070055,0.065834,0.062444,0.021879,1e-06,0.2980400025844574,0.2409989982843399,0.19001400470733643,0.13730299472808838,0.07988599687814713,0.04693799838423729,0.006622000131756067,0.0,0.0,0.00019799999427050352,-0.5770592093467712,-0.4365452229976654,-0.1907505989074707,0.4000757932662964,-0.4365452229976654,-0.1907505989074707,0.4000757932662964,-0.4365452229976654,0.12193143367767334,-0.5770592093467712,-0.4365452229976654,0.12193143367767334,-0.5770592093467712,0.3742966949939728,-0.1907505989074707,0.4000757932662964,0.3742966949939728,-0.1907505989074707,0.4000757932662964,0.3742966949939728,0.12193143367767334,-0.5770592093467712,0.3742966949939728,0.12193143367767334,3.125011682510376,0.24773859977722168,helicopter,4.438983722302732,0.07317999750375748,0.304500013589859,0.3370940089225769,0.1854040026664734,0.07440999895334244,0.020228000357747078,0.0045079998672008514,0.0006469999789260328,2.8000000384054147e-05,9.999999974752427e-07,1.197487848609856,5.193020525766824,data\benchmark\db\13\m1310\m1310.off,0,9896.0,4998.0,0.06645199656486511,0.31126999855041504,0.3461250066757202,0.17716500163078308,0.06826499849557877,0.024122999981045723,0.005764999892562628,0.0007730000070296228,6.0999998822808266e-05,9.999999974752427e-07,0.3689028201700105,0.17203600704669952,0.33500999212265015,0.25432300567626953,0.1447419971227646,0.061987001448869705,0.02769099920988083,0.004085000138729811,0.00011700000322889537,7.999999979801942e-06,9.999999974752427e-07,0.01
1603,0.096392,0.297075,0.188262,0.120708,0.091443,0.07647,0.063706,0.05127,0.014673,1e-06,0.15473400056362152,0.24921999871730804,0.17593300342559814,0.12823200225830078,0.08725699782371521,0.06455100327730179,0.04949700087308884,0.05516599863767624,0.03519299998879433,0.00021699999342672527,-0.49617820978164673,-0.4384117126464844,-0.10681913048028946,0.49935024976730347,-0.4384117126464844,-0.10681913048028946,0.49935024976730347,-0.4384117126464844,0.08324896544218063,-0.49617820978164673,-0.4384117126464844,0.08324896544218063,-0.49617820978164673,0.4318993091583252,-0.10681913048028946,0.49935024976730347,0.4318993091583252,-0.10681913048028946,0.49935024976730347,0.4318993091583252,0.08324896544218063,-0.49617820978164673,0.4318993091583252,0.08324896544218063,5.237746238708496,0.1646786779165268,helicopter,2.8463370035195728,0.07400800287723541,0.28179800510406494,0.31151700019836426,0.19330400228500366,0.09389600157737732,0.03491799905896187,0.009006000123918056,0.001420999993570149,0.00013099999341648072,9.999999974752427e-07,0.9968238912772445,4.705186245881239,data\benchmark\db\13\m1311\m1311.off,0,9919.0,4992.0,0.09675200283527374,0.3680169880390167,0.30932900309562683,0.15036100149154663,0.05581999942660332,0.016042999923229218,0.0031030001118779182,0.0005169999785721302,5.700000110664405e-05,9.999999974752427e-07,0.31811164253632995,0.1254359930753708,0.2953670024871826,0.23767299950122833,0.1779859960079193,0.10052599757909775,0.04327100142836571,0.014643000438809395,0.004188999999314547,0.0009079999872483313,9.999999974752427e-07,0.01
1604,0.101342,0.261771,0.205835,0.148778,0.100812,0.070783,0.054441,0.042777,0.01346,1e-06,0.22423699498176575,0.1690399944782257,0.20477700233459473,0.14348000288009644,0.06874100118875504,0.040056001394987106,0.03690500184893608,0.05327000096440315,0.059314001351594925,0.00018000000272877514,-0.3198798894882202,-0.5006371140480042,-0.17205113172531128,0.5368367433547974,-0.5006371140480042,-0.17205113172531128,0.5368367433547974,-0.5006371140480042,0.12850037217140198,-0.3198798894882202,-0.5006371140480042,0.12850037217140198,-0.3198798894882202,0.4996243715286255,-0.17205113172531128,0.5368367433547974,0.4996243715286255,-0.17205113172531128,0.5368367433547974,0.4996243715286255,0.12850037217140198,-0.3198798894882202,0.4996243715286255,0.12850037217140198,3.328087091445923,0.2575547993183136,helicopter,6.404807614750122,0.07666099816560745,0.3056719899177551,0.3281010091304779,0.18044200539588928,0.07416500151157379,0.026040999218821526,0.007085000164806843,0.0016349999932572246,0.00019700000120792538,9.999999974752427e-07,1.0004906093203043,6.728060708042734,data\benchmark\db\13\m1312\m1312.off,0,9925.0,5000.0,0.05844099819660187,0.29008400440216064,0.32854700088500977,0.18976899981498718,0.08344200253486633,0.03314400091767311,0.013515999540686607,0.002750999992713332,0.00030499999411404133,9.999999974752427e-07,0.41685609340142754,0.08568300306797028,0.25257399678230286,0.2539939880371094,0.1539659947156906,0.11921700090169907,0.08832299709320068,0.0412449985742569,0.0045739999040961266,0.0004220000118948519,1.9999999949504854e-06,0.01
1605,0.168698,0.25504,0.159944,0.110134,0.084269,0.069238,0.064016,0.06159,0.02707,1e-06,0.14161500334739685,0.3385480046272278,0.20599700510501862,0.10896600037813187,0.06715600192546844,0.0423940010368824,0.01879500038921833,0.04431900009512901,0.0319879986345768,0.00022200000239536166,-0.31788650155067444,-0.4984073340892792,-0.12870678305625916,0.528418779373169,-0.4984073340892792,-0.12870678305625916,0.528418779373169,-0.4984073340892792,0.11308137327432632,-0.31788650155067444,-0.4984073340892792,0.11308137327432632,-0.31788650155067444,0.5016883611679077,-0.12870678305625916,0.528418779373169,0.5016883611679077,-0.12870678305625916,0.528418779373169,0.5016883611679077,0.11308137327432632,-0.31788650155067444,0.5016883611679077,0.11308137327432632,4.1362481117248535,0.20464617013931274,helicopter,22.574732345987155,0.1534779965877533,0.4817869961261749,0.2628670036792755,0.07154200226068497,0.022252999246120453,0.006473999936133623,0.0012919999426230788,0.00024900000425986946,5.700000110664405e-05,9.999999974752427e-07,1.0002209297015066,4.142376601960579,data\benchmark\db\13\m1313\m1313.off,0,9758.0,4995.0,0.13633300364017487,0.4794769883155823,0.2583700120449066,0.08474700152873993,0.024025000631809235,0.010660000145435333,0.004925000015646219,0.001348000019788742,0.0001140000022132881,9.999999974752427e-07,0.634392920417471,0.21412800252437592,0.3500469923019409,0.1872349977493286,0.11009100079536438,0.07697299867868423,0.044826000928878784,0.01537999976426363,0.0012789999600499868,3.9999998989515007e-05,9.999999974752427e-07,0.01
1606,0.091975,0.286054,0.199844,0.126494,0.096629,0.077819,0.063831,0.044118,0.013235,1e-06,0.12794899940490723,0.32403600215911865,0.3226209878921509,0.12025199830532074,0.01594099961221218,0.03691300004720688,0.009783999994397163,0.030083000659942627,0.012218000367283821,0.00020300000323913991,-0.32412323355674744,-0.3949158787727356,-0.21094588935375214,0.67112797498703,-0.3949158787727356,-0.21094588935375214,0.67112797498703,-0.3949158787727356,0.18844054639339447,-0.32412323355674744,-0.3949158787727356,0.18844054639339447,-0.32412323355674744,0.39319729804992676,-0.21094588935375214,0.67112797498703,0.39319729804992676,-0.21094588935375214,0.67112797498703,0.39319729804992676,0.18844054639339447,-0.32412323355674744,0.39319729804992676,0.18844054639339447,2.491950273513794,0.31326696276664734,helicopter,25.80803102526554,0.11762399971485138,0.4376470148563385,0.31635600328445435,0.0982080027461052,0.024212999269366264,0.0050130002200603485,0.0008329999982379377,9.100000170292333e-05,1.4000000192027073e-05,9.999999974752427e-07,1.0751616667645547,4.947886265008577,data\benchmark\db\13\m1314\m1314.off,0,9629.0,4992.0,0.10250300168991089,0.45491600036621094,0.30515599250793457,0.10159099847078323,0.027881000190973282,0.006513999775052071,0.0013330000219866633,9.699999645818025e-05,7.999999979801942e-06,9.999999974752427e-07,0.892642165450677,0.13640399277210236,0.3495190143585205,0.2568950057029724,0.13277000188827515,0.06175500154495239,0.03514400124549866,0.02114499919116497,0.005816000048071146,0.0005499999970197678,1.9999999949504854e-06,0.015610344002028998
1607,0.179599,0.240087,0.160985,0.115691,0.089937,0.066643,0.05737,0.058219,0.031468,1e-06,0.21077300608158112,0.2644740045070648,0.15959499776363373,0.0878089964389801,0.08118899911642075,0.08035600185394287,0.0722460001707077,0.03412500023841858,0.009235000237822533,0.00019799999427050352,-0.3462935984134674,-0.5001359581947327,-0.08704352378845215,0.41485166549682617,-0.5001359581947327,-0.08704352378845215,0.41485166549682617,-0.5001359581947327,0.09558477252721786,-0.3462935984134674,-0.5001359581947327,0.09558477252721786,-0.3462935984134674,0.4998747706413269,-0.08704352378845215,0.41485166549682617,0.4998747706413269,-0.08704352378845215,0.41485166549682617,0.4998747706413269,0.09558477252721786,-0.3462935984134674,0.4998747706413269,0.09558477252721786,5.475661277770996,0.13900814950466156,helicopter,8.257736464992348,0.1416880041360855,0.4404959976673126,0.26152700185775757,0.10355199873447418,0.03840000182390213,0.010764000006020069,0.0027830000035464764,0.0007099999929778278,7.899999764049426e-05,9.999999974752427e-07,1.0003540989291289,4.017496760350047,data\benchmark\db\13\m1315\m1315.off,0,9813.0,4996.0,0.139833003282547,0.44202399253845215,0.25218600034713745,0.09317199885845184,0.04339100047945976,0.020015999674797058,0.007288999855518341,0.001918999943882227,0.00016900000628083944,9.999999974752427e-07,0.453702456569688,0.22480200231075287,0.30008599162101746,0.20562100410461426,0.15322700142860413,0.0789560005068779,0.02962600067257881,0.006893999874591827,0.0006259999936446548,0.0001610000035725534,9.999999974752427e-07,0.01
1608,0.199153,0.26844,0.13012,0.082453,0.068996,0.065658,0.07427,0.078607,0.032302,1e-06,0.05233899876475334,0.16656899452209473,0.15839700400829315,0.11478299647569656,0.10542400181293488,0.10863000154495239,0.10522700101137161,0.10354799777269363,0.08488199859857559,0.0002010000025620684,-0.5017924308776855,-0.2919900119304657,-0.10726657509803772,0.49720829725265503,-0.2919900119304657,-0.10726657509803772,0.49720829725265503,-0.2919900119304657,0.12261490523815155,-0.5017924308776855,-0.2919900119304657,0.12261490523815155,-0.5017924308776855,0.2960478961467743,-0.10726657509803772,0.49720829725265503,0.2960478961467743,-0.10726657509803772,0.49720829725265503,0.2960478961467743,0.12261490523815155,-0.5017924308776855,0.2960478961467743,0.12261490523815155,4.3457207679748535,0.1350439488887787,helicopter,6.287910608848179,0.06145799905061722,0.27225399017333984,0.3429819941520691,0.2060209959745407,0.08139699697494507,0.027282999828457832,0.0071669998578727245,0.0013160000089555979,0.00012099999730708078,9.999999974752427e-07,1.0060909839176204,7.925892984921792,data\benchmark\db\13\m1316\m1316.off,0,9868.0,5000.0,0.056887999176979065,0.2741590142250061,0.33524999022483826,0.21159499883651733,0.08503799885511398,0.029721999540925026,0.006692000199109316,0.0005619999719783664,9.300000237999484e-05,9.999999974752427e-07,0.4143044303961755,0.11364900320768356,0.22672800719738007,0.20430099964141846,0.16338099539279938,0.1219940036535263,0.08157499879598618,0.053325001150369644,0.02990500070154667,0.005140999797731638,9.999999974752427e-07,0.01
1609,0.118776,0.28427,0.179369,0.119846,0.087219,0.071164,0.066143,0.053726,0.019486,1e-06,0.10175299644470215,0.22325700521469116,0.21750999987125397,0.14713500440120697,0.111844003200531,0.051934998482465744,0.039048001170158386,0.06682100147008896,0.0405149981379509,0.00018200000340584666,-0.4313383996486664,-0.3395439088344574,-0.07540847361087799,0.5729955434799194,-0.3395439088344574,-0.07540847361087799,0.5729955434799194,-0.3395439088344574,0.09655380249023438,-0.4313383996486664,-0.3395439088344574,0.09655380249023438,-0.4313383996486664,0.3387094736099243,-0.07540847361087799,0.5729955434799194,0.3387094736099243,-0.07540847361087799,0.5729955434799194,0.3387094736099243,0.09655380249023438,-0.4313383996486664,0.3387094736099243,0.09655380249023438,5.840432167053223,0.11713948845863342,helicopter,18.93938583911068,0.06931400299072266,0.27560099959373474,0.3062939941883087,0.20321999490261078,0.10304400324821472,0.03516300022602081,0.0065460000187158585,0.0007520000217482448,6.500000017695129e-05,9.999999974752427e-07,1.0094232208681213,6.247666003414169,data\benchmark\db\13\m1317\m1317.off,0,9523.0,4997.0,0.09672199934720993,0.35197100043296814,0.2973400056362152,0.15096299350261688,0.0693259984254837,0.027147000655531883,0.005696999840438366,0.000750000006519258,8.299999899463728e-05,9.999999974752427e-07,0.5983281304662442,0.12266899645328522,0.2630159854888916,0.233924999833107,0.1472419947385788,0.10445000231266022,0.08145300298929214,0.029253000393509865,0.013996999710798264,0.003994000144302845,9.999999974752427e-07,0.01
1610,0.107989,0.297841,0.178984,0.114052,0.087328,0.074012,0.06911,0.052781,0.017902,1e-06,0.27368199825286865,0.30133000016212463,0.16364899277687073,0.10413900017738342,0.03256399929523468,0.041919998824596405,0.026947999373078346,0.036708999425172806,0.018859000876545906,0.00019999999494757503,-0.39058610796928406,-0.387926310300827,-0.07591508328914642,0.6159072518348694,-0.387926310300827,-0.07591508328914642,0.6159072518348694,-0.387926310300827,0.10498228669166565,-0.39058610796928406,-0.387926310300827,0.10498228669166565,-0.39058610796928406,0.3875834047794342,-0.07591508328914642,0.6159072518348694,0.3875834047794342,-0.07591508328914642,0.6159072518348694,0.3875834047794342,0.10498228669166565,-0.39058610796928406,0.3875834047794342,0.10498228669166565,5.563891410827637,0.14119860529899597,helicopter,11.719017447121397,0.17257100343704224,0.4409390091896057,0.2538900077342987,0.09606699645519257,0.028883999213576317,0.006442000158131123,0.001057000015862286,0.00014099999680183828,7.999999979801942e-06,9.999999974752427e-07,1.0289748280277937,4.331203637489478,data\benchmark\db\13\m1318\m1318.off,0,9608.0,5000.0,0.2543419897556305,0.44794899225234985,0.19412599503993988,0.06864800304174423,0.025239000096917152,0.008264999836683273,0.0012499999720603228,0.00014000000373926014,3.9999998989515007e-05,9.999999974752427e-07,0.5098563799475632,0.23469799757003784,0.327659010887146,0.1800220012664795,0.1041790023446083,0.08428099751472473,0.046149998903274536,0.015153000131249428,0.006064999848604202,0.0017920000245794654,9.999999974752427e-07,0.01
1611,0.136802,0.25302,0.181623,0.133159,0.100096,0.07078,0.056142,0.047182,0.021195,1e-06,0.1907390058040619,0.2892720103263855,0.18229800462722778,0.10391700267791748,0.03206099942326546,0.07514599710702896,0.04724999889731407,0.06013699993491173,0.018953999504446983,0.00022600000374950469,-0.233926922082901,-0.5030003190040588,-0.09145894646644592,0.4634695053100586,-0.5030003190040588,-0.09145894646644592,0.4634695053100586,-0.5030003190040588,0.07375151664018631,-0.233926922082901,-0.5030003190040588,0.07375151664018631,-0.233926922082901,0.49615222215652466,-0.09145894646644592,0.4634695053100586,0.49615222215652466,-0.09145894646644592,0.4634695053100586,0.49615222215652466,0.07375151664018631,-0.233926922082901,0.49615222215652466,0.07375151664018631,6.047756195068359,0.11511953175067902,helicopter,0.7175135016004335,0.10469499975442886,0.34749600291252136,0.29004400968551636,0.15102200210094452,0.0682699978351593,0.02684600092470646,0.008289000019431114,0.002862999914214015,0.00047400000039488077,9.999999974752427e-07,1.0003288532317995,4.370630036957425,data\benchmark\db\13\m1319\m1319.off,0,9847.0,5000.0,0.1341259926557541,0.40692800283432007,0.2562580108642578,0.11409900337457657,0.05324000120162964,0.02503800019621849,0.008526000194251537,0.001551999943330884,0.00023200000578071922,9.999999974752427e-07,0.20095284095916563,0.19369499385356903,0.32263699173927307,0.17247700691223145,0.16286499798297882,0.11002200096845627,0.030849000439047813,0.004327000118792057,0.0025549998972564936,0.0005719999899156392,9.999999974752427e-07,0.01
1612,0.166924,0.255168,0.166006,0.105127,0.083111,0.070771,0.064751,0.058347,0.029794,1e-06,0.2390269935131073,0.2879450023174286,0.13807299733161926,0.14082199335098267,0.07348500192165375,0.025575999170541763,0.0267379991710186,0.03742599859833717,0.030678000301122665,0.0002300000051036477,-0.6470780372619629,-0.18858253955841064,-0.3424683213233948,0.364243745803833,-0.18858253955841064,-0.3424683213233948,0.364243745803833,-0.18858253955841064,0.1493050754070282,-0.6470780372619629,-0.18858253955841064,0.1493050754070282,-0.6470780372619629,0.37994804978370667,-0.3424683213233948,0.364243745803833,0.37994804978370667,-0.3424683213233948,0.364243745803833,0.37994804978370667,0.1493050754070282,-0.6470780372619629,0.37994804978370667,0.1493050754070282,2.0564792156219482,0.2827536463737488,helicopter,2.628220824254126,0.10429500043392181,0.38826099038124084,0.3455359935760498,0.11845800280570984,0.032175999134778976,0.008957000449299812,0.0019600000232458115,0.0003009999927598983,5.500000042957254e-05,9.999999974752427e-07,1.0444494898175338,6.5965256051023085,data\benchmark\db\13\m1320\m1320.off,0,8861.0,4991.0,0.06648699939250946,0.3293049931526184,0.34992000460624695,0.16469399631023407,0.06157900020480156,0.018695000559091568,0.006833000108599663,0.0021830000914633274,0.00030300000798888505,9.999999974752427e-07,0.30976908659153307,0.1264979988336563,0.3077329993247986,0.2330700010061264,0.13011300563812256,0.08367200195789337,0.06018900126218796,0.03348100185394287,0.021657999604940414,0.003585000056773424,9.999999974752427e-07,0.01
1613,0.235149,0.219875,0.134487,0.092241,0.075942,0.063672,0.063393,0.072846,0.042394,1e-06,0.0929419994354248,0.10837899893522263,0.21667200326919556,0.13190999627113342,0.12995900213718414,0.13228300213813782,0.07080899924039841,0.08228299766778946,0.03457299992442131,0.0001900000061141327,-0.4932943880558014,-0.344177782535553,-0.14902058243751526,0.5075180530548096,-0.344177782535553,-0.14902058243751526,0.5075180530548096,-0.344177782535553,0.1576431542634964,-0.4932943880558014,-0.344177782535553,0.1576431542634964,-0.4932943880558014,0.30029940605163574,-0.14902058243751526,0.5075180530548096,0.30029940605163574,-0.14902058243751526,0.5075180530548096,0.30029940605163574,0.1576431542634964,-0.4932943880558014,0.30029940605163574,0.1576431542634964,3.2635498046875,0.19779835641384125,helicopter,2.201234102424427,0.10160399973392487,0.3550960123538971,0.3241020143032074,0.145346000790596,0.0489329993724823,0.018473999574780464,0.005590000189840794,0.000818000000435859,3.600000127335079e-05,9.999999974752427e-07,1.0010056494920843,6.768104411471981,data\benchmark\db\13\m1321\m1321.off,0,9571.0,4999.0,0.05943499878048897,0.2586649954319,0.30049899220466614,0.20964699983596802,0.10643400251865387,0.042791999876499176,0.016971999779343605,0.005171000026166439,0.00038400001358240843,9.999999974752427e-07,0.29199328808784153,0.14505000412464142,0.2605130076408386,0.17410199344158173,0.13877399265766144,0.13637900352478027,0.0897509977221489,0.04214400053024292,0.01109199970960617,0.002193999942392111,9.999999974752427e-07,0.01
1614,0.105993,0.291775,0.184557,0.120183,0.091452,0.076869,0.063916,0.049888,0.015366,1e-06,0.13095800578594208,0.2736560106277466,0.17367200553417206,0.15008500218391418,0.06184900179505348,0.049550000578165054,0.04631999880075455,0.06770800054073334,0.04601500183343887,0.00018699999782256782,-0.5150409936904907,-0.43967071175575256,-0.1778533160686493,0.4859042763710022,-0.43967071175575256,-0.1778533160686493,0.4859042763710022,-0.43967071175575256,0.08836840093135834,-0.5150409936904907,-0.43967071175575256,0.08836840093135834,-0.5150409936904907,0.43851378560066223,-0.1778533160686493,0.4859042763710022,0.43851378560066223,-0.1778533160686493,0.4859042763710022,0.43851378560066223,0.08836840093135834,-0.5150409936904907,0.43851378560066223,0.08836840093135834,3.7598187923431396,0.23401278257369995,helicopter,2.8025860290704423,0.1290780007839203,0.36831799149513245,0.2918669879436493,0.14200200140476227,0.051086001098155975,0.014189999550580978,0.002974000060930848,0.0004360000020824373,4.8000001697801054e-05,9.999999974752427e-07,1.0037918307369404,5.107218647609817,data\benchmark\db\13\m1322\m1322.off,0,9709.0,4988.0,0.13274499773979187,0.3874509930610657,0.27787700295448303,0.13229499757289886,0.05046800151467323,0.015561999753117561,0.0030060000717639923,0.0005050000036135316,9.000000136438757e-05,9.999999974752427e-07,0.316473324106838,0.15912699699401855,0.30867999792099,0.20141899585723877,0.1605750024318695,0.09809999912977219,0.0485289990901947,0.017607999965548515,0.004116999916732311,0.0018439999548718333,9.999999974752427e-07,0.01
1615,0.089314,0.286442,0.198533,0.130904,0.099194,0.078442,0.06254,0.045045,0.009585,1e-06,0.21233199536800385,0.3734300136566162,0.1659640073776245,0.1068039983510971,0.032538000494241714,0.018671000376343727,0.030006999149918556,0.04381699860095978,0.016224000602960587,0.00021300000662449747,-0.5162739157676697,-0.33801618218421936,-0.42791157960891724,0.4869963228702545,-0.33801618218421936,-0.42791157960891724,0.4869963228702545,-0.33801618218421936,0.37590470910072327,-0.5162739157676697,-0.33801618218421936,0.37590470910072327,-0.5162739157676697,0.18942326307296753,-0.42791157960891724,0.4869963228702545,0.18942326307296753,-0.42791157960891724,0.4869963228702545,0.18942326307296753,0.37590470910072327,-0.5162739157676697,0.18942326307296753,0.37590470910072327,1.902152419090271,0.4253509044647217,helicopter,2.7156054515233716,0.16616299748420715,0.44938600063323975,0.28407400846481323,0.07940000295639038,0.01685499958693981,0.0035180000122636557,0.0005119999987073243,8.800000068731606e-05,3.000000106112566e-06,9.999999974752427e-07,1.051336631464275,4.4218074605907365,data\benchmark\db\13\m1323\m1323.off,0,9638.0,4998.0,0.1263740062713623,0.408594012260437,0.2998259961605072,0.11979199945926666,0.03524399921298027,0.008159000426530838,0.00184599997010082,0.00015100000018719584,1.2999999853491317e-05,9.999999974752427e-07,0.31316485340004413,0.16783300042152405,0.38285601139068604,0.22281500697135925,0.09892100095748901,0.07597299665212631,0.03900900110602379,0.011126000434160233,0.001075000036507845,0.0003910000086762011,9.999999974752427e-07,0.01
