,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,angle_three_vertices,barycenter_vertice,two_vertices,square_area_triangle,cube_volume_tetrahedron
831,data\benchmark\db\16\m1631\m1631.off,1631,6192,3414.0,0,"[0.025    0.025    0.025    0.854637 0.025    0.025    0.854637 0.025
 0.975    0.025    0.025    0.975    0.025    0.488631 0.025    0.854637
 0.488631 0.025    0.854637 0.488631 0.975    0.025    0.488631 0.975   ]",[0.42382327 0.16281529 0.49653968],,0.06944118595661944,1.954014587877114,1.9953707456588745,28.312279713584676,0.4071621000766754,299234.46260518645,6.357688003697641,[  1   1   1 548],[266 656 384 345],[935  81  14   1   1],[551],[198 199  16]
832,data\benchmark\db\16\m1632\m1632.off,1632,3792,2574.0,0,"[0.025    0.025    0.025    0.862625 0.025    0.025    0.862625 0.025
 0.975    0.025    0.025    0.975    0.025    0.795065 0.025    0.862625
 0.795065 0.025    0.862625 0.795065 0.975    0.025    0.795065 0.975   ]",[0.44396085 0.5203743  0.5457285 ],hat,0.016263445648648067,2.976458432317568,1.226314902305603,206.77269302363,0.6686968803405762,129774.80165096742,2.7664211414427475,[338],[398 503  88  22],[586  39   2   1   2   2],[331   7],[ 78 150  25]
833,data\benchmark\db\16\m1633\m1633.off,1633,4200,2653.0,0,"[0.025    0.025    0.025    0.505742 0.025    0.025    0.505742 0.025
 0.975    0.025    0.025    0.975    0.025    0.849176 0.025    0.505742
 0.849176 0.025    0.505742 0.849176 0.975    0.025    0.849176 0.975   ]",[0.26658684 0.39831957 0.5880717 ],hat,0.07567867167541127,1.57858085717734,1.9278604984283447,14.29926601626316,0.41872739791870117,164593.2308833025,2.4404436025950202,[374],[ 52 589 285 176  18],[692   3   1   4],[368   6],[ 99 149  32]
834,data\benchmark\db\16\m1634\m1634.off,1634,17442,11562.0,0,"[0.025    0.025    0.025    0.927438 0.025    0.025    0.927438 0.025
 0.975    0.025    0.025    0.975    0.025    0.685583 0.025    0.927438
 0.685583 0.025    0.927438 0.685583 0.975    0.025    0.685583 0.975   ]",[0.4794426  0.34156018 0.5862165 ],hat,0.23632807049768156,4.7073640832172465,1.422147274017334,214.5733163761647,0.6199398040771484,2098865.3416199335,5.755873084229229,[   1    1 1549],[  45  140 1672 1593  705  496],[2769   70   52   12    2    2],[1542    9],[434 615 114]
835,data\benchmark\db\16\m1635\m1635.off,1635,15276,10190.0,0,"[0.025    0.025    0.025    0.844032 0.025    0.025    0.844032 0.025
 0.975    0.025    0.025    0.975    0.025    0.698107 0.025    0.844032
 0.698107 0.025    0.844032 0.698107 0.975    0.025    0.698107 0.975   ]",[0.43455726 0.55224967 0.49470428],hat,0.06265157436476676,2.84768801125724,1.3966341018676758,92.25952752901837,0.5744940638542175,2016902.937202979,1.3962341027025784,[   1    1    1    2    2 1351],[  48 2273  448  427  733  116   28],[2448   86   12],[1331   27],[704 271  44]
836,data\benchmark\db\16\m1636\m1636.off,1636,1278,848.0,0,"[0.025    0.025    0.025    0.893712 0.025    0.025    0.893712 0.025
 0.975    0.025    0.025    0.975    0.025    0.898678 0.025    0.893712
 0.898678 0.025    0.893712 0.898678 0.975    0.025    0.898678 0.975   ]",[0.45933682 0.60435313 0.6141401 ],hat,0.022251963189411073,2.814460128545402,1.0909554958343506,149.45179489334484,0.7830803394317627,37120.13547491281,1.342285746754404,[114],[210 113  10   3   4],[168  26   9   4   2   1   2   1],[105   9],[33 43  9  1]
837,data\benchmark\db\16\m1637\m1637.off,1637,3006,2000.0,0,"[0.025    0.025    0.025    0.784695 0.025    0.025    0.784695 0.025
 0.975    0.025    0.025    0.975    0.025    0.681205 0.025    0.784695
 0.681205 0.025    0.784695 0.681205 0.975    0.025    0.681205 0.975   ]",[0.40484753 0.39923155 0.49307302],hat,0.009813491657139201,2.7641392319749203,1.4312872886657715,213.19055798550636,0.5211747288703918,141491.04025032785,1.9854111328341426,[268],[293 381 102  25],[396  77  14   2   2   2   2   4   2],[256  12],[ 47 119  35]
838,data\benchmark\db\16\m1638\m1638.off,1638,26445,17640.0,0,"[0.025    0.025    0.025    0.789762 0.025    0.025    0.789762 0.025
 0.975    0.025    0.025    0.975    0.025    0.484525 0.025    0.789762
 0.484525 0.025    0.789762 0.484525 0.975    0.025    0.484525 0.975   ]",[0.40738067 0.24387391 0.4999996 ],hat,0.04021028674131998,2.158074878784781,2.012280225753784,50.12229438934123,0.3730929493904114,3886026.907792618,1.6626208513778598,[   3    2    1    1    1 2343],[ 604 2664 2825  959],[4323   84],[2289   62],[796 774 193]
839,data\benchmark\db\16\m1639\m1639.off,1639,6087,4000.0,0,"[0.025    0.025    0.025    0.664693 0.025    0.025    0.664693 0.025
 0.892742 0.025    0.025    0.892742 0.025    0.975    0.025    0.664693
 0.975    0.025    0.664693 0.975    0.892742 0.025    0.975    0.892742]",[0.34533477 0.55206215 0.4417692 ],hat,0.02527641340497924,2.5240973640682607,1.4668426513671875,101.14876510664863,0.5785644054412842,286406.42551419983,1.7346818639387616,[542],[980 545  82  16],[945  26   6   6  15   8   7   1],[532  10],[121 252  33]
840,data\benchmark\db\16\m1640\m1640.off,1640,3006,2000.0,0,"[0.025    0.025    0.025    0.727928 0.025    0.025    0.727928 0.025
 0.975    0.025    0.025    0.975    0.025    0.704653 0.025    0.727928
 0.704653 0.025    0.727928 0.704653 0.975    0.025    0.704653 0.975   ]",[0.3764638  0.40852562 0.4538319 ],hat,0.007523241608925861,3.036424641927764,1.3836597204208374,322.76394652953803,0.5001132488250732,128535.2627752802,2.5234016790495173,[  1 267],[150 454 197],[382 100   7   2   2   2   1   3   2],[261   7],[ 50 111  40]
841,data\benchmark\db\16\m1641\m1641.off,1641,3768,2500.0,0,"[0.025    0.025    0.025    0.558568 0.025    0.025    0.558568 0.025
 0.771103 0.025    0.025    0.771103 0.025    0.975    0.025    0.558568
 0.975    0.025    0.558568 0.975    0.771103 0.025    0.975    0.771103]",[0.28534642 0.44562963 0.2865197 ],hat,0.012709585350011345,2.4702813117413664,1.7455350160598755,133.71297376119793,0.4199456572532654,188749.922761067,5.0976315204550104,[  1   1 333],[238 399 362   5],[508  88  16   2  11   2   1],[301  34],[ 87 141  24]
842,data\benchmark\db\16\m1642\m1642.off,1642,714,360.0,0,"[0.025    0.025    0.025    0.551308 0.025    0.025    0.551308 0.025
 0.975    0.025    0.025    0.975    0.025    0.22101  0.025    0.551308
 0.22101  0.025    0.551308 0.22101  0.975    0.025    0.22101  0.975   ]",[0.22558615 0.11702584 0.632657  ],,0.0008728921887981094,0.5227917289540787,4.41156530380249,4.836217458441427,0.11879846453666687,7139.723821297359,99.77839429372764,[ 1  1  1 61],[18 34 66 48 11 13],[116   3],[64],[46  2]
843,data\benchmark\db\16\m1643\m1643.off,1643,5400,3544.0,0,"[0.025    0.025    0.025    0.210575 0.025    0.025    0.210575 0.025
 0.170081 0.025    0.025    0.170081 0.025    0.975    0.025    0.210575
 0.975    0.025    0.210575 0.975    0.170081 0.025    0.975    0.170081]",[0.06278349 0.6535735  0.09799153],,0.0006642100218182954,0.18075617669013655,5.73256254196167,0.22915362298510134,0.034919437021017075,103309.12688685041,41.73019292096411,[  2   1   1   1   1   2   4 468],[113 415 589 121  94 108],[888  12],[480],[313  47]
844,data\benchmark\db\16\m1644\m1644.off,1644,1959,1201.0,0,"[0.025     0.025     0.025     0.124707  0.025     0.025     0.124707
 0.025     0.0635169 0.025     0.025     0.0635169 0.025     0.975
 0.025     0.124707  0.975     0.025     0.124707  0.975     0.0635169
 0.025     0.975     0.0635169]",[0.07620725 0.58987784 0.04095043],,0.0003154279093870245,0.13817212866150097,15.350245475769043,0.1485290099621206,0.0077229770831763744,15781.55948349435,2128.2157715487742,[  2   3   1   1   1   3   5   1   1 157],[ 92 126  88 158  48  10],[325   1],[175],[131]
845,data\benchmark\db\16\m1645\m1645.off,1645,2583,1734.0,0,"[0.025     0.025     0.025     0.427193  0.025     0.025     0.427193
 0.025     0.0915678 0.025     0.025     0.0915678 0.025     0.975
 0.025     0.427193  0.975     0.025     0.427193  0.975     0.0915678
 0.025     0.975     0.0915678]",[0.22055689 0.40425432 0.07258067],,0.0012958553776987515,0.2419919783029597,10.647848129272461,0.3936630402588656,0.03813919425010681,109503.27247923061,831.5839174366245,[  1   2   1   3 223],[213  82 228  50 115],[354  36   6  12  10   3   6   3],[211  19],[167   6]
846,data\benchmark\db\16\m1646\m1646.off,1646,19587,10335.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.895154 0.025    0.025    0.895154 0.025    0.223656 0.025    0.975
 0.223656 0.025    0.975    0.223656 0.895154 0.025    0.223656 0.895154]",[0.3914163  0.04185166 0.47226483],,0.01782092942242885,3.2485737621671897,4.359373569488525,256.8106451198322,0.19520139694213867,139122.71069794192,20.635782344821582,[   1    1    1    1    3 1735],[3579 1353  198   80    5    4    4],[3167   69   21    2    1    4],[1742],[1305    1]
847,data\benchmark\db\16\m1647\m1647.off,1647,15633,9152.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.722926 0.025    0.025    0.722926 0.025    0.323101 0.025    0.975
 0.323101 0.025    0.975    0.323101 0.722926 0.025    0.323101 0.722926]",[0.71116334 0.06764128 0.33008942],city,0.015984594338525043,2.2950735484472817,3.017632246017456,95.61785859239664,0.22773867845535278,50475.913245187134,20.48905689173241,[   5    1    4    4    2    6    1    3 1364],[  11 2866  614  315  248   81   33],[2532   21   12    9   10   21],[1390],[899 144]
848,data\benchmark\db\16\m1648\m1648.off,1648,19935,7853.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.641048 0.025    0.025    0.641048 0.025    0.230267 0.025    0.975
 0.230267 0.025    0.975    0.230267 0.641048 0.025    0.230267 0.641048]",[0.48529503 0.11117347 0.44232965],,0.029437157151289597,1.8626907301739317,4.234215259552002,37.66815307532358,0.1439218968153,134208.5665423696,9.082649840194701,[   2    1    2    1    3    3    1 1759],[1419 3458  384   38   12    5],[3254   48   11    5    1    1    1    1],[1772],[1317   12]
849,data\benchmark\db\16\m1649\m1649.off,1649,9489,3119.0,0,"[0.0484247 0.025     0.025     0.975     0.025     0.025     0.975
 0.025     0.625857  0.0484247 0.025     0.625857  0.0484247 0.362786
 0.025     0.975     0.362786  0.025     0.975     0.362786  0.625857
 0.0484247 0.362786  0.625857 ]",[0.20886523 0.13153154 0.4364011 ],city,0.021424663694459334,2.024485333329408,2.687534809112549,56.687446912011936,0.22137585282325745,73111.90856300322,4.049085007491228,[  2   1   2   2   2 835],[ 190 2200  123    5    2    3    3    4],[1395  152   26    3    1    2    1    1],[844],[599  34]
850,data\benchmark\db\16\m1650\m1650.off,1650,15411,5327.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.641048 0.025    0.025    0.641048 0.025    0.236017 0.025    0.975
 0.236017 0.025    0.975    0.236017 0.641048 0.025    0.236017 0.641048]",[0.81127316 0.10738797 0.33344784],,0.0240902469586328,1.901511930491256,4.131058216094971,44.29722674113112,0.14751578867435455,155067.74421199132,7.938459500532819,[   1    3    2    1    3    2 1358],[ 807 2988  302    2    3    2    5],[2426  113   22    2    2    1    1    1],[1370],[1003   25]
851,data\benchmark\db\16\m1651\m1651.off,1651,4140,1337.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.975    0.025    0.025    0.975    0.025    0.301324 0.025    0.975
 0.301324 0.025    0.975    0.301324 0.975    0.025    0.301324 0.975   ]",[0.5567289  0.07600439 0.51739717],city,0.0023917860189134393,2.388069942917288,3.235719680786133,278.4709945823098,0.28644615411758423,44277.33988766097,25.16632643829217,[  1 367],[  7 119 392 362 214   8   2],[535 113  23   8   3   4   1   3],[368],[168 107   1]
852,data\benchmark\db\16\m1652\m1652.off,1652,6822,3112.0,0,"[0.025    0.025    0.025    0.856228 0.025    0.025    0.856228 0.025
 0.975    0.025    0.025    0.975    0.025    0.185283 0.025    0.856228
 0.185283 0.025    0.856228 0.185283 0.975    0.025    0.185283 0.975   ]",[0.39373362 0.07405802 0.6716824 ],,0.002985324586856347,0.7293317741712615,5.26222038269043,7.100347834789255,0.15467838943004608,142253.4498130303,95.53564412553885,[  3   1   1   1   3   1   1 596],[101 522 488 492 122  84  10],[1072   48   11    4    2],[607],[413  42]
853,data\benchmark\db\16\m1653\m1653.off,1653,78210,35805.0,0,"[0.025    0.025    0.025    0.493371 0.025    0.025    0.493371 0.025
 0.975    0.025    0.025    0.975    0.025    0.122517 0.025    0.493371
 0.122517 0.025    0.493371 0.122517 0.975    0.025    0.122517 0.975   ]",[0.14803752 0.05955194 0.6975862 ],city,0.0026417014689177915,0.6760159542134643,7.958079814910889,6.0107541901246515,0.05893517658114433,1514916.8224389527,165.47345043231275,[   1    2    9    9    5   12    4   10    4 6896],[ 3857 11331  2631   897   612  1391   137],[12889    79    27    16     6     9     6     2     1],[6952],[5180   34]
854,data\benchmark\db\16\m1654\m1654.off,1654,16614,9290.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.973098 0.025    0.025    0.973098 0.025    0.210119 0.025    0.975
 0.210119 0.025    0.975    0.210119 0.973098 0.025    0.210119 0.973098]",[0.47030067 0.05511279 0.41611886],,0.015845853807541006,1.4044970452961163,4.640227794647217,22.00922079538493,0.19935470819473267,266226.0142091963,86.44700462275134,[   5    3    3    6    3    5    4    3 1445],[ 164  606 2815  613  225    7],[2652   92   11    5    3    5    1],[1477],[1055   53]
855,data\benchmark\db\16\m1655\m1655.off,1655,44256,16111.0,0,"[0.0484247 0.025     0.025     0.975     0.025     0.025     0.975
 0.025     0.625857  0.0484247 0.025     0.625857  0.0484247 0.362786
 0.025     0.975     0.362786  0.025     0.975     0.362786  0.625857
 0.0484247 0.362786  0.625857 ]",[0.54785013 0.11152337 0.39620125],city,0.05063546501951098,4.4785700768558065,2.687534809112549,399.20017302119635,0.22137585282325745,377878.02010329533,16.75633986259144,[   1    1    4    1    2    1    2    2    5 3915],[1718 3223 3865 1926 1065    4],[6999  318   47    6    2    2    1    1],[3934],[2324  627]
856,data\benchmark\db\16\m1656\m1656.off,1656,29682,17091.0,0,"[0.025     0.025     0.025     0.975     0.025     0.025     0.975
 0.025     0.842903  0.025     0.025     0.842903  0.025     0.0934959
 0.025     0.975     0.0934959 0.025     0.975     0.0934959 0.842903
 0.025     0.0934959 0.842903 ]",[0.56680423 0.03741939 0.5665743 ],,0.01199504476894328,1.2488094575016977,10.428265571594238,17.782286397169354,0.07683777809143066,161122.78173650184,204.6841906422316,[   1    1    4    2    1    1    3 2626],[5644 1282  804  169   16],[4862   56   19    5    2    2    1],[2639],[1979]
857,data\benchmark\db\16\m1657\m1657.off,1657,3963,2136.0,0,"[0.025    0.025    0.025    0.500146 0.025    0.025    0.500146 0.025
 0.975    0.025    0.025    0.975    0.025    0.215775 0.025    0.500146
 0.215775 0.025    0.500146 0.215775 0.975    0.025    0.215775 0.975   ]",[0.23843233 0.05253037 0.6616946 ],city,0.008871910971644869,1.1858866341916605,4.5185956954956055,17.70601938183094,0.10522101819515228,33459.26810039366,28.39871377739594,[  1   2   1   1 348],[186 431 357  76   5   1],[631  15   7   2   3   1   1],[353],[255  10]
858,data\benchmark\db\16\m1658\m1658.off,1658,50571,16061.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.755089 0.025    0.025    0.755089 0.025    0.198499 0.025    0.975
 0.198499 0.025    0.975    0.198499 0.755089 0.025    0.198499 0.755089]",[0.5059698  0.04248368 0.38985154],,0.0033837411504656504,1.0152620424613545,4.911863803863525,17.99019547083056,0.1461372971534729,342476.0032645094,60.97139692237016,[   1    1    1    1    1    2    1    3 4485],[1302 4860 6088 1039  172   24],[8299   61   38   10   12    4    1    2    1],[4496],[3260  112]
859,data\benchmark\db\16\m1659\m1659.off,1659,17412,10712.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.975    0.025    0.025    0.975    0.025    0.345009 0.025    0.975
 0.345009 0.025    0.975    0.345009 0.975    0.025    0.345009 0.975   ]",[0.44032612 0.08841865 0.49442893],city,0.017045341965748494,3.954361799502171,2.8260133266448975,473.6159795819122,0.32797420024871826,94938.47471413236,64.52943084902235,[   1    2    3    1    1    1 1539],[  55  746 1622 1594  487  137    2],[2822   72    4    4],[1548],[901 257   3]
860,data\benchmark\db\16\m1660\m1660.off,1660,7023,4217.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.925    0.025    0.025    0.925    0.025    0.063385 0.025    0.975
 0.063385 0.025    0.975    0.063385 0.925    0.025    0.063385 0.925   ]",[0.44127345 0.02988035 0.5279297 ],,0.011473407357018333,2.132804482626832,15.382187843322754,90.57470493899937,0.05716535076498985,16436.052917656623,587.384953888643,[  1   1   1   2 620],[376 569 570 337  17   3],[1117   26   12    2    2    7    2    2],[625],[469]
861,data\benchmark\db\16\m1661\m1661.off,1661,4032,2022.0,0,"[0.025     0.025     0.025     0.840902  0.025     0.025     0.840902
 0.025     0.975     0.025     0.025     0.975     0.025     0.0788145
 0.025     0.840902  0.0788145 0.025     0.840902  0.0788145 0.975
 0.025     0.0788145 0.975    ]",[0.48686668 0.05298453 0.4797058 ],city,0.021049778388162545,1.062105708629634,12.370820999145508,8.258087217134712,0.06461838632822037,44673.93667425281,416.7395672371136,[  1 358],[ 65 389 352 185  65  18   1],[552  54  25  10   8  10   5   8],[359],[264   5]
862,data\benchmark\db\16\m1662\m1662.off,1662,27603,17394.0,0,"[0.025     0.025     0.025     0.975     0.025     0.025     0.975
 0.025     0.928504  0.025     0.025     0.928504  0.025     0.0798889
 0.025     0.975     0.0798889 0.025     0.975     0.0798889 0.928504
 0.025     0.0798889 0.928504 ]",[0.50049865 0.04234682 0.39751872],,0.0019256190878410417,1.7801081349241,12.204448699951172,128.54463738801837,0.07232274115085602,138792.29581263842,87.78305048986448,[   2    3    8    7    1    2    1 2430],[1773 3283 2289    7    8],[4600],[2454],[1839    2]
863,data\benchmark\db\16\m1663\m1663.off,1663,4914,1767.0,0,"[0.025    0.025    0.025    0.883788 0.025    0.025    0.883788 0.025
 0.975    0.025    0.025    0.975    0.025    0.466607 0.025    0.883788
 0.466607 0.025    0.883788 0.466607 0.975    0.025    0.466607 0.975   ]",[0.5925854  0.06749099 0.47742206],city,0.0018797660585138324,1.3932997712095525,2.089552879333496,62.38523215674998,0.40207216143608093,109088.31308052056,21.45879749973514,[  1   1   1   1   1   2   1 429],[ 27 112 430 566 152  23],[679  68  19  37   8   6   1   1],[437],[237  86   5]
864,data\benchmark\db\16\m1664\m1664.off,1664,3147,1948.0,0,"[0.025    0.025    0.025    0.753517 0.025    0.025    0.753517 0.025
 0.975    0.025    0.025    0.975    0.025    0.344403 0.025    0.753517
 0.344403 0.025    0.753517 0.344403 0.975    0.025    0.344403 0.975   ]",[0.3148243  0.10765053 0.6033921 ],,0.00962921669460128,1.7870349792328393,2.8309857845306396,58.157225593687386,0.25302568078041077,34016.87851438648,7.09269187504286,[  1 279],[ 80 246 258 195  48  12],[423  53  33   5   3   5   2],[280],[148  61   1]
865,data\benchmark\db\16\m1665\m1665.off,1665,21267,13409.0,0,"[0.025     0.0454205 0.025     0.801993  0.0454205 0.025     0.801993
 0.0454205 0.975     0.025     0.0454205 0.975     0.025     0.131825
 0.025     0.801993  0.131825  0.025     0.801993  0.131825  0.975
 0.025     0.131825  0.975    ]",[0.4227018  0.07205065 0.51622945],city,0.00929788171355245,4.738247875152627,7.396169185638428,1103.2179542939803,0.1030796617269516,272240.7959865134,196.84567106219282,[   2    1    1    2 1885],[ 730 1046 2219 1479  179   18],[3482   39   10    7    1    2    2    1],[1891],[1369   49]
866,data\benchmark\db\16\m1666\m1666.off,1666,2553,1599.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.484901 0.025    0.025    0.484901 0.025    0.777166 0.025    0.975
 0.777166 0.025    0.975    0.777166 0.484901 0.025    0.777166 0.484901]",[0.46627635 0.26972967 0.25581336],,0.0016099243445936483,1.3599917393334031,2.0107197761535645,62.69112704197006,0.36742737889289856,4958.384466323487,5.155213343961036,[  2 225],[ 61 196 167  67  95  59  35],[315   4  90  16],[191  30   6],[115  44  11   1]
867,data\benchmark\db\16\m1667\m1667.off,1667,1524,1001.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.216878 0.025    0.025    0.216878 0.025    0.90541  0.025    0.975
 0.90541  0.025    0.975    0.90541  0.216878 0.025    0.90541  0.216878]",[0.5000006  0.16607556 0.12093917],,0.01587782596389026,0.8084067488012566,4.495615005493164,4.192704675049281,0.1914544254541397,28556.026786040613,34.149394996895715,[  1 135],[ 43 117  87 111  23  10  15],[250   4],[126   8   2],[82 19  1]
868,data\benchmark\db\16\m1668\m1668.off,1668,8154,5266.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.591387 0.025    0.025    0.591387 0.025    0.620762 0.025    0.975
 0.620762 0.025    0.975    0.620762 0.591387 0.025    0.620762 0.591387]",[0.4807781  0.43682596 0.30797598],,0.010386242936996994,2.350852762584295,1.6486667394638062,127.4814662888093,0.35793280601501465,112569.78990681705,1.743086386058028,[  1   1   1   1   1 720],[ 10 199 955 600 391  15   4],[1245   45   45   20    4],[649  75   1],[250 238  56]
869,data\benchmark\db\16\m1669\m1669.off,1669,1908,1229.0,0,"[0.025    0.025    0.025    0.82303  0.025    0.025    0.82303  0.025
 0.823035 0.025    0.025    0.823035 0.025    0.975    0.025    0.82303
 0.975    0.025    0.82303  0.975    0.823035 0.025    0.975    0.823035]",[0.42401516 0.2780034  0.42401233],,0.0039616891661946735,1.0051056446474471,1.1846469640731812,16.1322497555803,0.6604479551315308,7405.797114538663,1.8427133827873432,[  1 169],[ 43 136 116  71  72  70],[246  36  36],[143  12  12   3],[76 35 13  4]
870,data\benchmark\db\16\m1670\m1670.off,1670,663,217.0,0,"[0.025     0.025     0.025     0.335607  0.025     0.025     0.335607
 0.025     0.0685362 0.025     0.025     0.0685362 0.025     0.975
 0.025     0.335607  0.975     0.025     0.335607  0.975     0.0685362
 0.025     0.975     0.0685362]",[0.17740518 0.7740759  0.05458108],sign,0.0061553259981450255,0.32974021269937775,14.226058959960938,0.4569726537945689,0.022426199167966843,10854.856247191514,1249.031400112653,[59],[ 60 104   4   8],[94  3  4  8  1],[59],[45]
871,data\benchmark\db\16\m1671\m1671.off,1671,357,113.0,0,"[0.025     0.025     0.025     0.338838  0.025     0.025     0.338838
 0.025     0.0755324 0.025     0.025     0.0755324 0.025     0.975
 0.025     0.338838  0.975     0.025     0.338838  0.975     0.0755324
 0.025     0.975     0.0755324]",[0.17795357 0.7441776  0.05844475],sign,0.0020373225551536278,0.1945410683015445,12.908368110656738,0.1631187905328756,0.024953415617346764,4844.557428978383,726.6981560351365,[ 1  1 30],[43 41  2  9],[45  4  9  1],[32],[24]
872,data\benchmark\db\16\m1672\m1672.off,1672,693,299.0,0,"[0.025    0.025    0.025    0.670752 0.025    0.025    0.670752 0.025
 0.11303  0.025    0.025    0.11303  0.025    0.975    0.025    0.670752
 0.975    0.025    0.670752 0.975    0.11303  0.025    0.975    0.11303 ]",[0.46365216 0.29878232 0.07693701],sign,0.0024958155368784516,0.3213882211647367,8.626029014587402,0.6644826192724606,0.07391972094774246,5822.363731661597,207.97292484652786,[ 2  1  1  3 55],[  6 137  31   2   3   5],[104   4   1   1   5],[59  3],[45  2]
873,data\benchmark\db\16\m1673\m1673.off,1673,240,86.0,0,"[0.025    0.025    0.025    0.429    0.025    0.025    0.429    0.025
 0.072555 0.025    0.025    0.072555 0.025    0.975    0.025    0.429
 0.975    0.025    0.429    0.975    0.072555 0.025    0.975    0.072555]",[0.23439424 0.7254964  0.05550272],sign,0.0019912931590122685,0.1923343085754151,13.438081741333008,0.15944198068481902,0.03034794144332409,1829.1759830594133,1002.5296991726406,[ 1  1 20],[ 8 43  3 10],[28  2  1  9],[22],[16]
874,data\benchmark\db\16\m1674\m1674.off,1674,150,78.0,0,"[0.025     0.025     0.025     0.596402  0.025     0.025     0.596402
 0.025     0.0837782 0.025     0.025     0.0837782 0.025     0.975
 0.025     0.596402  0.975     0.025     0.596402  0.975     0.0837782
 0.025     0.975     0.0837782]",[0.2867917  0.7599879  0.05386258],sign,0.006158921143229135,0.5730569821294617,11.637872695922852,2.3979554106753618,0.04871635138988495,560.3220106493117,219.63161619065173,[ 1 13],[17 19  1  3],[16  4  5],[14],[10]
875,data\benchmark\db\16\m1675\m1675.off,1675,120,52.0,0,"[0.025     0.025     0.025     0.318634  0.025     0.025     0.318634
 0.025     0.0449922 0.025     0.025     0.0449922 0.025     0.975
 0.025     0.318634  0.975     0.025     0.318634  0.975     0.0449922
 0.025     0.975     0.0449922]",[0.171822   0.7540276  0.04225457],sign,0.0003463976599180098,0.20691706576803434,21.67042350769043,0.4759939785107058,0.013977644965052605,446.83154578653614,2457.01271799576,[11],[ 6 19  4  3],[16  4],[11],[8]
876,data\benchmark\db\16\m1676\m1676.off,1676,12093,8034.0,0,"[0.025     0.025     0.025     0.231959  0.025     0.025     0.231959
 0.025     0.0577454 0.025     0.025     0.0577454 0.025     0.975
 0.025     0.231959  0.975     0.025     0.231959  0.975     0.0577454
 0.025     0.975     0.0577454]",[0.12819533 0.8583592  0.03671427],sign,0.0001285601461352682,0.15034110777653284,16.884462356567383,0.29969538771787146,0.013059701770544052,311014.6975192464,444.8087107812217,[   3    1    1    1    2    3    1    1    3 1059],[2336  311  557   20],[2005    3    6    1],[1075],[807]
877,data\benchmark\db\16\m1677\m1677.off,1677,456,290.0,0,"[0.025    0.025    0.025    0.441352 0.025    0.025    0.441352 0.025
 0.124611 0.025    0.025    0.124611 0.025    0.975    0.025    0.441352
 0.975    0.025    0.441352 0.975    0.124611 0.025    0.975    0.124611]",[0.2603909  0.7884303  0.03956174],sign,0.00010369406639116046,0.0896871575280504,7.824349880218506,0.07084575408015222,0.05362237989902496,5702.5805734631,381.6703960343568,[ 2  1  1 37],[83 21  4 13],[50  4  4 18],[41],[31]
878,data\benchmark\db\16\m1678\m1678.off,1678,1926,1022.0,0,"[0.025     0.025     0.025     0.209241  0.025     0.025     0.209241
 0.025     0.0454041 0.025     0.025     0.0454041 0.025     0.975
 0.025     0.209241  0.975     0.025     0.209241  0.975     0.0454041
 0.025     0.975     0.0454041]",[0.11671726 0.85987353 0.03333148],sign,0.000639827361654699,0.17762697902171046,21.473833084106445,0.22156205505804388,0.009262889623641968,18574.544938272622,1303.284561074435,[  1   1   1   2   1 166],[475  12  26],[306  15],[172],[129]
879,data\benchmark\db\16\m1679\m1679.off,1679,1251,786.0,0,"[0.025     0.025     0.025     0.154414  0.025     0.025     0.154414
 0.025     0.0840225 0.025     0.025     0.0840225 0.025     0.975
 0.025     0.154414  0.975     0.025     0.154414  0.975     0.0840225
 0.025     0.975     0.0840225]",[0.09105776 0.86363524 0.05172302],sign,0.0018343768017267976,0.18753488269592294,11.604035377502441,0.1539933293959195,0.012649894692003727,20634.86097147484,113.95971561897703,[112],[298  25  10],[205   2   1],[112],[84]
880,data\benchmark\db\16\m1680\m1680.off,1680,1080,708.0,0,"[0.025     0.025     0.025     0.377568  0.025     0.025     0.377568
 0.025     0.0520176 0.025     0.025     0.0520176 0.025     0.975
 0.025     0.377568  0.975     0.025     0.377568  0.975     0.0520176
 0.025     0.975     0.0520176]",[0.20503703 0.60273135 0.04663314],sign,0.0012862046312924398,0.30336972954121477,18.743656158447266,0.778505524215708,0.01914917677640915,34461.7897568885,1034.7313408941739,[96],[ 16 155 114   2   1],[180],[96],[72]
