,file_name,n_vertices,n_triangles,n_quads,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9
1752,data\benchmark\db\9\m938\m938.off,509.0,999.0,0,,0.08306333203328539,2.1082238631158234,1.1169953346252441,1358.099149819505,0.8033782243728638,1.1760471168787663,2.9721793105379004,-0.6642240881919861,-0.46599143743515015,-0.46165338158607483,0.33642250299453735,-0.46599143743515015,-0.46165338158607483,0.33642250299453735,-0.46599143743515015,0.43455708026885986,-0.6642240881919861,-0.46599143743515015,0.43455708026885986,-0.6642240881919861,0.42984628677368164,-0.46165338158607483,0.33642250299453735,0.42984628677368164,-0.46165338158607483,0.33642250299453735,0.42984628677368164,0.43455708026885986,-0.6642240881919861,0.42984628677368164,0.43455708026885986,0.15441176295280457,0.2132352888584137,0.14705882966518402,0.19117647409439087,0.06617647409439087,0.11029411852359772,0.029411764815449715,0.05882352963089943,0.022058824077248573,0.007352941203862429,0.11547911912202835,0.07371007651090622,0.10810811072587967,0.08599508553743362,0.0933660939335823,0.04176904261112213,0.30958232283592224,0.11793611943721771,0.051597051322460175,0.0024570024106651545,0.5039370059967041,0.06692913174629211,0.06692913174629211,0.05118110403418541,0.09842519462108612,0.06299212574958801,0.07874015718698502,0.04724409431219101,0.019685039296746254,0.003937007859349251,0.5367646813392639,0.1764705926179886,0.10294117778539658,0.07352941483259201,0.05882352963089943,0.014705882407724857,0.007352941203862429,0.014705882407724857,0.007352941203862429,0.007352941203862429,0.06862745434045792,0.1666666716337204,0.22549019753932953,0.1666666716337204,0.14705882966518402,0.10784313827753067,0.03921568766236305,0.05882352963089943,0.009803921915590763,0.009803921915590763
1753,data\benchmark\db\9\m939\m939.off,596.0,1000.0,0,table,0.01,1.1346170060333922,2.268427610397339,14606.557271962294,0.4588265120983124,1.048289382811879,5.506653738084663,-0.5431832075119019,-0.5249183177947998,-0.2253980189561844,0.4702717661857605,-0.5249183177947998,-0.2253980189561844,0.4702717661857605,-0.5249183177947998,0.22136734426021576,-0.5431832075119019,-0.5249183177947998,0.22136734426021576,-0.5431832075119019,0.4884435534477234,-0.2253980189561844,0.4702717661857605,0.4884435534477234,-0.2253980189561844,0.4702717661857605,0.4884435534477234,0.22136734426021576,-0.5431832075119019,0.4884435534477234,0.22136734426021576,0.09433962404727936,0.16981132328510284,0.2578616440296173,0.138364776968956,0.17610062658786774,0.0628930851817131,0.044025156646966934,0.03144654259085655,0.01886792480945587,0.006289307959377766,0.008403361774981022,0.0,0.004201680887490511,0.05882352963089943,0.11134453862905502,0.07773109525442123,0.26050421595573425,0.36344537138938904,0.11344537883996964,0.0021008404437452555,0.3322147727012634,0.16442953050136566,0.016778523102402687,0.020134227350354195,0.06711409240961075,0.1845637559890747,0.13087248802185059,0.00671140942722559,0.07382550090551376,0.003355704713612795,0.4088050425052643,0.18238992989063263,0.08176100999116898,0.0628930851817131,0.03773584961891174,0.044025156646966934,0.09433962404727936,0.08176100999116898,0.0,0.006289307959377766,0.05000000074505806,0.09166666865348816,0.14166666567325592,0.18333333730697632,0.17499999701976776,0.125,0.14166666567325592,0.05833333358168602,0.02500000037252903,0.008333333767950535
1754,data\benchmark\db\9\m940\m940.off,590.0,1000.0,0,table,0.017895615536795004,2.6988493302178376,1.4942442178726196,61382.22646468202,0.7061978578567505,1.1402299440782246,2.456024928501691,-0.5280864238739014,-0.49857354164123535,-0.34874698519706726,0.4902687668800354,-0.49857354164123535,-0.34874698519706726,0.4902687668800354,-0.49857354164123535,0.33277153968811035,-0.5280864238739014,-0.49857354164123535,0.33277153968811035,-0.5280864238739014,0.5189616084098816,-0.34874698519706726,0.4902687668800354,0.5189616084098816,-0.34874698519706726,0.4902687668800354,0.5189616084098816,0.33277153968811035,-0.5280864238739014,0.5189616084098816,0.33277153968811035,0.10126582533121109,0.2151898741722107,0.23417721688747406,0.1835443079471588,0.1265822798013687,0.08227848261594772,0.03164556995034218,0.012658228166401386,0.006329114083200693,0.006329114083200693,0.05720338970422745,0.08474576473236084,0.031779661774635315,0.0042372881434857845,0.2118644118309021,0.26271185278892517,0.09533898532390594,0.1355932205915451,0.1144067794084549,0.0021186440717428923,0.33220338821411133,0.16271185874938965,0.09830508381128311,0.08813559263944626,0.050847455859184265,0.06440678238868713,0.07118643820285797,0.08474576473236084,0.04406779631972313,0.003389830468222499,0.3860759437084198,0.1582278460264206,0.1582278460264206,0.0569620244204998,0.10126582533121109,0.03164556995034218,0.04430379718542099,0.0569620244204998,0.0,0.006329114083200693,0.050847455859184265,0.12711864709854126,0.10169491171836853,0.1355932205915451,0.16949152946472168,0.11016949266195297,0.14406779408454895,0.09322033822536469,0.05932203307747841,0.008474576286971569
1755,data\benchmark\db\9\m941\m941.off,494.0,999.0,0,table,0.029601530753230493,2.159874473916947,2.14742374420166,11498.92379520344,0.423444926738739,1.047550900215031,4.514220664163312,-0.5009709596633911,-0.4999305307865143,-0.2525215148925781,0.4677523970603943,-0.4999305307865143,-0.2525215148925781,0.4677523970603943,-0.4999305307865143,0.19864799082279205,-0.5009709596633911,-0.4999305307865143,0.19864799082279205,-0.5009709596633911,0.4689215123653412,-0.2525215148925781,0.4677523970603943,0.4689215123653412,-0.2525215148925781,0.4677523970603943,0.4689215123653412,0.19864799082279205,-0.5009709596633911,0.4689215123653412,0.19864799082279205,0.11363636702299118,0.24242424964904785,0.20454545319080353,0.1666666716337204,0.11363636702299118,0.04545454680919647,0.05303030461072922,0.03787878900766373,0.01515151560306549,0.007575757801532745,0.030379746109247208,0.11645569652318954,0.1316455751657486,0.11139240860939026,0.13924050331115723,0.1316455751657486,0.16962026059627533,0.11139240860939026,0.05569620430469513,0.0025316455867141485,0.3319838047027588,0.16194331645965576,0.06882590800523758,0.09311740845441818,0.07287449389696121,0.04048582911491394,0.09716599434614182,0.09716599434614182,0.03238866478204727,0.004048583097755909,0.3030303120613098,0.1666666716337204,0.19696970283985138,0.0833333358168602,0.0833333358168602,0.06060606241226196,0.05303030461072922,0.03030303120613098,0.01515151560306549,0.007575757801532745,0.04040404036641121,0.06060606241226196,0.13131313025951385,0.19191919267177582,0.21212121844291687,0.20202019810676575,0.07070706784725189,0.06060606241226196,0.020202020183205605,0.010101010091602802
1756,data\benchmark\db\9\m942\m942.off,550.0,1000.0,0,table,0.016857174004139122,1.822773105792589,1.9559595584869385,21312.200680759463,0.5621998310089111,1.0733196495999924,3.415915201665562,-0.4949447810649872,-0.5032825469970703,-0.2114025056362152,0.5355819463729858,-0.5032825469970703,-0.2114025056362152,0.5355819463729858,-0.5032825469970703,0.3167213797569275,-0.4949447810649872,-0.5032825469970703,0.3167213797569275,-0.4949447810649872,0.5297063589096069,-0.2114025056362152,0.5355819463729858,0.5297063589096069,-0.2114025056362152,0.5355819463729858,0.5297063589096069,0.3167213797569275,-0.4949447810649872,0.5297063589096069,0.3167213797569275,0.13605442643165588,0.1972789168357849,0.17687074840068817,0.12925170361995697,0.1428571492433548,0.10884353518486023,0.0476190485060215,0.040816325694322586,0.013605441898107529,0.006802720949053764,0.08636363595724106,0.15454545617103577,0.15000000596046448,0.07727272808551788,0.07727272808551788,0.03863636404275894,0.12045454233884811,0.20000000298023224,0.09318181872367859,0.0022727272007614374,0.29818183183670044,0.22909091413021088,0.06909091025590897,0.02181818149983883,0.05454545468091965,0.21454545855522156,0.07999999821186066,0.014545454643666744,0.014545454643666744,0.003636363660916686,0.2857142984867096,0.190476194024086,0.190476194024086,0.08163265138864517,0.10884353518486023,0.095238097012043,0.020408162847161293,0.020408162847161293,0.0,0.006802720949053764,0.027272727340459824,0.06363636255264282,0.09090909361839294,0.1818181872367859,0.27272728085517883,0.17272727191448212,0.11818181723356247,0.06363636255264282,0.0,0.00909090880304575
1757,data\benchmark\db\9\m943\m943.off,690.0,1000.0,0,table,0.049920606525142665,1.7528997434073668,1.6532584428787231,2161.2824442806364,0.560055673122406,1.1535483786268297,2.2804985074341224,-0.4766276478767395,-0.4945850968360901,-0.2764309048652649,0.509779155254364,-0.4945850968360901,-0.2764309048652649,0.509779155254364,-0.4945850968360901,0.3202131390571594,-0.4766276478767395,-0.4945850968360901,0.3202131390571594,-0.4766276478767395,0.45702677965164185,-0.2764309048652649,0.509779155254364,0.45702677965164185,-0.2764309048652649,0.509779155254364,0.45702677965164185,0.3202131390571594,-0.4766276478767395,0.45702677965164185,0.3202131390571594,0.10869564861059189,0.17391304671764374,0.19021739065647125,0.18478260934352875,0.14130434393882751,0.08695652335882187,0.09239130467176437,0.016304347664117813,0.0,0.005434782709926367,0.04528985545039177,0.08695652335882187,0.0887681171298027,0.08152174204587936,0.10144927352666855,0.09963767975568771,0.17028985917568207,0.19384057819843292,0.1304347813129425,0.0018115942366421223,0.4840579628944397,0.09275362640619278,0.10724637657403946,0.03188405930995941,0.08115942031145096,0.08405797183513641,0.052173912525177,0.04637681320309639,0.017391303554177284,0.0028985508251935244,0.3478260934352875,0.21195651590824127,0.14673912525177002,0.08152174204587936,0.08695652335882187,0.04891304299235344,0.03804347664117813,0.016304347664117813,0.016304347664117813,0.005434782709926367,0.036231882870197296,0.12318840622901917,0.239130437374115,0.17391304671764374,0.13768115639686584,0.1304347813129425,0.08695652335882187,0.028985507786273956,0.036231882870197296,0.007246376946568489
1758,data\benchmark\db\9\m944\m944.off,628.0,999.0,0,bed,0.06802923100872063,1.9430730650749104,2.021547794342041,1585.171557518637,0.25555500388145447,1.2036068604550885,15.537336919757957,-0.5015773177146912,-0.2827093303203583,-0.2543250620365143,0.5021080374717712,-0.2827093303203583,-0.2543250620365143,0.5021080374717712,-0.2827093303203583,0.24216845631599426,-0.5015773177146912,-0.2827093303203583,0.24216845631599426,-0.5015773177146912,0.230120450258255,-0.2543250620365143,0.5021080374717712,0.230120450258255,-0.2543250620365143,0.5021080374717712,0.230120450258255,0.24216845631599426,-0.5015773177146912,0.230120450258255,0.24216845631599426,0.2023809552192688,0.1726190447807312,0.0892857164144516,0.184523805975914,0.1488095223903656,0.0595238097012043,0.065476194024086,0.0476190485060215,0.02380952425301075,0.0059523810632526875,0.013944223523139954,0.019920319318771362,0.039840638637542725,0.04581673443317413,0.06175298988819122,0.033864542841911316,0.08167330920696259,0.5019920468330383,0.19920319318771362,0.0019920319318771362,0.3949044644832611,0.10509554296731949,0.03503184765577316,0.13694266974925995,0.05095541477203369,0.041401274502277374,0.01592356711626053,0.10509554296731949,0.1114649698138237,0.0031847134232521057,0.4285714328289032,0.095238097012043,0.0416666679084301,0.065476194024086,0.0535714291036129,0.0416666679084301,0.0892857164144516,0.0535714291036129,0.125,0.0059523810632526875,0.1269841343164444,0.1269841343164444,0.1587301641702652,0.1825396865606308,0.1349206417798996,0.1190476194024086,0.0714285746216774,0.0634920671582222,0.007936508394777775,0.007936508394777775
1759,data\benchmark\db\9\m945\m945.off,652.0,999.0,0,bed,0.13628603389403993,3.943312961306531,1.453442096710205,3301.2699021299495,0.7249274849891663,1.3889611607361079,6.021353274446224,-0.43775105476379395,-0.39344263076782227,-0.42540010809898376,0.6990686655044556,-0.39344263076782227,-0.42540010809898376,0.6990686655044556,-0.39344263076782227,0.38988420367240906,-0.43775105476379395,-0.39344263076782227,0.38988420367240906,-0.43775105476379395,0.3887142539024353,-0.42540010809898376,0.6990686655044556,0.3887142539024353,-0.42540010809898376,0.6990686655044556,0.3887142539024353,0.38988420367240906,-0.43775105476379395,0.3887142539024353,0.38988420367240906,0.14367815852165222,0.20114941895008087,0.14942528307437897,0.14367815852165222,0.20114941895008087,0.08620689809322357,0.0517241396009922,0.005747126415371895,0.01149425283074379,0.005747126415371895,0.028790786862373352,0.055662188678979874,0.08637236058712006,0.13243761658668518,0.16698656976222992,0.18042226135730743,0.1017274484038353,0.18042226135730743,0.06525911390781403,0.0019193857442587614,0.34355828166007996,0.11963190138339996,0.07668711990118027,0.0920245423913002,0.0889570564031601,0.08282208442687988,0.08282208442687988,0.07668711990118027,0.033742330968379974,0.0030674845911562443,0.4885057508945465,0.09195402264595032,0.09195402264595032,0.12643678486347198,0.05747126415371895,0.028735632076859474,0.06896551698446274,0.028735632076859474,0.01149425283074379,0.005747126415371895,0.04580152779817581,0.1221374049782753,0.18320611119270325,0.1679389327764511,0.19083969295024872,0.09160305559635162,0.07633587718009949,0.07633587718009949,0.038167938590049744,0.007633587811142206
1760,data\benchmark\db\9\m946\m946.off,653.0,999.0,0,bed,0.055369285335202745,1.9097149681099712,1.9327352046966553,2271.7880992408373,0.2795090973377228,1.1497586505748625,12.535291895214524,-0.5668487548828125,-0.25294017791748047,-0.32675859332084656,0.4454954266548157,-0.25294017791748047,-0.32675859332084656,0.4454954266548157,-0.25294017791748047,0.200364351272583,-0.5668487548828125,-0.25294017791748047,0.200364351272583,-0.5668487548828125,0.2708481550216675,-0.32675859332084656,0.4454954266548157,0.2708481550216675,-0.32675859332084656,0.4454954266548157,0.2708481550216675,0.200364351272583,-0.5668487548828125,0.2708481550216675,0.200364351272583,0.2298850566148758,0.16091954708099365,0.05747126415371895,0.20114941895008087,0.2298850566148758,0.07471264153718948,0.03448275849223137,0.005747126415371895,0.0,0.005747126415371895,0.0038314175326377153,0.013409961946308613,0.02107279747724533,0.007662835065275431,0.005747126415371895,0.4482758641242981,0.08812260627746582,0.37164750695228577,0.038314174860715866,0.0019157087663188577,0.34355828166007996,0.1411042958498001,0.1380368024110794,0.07361963391304016,0.024539876729249954,0.0061349691823124886,0.0,0.12576687335968018,0.14417177438735962,0.0030674845911562443,0.4571428596973419,0.11428571492433548,0.09142857044935226,0.06285714358091354,0.09714286029338837,0.051428571343421936,0.034285712987184525,0.03999999910593033,0.04571428522467613,0.0057142856530845165,0.13740457594394684,0.06870228797197342,0.09160305559635162,0.10687022656202316,0.15267175436019897,0.12977099418640137,0.17557251453399658,0.10687022656202316,0.022900763899087906,0.007633587811142206
1761,data\benchmark\db\9\m947\m947.off,699.0,998.0,0,bed,0.06085481225595103,1.7074690809649378,2.31490421295166,1344.2148555751894,0.34661710262298584,1.2769666883184718,13.558684097601821,-0.5576433539390564,-0.3851616084575653,-0.2912184000015259,0.47448861598968506,-0.3851616084575653,-0.2912184000015259,0.47448861598968506,-0.3851616084575653,0.1546453833580017,-0.5576433539390564,-0.3851616084575653,0.1546453833580017,-0.5576433539390564,0.36804232001304626,-0.2912184000015259,0.47448861598968506,0.36804232001304626,-0.2912184000015259,0.47448861598968506,0.36804232001304626,0.1546453833580017,-0.5576433539390564,0.36804232001304626,0.1546453833580017,0.16042780876159668,0.13903743028640747,0.10695187002420425,0.27807486057281494,0.1925133615732193,0.08021390438079834,0.01604278013110161,0.01604278013110161,0.005347593687474728,0.005347593687474728,0.001788908732123673,0.0,0.00894454400986433,0.00894454400986433,0.01610017940402031,0.18962432444095612,0.27728086709976196,0.37745973467826843,0.11806797981262207,0.001788908732123673,0.3553008735179901,0.12320917099714279,0.15759311616420746,0.06303724646568298,0.04297994449734688,0.0028653296176344156,0.0028653296176344156,0.17765043675899506,0.0716332346200943,0.0028653296176344156,0.3850267231464386,0.10160427540540695,0.09090909361839294,0.09090909361839294,0.09625668078660965,0.06951871514320374,0.06951871514320374,0.05882352963089943,0.03208556026220322,0.005347593687474728,0.06428571790456772,0.15714286267757416,0.07857143133878708,0.10000000149011612,0.17142857611179352,0.1785714328289032,0.1428571492433548,0.0714285746216774,0.02857142873108387,0.0071428571827709675
1762,data\benchmark\db\9\m948\m948.off,583.0,999.0,0,bed,0.18996639880951305,4.341371883257802,1.0696996450424194,2267.39606145681,1.0974609851837158,1.6221322436744903,3.26523974087913,-0.4771643280982971,-0.5106790065765381,-0.30304154753685,0.599757194519043,-0.5106790065765381,-0.30304154753685,0.599757194519043,-0.5106790065765381,0.7037097215652466,-0.4771643280982971,-0.5106790065765381,0.7037097215652466,-0.4771643280982971,0.5015595555305481,-0.30304154753685,0.599757194519043,0.5015595555305481,-0.30304154753685,0.599757194519043,0.5015595555305481,0.7037097215652466,-0.4771643280982971,0.5015595555305481,0.7037097215652466,0.10897435992956161,0.14743590354919434,0.2628205120563507,0.18589743971824646,0.12179487198591232,0.10256410390138626,0.03205128386616707,0.012820512987673283,0.01923076994717121,0.006410256493836641,0.03648068755865097,0.021459227427840233,0.06437768042087555,0.1244635209441185,0.270386278629303,0.2532188892364502,0.1373390555381775,0.027896996587514877,0.06223176047205925,0.0021459227427840233,0.3986254334449768,0.06872852146625519,0.04467353969812393,0.04810996726155281,0.0824742242693901,0.19587628543376923,0.0824742242693901,0.06529209762811661,0.010309278033673763,0.003436426166445017,0.3461538553237915,0.12820513546466827,0.10256410390138626,0.09615384787321091,0.05128205195069313,0.0833333358168602,0.03846153989434242,0.08974359184503555,0.057692307978868484,0.006410256493836641,0.09401709586381912,0.10256410390138626,0.14529915153980255,0.18803419172763824,0.19658119976520538,0.1367521435022354,0.07692307978868484,0.04273504391312599,0.008547008968889713,0.008547008968889713
1763,data\benchmark\db\9\m949\m949.off,512.0,1000.0,0,bed,0.11165132082568571,3.813856882663157,1.9852626323699951,4450.055683436032,0.5325919985771179,1.4720254406747915,5.710407311166825,-0.44884535670280457,-0.45391470193862915,-0.2579311728477478,0.5458656549453735,-0.45391470193862915,-0.2579311728477478,0.5458656549453735,-0.45391470193862915,0.26139459013938904,-0.44884535670280457,-0.45391470193862915,0.26139459013938904,-0.44884535670280457,0.5770832300186157,-0.2579311728477478,0.5458656549453735,0.5770832300186157,-0.2579311728477478,0.5458656549453735,0.5770832300186157,0.26139459013938904,-0.44884535670280457,0.5770832300186157,0.26139459013938904,0.16788321733474731,0.18248175084590912,0.10948905348777771,0.18248175084590912,0.14598539471626282,0.131386861205101,0.029197080060839653,0.029197080060839653,0.014598540030419827,0.007299270015209913,0.04156479239463806,0.05867970734834671,0.05867970734834671,0.2200489044189453,0.21271394193172455,0.2518337368965149,0.07823961228132248,0.06356967985630035,0.012224938720464706,0.0024449878837913275,0.51171875,0.16015625,0.03515625,0.06640625,0.015625,0.046875,0.07421875,0.0703125,0.015625,0.00390625,0.6131386756896973,0.16058394312858582,0.10948905348777771,0.0656934306025505,0.021897809579968452,0.021897809579968452,0.0,0.0,0.0,0.007299270015209913,0.09708737581968307,0.1553398072719574,0.1456310749053955,0.1456310749053955,0.1650485396385193,0.1553398072719574,0.0776699036359787,0.03883495181798935,0.009708737954497337,0.009708737954497337
1764,data\benchmark\db\9\m950\m950.off,582.0,999.0,0,bed,0.05476264772694477,3.6755065814878334,1.276581048965454,16557.04155482852,0.9585863947868347,1.5108248109990832,1.7745135629555377,-0.5966074466705322,-0.5259852409362793,-0.456133633852005,0.4834239184856415,-0.5259852409362793,-0.456133633852005,0.4834239184856415,-0.5259852409362793,0.38990071415901184,-0.5966074466705322,-0.5259852409362793,0.38990071415901184,-0.5966074466705322,0.5230906009674072,-0.456133633852005,0.4834239184856415,0.5230906009674072,-0.456133633852005,0.4834239184856415,0.5230906009674072,0.38990071415901184,-0.5966074466705322,0.5230906009674072,0.38990071415901184,0.16129031777381897,0.1225806474685669,0.28387096524238586,0.17419354617595673,0.07741935551166534,0.10322580486536026,0.05161290243268013,0.019354838877916336,0.0,0.006451612804085016,0.0021505376789718866,0.01075268816202879,0.012903225608170033,0.008602150715887547,0.0924731194972992,0.13763441145420074,0.28172042965888977,0.3591397702693939,0.0924731194972992,0.0021505376789718866,0.2989690601825714,0.05841924250125885,0.10309278219938278,0.07560137659311295,0.0824742242693901,0.12714776396751404,0.09621993452310562,0.0996563583612442,0.05498281866312027,0.003436426166445017,0.4615384638309479,0.07051282376050949,0.044871795922517776,0.0833333358168602,0.044871795922517776,0.07692307978868484,0.0833333358168602,0.0833333358168602,0.044871795922517776,0.006410256493836641,0.10256410390138626,0.1794871836900711,0.10256410390138626,0.12820513546466827,0.1538461595773697,0.07692307978868484,0.09401709586381912,0.11965811997652054,0.03418803587555885,0.008547008968889713
1765,data\benchmark\db\9\m951\m951.off,598.0,999.0,0,bed,0.03856724216317096,2.861075614928304,2.0035252571105957,15745.296310085036,0.5233927965164185,1.3961632133867041,10.317845240658958,-0.3120349049568176,-0.4405585527420044,-0.3383252024650574,0.7796637415885925,-0.4405585527420044,-0.3383252024650574,0.7796637415885925,-0.4405585527420044,0.20656371116638184,-0.3120349049568176,-0.4405585527420044,0.20656371116638184,-0.3120349049568176,0.43930837512016296,-0.3383252024650574,0.7796637415885925,0.43930837512016296,-0.3383252024650574,0.7796637415885925,0.43930837512016296,0.20656371116638184,-0.3120349049568176,0.43930837512016296,0.20656371116638184,0.26249998807907104,0.15000000596046448,0.10000000149011612,0.09375,0.10000000149011612,0.08749999850988388,0.05624999850988388,0.11249999701976776,0.03125,0.0062500000931322575,0.12552301585674286,0.15481171011924744,0.17154811322689056,0.2552301287651062,0.09623430669307709,0.04393305256962776,0.01046025101095438,0.05857740715146065,0.0815899595618248,0.0020920501556247473,0.36120402812957764,0.13377925753593445,0.10702341049909592,0.06354515254497528,0.06354515254497528,0.0735785961151123,0.06020066887140274,0.09364548325538635,0.040133778005838394,0.0033444815780967474,0.5874999761581421,0.13124999403953552,0.06875000149011612,0.03125,0.05000000074505806,0.05000000074505806,0.012500000186264515,0.01875000074505806,0.04374999925494194,0.0062500000931322575,0.11666666716337204,0.28333333134651184,0.24166665971279144,0.19166666269302368,0.0416666679084301,0.06666667014360428,0.0416666679084301,0.008333333767950535,0.0,0.008333333767950535
1766,data\benchmark\db\9\m952\m952.off,516.0,999.0,0,,0.19502893202338378,3.645329033084308,1.348432183265686,1273.5386169383926,0.7388623952865601,1.3875558577820253,3.3817928401613226,-0.5450760722160339,-0.528374433517456,-0.7489359378814697,0.5454655885696411,-0.528374433517456,-0.7489359378814697,0.5454655885696411,-0.528374433517456,0.0888020396232605,-0.5450760722160339,-0.528374433517456,0.0888020396232605,-0.5450760722160339,0.28037339448928833,-0.7489359378814697,0.5454655885696411,0.28037339448928833,-0.7489359378814697,0.5454655885696411,0.28037339448928833,0.0888020396232605,-0.5450760722160339,0.28037339448928833,0.0888020396232605,0.2971014380455017,0.10144927352666855,0.10144927352666855,0.12318840622901917,0.18840579688549042,0.1304347813129425,0.021739130839705467,0.021739130839705467,0.007246376946568489,0.007246376946568489,0.7451456189155579,0.0,0.04368932172656059,0.04854368790984154,0.10679611563682556,0.04126213490962982,0.0024271844886243343,0.0024271844886243343,0.007281553465873003,0.0024271844886243343,0.6589147448539734,0.042635660618543625,0.0038759689778089523,0.09689922630786896,0.13565891981124878,0.03875968977808952,0.0,0.0038759689778089523,0.01550387591123581,0.0038759689778089523,0.9130434989929199,0.007246376946568489,0.028985507786273956,0.007246376946568489,0.0,0.021739130839705467,0.0,0.007246376946568489,0.007246376946568489,0.007246376946568489,0.38461539149284363,0.3076923191547394,0.19230769574642181,0.01923076994717121,0.03846153989434242,0.03846153989434242,0.009615384973585606,0.0,0.0,0.009615384973585606
1767,data\benchmark\db\9\m953\m953.off,531.0,1000.0,0,,0.01,3.6091980709515314,1.73628830909729,470145.355054935,0.40321552753448486,1.1810459623323015,7.577000871207863,-0.5070230960845947,-0.3777381181716919,-0.42396828532218933,0.5055252313613892,-0.3777381181716919,-0.42396828532218933,0.5055252313613892,-0.3777381181716919,0.1592000424861908,-0.5070230960845947,-0.3777381181716919,0.1592000424861908,-0.5070230960845947,0.3051154315471649,-0.42396828532218933,0.5055252313613892,0.3051154315471649,-0.42396828532218933,0.5055252313613892,0.3051154315471649,0.1592000424861908,-0.5070230960845947,0.3051154315471649,0.1592000424861908,0.23943662643432617,0.2042253464460373,0.14084507524967194,0.11971831321716309,0.1267605572938919,0.09154929220676422,0.028169013559818268,0.014084506779909134,0.028169013559818268,0.007042253389954567,0.016509434208273888,0.12735849618911743,0.3278301954269409,0.033018868416547775,0.16509434580802917,0.05188679322600365,0.12028302252292633,0.13679245114326477,0.01886792480945587,0.002358490601181984,0.39245283603668213,0.2679245173931122,0.06792452931404114,0.08679245412349701,0.09056603908538818,0.04528301954269409,0.011320754885673523,0.011320754885673523,0.022641509771347046,0.0037735849618911743,0.43661972880363464,0.2887323796749115,0.10563380271196365,0.056338027119636536,0.056338027119636536,0.028169013559818268,0.007042253389954567,0.007042253389954567,0.007042253389954567,0.007042253389954567,0.10280373692512512,0.1682243049144745,0.15887850522994995,0.14018692076206207,0.14953270554542542,0.08411215245723724,0.04672897234559059,0.05607476457953453,0.08411215245723724,0.009345794096589088
1768,data\benchmark\db\9\m954\m954.off,529.0,999.0,0,,0.011675697227998778,5.475298786957744,1.275054693222046,1204086.8736668795,1.0661327838897705,1.3662897152557592,3.5724354445835322,-0.5519501566886902,-0.5256687998771667,-0.6535545587539673,0.5640780329704285,-0.5256687998771667,-0.6535545587539673,0.5640780329704285,-0.5256687998771667,0.22172409296035767,-0.5519501566886902,-0.5256687998771667,0.22172409296035767,-0.5519501566886902,0.5657458305358887,-0.6535545587539673,0.5640780329704285,0.5657458305358887,-0.6535545587539673,0.5640780329704285,0.5657458305358887,0.22172409296035767,-0.5519501566886902,0.5657458305358887,0.22172409296035767,0.19858156144618988,0.19148936867713928,0.1560283750295639,0.12056737393140793,0.12056737393140793,0.09219858050346375,0.05673758685588837,0.03546099364757538,0.021276595070958138,0.007092198356986046,0.34278959035873413,0.09456264972686768,0.05673758685588837,0.08274231851100922,0.16548463702201843,0.10165484994649887,0.0520094558596611,0.09692671149969101,0.004728132393211126,0.002364066196605563,0.3636363744735718,0.25,0.07954545319080353,0.09090909361839294,0.0833333358168602,0.07196969538927078,0.02651515230536461,0.018939394503831863,0.011363636702299118,0.0037878789007663727,0.5492957830429077,0.17605634033679962,0.14084507524967194,0.04929577559232712,0.028169013559818268,0.04929577559232712,0.0,0.0,0.0,0.007042253389954567,0.1037735864520073,0.3396226465702057,0.16981132328510284,0.09433962404727936,0.09433962404727936,0.09433962404727936,0.07547169923782349,0.009433962404727936,0.009433962404727936,0.009433962404727936
