,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
1276,0.1764706,0.18300654,0.16993465,0.12418301,0.14379086,0.11111111,0.045751635,0.026143791,0.013071896,0.006535948,0.1965065449476242,0.2663755416870117,0.20960699021816254,0.10917030274868011,0.03711790218949318,0.008733624592423439,0.06331877410411835,0.061135370284318924,0.04585152864456177,0.0021834061481058598,-0.23307710886001587,-0.50038081407547,-0.12150940299034119,0.48225346207618713,-0.50038081407547,-0.12150940299034119,0.48225346207618713,-0.50038081407547,0.1801406592130661,-0.23307710886001587,-0.50038081407547,0.1801406592130661,-0.23307710886001587,0.5003228783607483,-0.12150940299034119,0.48225346207618713,0.5003228783607483,-0.12150940299034119,0.48225346207618713,0.5003228783607483,0.1801406592130661,-0.23307710886001587,0.5003228783607483,0.1801406592130661,3.3174326419830322,0.21593134105205536,,122.48470326576384,0.19130434095859528,0.30434781312942505,0.2347826063632965,0.14782609045505524,0.06956521421670914,0.008695651777088642,0.017391303554177284,0.0,0.017391303554177284,0.008695651777088642,1.0306430131633004,3.0544593590510614,data/benchmark/db/11/m1123/m1123.off,0,999.0,573.0,0.7320261597633362,0.13725490868091583,0.06535948067903519,0.019607843831181526,0.013071895577013493,0.019607843831181526,0.006535947788506746,0.0,0.0,0.006535947788506746,1.1147515270750752,0.18881118297576904,0.10489510744810104,0.22727273404598236,0.14685314893722534,0.017482517287135124,0.04895104840397835,0.10839160531759262,0.07342657446861267,0.08041957765817642,0.003496503457427025,0.01
1277,0.4055944,0.12587413,0.10489511,0.04895105,0.11188811,0.034965035,0.04895105,0.034965035,0.07692308,0.006993007,0.16627635061740875,0.08196721225976944,0.1334894597530365,0.12646369636058807,0.08899297565221786,0.09601873904466629,0.20140515267848969,0.06557376682758331,0.03747072443366051,0.0023419202771037817,-0.5650431513786316,-0.28024017810821533,-0.048060279339551926,0.4349542260169983,-0.28024017810821533,-0.048060279339551926,0.4349542260169983,-0.28024017810821533,0.16271501779556274,-0.5650431513786316,-0.28024017810821533,0.16271501779556274,-0.5650431513786316,0.2805161476135254,-0.048060279339551926,0.4349542260169983,0.2805161476135254,-0.048060279339551926,0.4349542260169983,0.2805161476135254,0.16271501779556274,-0.5650431513786316,0.2805161476135254,0.16271501779556274,4.7443766593933105,0.11819326877593994,winged_vehicle,11.388537105240113,0.05607476457953453,0.07476635277271271,0.28037384152412415,0.18691588938236237,0.1214953288435936,0.14953270554542542,0.08411215245723724,0.037383176386356354,0.0,0.009345794096589088,1.0034560283218998,8.848327829004818,data/benchmark/db/11/m1199/m1199.off,0,998.0,534.0,0.6223776340484619,0.18881118297576904,0.1118881106376648,0.0279720276594162,0.02097902074456215,0.00699300691485405,0.00699300691485405,0.00699300691485405,0.0,0.00699300691485405,0.5050178998561272,0.43820226192474365,0.16853933036327362,0.08239700645208359,0.033707864582538605,0.05992509424686432,0.05243445560336113,0.09737827628850937,0.041198503226041794,0.02247191034257412,0.00374531839042902,0.01
1278,0.33582088,0.17910448,0.08208955,0.09701493,0.104477614,0.07462686,0.06716418,0.0074626864,0.04477612,0.0074626864,0.11471321433782578,0.13466334342956543,0.14962594211101532,0.24438902735710144,0.21695759892463684,0.05236907675862312,0.03740648552775383,0.029925186187028885,0.017456358298659325,0.0024937656708061695,-0.47318288683891296,-0.3697674870491028,-0.06480270624160767,0.7155470252037048,-0.3697674870491028,-0.06480270624160767,0.7155470252037048,-0.3697674870491028,0.17709550261497498,-0.47318288683891296,-0.3697674870491028,0.17709550261497498,-0.47318288683891296,0.3729791045188904,-0.06480270624160767,0.7155470252037048,0.3729791045188904,-0.06480270624160767,0.7155470252037048,0.3729791045188904,0.17709550261497498,-0.47318288683891296,0.3729791045188904,0.17709550261497498,4.9141740798950195,0.213578000664711,,42.270714573348265,0.07920791953802109,0.10891088843345642,0.1782178282737732,0.22772277891635895,0.19801980257034302,0.0891089141368866,0.039603959769010544,0.039603959769010544,0.029702970758080482,0.009900989942252636,1.2059657109277144,9.305451267188305,data/benchmark/db/11/m1182/m1182.off,0,1000.0,502.0,0.6343283653259277,0.17910447716712952,0.11194030195474625,0.03731343150138855,0.014925372786819935,0.007462686393409967,0.0,0.0,0.007462686393409967,0.007462686393409967,0.7819229994827538,0.5099601745605469,0.22709164023399353,0.06374502182006836,0.05179283022880554,0.039840638637542725,0.039840638637542725,0.03585657477378845,0.019920319318771362,0.007968127727508545,0.0039840638637542725,0.01
1279,0.4117647,0.15441176,0.04411765,0.029411765,0.05882353,0.029411765,0.066176474,0.0882353,0.11029412,0.007352941,0.03201970458030701,0.18965516984462738,0.08374384045600891,0.08374384045600891,0.14039409160614014,0.2463054209947586,0.11330049484968185,0.06157635524868965,0.04679802805185318,0.002463054144755006,-0.4642571210861206,-0.13230523467063904,-0.05137007683515549,0.5360449552536011,-0.13230523467063904,-0.05137007683515549,0.5360449552536011,-0.13230523467063904,0.04221734032034874,-0.4642571210861206,-0.13230523467063904,0.04221734032034874,-0.4642571210861206,0.12723053991794586,-0.05137007683515549,0.5360449552536011,0.12723053991794586,-0.05137007683515549,0.5360449552536011,0.12723053991794586,0.04221734032034874,-0.4642571210861206,0.12723053991794586,0.04221734032034874,10.688425064086914,0.02429662086069584,handheld,2.0826342282802695,0.06862745434045792,0.1568627506494522,0.2549019753932953,0.1764705926179886,0.14705882966518402,0.0882352963089943,0.0882352963089943,0.009803921915590763,0.0,0.009803921915590763,1.0012610816560699,8.900087612768623,data/benchmark/db/11/m1117/m1117.off,0,1000.0,508.0,0.44117647409439087,0.27941176295280457,0.125,0.07352941483259201,0.06617647409439087,0.0,0.007352941203862429,0.0,0.0,0.007352941203862429,0.2866520982427716,0.5039370059967041,0.04330708831548691,0.07086614519357681,0.07874015718698502,0.09842519462108612,0.031496062874794006,0.12204724550247192,0.019685039296746254,0.027559055015444756,0.003937007859349251,0.01
1280,0.3602941,0.125,0.066176474,0.05147059,0.080882356,0.066176474,0.125,0.05882353,0.05882353,0.007352941,0.017241379246115685,0.0,0.17733989655971527,0.2019704431295395,0.3325123190879822,0.16502462327480316,0.03448275849223137,0.03448275849223137,0.03448275849223137,0.002463054144755006,-0.64653480052948,-0.14201128482818604,-0.026442868635058403,0.3535253405570984,-0.14201128482818604,-0.026442868635058403,0.3535253405570984,-0.14201128482818604,0.025184638798236847,-0.64653480052948,-0.14201128482818604,0.025184638798236847,-0.64653480052948,0.12531723082065582,-0.026442868635058403,0.3535253405570984,0.12531723082065582,-0.026442868635058403,0.3535253405570984,0.12531723082065582,0.025184638798236847,-0.64653480052948,0.12531723082065582,0.025184638798236847,19.370681762695312,0.013802333734929562,,0.9654228962852179,0.04901960864663124,0.12745098769664764,0.11764705926179886,0.18627451360225677,0.20588235557079315,0.11764705926179886,0.13725490868091583,0.019607843831181526,0.029411764815449715,0.009803921915590763,1.0026712272354341,12.058407255818302,data/benchmark/db/11/m1104/m1104.off,0,1000.0,508.0,0.6176470518112183,0.1985294073820114,0.05147058889269829,0.08088235557079315,0.022058824077248573,0.014705882407724857,0.007352941203862429,0.0,0.0,0.007352941203862429,0.221848581396069,0.5511810779571533,0.07480315119028091,0.027559055015444756,0.003937007859349251,0.0,0.11811023950576782,0.13385826349258423,0.04724409431219101,0.03937007859349251,0.003937007859349251,0.01
1281,0.27857143,0.12857144,0.08571429,0.12857144,0.13571429,0.057142857,0.06428572,0.071428575,0.042857144,0.007142857,0.10000000149011612,0.10476190596818924,0.13809524476528168,0.20000000298023224,0.26428571343421936,0.01666666753590107,0.05714285746216774,0.02619047649204731,0.09047619253396988,0.0023809524718672037,-0.6771753430366516,-0.22402453422546387,-0.06962927430868149,0.3457574248313904,-0.22402453422546387,-0.06962927430868149,0.3457574248313904,-0.22402453422546387,0.06915342807769775,-0.6771753430366516,-0.22402453422546387,0.06915342807769775,-0.6771753430366516,0.3615012764930725,-0.06962927430868149,0.3457574248313904,0.3615012764930725,-0.06962927430868149,0.3457574248313904,0.3615012764930725,0.06915342807769775,-0.6771753430366516,0.3615012764930725,0.06915342807769775,7.370750904083252,0.08312439918518066,,8.068137059015822,0.095238097012043,0.17142857611179352,0.24761904776096344,0.15238095819950104,0.095238097012043,0.11428571492433548,0.06666667014360428,0.03809523954987526,0.009523809887468815,0.009523809887468815,1.0445519101205287,10.950670094348496,data/benchmark/db/11/m1109/m1109.off,0,999.0,525.0,0.6285714507102966,0.11428571492433548,0.12142857164144516,0.0357142873108387,0.02142857201397419,0.04285714402794838,0.014285714365541935,0.014285714365541935,0.0,0.0071428571827709675,0.5316129799947564,0.3091602921485901,0.1564885526895523,0.07633587718009949,0.09160305559635162,0.07633587718009949,0.07251908630132675,0.06870228797197342,0.10305343568325043,0.04198473319411278,0.003816793905571103,0.01283159205599953
1282,0.37662336,0.116883114,0.077922076,0.032467533,0.064935066,0.064935066,0.045454547,0.103896104,0.11038961,0.0064935065,0.11086956411600113,0.156521737575531,0.134782612323761,0.08043478429317474,0.21956521272659302,0.11304347962141037,0.09565217047929764,0.0673913061618805,0.019565217196941376,0.0021739129442721605,-0.458936870098114,-0.41103658080101013,-0.05480417609214783,0.5460925102233887,-0.41103658080101013,-0.05480417609214783,0.5460925102233887,-0.41103658080101013,0.14230293035507202,-0.458936870098114,-0.41103658080101013,0.14230293035507202,-0.458936870098114,0.4100414216518402,-0.05480417609214783,0.5460925102233887,0.4100414216518402,-0.05480417609214783,0.5460925102233887,0.4100414216518402,0.14230293035507202,-0.458936870098114,0.4100414216518402,0.14230293035507202,5.098899841308594,0.16265428066253662,,7.723267127614813,0.11206896603107452,0.1034482792019844,0.18965516984462738,0.23275862634181976,0.21551723778247833,0.0258620698004961,0.06034482643008232,0.0258620698004961,0.0258620698004961,0.008620689623057842,1.0152658101716783,8.680283894062757,data/benchmark/db/11/m1176/m1176.off,0,999.0,576.0,0.8311688303947449,0.12987013161182404,0.012987012974917889,0.006493506487458944,0.0,0.0,0.006493506487458944,0.0,0.006493506487458944,0.006493506487458944,0.44369494062003145,0.53125,0.1527777761220932,0.0659722238779068,0.0416666679084301,0.02777777798473835,0.0798611119389534,0.0451388880610466,0.0381944440305233,0.013888888992369175,0.0034722222480922937,0.01
1283,0.33834586,0.23308271,0.067669176,0.067669176,0.04511278,0.037593983,0.04511278,0.082706764,0.075187966,0.007518797,0.13819095492362976,0.15075376629829407,0.25628140568733215,0.1783919632434845,0.16080401837825775,0.07035175710916519,0.04020100459456444,0.0025125627871602774,0.0,0.0025125627871602774,-0.5449655055999756,-0.2520752549171448,-0.09602872282266617,0.4561960697174072,-0.2520752549171448,-0.09602872282266617,0.4561960697174072,-0.2520752549171448,0.12995821237564087,-0.5449655055999756,-0.2520752549171448,0.12995821237564087,-0.5449655055999756,0.22621923685073853,-0.09602872282266617,0.4561960697174072,0.22621923685073853,-0.09602872282266617,0.4561960697174072,0.22621923685073853,0.12995821237564087,-0.5449655055999756,0.22621923685073853,0.12995821237564087,4.430174827575684,0.10821385681629181,,4.710455502677333,0.07000000029802322,0.15000000596046448,0.14000000059604645,0.17000000178813934,0.17000000178813934,0.1899999976158142,0.07000000029802322,0.0,0.029999999329447746,0.009999999776482582,1.0704737477850874,5.972144536613906,data/benchmark/db/11/m1178/m1178.off,0,1000.0,498.0,0.7067669034004211,0.18045112490653992,0.030075188726186752,0.030075188726186752,0.02255639061331749,0.015037594363093376,0.0,0.0,0.007518797181546688,0.007518797181546688,0.3762747648546195,0.6064257025718689,0.14457830786705017,0.07630521804094315,0.04417670518159866,0.03212851285934448,0.03212851285934448,0.03212851285934448,0.024096384644508362,0.00401606410741806,0.00401606410741806,0.01
1284,0.17123288,0.13013698,0.21917808,0.15753424,0.10958904,0.0890411,0.07534247,0.034246575,0.006849315,0.006849315,0.06178489699959755,0.19679634273052216,0.22883294522762299,0.20137299597263336,0.07093821465969086,0.045766592025756836,0.10755148530006409,0.03890160098671913,0.045766592025756836,0.002288329415023327,-0.537642240524292,-0.5087047219276428,-0.21599754691123962,0.27775269746780396,-0.5087047219276428,-0.21599754691123962,0.27775269746780396,-0.5087047219276428,0.2550937235355377,-0.537642240524292,-0.5087047219276428,0.2550937235355377,-0.537642240524292,0.4914679527282715,-0.21599754691123962,0.27775269746780396,0.4914679527282715,-0.21599754691123962,0.27775269746780396,0.4914679527282715,0.2550937235355377,-0.537642240524292,0.4914679527282715,0.2550937235355377,2.1230974197387695,0.38419172167778015,winged_vehicle,5.963099910405776,0.072727270424366,0.1818181872367859,0.20909090340137482,0.11818181723356247,0.13636364042758942,0.08181817829608917,0.08181817829608917,0.05454545468091965,0.05454545468091965,0.00909090880304575,1.013266167054729,2.4493700429472596,data/benchmark/db/11/m1130/m1130.off,0,1000.0,547.0,0.6027397513389587,0.18493150174617767,0.07534246891736984,0.054794520139694214,0.027397260069847107,0.02054794505238533,0.006849315017461777,0.013698630034923553,0.006849315017461777,0.006849315017461777,1.415799304289889,0.3479853570461273,0.16483516991138458,0.2014652043581009,0.08791209012269974,0.09157509356737137,0.06593406945466995,0.014652014710009098,0.018315019086003304,0.0036630036775022745,0.0036630036775022745,0.06486946440481602
1285,0.31137726,0.20958084,0.1257485,0.065868266,0.029940119,0.09580839,0.065868266,0.053892214,0.035928145,0.005988024,0.04208416864275932,0.13026052713394165,0.2404809594154358,0.11422845721244812,0.11222445219755173,0.1442885845899582,0.13226452469825745,0.058116231113672256,0.02404809556901455,0.0020040080416947603,-0.5350528955459595,-0.38867971301078796,-0.10683336853981018,0.46527189016342163,-0.38867971301078796,-0.10683336853981018,0.46527189016342163,-0.38867971301078796,0.16935023665428162,-0.5350528955459595,-0.38867971301078796,0.16935023665428162,-0.5350528955459595,0.35987892746925354,-0.10683336853981018,0.46527189016342163,0.35987892746925354,-0.10683336853981018,0.46527189016342163,0.35987892746925354,0.16935023665428162,-0.5350528955459595,0.35987892746925354,0.16935023665428162,3.621955394744873,0.2068067491054535,winged_vehicle,72.01280987820194,0.03999999910593033,0.15199999511241913,0.11999999731779099,0.2160000056028366,0.18400000035762787,0.15199999511241913,0.07199999690055847,0.03200000151991844,0.024000000208616257,0.00800000037997961,1.0087897343079661,6.420033898495454,data/benchmark/db/11/m1171/m1171.off,0,1000.0,624.0,0.5329341292381287,0.227544903755188,0.11976047605276108,0.071856290102005,0.023952096700668335,0.005988024175167084,0.0,0.011976048350334167,0.0,0.005988024175167084,0.9338720485095153,0.3044871687889099,0.15064102411270142,0.14423076808452606,0.11858974397182465,0.08653846383094788,0.06089743599295616,0.07051282376050949,0.0416666679084301,0.01923076994717121,0.0032051282469183207,0.01
1286,0.23308271,0.20300752,0.120300755,0.082706764,0.13533835,0.04511278,0.067669176,0.075187966,0.030075189,0.007518797,0.03526448458433151,0.22921913862228394,0.128463476896286,0.14357683062553406,0.125944584608078,0.11586901545524597,0.06549118459224701,0.0931989923119545,0.060453400015830994,0.002518891589716077,-0.48184680938720703,-0.5041426420211792,-0.06353294104337692,0.4529658854007721,-0.5041426420211792,-0.06353294104337692,0.4529658854007721,-0.5041426420211792,0.2665252387523651,-0.48184680938720703,-0.5041426420211792,0.2665252387523651,-0.48184680938720703,0.4957881569862366,-0.06353294104337692,0.4529658854007721,0.4957881569862366,-0.06353294104337692,0.4529658854007721,0.4957881569862366,0.2665252387523651,-0.48184680938720703,0.4957881569862366,0.2665252387523651,3.0295591354370117,0.30852124094963074,,22.06734842267084,0.09000000357627869,0.18000000715255737,0.11999999731779099,0.17000000178813934,0.18000000715255737,0.10999999940395355,0.09000000357627869,0.03999999910593033,0.009999999776482582,0.009999999776482582,1.0008580320387637,6.4313307676173475,data/benchmark/db/11/m1192/m1192.off,0,999.0,497.0,0.6090225577354431,0.17293232679367065,0.15037593245506287,0.02255639061331749,0.007518797181546688,0.015037594363093376,0.007518797181546688,0.0,0.007518797181546688,0.007518797181546688,0.6296040435247459,0.5040322542190552,0.16532258689403534,0.08870967477560043,0.08467742055654526,0.04838709533214569,0.052419353276491165,0.032258063554763794,0.012096773833036423,0.008064515888690948,0.004032257944345474,0.01
1287,0.2804878,0.14634146,0.13414635,0.09756097,0.12804878,0.1097561,0.036585364,0.024390243,0.036585364,0.0060975607,0.06707317382097244,0.08130080997943878,0.058943089097738266,0.3333333432674408,0.05284553021192551,0.04065040498971939,0.16056910157203674,0.11382114142179489,0.08943089097738266,0.0020325202494859695,-0.29801511764526367,-0.4840905964374542,-0.08438718318939209,0.5286089181900024,-0.4840905964374542,-0.08438718318939209,0.5286089181900024,-0.4840905964374542,0.12452762573957443,-0.29801511764526367,-0.4840905964374542,0.12452762573957443,-0.29801511764526367,0.5244532823562622,-0.08438718318939209,0.5286089181900024,0.5244532823562622,-0.08438718318939209,0.5286089181900024,0.5244532823562622,0.12452762573957443,-0.29801511764526367,0.5244532823562622,0.12452762573957443,4.827536106109619,0.17416948080062866,,60.65807136892659,0.08943089097738266,0.2195121943950653,0.2195121943950653,0.17073170840740204,0.11382114142179489,0.09756097197532654,0.03252032399177551,0.04065040498971939,0.008130080997943878,0.008130080997943878,1.0283330800666832,8.16002003093661,data/benchmark/db/11/m1127/m1127.off,0,1000.0,615.0,0.6402438879013062,0.2073170691728592,0.04878048598766327,0.03658536449074745,0.04268292710185051,0.012195121496915817,0.0,0.006097560748457909,0.0,0.006097560748457909,0.8819561447852868,0.39087948203086853,0.11726384609937668,0.1205211728811264,0.02280130237340927,0.09120520949363708,0.08794788271188736,0.12377849966287613,0.03583062067627907,0.0065146577544510365,0.0032573288772255182,0.01
1288,0.32592592,0.08888889,0.074074075,0.06666667,0.17777778,0.05925926,0.05185185,0.05925926,0.08888889,0.0074074073,0.05445544421672821,0.09158416092395782,0.1336633712053299,0.30693069100379944,0.22029702365398407,0.029702970758080482,0.03465346619486809,0.03465346619486809,0.09158416092395782,0.002475247485563159,-0.6732832193374634,-0.23232144117355347,-0.0642608180642128,0.3426966071128845,-0.23232144117355347,-0.0642608180642128,0.3426966071128845,-0.23232144117355347,0.06386268883943558,-0.6732832193374634,-0.23232144117355347,0.06386268883943558,-0.6732832193374634,0.14710889756679535,-0.0642608180642128,0.3426966071128845,0.14710889756679535,-0.0642608180642128,0.3426966071128845,0.14710889756679535,0.06386268883943558,-0.6732832193374634,0.14710889756679535,0.06386268883943558,7.929690361022949,0.04939078912138939,,7.523006669303138,0.11881188303232193,0.14851485192775726,0.1881188154220581,0.12871287763118744,0.1683168262243271,0.13861386477947235,0.039603959769010544,0.059405941516160965,0.0,0.009900989942252636,1.0340365130740163,11.535630960252929,data/benchmark/db/11/m1110/m1110.off,0,998.0,505.0,0.48148149251937866,0.2370370328426361,0.07407407462596893,0.0962962955236435,0.04444444552063942,0.014814814552664757,0.04444444552063942,0.0,0.0,0.007407407276332378,0.43982637941062813,0.4523809552192688,0.1349206417798996,0.0317460335791111,0.0476190485060215,0.02777777798473835,0.0555555559694767,0.075396828353405,0.0634920671582222,0.1071428582072258,0.003968254197388887,0.01
1289,0.21301775,0.24260356,0.10650887,0.12426036,0.0295858,0.07100592,0.082840234,0.053254437,0.07100592,0.00591716,0.02772277221083641,0.1524752527475357,0.1326732635498047,0.2316831648349762,0.08514851331710815,0.14653465151786804,0.18415841460227966,0.02574257366359234,0.011881188489496708,0.0019801980815827847,-0.5550398230552673,-0.3583420515060425,-0.0763675644993782,0.4441910982131958,-0.3583420515060425,-0.0763675644993782,0.4441910982131958,-0.3583420515060425,0.14158621430397034,-0.5550398230552673,-0.3583420515060425,0.14158621430397034,-0.5550398230552673,0.3932039141654968,-0.0763675644993782,0.4441910982131958,0.3932039141654968,-0.0763675644993782,0.4441910982131958,0.3932039141654968,0.14158621430397034,-0.5550398230552673,0.3932039141654968,0.14158621430397034,4.584600448608398,0.16367630660533905,winged_vehicle,76.27478303248829,0.04724409431219101,0.14173229038715363,0.24409449100494385,0.25196850299835205,0.18897637724876404,0.06299212574958801,0.031496062874794006,0.015748031437397003,0.007874015718698502,0.007874015718698502,1.0002130562368803,6.199690500188479,data/benchmark/db/11/m1195/m1195.off,0,999.0,632.0,0.4674556255340576,0.24852071702480316,0.13609467446804047,0.05917159840464592,0.02958579920232296,0.017751479521393776,0.017751479521393776,0.017751479521393776,0.0,0.005917159840464592,0.9519433802009356,0.275316447019577,0.1803797483444214,0.16455696523189545,0.0569620244204998,0.08227848261594772,0.10443037748336792,0.08860759437084198,0.022151898592710495,0.022151898592710495,0.0031645570416003466,0.01
1290,0.33587787,0.15267175,0.091603056,0.061068702,0.099236645,0.061068702,0.045801528,0.07633588,0.06870229,0.007633588,0.0357142873108387,0.16326530277729034,0.1428571492433548,0.13775509595870972,0.22448979318141937,0.1964285671710968,0.05612244829535484,0.0357142873108387,0.005102040711790323,0.0025510203558951616,-0.5628635883331299,-0.3489146828651428,-0.05439014360308647,0.43559861183166504,-0.3489146828651428,-0.05439014360308647,0.43559861183166504,-0.3489146828651428,0.13356280326843262,-0.5628635883331299,-0.3489146828651428,0.13356280326843262,-0.5628635883331299,0.3466157913208008,-0.05439014360308647,0.43559861183166504,0.3466157913208008,-0.05439014360308647,0.43559861183166504,0.3466157913208008,0.13356280326843262,-0.5628635883331299,0.3466157913208008,0.13356280326843262,5.312298774719238,0.13052597641944885,winged_vehicle,11.270847494208914,0.040816325694322586,0.22448979318141937,0.1734693944454193,0.16326530277729034,0.2142857164144516,0.10204081982374191,0.051020409911870956,0.020408162847161293,0.0,0.010204081423580647,1.0001387566926467,7.354037217084247,data/benchmark/db/11/m1197/m1197.off,0,999.0,490.0,0.5496183037757874,0.25954198837280273,0.10687022656202316,0.06870228797197342,0.0,0.007633587811142206,0.0,0.0,0.0,0.007633587811142206,0.5032722475087573,0.5102040767669678,0.16734693944454193,0.06530611962080002,0.05306122452020645,0.05714285746216774,0.06122449040412903,0.03265305981040001,0.040816325694322586,0.008163264952600002,0.004081632476300001,0.01
1291,0.1744186,0.27906978,0.15697674,0.075581394,0.0872093,0.075581394,0.075581394,0.040697675,0.029069768,0.0058139535,0.09533073753118515,0.13035018742084503,0.2159533053636551,0.16926069557666779,0.07587548345327377,0.08365758508443832,0.03307392820715904,0.06225680932402611,0.13229571282863617,0.0019455252913758159,-0.5019185543060303,-0.30164065957069397,-0.14173299074172974,0.498571515083313,-0.30164065957069397,-0.14173299074172974,0.498571515083313,-0.30164065957069397,0.09854984283447266,-0.5019185543060303,-0.30164065957069397,0.09854984283447266,-0.5019185543060303,0.23824042081832886,-0.14173299074172974,0.498571515083313,0.23824042081832886,-0.14173299074172974,0.498571515083313,0.23824042081832886,0.09854984283447266,-0.5019185543060303,0.23824042081832886,0.09854984283447266,4.163801670074463,0.12978774309158325,winged_vehicle,32.89976912772349,0.06976744532585144,0.10077519714832306,0.11627907305955887,0.1705426424741745,0.19379845261573792,0.1472868174314499,0.10852713137865067,0.07751937955617905,0.007751937955617905,0.007751937955617905,1.0160707471598998,6.746416527322274,data/benchmark/db/11/m1118/m1118.off,0,1000.0,643.0,0.4767441749572754,0.1860465109348297,0.11627907305955887,0.0872092992067337,0.029069768264889717,0.05232558026909828,0.023255813866853714,0.01744186133146286,0.0058139534667134285,0.0058139534667134285,0.7192530981360208,0.31152647733688354,0.21495327353477478,0.17757008969783783,0.10280373692512512,0.10280373692512512,0.04361370578408241,0.015576324425637722,0.012461058795452118,0.015576324425637722,0.0031152646988630295,0.01
1292,0.208,0.192,0.056,0.136,0.096,0.064,0.064,0.088,0.088,0.008,0.06933332979679108,0.0533333346247673,0.2693333327770233,0.09333333373069763,0.18400000035762787,0.12800000607967377,0.08266666531562805,0.0560000017285347,0.06133333221077919,0.0026666666381061077,-0.4594063460826874,-0.4734051525592804,-0.05685412883758545,0.5420874357223511,-0.4734051525592804,-0.05685412883758545,0.5420874357223511,-0.4734051525592804,0.07227583229541779,-0.4594063460826874,-0.4734051525592804,0.07227583229541779,-0.4594063460826874,0.4335769712924957,-0.05685412883758545,0.5420874357223511,0.4335769712924957,-0.05685412883758545,0.5420874357223511,0.4335769712924957,0.07227583229541779,-0.4594063460826874,0.4335769712924957,0.07227583229541779,7.755704402923584,0.11729352176189423,,9.038542097815226,0.08510638028383255,0.08510638028383255,0.22340425848960876,0.22340425848960876,0.20212766528129578,0.07446808367967606,0.06382978707551956,0.021276595070958138,0.010638297535479069,0.010638297535479069,1.0119501884985287,5.8520322636730855,data/benchmark/db/11/m1164/m1164.off,0,999.0,469.0,0.380952388048172,0.2142857164144516,0.1031746044754982,0.1190476194024086,0.1031746044754982,0.01587301678955555,0.01587301678955555,0.02380952425301075,0.01587301678955555,0.007936508394777775,0.4675738914279452,0.47863247990608215,0.1538461595773697,0.10256410390138626,0.09829059988260269,0.07264957576990128,0.04700854793190956,0.04273504391312599,0.0,0.0,0.004273504484444857,0.01
1293,0.49612403,0.12403101,0.046511628,0.031007752,0.054263566,0.069767445,0.03875969,0.046511628,0.08527132,0.007751938,0.16363635659217834,0.10389610379934311,0.10389610379934311,0.08571428805589676,0.09870129823684692,0.11948052048683167,0.15844155848026276,0.041558440774679184,0.12207791954278946,0.002597402548417449,-0.5392270684242249,-0.17012883722782135,-0.07858055084943771,0.46164757013320923,-0.17012883722782135,-0.07858055084943771,0.46164757013320923,-0.17012883722782135,0.1203131303191185,-0.5392270684242249,-0.17012883722782135,0.1203131303191185,-0.5392270684242249,0.23625431954860687,-0.07858055084943771,0.46164757013320923,0.23625431954860687,-0.07858055084943771,0.46164757013320923,0.23625431954860687,0.1203131303191185,-0.5392270684242249,0.23625431954860687,0.1203131303191185,5.032209396362305,0.0808977410197258,winged_vehicle,3.8309221135048688,0.05154639109969139,0.1340206116437912,0.17525772750377655,0.17525772750377655,0.30927833914756775,0.07216494530439377,0.05154639109969139,0.020618556067347527,0.0,0.010309278033673763,1.008026718131545,8.434862735183815,data/benchmark/db/11/m1185/m1185.off,0,999.0,482.0,0.5271317958831787,0.20930232107639313,0.13953489065170288,0.03875968977808952,0.007751937955617905,0.03100775182247162,0.007751937955617905,0.01550387591123581,0.01550387591123581,0.007751937955617905,0.35122484698103823,0.680497944355011,0.08713693171739578,0.04149377718567848,0.058091286569833755,0.029045643284916878,0.07883817702531815,0.01244813296943903,0.008298755623400211,0.0,0.004149377811700106,0.01
