,file_name,n_vertices,n_triangles,n_quads,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9
1508,data/benchmark/db/12/m1234/m1234.off,504.0,999.0,0,,0.01,0.4885095236954286,5.3859734535217285,1165.7867224052818,0.16351139545440674,1.0059088265925804,7.47412531319797,-0.39304274320602417,-0.4339210093021393,-0.09056679904460907,0.6125253438949585,-0.4339210093021393,-0.09056679904460907,0.6125253438949585,-0.4339210093021393,0.09613445401191711,-0.39304274320602417,-0.4339210093021393,0.09613445401191711,-0.39304274320602417,0.4370211958885193,-0.09056679904460907,0.6125253438949585,0.4370211958885193,-0.09056679904460907,0.6125253438949585,0.4370211958885193,0.09613445401191711,-0.39304274320602417,0.4370211958885193,0.09613445401191711,0.31111112236976624,0.17037037014961243,0.1111111119389534,0.07407407462596893,0.07407407462596893,0.06666667014360428,0.029629629105329514,0.10370370000600815,0.051851850003004074,0.007407407276332378,0.13647642731666565,0.2406947910785675,0.18858560919761658,0.08188585937023163,0.14640198647975922,0.04218362271785736,0.06451612710952759,0.04466501250863075,0.05210918188095093,0.002481389557942748,0.5476190447807312,0.115079365670681,0.0833333358168602,0.0595238097012043,0.0634920671582222,0.0436507947742939,0.0317460335791111,0.0317460335791111,0.01984127052128315,0.003968254197388887,0.8518518805503845,0.08148147910833359,0.014814814552664757,0.007407407276332378,0.014814814552664757,0.02222222276031971,0.0,0.0,0.0,0.007407407276332378,0.049504950642585754,0.2772277295589447,0.23762376606464386,0.20792078971862793,0.11881188303232193,0.06930693238973618,0.009900989942252636,0.019801979884505272,0.0,0.009900989942252636
1509,data/benchmark/db/12/m1232/m1232.off,505.0,999.0,0,,0.01302912330452946,0.5736845591313531,4.365688800811768,1112.2158871568674,0.22282469272613525,1.000010017743065,5.226343223130292,-0.307145357131958,-0.4818229079246521,-0.07341940701007843,0.6927937865257263,-0.4818229079246521,-0.07341940701007843,0.6927937865257263,-0.4818229079246521,0.155625581741333,-0.307145357131958,-0.4818229079246521,0.155625581741333,-0.307145357131958,0.4910787343978882,-0.07341940701007843,0.6927937865257263,0.4910787343978882,-0.07341940701007843,0.6927937865257263,0.4910787343978882,0.155625581741333,-0.307145357131958,0.4910787343978882,0.155625581741333,0.27407407760620117,0.2222222238779068,0.10370370000600815,0.08888889104127884,0.051851850003004074,0.07407407462596893,0.04444444552063942,0.08148147910833359,0.051851850003004074,0.007407407276332378,0.26237624883651733,0.26485148072242737,0.2574257552623749,0.10643564164638519,0.027227722108364105,0.029702970758080482,0.019801979884505272,0.017326733097434044,0.012376237660646439,0.002475247485563159,0.5515872836112976,0.1230158731341362,0.1190476194024086,0.0595238097012043,0.0634920671582222,0.02380952425301075,0.0317460335791111,0.011904762126505375,0.011904762126505375,0.003968254197388887,0.644444465637207,0.16296295821666718,0.11851851642131805,0.0,0.029629629105329514,0.007407407276332378,0.007407407276332378,0.014814814552664757,0.007407407276332378,0.007407407276332378,0.14851485192775726,0.2871287167072296,0.31683167815208435,0.1683168262243271,0.049504950642585754,0.019801979884505272,0.0,0.0,0.0,0.009900989942252636
1510,data/benchmark/db/12/m1251/m1251.off,571.0,1000.0,0,winged_vehicle,0.01,1.0988887424059341,3.2153806686401367,13269.702087096093,0.2090921401977539,1.0179059821224001,6.814915113837428,-0.46314963698387146,-0.33675453066825867,-0.10189380496740341,0.5370386838912964,-0.33675453066825867,-0.10189380496740341,0.5370386838912964,-0.33675453066825867,0.2091699242591858,-0.46314963698387146,-0.33675453066825867,0.2091699242591858,-0.46314963698387146,0.33530309796333313,-0.10189380496740341,0.5370386838912964,0.33530309796333313,-0.10189380496740341,0.5370386838912964,0.33530309796333313,0.2091699242591858,-0.46314963698387146,0.33530309796333313,0.2091699242591858,0.2697368562221527,0.19736842811107635,0.1184210553765297,0.06578947603702545,0.11184210330247879,0.07236842066049576,0.04605263099074364,0.07236842066049576,0.03947368264198303,0.00657894741743803,0.0021929824724793434,0.07894736528396606,0.12280701845884323,0.3618420958518982,0.19298245012760162,0.09868421405553818,0.08771929889917374,0.03728070110082626,0.015350877307355404,0.0021929824724793434,0.5017544031143188,0.09473684430122375,0.09824561327695847,0.07719298452138901,0.021052632480859756,0.08070175349712372,0.05964912101626396,0.028070176020264626,0.035087719559669495,0.003508772002533078,0.6993464231491089,0.09150326997041702,0.09803921729326248,0.05882352963089943,0.006535947788506746,0.013071895577013493,0.026143791154026985,0.0,0.0,0.006535947788506746,0.208695650100708,0.4000000059604645,0.13913042843341827,0.052173912525177,0.12173912674188614,0.03478260710835457,0.0260869562625885,0.008695651777088642,0.0,0.008695651777088642
1511,data/benchmark/db/12/m1291/m1291.off,581.0,1000.0,0,winged_vehicle,0.01,0.6877568338211961,5.621120929718018,3253.1549027429,0.12276067584753036,1.0066347412744012,4.0878851377189385,-0.491929829120636,-0.31922441720962524,-0.06563620269298553,0.5072632431983948,-0.31922441720962524,-0.06563620269298553,0.5072632431983948,-0.31922441720962524,0.11212069541215897,-0.491929829120636,-0.31922441720962524,0.11212069541215897,-0.491929829120636,0.3719431757926941,-0.06563620269298553,0.5072632431983948,0.3719431757926941,-0.06563620269298553,0.5072632431983948,0.3719431757926941,0.11212069541215897,-0.491929829120636,0.3719431757926941,0.11212069541215897,0.18709677457809448,0.20000000298023224,0.20000000298023224,0.09677419066429138,0.09677419066429138,0.07096774131059647,0.07741935551166534,0.032258063554763794,0.032258063554763794,0.006451612804085016,0.021551724523305893,0.10991379618644714,0.12931033968925476,0.25646552443504333,0.20474137365818024,0.16379310190677643,0.047413792461156845,0.0,0.06465516984462738,0.0021551724057644606,0.3689655065536499,0.05862069129943848,0.18965516984462738,0.08275862038135529,0.158620685338974,0.05517241358757019,0.04482758790254593,0.03448275849223137,0.003448275849223137,0.003448275849223137,0.43870967626571655,0.28387096524238586,0.1225806474685669,0.08387096971273422,0.05161290243268013,0.006451612804085016,0.0,0.0,0.006451612804085016,0.006451612804085016,0.07692307978868484,0.20512820780277252,0.3333333432674408,0.1794871836900711,0.1367521435022354,0.04273504391312599,0.017094017937779427,0.0,0.0,0.008547008968889713
1512,data/benchmark/db/12/m1296/m1296.off,556.0,1000.0,0,,0.01,0.7849625097777607,8.983236312866211,4836.673210733411,0.06261175125837326,1.0010749278287143,3.841365582284313,-0.5021589398384094,-0.2858981490135193,-0.04476094990968704,0.4983268678188324,-0.2858981490135193,-0.04476094990968704,0.4983268678188324,-0.2858981490135193,0.06661158800125122,-0.5021589398384094,-0.2858981490135193,0.06661158800125122,-0.5021589398384094,0.2760118842124939,-0.04476094990968704,0.4983268678188324,0.2760118842124939,-0.04476094990968704,0.4983268678188324,0.2760118842124939,0.06661158800125122,-0.5021589398384094,0.2760118842124939,0.06661158800125122,0.22972972691059113,0.20270270109176636,0.1689189225435257,0.06756756454706192,0.11486486345529556,0.06081081181764603,0.07432432472705841,0.054054055362939835,0.020270269364118576,0.006756756920367479,0.06981982290744781,0.22072072327136993,0.29729729890823364,0.19144144654273987,0.12387387454509735,0.0022522523067891598,0.04279279336333275,0.0,0.04954954981803894,0.0022522523067891598,0.32374101877212524,0.2374100685119629,0.14388489723205566,0.1258992850780487,0.0683453232049942,0.04316546767950058,0.03956834599375725,0.010791366919875145,0.003597122384235263,0.003597122384235263,0.3959731459617615,0.2281879186630249,0.15436241030693054,0.08724832534790039,0.06711409240961075,0.033557046204805374,0.00671140942722559,0.00671140942722559,0.01342281885445118,0.00671140942722559,0.0892857164144516,0.1785714328289032,0.1696428507566452,0.2142857164144516,0.1696428507566452,0.0892857164144516,0.0625,0.01785714365541935,0.0,0.008928571827709675
1513,data/benchmark/db/12/m1231/m1231.off,538.0,999.0,0,winged_vehicle,0.01,0.5658035295533895,5.3875651359558105,1811.3274007711366,0.10738400369882584,1.0142456771862334,7.755166925300676,-0.46910592913627625,-0.3050805330276489,-0.06456950306892395,0.5337492227554321,-0.3050805330276489,-0.06456950306892395,0.5337492227554321,-0.3050805330276489,0.1215730607509613,-0.46910592913627625,-0.3050805330276489,0.1215730607509613,-0.46910592913627625,0.27016815543174744,-0.06456950306892395,0.5337492227554321,0.27016815543174744,-0.06456950306892395,0.5337492227554321,0.27016815543174744,0.1215730607509613,-0.46910592913627625,0.27016815543174744,0.1215730607509613,0.2638888955116272,0.2152777761220932,0.1597222238779068,0.0555555559694767,0.0416666679084301,0.0555555559694767,0.0486111119389534,0.0763888880610466,0.0763888880610466,0.0069444444961845875,0.1418604701757431,0.13953489065170288,0.0976744219660759,0.058139536529779434,0.1627907007932663,0.1534883677959442,0.060465116053819656,0.10697674751281738,0.0767441838979721,0.0023255813866853714,0.6208178400993347,0.06319702416658401,0.08921933174133301,0.08178438991308212,0.05576208233833313,0.026022305712103844,0.014869888313114643,0.03345724940299988,0.011152416467666626,0.0037174720782786608,0.4791666567325592,0.2361111044883728,0.125,0.0486111119389534,0.02083333395421505,0.0416666679084301,0.02083333395421505,0.013888888992369175,0.0069444444961845875,0.0069444444961845875,0.06481481343507767,0.1388888955116272,0.2222222238779068,0.23148147761821747,0.17592592537403107,0.0833333358168602,0.06481481343507767,0.0,0.009259259328246117,0.009259259328246117
1514,data/benchmark/db/3/m331/m331.off,502.0,999.0,0,,0.045619858272429356,1.189868711608885,2.7560369968414307,809.4485890846429,0.2202153354883194,1.0135923570929024,7.11555918959781,-0.39697718620300293,-0.30175140500068665,-0.1888693869113922,0.601226806640625,-0.30175140500068665,-0.1888693869113922,0.601226806640625,-0.30175140500068665,0.1733187735080719,-0.39697718620300293,-0.30175140500068665,0.1733187735080719,-0.39697718620300293,0.30735620856285095,-0.1888693869113922,0.601226806640625,0.30735620856285095,-0.1888693869113922,0.601226806640625,0.30735620856285095,0.1733187735080719,-0.39697718620300293,0.30735620856285095,0.1733187735080719,0.1492537260055542,0.24626865983009338,0.15671642124652863,0.17910447716712952,0.05970149114727974,0.08208955079317093,0.0746268630027771,0.02985074557363987,0.014925372786819935,0.007462686393409967,0.027431420981884003,0.07481297105550766,0.1795511245727539,0.25685784220695496,0.2643391489982605,0.08229426294565201,0.03990025073289871,0.03740648552775383,0.03491271659731865,0.0024937656708061695,0.4302788972854614,0.131474107503891,0.09561753273010254,0.09561753273010254,0.10756972432136536,0.07569721341133118,0.023904383182525635,0.019920319318771362,0.01593625545501709,0.0039840638637542725,0.3805970251560211,0.2238806039094925,0.14179104566574097,0.0746268630027771,0.04477611929178238,0.06716418266296387,0.03731343150138855,0.007462686393409967,0.014925372786819935,0.007462686393409967,0.06930693238973618,0.0891089141368866,0.1881188154220581,0.22772277891635895,0.19801980257034302,0.14851485192775726,0.049504950642585754,0.019801979884505272,0.0,0.009900989942252636
1515,data/benchmark/db/3/m314/m314.off,554.0,999.0,0,head,0.055291463004018104,1.2066228016539908,1.8089852333068848,574.6433972562857,0.5419062376022339,1.3581781361201999,9.444244987805869,-0.522639274597168,-0.4119603633880615,-0.23957958817481995,0.5171090960502625,-0.4119603633880615,-0.23957958817481995,0.5171090960502625,-0.4119603633880615,0.3351893424987793,-0.522639274597168,-0.4119603633880615,0.3351893424987793,-0.522639274597168,0.49482110142707825,-0.23957958817481995,0.5171090960502625,0.49482110142707825,-0.23957958817481995,0.5171090960502625,0.49482110142707825,0.3351893424987793,-0.522639274597168,0.49482110142707825,0.3351893424987793,0.20270270109176636,0.22972972691059113,0.13513512909412384,0.14189189672470093,0.07432432472705841,0.06756756454706192,0.09459459781646729,0.03378378227353096,0.013513513840734959,0.006756756920367479,0.04966139793395996,0.09706546366214752,0.10158013552427292,0.16252821683883667,0.18058690428733826,0.18735891580581665,0.14898419380187988,0.056433409452438354,0.013544018380343914,0.0022573363967239857,0.23465703427791595,0.04332130029797554,0.1335740089416504,0.18772563338279724,0.14079421758651733,0.10108303278684616,0.08664260059595108,0.04332130029797554,0.02527075819671154,0.003610108280554414,0.3243243098258972,0.20945945382118225,0.15540540218353271,0.11486486345529556,0.07432432472705841,0.054054055362939835,0.013513513840734959,0.020270269364118576,0.027027027681469917,0.006756756920367479,0.045045044273138046,0.09909909963607788,0.2432432472705841,0.18918919563293457,0.14414414763450623,0.15315315127372742,0.07207207381725311,0.036036036908626556,0.009009009227156639,0.009009009227156639
1516,data/benchmark/db/3/m351/m351.off,559.0,999.0,0,head,0.2219036584309947,1.833650375767922,1.2485069036483765,125.20471118574041,0.6290470361709595,1.0567651125282336,1.42598542427014,-0.6242541074752808,-0.49600479006767273,-0.3747471570968628,0.27193042635917664,-0.49600479006767273,-0.3747471570968628,0.27193042635917664,-0.49600479006767273,0.3750561475753784,-0.6242541074752808,-0.49600479006767273,0.3750561475753784,-0.6242541074752808,0.440129816532135,-0.3747471570968628,0.27193042635917664,0.440129816532135,-0.3747471570968628,0.27193042635917664,0.440129816532135,0.3750561475753784,-0.6242541074752808,0.440129816532135,0.3750561475753784,0.1409395933151245,0.1879194676876068,0.2214765101671219,0.21476510167121887,0.0939597338438034,0.08724832534790039,0.020134227350354195,0.020134227350354195,0.00671140942722559,0.00671140942722559,0.1342281848192215,0.32438477873802185,0.15436241030693054,0.08053690940141678,0.07158836722373962,0.11633109301328659,0.07158836722373962,0.02684563770890236,0.017897091805934906,0.0022371364757418633,0.4982078969478607,0.1577060967683792,0.0716845914721489,0.04659498110413551,0.05017921328544617,0.06093189865350723,0.05017921328544617,0.04659498110413551,0.01433691754937172,0.00358422938734293,0.5066666603088379,0.1666666716337204,0.1666666716337204,0.05999999865889549,0.05999999865889549,0.013333333656191826,0.013333333656191826,0.006666666828095913,0.0,0.006666666828095913,0.0535714291036129,0.1339285671710968,0.1964285671710968,0.1607142835855484,0.1964285671710968,0.1160714253783226,0.0625,0.0535714291036129,0.01785714365541935,0.008928571827709675
1517,data/benchmark/db/3/m354/m354.off,503.0,999.0,0,,0.13147197401397046,1.6732117743213712,1.9245144128799438,271.0106566673482,0.4662506580352783,1.0635484385740765,3.516214222394404,-0.5262466669082642,-0.4892386198043823,-0.269147127866745,0.5334818363189697,-0.4892386198043823,-0.269147127866745,0.5334818363189697,-0.4892386198043823,0.28150007128715515,-0.5262466669082642,-0.4892386198043823,0.28150007128715515,-0.5262466669082642,0.309769868850708,-0.269147127866745,0.5334818363189697,0.309769868850708,-0.269147127866745,0.5334818363189697,0.309769868850708,0.28150007128715515,-0.5262466669082642,0.309769868850708,0.28150007128715515,0.10447761416435242,0.23880596458911896,0.15671642124652863,0.14179104566574097,0.16417910158634186,0.09701492637395859,0.04477611929178238,0.02985074557363987,0.014925372786819935,0.007462686393409967,0.007462686393409967,0.019900497049093246,0.25621891021728516,0.22636815905570984,0.10447761416435242,0.09701492637395859,0.10696517676115036,0.11691541969776154,0.06218905374407768,0.002487562131136656,0.5179283022880554,0.11155378818511963,0.05976095795631409,0.05179283022880554,0.08366534113883972,0.09960159659385681,0.043824702501297,0.019920319318771362,0.007968127727508545,0.0039840638637542725,0.3777777850627899,0.2666666805744171,0.07407407462596893,0.0962962955236435,0.04444444552063942,0.05925925821065903,0.03703703731298447,0.029629629105329514,0.007407407276332378,0.007407407276332378,0.059405941516160965,0.12871287763118744,0.11881188303232193,0.1782178282737732,0.20792078971862793,0.09900990128517151,0.11881188303232193,0.059405941516160965,0.019801979884505272,0.009900989942252636
1518,data/benchmark/db/3/m320/m320.off,566.0,1000.0,0,head,0.11537689249129976,1.075900352224244,2.2715096473693848,93.557471007937,0.28454577922821045,1.0300563323626373,5.61998011790347,-0.4811322093009949,-0.3272356390953064,-0.28582197427749634,0.5098369121551514,-0.3272356390953064,-0.28582197427749634,0.5098369121551514,-0.3272356390953064,0.15043815970420837,-0.4811322093009949,-0.3272356390953064,0.15043815970420837,-0.4811322093009949,0.3309471309185028,-0.28582197427749634,0.5098369121551514,0.3309471309185028,-0.28582197427749634,0.5098369121551514,0.3309471309185028,0.15043815970420837,-0.4811322093009949,0.3309471309185028,0.15043815970420837,0.1589404046535492,0.20529800653457642,0.19205297529697418,0.14569535851478577,0.11258278042078018,0.06622516363859177,0.0397351011633873,0.06622516363859177,0.0066225165501236916,0.0066225165501236916,0.1349557489156723,0.1393805295228958,0.13716813921928406,0.22123894095420837,0.1393805295228958,0.08407079428434372,0.08628318458795547,0.03761062026023865,0.017699114978313446,0.0022123893722891808,0.44876325130462646,0.05653710290789604,0.08480565249919891,0.10247349739074707,0.13074204325675964,0.0989399328827858,0.04240282624959946,0.02120141312479973,0.010600706562399864,0.0035335689317435026,0.38410595059394836,0.17880794405937195,0.1589404046535492,0.09933774918317795,0.07284767925739288,0.03311258181929588,0.0397351011633873,0.01986755058169365,0.0066225165501236916,0.0066225165501236916,0.08771929889917374,0.08771929889917374,0.2017543911933899,0.15789473056793213,0.14035087823867798,0.1315789520740509,0.07894736528396606,0.07894736528396606,0.02631578966975212,0.008771929889917374
1519,data/benchmark/db/3/m391/m391.off,679.0,999.0,0,,0.1503195423124108,1.8065220748508848,1.5336941480636597,260.9149288020147,0.8091022372245789,1.1366555183934153,3.186264641755438,-0.7761959433555603,-0.32226476073265076,-0.4077579081058502,0.33806467056274414,-0.32226476073265076,-0.4077579081058502,0.33806467056274414,-0.32226476073265076,0.5917093753814697,-0.7761959433555603,-0.32226476073265076,0.5917093753814697,-0.7761959433555603,0.40425601601600647,-0.4077579081058502,0.33806467056274414,0.40425601601600647,-0.4077579081058502,0.33806467056274414,0.40425601601600647,0.5917093753814697,-0.7761959433555603,0.40425601601600647,0.5917093753814697,0.16022099554538727,0.18232044577598572,0.14364640414714813,0.2154696136713028,0.10497237741947174,0.07734806835651398,0.049723755568265915,0.03867403417825699,0.0220994483679533,0.005524862091988325,0.08471454679965973,0.2209944725036621,0.17863720655441284,0.28176796436309814,0.12523020803928375,0.027624309062957764,0.016574585810303688,0.033149171620607376,0.02946593053638935,0.0018416206585243344,0.4572271406650543,0.1622418910264969,0.10619468986988068,0.09734513610601425,0.0796460211277008,0.05899704992771149,0.011799409985542297,0.017699114978313446,0.005899704992771149,0.0029498524963855743,0.5329670310020447,0.18131868541240692,0.15934066474437714,0.04395604506134987,0.03846153989434242,0.021978022530674934,0.005494505632668734,0.010989011265337467,0.0,0.005494505632668734,0.14705882966518402,0.22794117033481598,0.22058823704719543,0.15441176295280457,0.10294117778539658,0.05882352963089943,0.06617647409439087,0.007352941203862429,0.007352941203862429,0.007352941203862429
1520,data/benchmark/db/3/m328/m328.off,502.0,1000.0,0,,0.042959062481617225,1.0822048822521375,4.142624855041504,686.7819566369644,0.21026790142059326,1.0031653192059446,6.310359330816545,-0.5272130370140076,-0.4161318838596344,-0.11381664872169495,0.4752434492111206,-0.4161318838596344,-0.11381664872169495,0.4752434492111206,-0.4161318838596344,0.12816914916038513,-0.5272130370140076,-0.4161318838596344,0.12816914916038513,-0.5272130370140076,0.45066553354263306,-0.11381664872169495,0.4752434492111206,0.45066553354263306,-0.11381664872169495,0.4752434492111206,0.45066553354263306,0.12816914916038513,-0.5272130370140076,0.45066553354263306,0.12816914916038513,0.20895522832870483,0.20895522832870483,0.15671642124652863,0.11940298229455948,0.05223880708217621,0.08955223858356476,0.05970149114727974,0.02238805964589119,0.0746268630027771,0.007462686393409967,0.03990025073289871,0.042394015938043594,0.08229426294565201,0.11471321433782578,0.13466334342956543,0.16957606375217438,0.19700747728347778,0.15710723400115967,0.05985037237405777,0.0024937656708061695,0.29880478978157043,0.07569721341133118,0.13944223523139954,0.17131474614143372,0.11155378818511963,0.09561753273010254,0.06374502182006836,0.023904383182525635,0.01593625545501709,0.0039840638637542725,0.35820895433425903,0.17164179682731628,0.1492537260055542,0.09701492637395859,0.10447761416435242,0.05970149114727974,0.02238805964589119,0.02238805964589119,0.007462686393409967,0.007462686393409967,0.029702970758080482,0.09900990128517151,0.14851485192775726,0.09900990128517151,0.20792078971862793,0.22772277891635895,0.11881188303232193,0.049504950642585754,0.009900989942252636,0.009900989942252636
1521,data/benchmark/db/3/m368/m368.off,559.0,999.0,0,,0.29991738937762247,2.224362693872439,1.447161316871643,122.35268765464622,0.623318612575531,1.0747373127930016,1.8982228429779464,-0.4465596675872803,-0.3620680570602417,-0.45970699191093445,0.6000967621803284,-0.3620680570602417,-0.45970699191093445,0.6000967621803284,-0.3620680570602417,0.3637080192565918,-0.4465596675872803,-0.3620680570602417,0.3637080192565918,-0.4465596675872803,0.36117982864379883,-0.45970699191093445,0.6000967621803284,0.36117982864379883,-0.45970699191093445,0.6000967621803284,0.36117982864379883,0.3637080192565918,-0.4465596675872803,0.36117982864379883,0.3637080192565918,0.1409395933151245,0.14765100181102753,0.19463087618350983,0.12751677632331848,0.1409395933151245,0.12751677632331848,0.033557046204805374,0.06040268391370773,0.020134227350354195,0.00671140942722559,0.044742729514837265,0.09172259271144867,0.1409395933151245,0.15436241030693054,0.13199105858802795,0.11409395933151245,0.14765100181102753,0.06040268391370773,0.11185682564973831,0.0022371364757418633,0.30465948581695557,0.10035842657089233,0.0788530483841896,0.1111111119389534,0.08960573375225067,0.07526881992816925,0.1111111119389534,0.08960573375225067,0.03584229573607445,0.00358422938734293,0.41333332657814026,0.18666666746139526,0.11999999731779099,0.07999999821186066,0.07333333045244217,0.046666666865348816,0.03999999910593033,0.019999999552965164,0.013333333656191826,0.006666666828095913,0.0892857164144516,0.1517857164144516,0.1607142835855484,0.1875,0.1160714253783226,0.1160714253783226,0.1071428582072258,0.0446428582072258,0.01785714365541935,0.008928571827709675
1522,data/benchmark/db/3/m394/m394.off,627.0,999.0,0,,0.22006208974081368,4.803981400378222,1.0313071012496948,2289.3568149260195,0.9886409640312195,1.1779870264808294,2.744950949927894,-0.4793229401111603,-0.487350732088089,-0.2619934380054474,0.5168429613113403,-0.487350732088089,-0.2619934380054474,0.5168429613113403,-0.487350732088089,0.7496966123580933,-0.4793229401111603,-0.487350732088089,0.7496966123580933,-0.4793229401111603,0.4936276972293854,-0.2619934380054474,0.5168429613113403,0.4936276972293854,-0.2619934380054474,0.5168429613113403,0.4936276972293854,0.7496966123580933,-0.4793229401111603,0.4936276972293854,0.7496966123580933,0.12574850022792816,0.16766467690467834,0.19161677360534668,0.19760479032993317,0.113772451877594,0.113772451877594,0.06586826592683792,0.011976048350334167,0.005988024175167084,0.005988024175167084,0.09980040043592453,0.2854291498661041,0.2654690742492676,0.1457085758447647,0.113772451877594,0.053892213851213455,0.027944112196564674,0.005988024175167084,0.0,0.0019960079807788134,0.42492014169692993,0.17571884393692017,0.0638977661728859,0.05431310087442398,0.09265175461769104,0.0670926496386528,0.03833865746855736,0.03833865746855736,0.04153354465961456,0.00319488812237978,0.261904776096344,0.1785714328289032,0.0892857164144516,0.1130952388048172,0.095238097012043,0.0892857164144516,0.0714285746216774,0.0476190485060215,0.0476190485060215,0.0059523810632526875,0.0476190485060215,0.0793650820851326,0.1111111119389534,0.190476194024086,0.0793650820851326,0.230158731341362,0.1111111119389534,0.1031746044754982,0.0396825410425663,0.007936508394777775
1523,data/benchmark/db/3/m302/m302.off,589.0,999.0,0,head,0.15696716748814094,0.9154225830456632,1.770666480064392,31.134881950585704,0.5085663795471191,1.0990261958776346,4.778382145237016,-0.5562737584114075,-0.41519245505332947,-0.3444649577140808,0.47402501106262207,-0.41519245505332947,-0.3444649577140808,0.47402501106262207,-0.41519245505332947,0.23740556836128235,-0.5562737584114075,-0.41519245505332947,0.23740556836128235,-0.5562737584114075,0.4331244230270386,-0.3444649577140808,0.47402501106262207,0.4331244230270386,-0.3444649577140808,0.47402501106262207,0.4331244230270386,0.23740556836128235,-0.5562737584114075,0.4331244230270386,0.23740556836128235,0.13375796377658844,0.19745223224163055,0.18471337854862213,0.1719745248556137,0.1656050980091095,0.0573248416185379,0.06369426846504211,0.006369426846504211,0.012738853693008423,0.006369426846504211,0.04246284440159798,0.09978768229484558,0.12314224988222122,0.1104033961892128,0.17409765720367432,0.23991507291793823,0.15711252391338348,0.04246284440159798,0.00849256943911314,0.002123142359778285,0.3503401279449463,0.0476190485060215,0.09863945841789246,0.09183673560619354,0.16326530277729034,0.07482992857694626,0.11564625799655914,0.04421768710017204,0.010204081423580647,0.003401360474526882,0.2594936788082123,0.26582279801368713,0.19620253145694733,0.06962025165557861,0.06329113990068436,0.050632912665605545,0.0569620244204998,0.012658228166401386,0.018987340852618217,0.006329114083200693,0.09322033822536469,0.17796610295772552,0.20338982343673706,0.12711864709854126,0.1355932205915451,0.0762711837887764,0.09322033822536469,0.0762711837887764,0.008474576286971569,0.008474576286971569
1524,data/benchmark/db/3/m346/m346.off,530.0,1000.0,0,,0.17409415957192675,1.715638756552534,1.7530449628829956,166.61309874541814,0.5740644335746765,1.0749221175911765,1.5158477162670139,-0.5399314761161804,-0.6514111757278442,-0.3333107829093933,0.33506935834884644,-0.6514111757278442,-0.3333107829093933,0.33506935834884644,-0.6514111757278442,0.27844706177711487,-0.5399314761161804,-0.6514111757278442,0.27844706177711487,-0.5399314761161804,0.42102789878845215,-0.3333107829093933,0.33506935834884644,0.42102789878845215,-0.3333107829093933,0.33506935834884644,0.42102789878845215,0.27844706177711487,-0.5399314761161804,0.42102789878845215,0.27844706177711487,0.15492957830429077,0.1267605572938919,0.18309858441352844,0.15492957830429077,0.09859155118465424,0.13380281627178192,0.09154929220676422,0.04929577559232712,0.0,0.007042253389954567,0.18632075190544128,0.2688679099082947,0.16273584961891174,0.12028302252292633,0.12971697747707367,0.049528300762176514,0.04245283082127571,0.02358490601181984,0.014150943607091904,0.002358490601181984,0.3358490467071533,0.13962264358997345,0.11320754885673523,0.10566037893295288,0.11320754885673523,0.07169811427593231,0.06415094435214996,0.030188679695129395,0.022641509771347046,0.0037735849618911743,0.5422534942626953,0.19718310236930847,0.0845070406794548,0.0845070406794548,0.0422535203397274,0.0211267601698637,0.0211267601698637,0.0,0.0,0.007042253389954567,0.1037735864520073,0.2075471729040146,0.19811320304870605,0.21698112785816193,0.11320754885673523,0.12264151126146317,0.01886792480945587,0.009433962404727936,0.0,0.009433962404727936
