,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
1336,0.031002,0.299762,0.229328,0.167554,0.104845,0.07827,0.068052,0.020514,0.000672,1e-06,0.005183999892324209,0.006351999938488007,0.18969300389289856,0.3002470135688782,0.39158400893211365,0.07511299848556519,0.004104999825358391,0.0064039998687803745,0.021206000819802284,0.00011200000153621659,-0.439654141664505,-0.44637054204940796,-0.7543315887451172,0.4499184191226959,-0.44637054204940796,-0.7543315887451172,0.4499184191226959,-0.44637054204940796,0.2386152744293213,-0.439654141664505,-0.44637054204940796,0.2386152744293213,-0.439654141664505,0.4451025128364563,-0.7543315887451172,0.4499184191226959,0.4451025128364563,-0.7543315887451172,0.4499184191226959,0.4451025128364563,0.2386152744293213,-0.439654141664505,0.4451025128364563,0.2386152744293213,1.1162067651748657,0.7874366044998169,handheld,0.0589744871399804,0.03100300021469593,0.1565220057964325,0.26379498839378357,0.265980988740921,0.17106400430202484,0.06860800087451935,0.02690199948847294,0.013396999798715115,0.002727000042796135,9.999999974752427e-07,1.0043665635918066,12.470138418535392,data/benchmark/db/17/m1752/m1752.off,0,18383.0,10000.0,0.013906000182032585,0.08405199646949768,0.1725119948387146,0.23017899692058563,0.22322100400924683,0.1540140062570572,0.07880300283432007,0.032322999089956284,0.010989000089466572,9.999999974752427e-07,0.7497189068998976,0.03823399916291237,0.10185900330543518,0.1512400060892105,0.1869809925556183,0.18507400155067444,0.1625169962644577,0.12118499726057053,0.04600999876856804,0.006899000145494938,9.999999974752427e-07,0.2513560956664112
1337,0.023256,0.258366,0.263187,0.188871,0.133808,0.074809,0.03888,0.016365,0.002457,1e-06,0.026072999462485313,0.04946200177073479,0.10359899699687958,0.1510239988565445,0.25603601336479187,0.23937399685382843,0.11298300325870514,0.053266000002622604,0.008069000206887722,0.0001140000022132881,-0.5560645461082458,-0.4573480784893036,-0.373054563999176,0.4609559178352356,-0.4573480784893036,-0.373054563999176,0.4609559178352356,-0.4573480784893036,0.4024692475795746,-0.5560645461082458,-0.4573480784893036,0.4024692475795746,-0.5560645461082458,0.564458966255188,-0.373054563999176,0.4609559178352356,0.564458966255188,-0.373054563999176,0.4609559178352356,0.564458966255188,0.4024692475795746,-0.5560645461082458,0.564458966255188,0.4024692475795746,1.3175702095031738,0.805923342704773,chest,5.53883964363387,0.02196500077843666,0.0911329984664917,0.16581399738788605,0.21372300386428833,0.21504899859428406,0.16662099957466125,0.09504999965429306,0.02931700088083744,0.0013269999762997031,9.999999974752427e-07,1.3837141221786318,26.510048632837908,data/benchmark/db/17/m1703/m1703.off,0,19914.0,9986.0,0.011522999964654446,0.05446600168943405,0.11080300062894821,0.16820800304412842,0.21082399785518646,0.21454599499702454,0.16436100006103516,0.059776000678539276,0.005491999909281731,9.999999974752427e-07,5.34843694135262,0.030719000846147537,0.07425600290298462,0.11539400368928909,0.15010200440883636,0.20574800670146942,0.18424400687217712,0.1687770038843155,0.06160299852490425,0.0091559998691082,9.999999974752427e-07,0.4942022712282435
1338,0.051497,0.323177,0.192313,0.132719,0.101918,0.081448,0.067209,0.045012,0.004706,1e-06,0.14636999368667603,0.46538299322128296,0.16492800414562225,0.05468999966979027,0.07071900367736816,0.0464089997112751,0.03308499976992607,0.015309000387787819,0.003017999930307269,8.900000102585182e-05,-0.3690308928489685,-0.4616454243659973,-0.5223353505134583,0.6819392442703247,-0.4616454243659973,-0.5223353505134583,0.6819392442703247,-0.4616454243659973,0.6117005348205566,-0.3690308928489685,-0.4616454243659973,0.6117005348205566,-0.3690308928489685,0.5698751211166382,-0.5223353505134583,0.6819392442703247,0.5698751211166382,-0.5223353505134583,0.6819392442703247,0.5698751211166382,0.6117005348205566,-0.3690308928489685,0.5698751211166382,0.6117005348205566,1.0993826389312744,1.229405164718628,chest,18.569314729027717,0.2663240134716034,0.4151960015296936,0.20017200708389282,0.07836499810218811,0.028078999370336533,0.008782999590039253,0.002512000035494566,0.0005070000188425183,6.0999998822808266e-05,9.999999974752427e-07,1.3319485994110745,7.082546567926469,data/benchmark/db/17/m1704/m1704.off,0,19612.0,10000.0,0.20559300482273102,0.3577660024166107,0.2348800003528595,0.11765400320291519,0.05384400114417076,0.023103000596165657,0.0062420000322163105,0.000830999983008951,8.600000001024455e-05,9.999999974752427e-07,7.682866634466985,0.26845601201057434,0.2772809863090515,0.16904300451278687,0.14256499707698822,0.09539099782705307,0.040539998561143875,0.005714000202715397,0.0008880000095814466,0.00012099999730708078,9.999999974752427e-07,0.46468731397311075
1339,0.197703,0.285105,0.11874,0.07922,0.067347,0.062756,0.066815,0.082425,0.039888,1e-06,0.03597300127148628,0.12068100273609161,0.18465399742126465,0.1304289996623993,0.11880700290203094,0.12575699388980865,0.13143199682235718,0.10191100090742111,0.050262000411748886,9.40000027185306e-05,-0.5423907041549683,-0.15830591320991516,-0.028694719076156616,0.4625651240348816,-0.15830591320991516,-0.028694719076156616,0.4625651240348816,-0.15830591320991516,0.028139248490333557,-0.5423907041549683,-0.15830591320991516,0.028139248490333557,-0.5423907041549683,0.1655014604330063,-0.028694719076156616,0.4625651240348816,0.1655014604330063,-0.028694719076156616,0.4625651240348816,0.1655014604330063,0.028139248490333557,-0.5423907041549683,0.1655014604330063,0.028139248490333557,17.682308197021484,0.018494458869099617,door,27.959874164318947,0.022616000846028328,0.11129999905824661,0.21556200087070465,0.26284998655319214,0.21769200265407562,0.11941900104284286,0.04230999946594238,0.007818000391125679,0.00043200000072829425,9.999999974752427e-07,1.0463148624306744,9.385012237664755,data/benchmark/db/17/m1711/m1711.off,0,20995.0,10000.0,0.02834700047969818,0.16079199314117432,0.22334299981594086,0.21060100197792053,0.17188400030136108,0.11701700091362,0.061778999865055084,0.023114999756217003,0.0031210000161081553,9.999999974752427e-07,0.8112043636545109,0.09603700041770935,0.1981779932975769,0.22703799605369568,0.1658409982919693,0.12110999971628189,0.08460800349712372,0.05961399897933006,0.03725099936127663,0.01032199990004301,9.999999974752427e-07,0.012992766221389151
1340,0.119824,0.27975,0.140566,0.123385,0.121839,0.076734,0.063382,0.0545,0.020019,1e-06,0.022237999364733696,0.5064600110054016,0.09525500237941742,0.14763300120830536,0.09652599692344666,0.05620000138878822,0.03481300175189972,0.022926000878214836,0.017836999148130417,0.00011200000153621659,-0.390110582113266,-0.3640778660774231,-0.1346987634897232,0.5999768972396851,-0.3640778660774231,-0.1346987634897232,0.5999768972396851,-0.3640778660774231,0.12051651626825333,-0.390110582113266,-0.3640778660774231,0.12051651626825333,-0.390110582113266,0.19791927933692932,-0.1346987634897232,0.5999768972396851,0.19791927933692932,-0.1346987634897232,0.5999768972396851,0.19791927933692932,0.12051651626825333,-0.390110582113266,0.19791927933692932,0.12051651626825333,3.879420757293701,0.14200852811336517,bridge,0.23319783113816173,0.2791289985179901,0.23767200112342834,0.1608320027589798,0.09516700357198715,0.09256400167942047,0.09194999933242798,0.03629999980330467,0.006153999827802181,0.00023099999816622585,9.999999974752427e-07,1.0078517677917969,7.086379703024958,data/benchmark/db/17/m1783/m1783.off,0,16380.0,9999.0,0.25584399700164795,0.1694750040769577,0.10120899975299835,0.12885400652885437,0.15739600360393524,0.12642300128936768,0.04588399827480316,0.013570000417530537,0.0013439999893307686,9.999999974752427e-07,0.408637001914346,0.2109770029783249,0.11414200067520142,0.18934600055217743,0.23776599764823914,0.12515300512313843,0.06237899884581566,0.053523000329732895,0.004304000176489353,0.00240899994969368,9.999999974752427e-07,0.05086488813366547
1341,0.120204,0.315873,0.155397,0.106319,0.085738,0.065691,0.059771,0.068192,0.022814,1e-06,0.05218999832868576,0.08351100236177444,0.09677200019359589,0.12052000313997269,0.18035399913787842,0.13679100573062897,0.13948899507522583,0.14735299348831177,0.042906999588012695,0.00011300000187475234,-0.5286895036697388,-0.3067122995853424,-0.02876199036836624,0.4776848554611206,-0.3067122995853424,-0.02876199036836624,0.4776848554611206,-0.3067122995853424,0.029505029320716858,-0.5286895036697388,-0.3067122995853424,0.029505029320716858,-0.5286895036697388,0.323716402053833,-0.02876199036836624,0.4776848554611206,0.323716402053833,-0.02876199036836624,0.4776848554611206,0.323716402053833,0.029505029320716858,-0.5286895036697388,0.323716402053833,0.029505029320716858,17.271766662597656,0.03696735203266144,door,60.78714122718021,0.02559100091457367,0.12695200741291046,0.23621399700641632,0.2680850028991699,0.19922100007534027,0.1016940027475357,0.03493500128388405,0.006909999996423721,0.0003969999961555004,9.999999974752427e-07,1.1767214200308598,12.650923028900928,data/benchmark/db/17/m1724/m1724.off,0,22249.0,10000.0,0.050078000873327255,0.19228099286556244,0.2210959941148758,0.20908400416374207,0.1635960042476654,0.10090599954128265,0.04491399973630905,0.01578499935567379,0.0022589999716728926,9.999999974752427e-07,1.6785416774852975,0.07653199881315231,0.15358500182628632,0.2171349972486496,0.19522500038146973,0.1592469960451126,0.09404800087213516,0.06301700323820114,0.03833699971437454,0.0028729999903589487,9.999999974752427e-07,0.02622805871413351
1342,0.047714,0.308877,0.216085,0.143761,0.101302,0.076148,0.057137,0.042496,0.006479,1e-06,0.028672000393271446,0.07144799828529358,0.13942299783229828,0.1486770063638687,0.22430500388145447,0.1664319932460785,0.14483299851417542,0.06071599945425987,0.015395999886095524,9.7999996796716e-05,-0.5940990447998047,-0.47919130325317383,-0.380169540643692,0.46243953704833984,-0.47919130325317383,-0.380169540643692,0.46243953704833984,-0.47919130325317383,0.4347725510597229,-0.5940990447998047,-0.47919130325317383,0.4347725510597229,-0.5940990447998047,0.5745412111282349,-0.380169540643692,0.46243953704833984,0.5745412111282349,-0.380169540643692,0.46243953704833984,0.5745412111282349,0.4347725510597229,-0.5940990447998047,0.5745412111282349,0.4347725510597229,1.2964584827423096,0.9072824120521545,display_device,2.4430028640142507,0.09268300235271454,0.24860000610351562,0.2599389851093292,0.1890449970960617,0.11629900336265564,0.06253299862146378,0.02464899979531765,0.00571999978274107,0.0005310000269673765,9.999999974752427e-07,1.457817602078889,19.548128210511184,data/benchmark/db/17/m1764/m1764.off,0,18140.0,9993.0,0.049274999648332596,0.14944800734519958,0.2066439986228943,0.22096599638462067,0.18434199690818787,0.12178300321102142,0.054407998919487,0.012253000400960445,0.0008800000068731606,9.999999974752427e-07,3.7152241379752984,0.06567800045013428,0.14704999327659607,0.1797260046005249,0.19939200580120087,0.1842070072889328,0.14716899394989014,0.06563899666070938,0.010486000217497349,0.0006520000169984996,9.999999974752427e-07,0.4308135504335812
1343,0.115235,0.31996,0.155379,0.104787,0.084482,0.069436,0.064561,0.067886,0.018273,1e-06,0.026885999366641045,0.06367199867963791,0.10102500021457672,0.1851000040769577,0.15868200361728668,0.13433299958705902,0.17106999456882477,0.10877600312232971,0.05037299916148186,8.299999899463728e-05,-0.5156572461128235,-0.26561152935028076,-0.042252086102962494,0.4887375235557556,-0.26561152935028076,-0.042252086102962494,0.4887375235557556,-0.26561152935028076,0.05918681621551514,-0.5156572461128235,-0.26561152935028076,0.05918681621551514,-0.5156572461128235,0.25754454731941223,-0.042252086102962494,0.4887375235557556,0.25754454731941223,-0.042252086102962494,0.4887375235557556,0.25754454731941223,0.05918681621551514,-0.5156572461128235,0.25754454731941223,0.05918681621551514,9.901474952697754,0.05330159515142441,door,15.1306820188786,0.03209500014781952,0.16023099422454834,0.25847500562667847,0.24808000028133392,0.1754859983921051,0.09123100340366364,0.02990099973976612,0.004296000115573406,0.00020399999630171806,9.999999974752427e-07,1.1208472943919108,11.004291169209276,data/benchmark/db/17/m1717/m1717.off,0,20664.0,9941.0,0.031112000346183777,0.15417400002479553,0.22721800208091736,0.21626999974250793,0.17223499715328217,0.11532200127840042,0.060408998280763626,0.02097100019454956,0.0022879999596625566,9.999999974752427e-07,1.4619168251278296,0.07270900160074234,0.16612300276756287,0.20580999553203583,0.20682600140571594,0.14334000647068024,0.1024240031838417,0.06658600270748138,0.03240400180220604,0.0037769998889416456,9.999999974752427e-07,0.0427295734704624
1344,0.145875,0.305117,0.144178,0.096154,0.078738,0.067612,0.064426,0.068737,0.029162,1e-06,0.02026199921965599,0.1488489955663681,0.15445199608802795,0.13874700665473938,0.10779599845409393,0.12357299774885178,0.17173300683498383,0.11178100109100342,0.022696999832987785,0.00011000000085914508,-0.4940909147262573,-0.26773521304130554,-0.018098430708050728,0.5059972405433655,-0.26773521304130554,-0.018098430708050728,0.5059972405433655,-0.26773521304130554,0.025512656196951866,-0.4940909147262573,-0.26773521304130554,0.025512656196951866,-0.4940909147262573,0.21744149923324585,-0.018098430708050728,0.5059972405433655,0.21744149923324585,-0.018098430708050728,0.5059972405433655,0.21744149923324585,0.025512656196951866,-0.4940909147262573,0.21744149923324585,0.025512656196951866,22.93197250366211,0.021160950884222984,door,185.40995712373612,0.04958900064229965,0.1506039947271347,0.20501300692558289,0.23257599771022797,0.2072259932756424,0.11557299643754959,0.03463499993085861,0.0046190000139176846,0.00016399999731220305,9.999999974752427e-07,1.1104680303892274,9.628855219255787,data/benchmark/db/17/m1714/m1714.off,0,19883.0,9989.0,0.08652900159358978,0.18641400337219238,0.19091099500656128,0.19070300459861755,0.17038799822330475,0.1150749996304512,0.04921000078320503,0.010254000313580036,0.0005150000215508044,9.999999974752427e-07,1.5570065256150678,0.10247799754142761,0.15405799448490143,0.206044003367424,0.2318439930677414,0.135686993598938,0.07717099785804749,0.058455999940633774,0.03151300176978111,0.002747999969869852,9.999999974752427e-07,0.013416614324165174
1345,0.141237,0.316155,0.142268,0.093711,0.074859,0.065146,0.063868,0.077202,0.025553,1e-06,0.03498600050806999,0.096950002014637,0.1538279950618744,0.17209799587726593,0.16214199364185333,0.148375004529953,0.1329910010099411,0.08416499942541122,0.014368000440299511,9.699999645818025e-05,-0.4859165847301483,-0.27657338976860046,-0.006684218067675829,0.5188289880752563,-0.27657338976860046,-0.006684218067675829,0.5188289880752563,-0.27657338976860046,0.004600868094712496,-0.4859165847301483,-0.27657338976860046,0.004600868094712496,-0.4859165847301483,0.25724825263023376,-0.006684218067675829,0.5188289880752563,0.25724825263023376,-0.006684218067675829,0.5188289880752563,0.25724825263023376,0.004600868094712496,-0.4859165847301483,0.25724825263023376,0.004600868094712496,89.03304290771484,0.006052812095731497,door,43.73363657604421,0.19088000059127808,0.0711589977145195,0.13989600539207458,0.1998160034418106,0.1982019990682602,0.134211003780365,0.05561099946498871,0.009948999620974064,0.0002749999985098839,9.999999974752427e-07,1.1270043568904606,9.388445659101999,data/benchmark/db/17/m1709/m1709.off,0,19530.0,9976.0,0.06924500316381454,0.2046079933643341,0.2453719973564148,0.2190449982881546,0.15041899681091309,0.07744699716567993,0.027759000658988953,0.005702999886125326,0.00040099999750964344,9.999999974752427e-07,0.7908412642581298,0.08726800233125687,0.2053930014371872,0.23308299481868744,0.18830199539661407,0.13141700625419617,0.08722999691963196,0.04967699944972992,0.016565000638365746,0.0010639999527484179,9.999999974752427e-07,0.01
1346,0.150585,0.299415,0.134375,0.089641,0.085557,0.066546,0.063167,0.073365,0.037348,1e-06,0.28429898619651794,0.1788180023431778,0.1793529987335205,0.11512699723243713,0.10650300234556198,0.052466001361608505,0.02878200076520443,0.03333200141787529,0.021222999319434166,9.699999645818025e-05,-0.3853890895843506,-0.17504847049713135,-0.19362905621528625,0.6501914262771606,-0.17504847049713135,-0.19362905621528625,0.6501914262771606,-0.17504847049713135,0.1875866800546646,-0.3853890895843506,-0.17504847049713135,0.1875866800546646,-0.3853890895843506,0.3115849196910858,-0.19362905621528625,0.6501914262771606,0.3115849196910858,-0.19362905621528625,0.6501914262771606,0.3115849196910858,0.1875866800546646,-0.3853890895843506,0.3115849196910858,0.1875866800546646,2.7165207862854004,0.19211292266845703,bridge,2.298768344227657,0.16724300384521484,0.3039320111274719,0.21065400540828705,0.1759060025215149,0.09583599865436554,0.035468000918626785,0.009530999697744846,0.0013500000350177288,7.899999764049426e-05,9.999999974752427e-07,1.0662721064079859,7.704481943373617,data/benchmark/db/17/m1779/m1779.off,0,19808.0,10000.0,0.1255050003528595,0.23693299293518066,0.23093000054359436,0.17716500163078308,0.11999700218439102,0.0684410035610199,0.03384200111031532,0.007017000112682581,0.00016900000628083944,9.999999974752427e-07,1.3297377852701846,0.18288299441337585,0.18478499352931976,0.24502399563789368,0.156483992934227,0.0979359969496727,0.06586100161075592,0.04005200043320656,0.021815000101923943,0.005158999934792519,9.999999974752427e-07,0.09509884093566205
1347,0.040824,0.302224,0.222691,0.15282,0.110498,0.076653,0.055739,0.034658,0.003892,1e-06,0.010207000188529491,0.05445199832320213,0.07407800108194351,0.13304300606250763,0.15320900082588196,0.2054779976606369,0.200204998254776,0.14336800575256348,0.025862999260425568,9.699999645818025e-05,-0.49057719111442566,-0.35088685154914856,-0.40794849395751953,0.5274016857147217,-0.35088685154914856,-0.40794849395751953,0.5274016857147217,-0.35088685154914856,0.25921231508255005,-0.49057719111442566,-0.35088685154914856,0.25921231508255005,-0.49057719111442566,0.34440091252326965,-0.40794849395751953,0.5274016857147217,0.34440091252326965,-0.40794849395751953,0.5274016857147217,0.34440091252326965,0.25921231508255005,-0.49057719111442566,0.34440091252326965,0.25921231508255005,1.5258374214172363,0.4722086191177368,chest,7.901891053669575,0.03162800148129463,0.1567460000514984,0.25759801268577576,0.2575890123844147,0.175477996468544,0.0857739970088005,0.02949400059878826,0.005483999848365784,0.00020799999765586108,9.999999974752427e-07,1.1680395738339764,14.597708744735343,data/benchmark/db/17/m1700/m1700.off,0,19765.0,9984.0,0.01361399982124567,0.08356499671936035,0.18521800637245178,0.2442290037870407,0.22243599593639374,0.15227599442005157,0.0765480026602745,0.021071000024676323,0.0010420000180602074,9.999999974752427e-07,4.7696372153028115,0.03205399960279465,0.11536300182342529,0.18915200233459473,0.19699899852275848,0.1844010055065155,0.13713300228118896,0.09526199847459793,0.04429500177502632,0.0053400001488626,9.999999974752427e-07,0.3484466675668486
1348,0.128348,0.312486,0.125973,0.100233,0.087924,0.073149,0.072833,0.078582,0.020471,1e-06,0.749800980091095,0.07639899849891663,0.00496899988502264,0.0011769999982789159,0.0008590000215917826,0.041026998311281204,0.06856700032949448,0.013883000239729881,0.043216001242399216,0.00010199999815085903,-0.6086708307266235,-0.6416259407997131,-0.0631382167339325,0.6388171911239624,-0.6416259407997131,-0.0631382167339325,0.6388171911239624,-0.6416259407997131,0.041723959147930145,-0.6086708307266235,-0.6416259407997131,0.041723959147930145,-0.6086708307266235,0.6053258180618286,-0.0631382167339325,0.6388171911239624,0.6053258180618286,-0.0631382167339325,0.6388171911239624,0.6053258180618286,0.041723959147930145,-0.6086708307266235,0.6053258180618286,0.041723959147930145,11.896453857421875,0.1631191372871399,door,16.119505938943284,0.6136109828948975,0.25424298644065857,0.08276200294494629,0.03004699945449829,0.012025999836623669,0.0059899999760091305,0.0010870000114664435,0.00020799999765586108,2.499999936844688e-05,9.999999974752427e-07,1.4118352084012114,5.041842057738243,data/benchmark/db/17/m1728/m1728.off,0,19760.0,9999.0,0.6904420256614685,0.16804200410842896,0.083467997610569,0.019109999760985374,0.02534100040793419,0.010149000212550163,0.002858000108972192,0.0004130000015720725,0.00017600000137463212,9.999999974752427e-07,1.9804846083132852,0.6750530004501343,0.023821000009775162,0.047203999012708664,0.1605609953403473,0.08053600043058395,0.00292599992826581,0.007075999863445759,0.002171000000089407,0.0006510000093840063,9.999999974752427e-07,0.06527624402696758
1349,0.043003,0.343894,0.196715,0.116562,0.091348,0.083446,0.07846,0.044407,0.002164,1e-06,0.05162600055336952,0.12709100544452667,0.15832799673080444,0.18433399498462677,0.1483200043439865,0.11444299668073654,0.10229499638080597,0.08683200180530548,0.026621000841259956,0.00011000000085914508,-0.5580957531929016,-0.3196515440940857,-0.19142939150333405,0.5970883369445801,-0.3196515440940857,-0.19142939150333405,0.5970883369445801,-0.3196515440940857,0.1931532323360443,-0.5580957531929016,-0.3196515440940857,0.1931532323360443,-0.5580957531929016,0.31945011019706726,-0.19142939150333405,0.5970883369445801,0.31945011019706726,-0.19142939150333405,0.5970883369445801,0.31945011019706726,0.1931532323360443,-0.5580957531929016,0.31945011019706726,0.1931532323360443,3.0037341117858887,0.2839296758174896,display_device,3.195420646869662,0.03819499909877777,0.14974799752235413,0.24753299355506897,0.23961900174617767,0.17538100481033325,0.10112900286912918,0.03942500054836273,0.008375000208616257,0.0005939999828115106,9.999999974752427e-07,1.3115863589855863,15.210382330296666,data/benchmark/db/17/m1765/m1765.off,0,19751.0,10000.0,0.019401999190449715,0.12629300355911255,0.2150299996137619,0.23832499980926514,0.2034430056810379,0.1279889941215515,0.054993998259305954,0.013379000127315521,0.0011439999798312783,9.999999974752427e-07,2.1012269050458023,0.06051800027489662,0.16199900209903717,0.2084919959306717,0.20905999839305878,0.16714000701904297,0.10968299955129623,0.05896800011396408,0.022198999300599098,0.0019399999873712659,9.999999974752427e-07,0.16022092118235604
1350,0.040065,0.284185,0.236238,0.157405,0.108689,0.078364,0.056676,0.034737,0.00364,1e-06,0.04485800117254257,0.07332699745893478,0.10882899910211563,0.12517200410366058,0.14603300392627716,0.1703989952802658,0.1574539989233017,0.16839200258255005,0.005427999887615442,0.00010800000018207356,-0.7413380146026611,-0.6184291839599609,-0.5791404843330383,0.6640069484710693,-0.6184291839599609,-0.5791404843330383,0.6640069484710693,-0.6184291839599609,0.4415314197540283,-0.7413380146026611,-0.6184291839599609,0.4415314197540283,-0.7413380146026611,0.574299693107605,-0.5791404843330383,0.6640069484710693,0.574299693107605,-0.5791404843330383,0.6640069484710693,0.574299693107605,0.4415314197540283,-0.7413380146026611,0.574299693107605,0.4415314197540283,1.3768823146820068,1.7108455896377563,display_device,1.7723229428855178,0.045194998383522034,0.18306399881839752,0.2662230134010315,0.2401989996433258,0.15532100200653076,0.07576800137758255,0.02706499956548214,0.006430000066757202,0.0007340000011026859,9.999999974752427e-07,1.4164413616454008,19.98878110580153,data/benchmark/db/17/m1776/m1776.off,0,19338.0,10000.0,0.025330999866127968,0.12139499932527542,0.2099509984254837,0.24437299370765686,0.20093999803066254,0.11961899697780609,0.06008400022983551,0.017185000702738762,0.0011210000375285745,9.999999974752427e-07,3.5687895353668675,0.052719999104738235,0.12239000201225281,0.17994500696659088,0.23048600554466248,0.189642995595932,0.12717600166797638,0.07191599905490875,0.022902999073266983,0.0028200000524520874,9.999999974752427e-07,0.47619385706295264
1351,0.091281,0.319919,0.175395,0.117669,0.089608,0.070266,0.061603,0.060205,0.014053,1e-06,0.013515000231564045,0.054322000592947006,0.06807000190019608,0.1414639949798584,0.18359500169754028,0.17910699546337128,0.15732699632644653,0.178288996219635,0.024212999269366264,9.7999996796716e-05,-0.4841105043888092,-0.3525218367576599,-0.06051716208457947,0.5230530500411987,-0.3525218367576599,-0.06051716208457947,0.5230530500411987,-0.3525218367576599,0.12651720643043518,-0.4841105043888092,-0.3525218367576599,0.12651720643043518,-0.4841105043888092,0.3661370575428009,-0.06051716208457947,0.5230530500411987,0.3661370575428009,-0.06051716208457947,0.5230530500411987,0.3661370575428009,0.12651720643043518,-0.4841105043888092,0.3661370575428009,0.12651720643043518,5.38491153717041,0.13537679612636566,door,20.022264910189044,0.03699899837374687,0.18094700574874878,0.2697499990463257,0.24188199639320374,0.1585170030593872,0.07875499874353409,0.028043000027537346,0.004860999993979931,0.00024500000290572643,9.999999974752427e-07,1.097474983959504,12.828208705659724,data/benchmark/db/17/m1730/m1730.off,0,19849.0,9987.0,0.03552699834108353,0.15364199876785278,0.22489799559116364,0.22382499277591705,0.17706400156021118,0.11356200277805328,0.054882001131772995,0.015519999898970127,0.0010789999505504966,9.999999974752427e-07,2.0970494351807183,0.05446000024676323,0.13419200479984283,0.1818069964647293,0.1848520040512085,0.16569499671459198,0.139847993850708,0.08372300118207932,0.045791998505592346,0.009630000218749046,9.999999974752427e-07,0.06381609336992425
1352,0.076516,0.297257,0.19938,0.130302,0.100549,0.081373,0.06386,0.042351,0.008411,1e-06,0.015049000270664692,0.07618899643421173,0.18109099566936493,0.18341700732707977,0.15061700344085693,0.13297000527381897,0.12375699728727341,0.10973899811506271,0.027073999866843224,9.699999645818025e-05,-0.47207510471343994,-0.22404572367668152,-0.18621087074279785,0.5442516803741455,-0.22404572367668152,-0.18621087074279785,0.5442516803741455,-0.22404572367668152,0.26856374740600586,-0.47207510471343994,-0.22404572367668152,0.26856374740600586,-0.47207510471343994,0.19190186262130737,-0.18621087074279785,0.5442516803741455,0.19190186262130737,-0.18621087074279785,0.5442516803741455,0.19190186262130737,0.26856374740600586,-0.47207510471343994,0.19190186262130737,0.26856374740600586,2.4434010982513428,0.1922508180141449,shoe,2.9978451915820057,0.01797500066459179,0.09784200042486191,0.19402800500392914,0.24246199429035187,0.22218899428844452,0.14908699691295624,0.06245100125670433,0.013150000013411045,0.0008149999775923789,9.999999974752427e-07,1.023705619186969,9.923023051554143,data/benchmark/db/17/m1743/m1743.off,0,19761.0,9979.0,0.008388999849557877,0.06416799873113632,0.15148399770259857,0.22446200251579285,0.24219399690628052,0.18849900364875793,0.0954200029373169,0.023892000317573547,0.0014909999445080757,9.999999974752427e-07,1.28715818820651,0.04447299987077713,0.1476619988679886,0.24098099768161774,0.21248599886894226,0.14714300632476807,0.10271000117063522,0.06395500153303146,0.0324769988656044,0.008112000301480293,9.999999974752427e-07,0.0793080182507777
