,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
1700,0.129154,0.293339,0.118914,0.130748,0.118384,0.068742,0.055997,0.065467,0.019254,1e-06,0.07212500274181366,0.06926099956035614,0.084197998046875,0.10832899808883667,0.11067000031471252,0.2797510027885437,0.05937200039625168,0.11857199668884277,0.0951400026679039,0.0025820001028478146,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.3843590021133423,0.02500000037252903,0.02500000037252903,0.3843590021133423,0.02500000037252903,0.3843590021133423,0.02500000037252903,0.02500000037252903,0.3843590021133423,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.3843590021133423,0.9750000238418579,0.02500000037252903,0.3843590021133423,0.9750000238418579,0.3843590021133423,0.02500000037252903,0.9750000238418579,0.3843590021133423,2.6435961723327637,0.12268194556236267,chess_piece,4.709958181615454,0.04607599973678589,0.14619900286197662,0.24007199704647064,0.2477249950170517,0.17649899423122406,0.09209000319242477,0.03939199820160866,0.010355000384151936,0.0015910000074654818,9.999999974752427e-07,0.9708403651255822,14.239466243935587,data/benchmark/db/16/m1603/m1603.off,0,772.0,389.0,0.029503000900149345,0.12376800179481506,0.20012299716472626,0.2325430065393448,0.19488400220870972,0.12418700009584427,0.06674300134181976,0.01909399963915348,0.0091540003195405,9.999999974752427e-07,0.7923520849088919,0.09510300308465958,0.18888899683952332,0.17041699588298798,0.1398639976978302,0.10441800206899643,0.1486629992723465,0.0444599986076355,0.0669270008802414,0.04124600067734718,1.2999999853491317e-05,0.03055924323397541
1701,0.266096,0.127044,0.080485,0.153759,0.195225,0.079594,0.052504,0.036459,0.008818,1.6e-05,0.19672100245952606,0.2586199939250946,0.03937999904155731,0.00646999990567565,0.0087909996509552,0.009898999705910683,0.12426900118589401,0.33166199922561646,0.023094000294804573,0.0010939999483525753,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.29409098625183105,0.02500000037252903,0.02500000037252903,0.29409098625183105,0.02500000037252903,0.1187409982085228,0.02500000037252903,0.9750000238418579,0.1187409982085228,0.02500000037252903,0.9750000238418579,0.1187409982085228,0.29409098625183105,0.02500000037252903,0.1187409982085228,0.29409098625183105,10.134306907653809,0.02396361529827118,handheld,13.707538069653218,0.0531730018556118,0.14079900085926056,0.17334699630737305,0.21469900012016296,0.20800000429153442,0.14535999298095703,0.05656300112605095,0.007832000032067299,0.00022600000374950469,9.999999974752427e-07,0.9501283404424027,20.102610179868158,data/benchmark/db/16/m1617/m1617.off,0,1788.0,912.0,0.07343599945306778,0.15745900571346283,0.11291299760341644,0.1267389953136444,0.16888999938964844,0.18225499987602234,0.09994900226593018,0.0745140016078949,0.003843999933451414,9.999999974752427e-07,0.5372015759514084,0.24269899725914001,0.20415399968624115,0.047141000628471375,0.016807999461889267,0.018724000081419945,0.3038249909877777,0.13004399836063385,0.035204000771045685,0.0013960000360384583,4.999999873689376e-06,0.01
1702,0.045627,0.292064,0.232206,0.152362,0.104367,0.070243,0.053602,0.043813,0.005715,1e-06,0.06982400268316269,0.11434999853372574,0.12738700211048126,0.1170089989900589,0.12948499619960785,0.17167800664901733,0.14533300697803497,0.057725001126527786,0.06671100109815598,0.0004980000085197389,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.8546370267868042,0.02500000037252903,0.02500000037252903,0.8546370267868042,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.488631010055542,0.02500000037252903,0.8546370267868042,0.488631010055542,0.02500000037252903,0.8546370267868042,0.488631010055542,0.9750000238418579,0.02500000037252903,0.488631010055542,0.9750000238418579,2.0490434169769287,0.36541321873664856,hat,17.64183026368399,0.06298000365495682,0.19036300480365753,0.24242499470710754,0.2239290028810501,0.15555499494075775,0.0830800011754036,0.03314200043678284,0.007842999882996082,0.0006820000126026571,9.999999974752427e-07,0.9631552727859528,17.91688623004356,data/benchmark/db/16/m1631/m1631.off,0,3414.0,2064.0,0.038412000983953476,0.11097399890422821,0.19237999618053436,0.2324499934911728,0.21494199335575104,0.13879799842834473,0.055553000420331955,0.013937000185251236,0.0025530001148581505,9.999999974752427e-07,1.9540145878771127,0.04079899936914444,0.08791600167751312,0.1496800035238266,0.19521600008010864,0.19818100333213806,0.1526319980621338,0.11097700148820877,0.04211299866437912,0.022484999150037766,9.999999974752427e-07,0.06114961064313758
1703,0.012162,0.25312,0.277604,0.197535,0.12612,0.075329,0.041604,0.015801,0.000724,1e-06,0.04776399955153465,0.07981699705123901,0.09594900161027908,0.1069369986653328,0.1555899977684021,0.16702400147914886,0.1914380043745041,0.108194999396801,0.04677499830722809,0.0005109999910928309,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6646929979324341,0.02500000037252903,0.02500000037252903,0.6646929979324341,0.02500000037252903,0.8927419781684875,0.02500000037252903,0.02500000037252903,0.8927419781684875,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.6646929979324341,0.9750000238418579,0.02500000037252903,0.6646929979324341,0.9750000238418579,0.8927419781684875,0.02500000037252903,0.9750000238418579,0.8927419781684875,1.4850873947143555,0.5273340940475464,hat,221.14488415243167,0.02727299928665161,0.12660899758338928,0.23247399926185608,0.2657630145549774,0.21347099542617798,0.10655499994754791,0.0258799996227026,0.0019379999721422791,3.600000127335079e-05,9.999999974752427e-07,1.0276963008745263,12.704871015078627,data/benchmark/db/16/m1639/m1639.off,0,4000.0,2029.0,0.014550000429153442,0.08174599707126617,0.1728380024433136,0.24924300611019135,0.27101001143455505,0.17052100598812103,0.03676699846982956,0.0031799999997019768,0.00014400000509340316,9.999999974752427e-07,2.5240973640682607,0.034919001162052155,0.09354600310325623,0.148157000541687,0.20086899399757385,0.2721180021762848,0.17833200097084045,0.05742599815130234,0.012338000349700451,0.002294000005349517,9.999999974752427e-07,0.025356804348393602
1704,0.033187,0.245829,0.27731,0.18332,0.123452,0.070319,0.039784,0.022834,0.003964,1e-06,0.03148400038480759,0.056492000818252563,0.11514899879693985,0.10530100017786026,0.11691799759864807,0.13852199912071228,0.19821099936962128,0.1273230016231537,0.1094990000128746,0.001101000001654029,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7907909750938416,0.02500000037252903,0.02500000037252903,0.7907909750938416,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.5555149912834167,0.02500000037252903,0.7907909750938416,0.5555149912834167,0.02500000037252903,0.7907909750938416,0.5555149912834167,0.9750000238418579,0.02500000037252903,0.5555149912834167,0.9750000238418579,1.790712833404541,0.3859504461288452,hat,1027.4095336606292,0.06893099844455719,0.1823350042104721,0.15828600525856018,0.17532199621200562,0.17461900413036346,0.13801099359989166,0.07739199697971344,0.022880999371409416,0.0022219999227672815,9.999999974752427e-07,0.9500189423906772,18.903565524465513,data/benchmark/db/16/m1628/m1628.off,0,1500.0,958.0,0.030781999230384827,0.07388599961996078,0.12925100326538086,0.18123699724674225,0.21513299643993378,0.20252299308776855,0.12455300241708755,0.0371830016374588,0.005450999829918146,9.999999974752427e-07,2.9099385810002345,0.0343099981546402,0.07540600001811981,0.11521700024604797,0.14159399271011353,0.22141900658607483,0.19596999883651733,0.15223300457000732,0.04685499891638756,0.016992999240756035,3.000000106112566e-06,0.014562225484444191
1705,0.169801,0.192162,0.153338,0.144275,0.15296,0.083011,0.055351,0.031925,0.017166,1.1e-05,0.04981200024485588,0.0,0.0,0.0,0.0,0.0,0.0,0.03750099986791611,0.9111310243606567,0.0015559999737888575,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.20924100279808044,0.02500000037252903,0.02500000037252903,0.20924100279808044,0.02500000037252903,0.0454040989279747,0.02500000037252903,0.02500000037252903,0.0454040989279747,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.20924100279808044,0.9750000238418579,0.02500000037252903,0.20924100279808044,0.9750000238418579,0.0454040989279747,0.02500000037252903,0.9750000238418579,0.0454040989279747,46.55927658081055,0.003571307985112071,sign,0.4955350924127142,0.6888960003852844,0.15891000628471375,0.085377998650074,0.021090999245643616,0.01968899928033352,0.018918000161647797,0.005495999939739704,0.001370999962091446,0.0002500000118743628,9.999999974752427e-07,0.9512130627375464,45.16879888070034,data/benchmark/db/16/m1678/m1678.off,0,1022.0,642.0,0.8207200169563293,0.07309799641370773,0.06426600366830826,0.0022350000217556953,0.0031079999171197414,0.009933999739587307,0.024720000103116035,0.0005249999812804163,0.0013930000131949782,9.999999974752427e-07,0.17762697902171068,0.8420910239219666,0.06298399716615677,0.0,0.0,0.0,0.0,0.0,0.003341000061482191,0.09157799929380417,6.000000212225132e-06,0.01
1706,0.050859,0.39258,0.147104,0.091894,0.08046,0.072685,0.077555,0.081464,0.005398,1e-06,0.12617099285125732,0.09428299963474274,0.15506699681282043,0.0606050007045269,0.05057799816131592,0.08632899820804596,0.1901019960641861,0.14826099574565887,0.08827000111341476,0.00033400001120753586,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.05854260176420212,0.02500000037252903,0.02500000037252903,0.05854260176420212,0.02500000037252903,0.7708250284194946,0.02500000037252903,0.9750000238418579,0.7708250284194946,0.02500000037252903,0.9750000238418579,0.7708250284194946,0.05854260176420212,0.02500000037252903,0.7708250284194946,0.05854260176420212,28.32219123840332,0.02376606874167919,geographic_map,42.039922579305895,0.15091200172901154,0.1067660003900528,0.1784600019454956,0.20028699934482574,0.17356400191783905,0.10878700017929077,0.06692200154066086,0.013818999752402306,0.0004820000031031668,9.999999974752427e-07,0.9591951154117291,25.769467659622475,data/benchmark/db/16/m1688/m1688.off,0,6424.0,3248.0,0.08835499733686447,0.2572129964828491,0.24022899568080902,0.17937299609184265,0.10375899821519852,0.07616899907588959,0.043779999017715454,0.010691000148653984,0.0004299999854993075,9.999999974752427e-07,0.7937473347105781,0.11151000112295151,0.18531599640846252,0.1315159946680069,0.11861500144004822,0.15537700057029724,0.14477500319480896,0.09986899793148041,0.04298799857497215,0.010033000260591507,9.999999974752427e-07,0.010255722932844295
1707,0.078826,0.343681,0.168551,0.109183,0.084948,0.067727,0.061436,0.071803,0.013844,1e-06,0.03933899849653244,0.0737759992480278,0.10117000341415405,0.10945799946784973,0.11900199949741364,0.11318399757146835,0.16689999401569366,0.22696499526500702,0.04908600077033043,0.001120000029914081,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.736178994178772,0.02500000037252903,0.02500000037252903,0.736178994178772,0.02500000037252903,0.03845459967851639,0.02500000037252903,0.02500000037252903,0.03845459967851639,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.736178994178772,0.9750000238418579,0.02500000037252903,0.736178994178772,0.9750000238418579,0.03845459967851639,0.02500000037252903,0.9750000238418579,0.03845459967851639,70.60782623291016,0.009090197272598743,geographic_map,2.2573161827477595,0.10101000219583511,0.3097499907016754,0.30385300517082214,0.178397998213768,0.07569500058889389,0.023883000016212463,0.006254000123590231,0.0010770000517368317,7.899999764049426e-05,9.999999974752427e-07,0.9783718269908427,21.08176761635056,data/benchmark/db/16/m1692/m1692.off,0,1502.0,898.0,0.10478200018405914,0.20977500081062317,0.2224690020084381,0.19413000345230103,0.14187000691890717,0.08367100358009338,0.034474000334739685,0.008434000425040722,0.00039400000241585076,9.999999974752427e-07,0.29445228091259895,0.10422799736261368,0.15750600397586823,0.17809300124645233,0.1921820044517517,0.17938899993896484,0.11508800089359283,0.0531340017914772,0.017735999077558517,0.002643000101670623,9.999999974752427e-07,0.01
1708,0.059573,0.333156,0.165151,0.139612,0.107374,0.078275,0.065197,0.047801,0.003859,2e-06,0.08765500038862228,0.18317699432373047,0.19998599588871002,0.14171500504016876,0.05914900079369545,0.058935001492500305,0.08170700073242188,0.10405799746513367,0.08291099965572357,0.0007070000283420086,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.512054979801178,0.02500000037252903,0.02500000037252903,0.512054979801178,0.02500000037252903,0.512054979801178,0.02500000037252903,0.9750000238418579,0.512054979801178,0.02500000037252903,0.9750000238418579,0.512054979801178,0.512054979801178,0.02500000037252903,0.512054979801178,0.512054979801178,1.9504985809326172,0.2253614366054535,chess_piece,3.735189770558072,0.028514999896287918,0.13719099760055542,0.24538399279117584,0.26297199726104736,0.1867009997367859,0.09318599849939346,0.03512899950146675,0.009620999917387962,0.0013000000035390258,9.999999974752427e-07,0.9804806677474337,12.953327804037931,data/benchmark/db/16/m1611/m1611.off,0,2944.0,1474.0,0.017369000241160393,0.09833399951457977,0.21461600065231323,0.24117699265480042,0.20329199731349945,0.13593900203704834,0.05986800044775009,0.021933000534772873,0.0074709998443722725,9.999999974752427e-07,1.1968929798052224,0.051500000059604645,0.14493800699710846,0.23728400468826294,0.14120599627494812,0.10758499801158905,0.10248400270938873,0.10461399704217911,0.06278599798679352,0.047596998512744904,6.000000212225132e-06,0.06370895140853364
1709,0.104504,0.299283,0.161136,0.125961,0.114037,0.070779,0.058055,0.051692,0.014549,4e-06,0.007876000367105007,0.0004290000069886446,0.020340999588370323,0.06663099676370621,0.0899830013513565,0.17800599336624146,0.28930899500846863,0.18864600360393524,0.15856300294399261,0.00021600000036414713,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.35730698704719543,0.02500000037252903,0.02500000037252903,0.35730698704719543,0.02500000037252903,0.8527420163154602,0.02500000037252903,0.9750000238418579,0.8527420163154602,0.02500000037252903,0.9750000238418579,0.8527420163154602,0.35730698704719543,0.02500000037252903,0.8527420163154602,0.35730698704719543,2.858802556991577,0.26131123304367065,sign,1827.533298111533,0.1067190021276474,0.2571449875831604,0.2876819968223572,0.21708300709724426,0.10225600004196167,0.02502400055527687,0.0038129999302327633,0.00026599998818710446,1.1000000085914508e-05,9.999999974752427e-07,1.2387416445650545,20.966590983973752,data/benchmark/db/16/m1682/m1682.off,0,8804.0,4492.0,0.06538800150156021,0.21018199622631073,0.2781420052051544,0.22496600449085236,0.12807799875736237,0.06070199981331825,0.023631000891327858,0.005162999965250492,0.003746999893337488,9.999999974752427e-07,2.7443482675086868,0.09094200283288956,0.18052999675273895,0.21073399484157562,0.22880999743938446,0.1133200004696846,0.10338400304317474,0.057121001183986664,0.009952999651432037,0.005204999819397926,9.999999974752427e-07,0.01
1710,0.14228,0.313392,0.123773,0.090838,0.087804,0.072833,0.074208,0.069134,0.025737,1e-06,0.19978100061416626,0.26948800683021545,0.1597059965133667,0.045159000903367996,0.019944999366998672,0.04062400013208389,0.023058999329805374,0.11343400180339813,0.12764999270439148,0.001154000055976212,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.4271929860115051,0.02500000037252903,0.02500000037252903,0.4271929860115051,0.02500000037252903,0.09156779944896698,0.02500000037252903,0.02500000037252903,0.09156779944896698,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.4271929860115051,0.9750000238418579,0.02500000037252903,0.4271929860115051,0.9750000238418579,0.09156779944896698,0.02500000037252903,0.9750000238418579,0.09156779944896698,14.271164894104004,0.025434449315071106,ladder,1.2529984576919206,0.0638749971985817,0.18024000525474548,0.21590599417686462,0.21086199581623077,0.17154300212860107,0.10139500349760056,0.04162999987602234,0.01287699956446886,0.0016710000345483422,9.999999974752427e-07,1.0075645658901933,18.37558665631633,data/benchmark/db/16/m1645/m1645.off,0,1734.0,861.0,0.1039469987154007,0.216949000954628,0.15131300687789917,0.12332700192928314,0.08803000301122665,0.09703300148248672,0.11060299724340439,0.06523600220680237,0.043561000376939774,9.999999974752427e-07,0.24199197830295943,0.139492005109787,0.12906000018119812,0.1357090026140213,0.15870699286460876,0.07243499904870987,0.08367200195789337,0.12249699980020523,0.06956399977207184,0.08886200189590454,1.9999999949504854e-06,0.01
1711,0.452426,0.106801,0.049032,0.03276,0.079844,0.027583,0.041891,0.069788,0.139839,3.6e-05,0.08425900340080261,0.07489100098609924,0.07690700143575668,0.09211999922990799,0.15887999534606934,0.09180299937725067,0.07966200262308121,0.07985299825668335,0.2600649893283844,0.001560000004246831,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.12470699846744537,0.02500000037252903,0.02500000037252903,0.12470699846744537,0.02500000037252903,0.06351689994335175,0.02500000037252903,0.02500000037252903,0.06351689994335175,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.12470699846744537,0.9750000238418579,0.02500000037252903,0.12470699846744537,0.9750000238418579,0.06351689994335175,0.02500000037252903,0.9750000238418579,0.06351689994335175,24.66449737548828,0.0036483844742178917,ladder,0.2332431894660531,0.1050650030374527,0.13687600195407867,0.2053540050983429,0.21567200124263763,0.2010059952735901,0.11038099974393845,0.023628000169992447,0.0019519999623298645,6.500000017695129e-05,9.999999974752427e-07,0.9550180766887204,27.89510426159253,data/benchmark/db/16/m1644/m1644.off,0,1201.0,653.0,0.09749399870634079,0.1612440049648285,0.16926200687885284,0.1260250061750412,0.11693300306797028,0.15580999851226807,0.09955299645662308,0.06230299919843674,0.011374999769032001,9.999999974752427e-07,0.13817212866150094,0.18078100681304932,0.1594890058040619,0.14681300520896912,0.13890300691127777,0.14044100046157837,0.08241400122642517,0.06317000091075897,0.050540998578071594,0.03744500130414963,3.000000106112566e-06,0.01
1712,0.111292,0.300153,0.162521,0.116726,0.101946,0.073625,0.06171,0.054642,0.017375,1e-05,0.0007929999846965075,0.0015869999770075083,0.050106000155210495,0.09985200315713882,0.1732569932937622,0.2774290144443512,0.13421699404716492,0.12278799712657928,0.13917799293994904,0.0007929999846965075,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5001459717750549,0.02500000037252903,0.02500000037252903,0.5001459717750549,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.2157749980688095,0.02500000037252903,0.5001459717750549,0.2157749980688095,0.02500000037252903,0.5001459717750549,0.2157749980688095,0.9750000238418579,0.02500000037252903,0.2157749980688095,0.9750000238418579,4.97968864440918,0.08611367642879486,city,147.46099138795034,0.13546499609947205,0.3123529851436615,0.29652801156044006,0.15556499361991882,0.07607900351285934,0.021359000355005264,0.002553999889642,9.100000170292333e-05,4.999999873689376e-06,9.999999974752427e-07,1.0621975987224672,24.279717040521085,data/benchmark/db/16/m1657/m1657.off,0,2136.0,1321.0,0.094541996717453,0.23908500373363495,0.2874949872493744,0.23887600004673004,0.10964000225067139,0.02807600051164627,0.0020089999306946993,0.0002629999944474548,1.2999999853491317e-05,9.999999974752427e-07,1.1858866341916605,0.13794000446796417,0.28573301434516907,0.28310298919677734,0.1861719936132431,0.06357300281524658,0.03982599824666977,0.0028329999186098576,0.00040499999886378646,0.0004130000015720725,1.9999999949504854e-06,0.01
1713,0.023608,0.30565,0.219816,0.160338,0.136348,0.07384,0.049916,0.028428,0.002039,1.7e-05,0.03376400098204613,0.07898800075054169,0.04489300027489662,0.12334299832582474,0.05573900043964386,0.19068799912929535,0.1353680044412613,0.21408599615097046,0.11189600080251694,0.011234999634325504,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6583330035209656,0.02500000037252903,0.02500000037252903,0.6583330035209656,0.02500000037252903,0.6583330035209656,0.02500000037252903,0.02500000037252903,0.6583330035209656,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.6583330035209656,0.9750000238418579,0.02500000037252903,0.6583330035209656,0.9750000238418579,0.6583330035209656,0.02500000037252903,0.9750000238418579,0.6583330035209656,1.5000008344650269,0.38105520606040955,chess_piece,1.8609649521095812,0.08737500011920929,0.10676100105047226,0.21241700649261475,0.23215700685977936,0.17743000388145447,0.11258099973201752,0.05512100085616112,0.015465999953448772,0.0006910000229254365,9.999999974752427e-07,1.0629693270837806,14.379584019435507,data/benchmark/db/16/m1605/m1605.off,0,168.0,89.0,0.03956500068306923,0.0653730034828186,0.15837199985980988,0.19019700586795807,0.21325600147247314,0.16754600405693054,0.10902299731969833,0.049761999398469925,0.006895999889820814,9.999999747378752e-06,1.4330810342411604,0.04328199848532677,0.10428699851036072,0.14870600402355194,0.16073399782180786,0.1662909984588623,0.16241200268268585,0.11885499954223633,0.07687599956989288,0.018308000639081,0.00024900000425986946,0.11825263830542099
1714,0.038863,0.285669,0.210374,0.170232,0.139257,0.086866,0.047476,0.01977,0.001492,1e-06,0.006750000175088644,0.035516999661922455,0.08460400253534317,0.10658899694681168,0.06258399784564972,0.07810399681329727,0.14879900217056274,0.2326190024614334,0.2442770004272461,0.00015700000221841037,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9274380207061768,0.02500000037252903,0.02500000037252903,0.9274380207061768,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.6855829954147339,0.02500000037252903,0.9274380207061768,0.6855829954147339,0.02500000037252903,0.9274380207061768,0.6855829954147339,0.9750000238418579,0.02500000037252903,0.6855829954147339,0.9750000238418579,1.4381235837936401,0.5663285255432129,hat,15.92021121018208,0.0371129997074604,0.14844900369644165,0.22289499640464783,0.2351509928703308,0.19041700661182404,0.11168000102043152,0.04329799860715866,0.010123999789357185,0.0008720000041648746,9.999999974752427e-07,0.9881687882333227,18.440461036003004,data/benchmark/db/16/m1634/m1634.off,0,11562.0,5814.0,0.020860999822616577,0.09381499886512756,0.15397599339485168,0.18623900413513184,0.18780399858951569,0.16631700098514557,0.1233929991722107,0.06090499833226204,0.006688999943435192,9.999999974752427e-07,4.707364083217245,0.04357000067830086,0.10842899978160858,0.13991700112819672,0.13433599472045898,0.1302880048751831,0.1233619973063469,0.12133800238370895,0.14684699475765228,0.05191199854016304,9.999999974752427e-07,0.24069445469740403
1715,0.012139,0.459654,0.105272,0.075993,0.100385,0.054269,0.067155,0.119801,0.005331,1e-06,0.08403799682855606,0.14701800048351288,0.12231700122356415,0.06314600259065628,0.07166700065135956,0.07172899693250656,0.07525599747896194,0.17239299416542053,0.1883859932422638,0.004050000105053186,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5513079762458801,0.02500000037252903,0.02500000037252903,0.5513079762458801,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.2210099995136261,0.02500000037252903,0.5513079762458801,0.2210099995136261,0.02500000037252903,0.5513079762458801,0.2210099995136261,0.9750000238418579,0.02500000037252903,0.2210099995136261,0.9750000238418579,4.846692085266113,0.09800355136394501,ladder,12.633792818179963,0.12328200042247772,0.1422879993915558,0.177264004945755,0.20606300234794617,0.19312900304794312,0.11383700370788574,0.03968000039458275,0.004333000164479017,0.0001230000052601099,9.999999974752427e-07,1.0258604366799418,24.702615410132005,data/benchmark/db/16/m1642/m1642.off,0,360.0,238.0,0.06697700172662735,0.09484200179576874,0.1754159927368164,0.16462500393390656,0.14649200439453125,0.14060799777507782,0.1181119978427887,0.08485399931669235,0.008073000237345695,9.999999974752427e-07,0.5227917289540791,0.11045599728822708,0.24919599294662476,0.1496880054473877,0.11714600026607513,0.10559500008821487,0.08976700156927109,0.07661700248718262,0.05924500152468681,0.04225299879908562,3.7000001611886546e-05,0.01
1716,0.207473,0.263334,0.123607,0.075924,0.070942,0.075403,0.073018,0.073884,0.036414,1e-06,0.25125500559806824,0.1111299991607666,0.07292100042104721,0.04102800041437149,0.07207100093364716,0.04343999922275543,0.05558000132441521,0.14879299700260162,0.2031880021095276,0.0005939999828115106,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5325090289115906,0.02500000037252903,0.02500000037252903,0.5325090289115906,0.02500000037252903,0.03752930089831352,0.02500000037252903,0.02500000037252903,0.03752930089831352,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.5325090289115906,0.9750000238418579,0.02500000037252903,0.5325090289115906,0.9750000238418579,0.03752930089831352,0.02500000037252903,0.9750000238418579,0.03752930089831352,75.82227325439453,0.0060407971031963825,geographic_map,8.797842755036775,0.15494699776172638,0.0965379998087883,0.1251170039176941,0.1431020051240921,0.17259499430656433,0.163673996925354,0.10255099833011627,0.0387439988553524,0.0027310000732541084,9.999999974752427e-07,0.9505051653583795,23.068981348796154,data/benchmark/db/16/m1695/m1695.off,0,3384.0,1718.0,0.10311999917030334,0.19584600627422333,0.15177799761295319,0.16198499500751495,0.15649700164794922,0.12584799528121948,0.06502799689769745,0.03441299870610237,0.005483999848365784,9.999999974752427e-07,0.46338594424696167,0.13697800040245056,0.13828399777412415,0.10925500094890594,0.12786200642585754,0.12773999571800232,0.09402599930763245,0.09382899850606918,0.10892099887132645,0.06310100108385086,3.999999989900971e-06,0.01
1717,0.040383,0.244229,0.271606,0.179132,0.131265,0.066021,0.039012,0.018821,0.00953,1e-06,0.0007220000261440873,0.014512999914586544,0.01773199997842312,0.06256499886512756,0.09567199647426605,0.21900500357151031,0.25969699025154114,0.1800920069217682,0.1496499925851822,0.00035200000274926424,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.5913869738578796,0.02500000037252903,0.02500000037252903,0.5913869738578796,0.02500000037252903,0.6207619905471802,0.02500000037252903,0.9750000238418579,0.6207619905471802,0.02500000037252903,0.9750000238418579,0.6207619905471802,0.5913869738578796,0.02500000037252903,0.6207619905471802,0.5913869738578796,1.6772984266281128,0.3205602765083313,handheld,1064.892098937651,0.12006200104951859,0.2503330111503601,0.12765799462795258,0.17525500059127808,0.17305800318717957,0.1195790022611618,0.03179600089788437,0.0021520000882446766,0.00010599999950500205,9.999999974752427e-07,1.068896775939806,13.528354195415645,data/benchmark/db/16/m1668/m1668.off,0,5266.0,2718.0,0.09360399842262268,0.07236500084400177,0.150518998503685,0.20204700529575348,0.2251719981431961,0.1875080019235611,0.06217300146818161,0.006453000009059906,0.00015799999528098851,9.999999974752427e-07,2.350852762584301,0.05028200149536133,0.08263400197029114,0.12167900055646896,0.2948490083217621,0.19858600199222565,0.15238100290298462,0.08278799802064896,0.016155999153852463,0.0006440000142902136,9.999999974752427e-07,0.01038625916216895
